Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,DOAS.IS,DOAS.IS,DOAS.IS,DOAS.IS,DOAS.IS,,
Date,,,,,,,
2021-08-03,14.644235610961914,14.688311522736676,14.049210276576316,14.324684987881733,2427407.0,61.951559525367344,0.1631979957623937
2021-08-04,14.534045219421387,14.809519929083944,14.534045219421385,14.710349916321626,1521434.0,60.11894231510215,0.18644768984281868
2021-08-05,14.489968299865723,14.688310413297263,14.401816482974494,14.523026019339344,1318262.0,57.65386134473305,0.19902239458694204
2021-08-06,14.357738494873047,14.76544085165421,14.324681831040088,14.556080579575601,1234858.0,71.32070578906149,0.19605806320942243
2021-08-09,14.335701942443848,14.6111766098197,14.324682703544225,14.48996708362875,1252534.0,78.42317825047691,0.18974339982004196
2021-08-10,14.115324974060059,14.390799691306054,14.115324974060057,14.335704537686325,817772.0,68.0000230795417,0.16505376692515128
2021-08-11,13.718640327453613,14.313665658135736,13.66354517536492,14.126342771545751,1247450.0,44.8980078467391,0.11218472356681453
2021-08-12,13.86188793182373,13.928002327502046,13.740679432408266,13.80679277723391,815439.0,48.79231920954388,0.08091180933477382
2021-08-13,14.291626930236816,14.53404389605319,14.005133006069256,14.346722077323275,2586236.0,50.234716412270345,0.089769340116586
2021-08-16,14.291626930236816,14.545063135640985,14.225512543562562,14.357740266058546,1069046.0,54.31474155220248,0.09568598856254695
2021-08-17,14.324682235717773,14.545061752250637,14.181435287258305,14.324682235717773,1199127.0,54.081617783751774,0.10186799118891798
2021-08-18,14.489968299865723,14.941747674998956,14.346722385556888,14.589139356581493,3160845.0,58.45412122704639,0.1187357648460079
2021-08-19,14.434877395629883,14.699332904804553,14.26959191425613,14.412838911105604,1830788.0,57.61912670979526,0.12620342689077013
2021-08-20,14.996840476989746,15.525752383502267,14.776460953798054,14.974803050096806,5549176.0,61.47185109141183,0.17544490732616325
2021-08-23,14.864611625671387,15.21721988664984,14.842574200464696,15.084991132000184,2038437.0,54.504444972052994,0.20147687215099097
2021-08-24,14.523027420043945,14.941749116088072,14.489969697382001,14.930729875200756,1515833.0,49.794259789355365,0.19232737095627783
2021-08-25,14.236533164978027,14.677292282745638,14.148381341424503,14.545064547415354,1247350.0,45.66038290450902,0.16011295085879418
2021-08-26,14.192458152770996,14.467932881549505,14.060230409059637,14.324685896482357,896067.0,47.08177312562071,0.1295331284313299
2021-08-27,14.930727005004883,15.129068048585378,14.170416343580225,14.269587390796696,3817703.0,58.38513490448863,0.16299165886229972
2021-08-31,15.426583290100098,15.59186769072442,14.985824187866847,15.05193752777554,3756659.0,67.14702387544185,0.22690363953390325
2021-09-01,16.153837203979492,16.506444504751467,15.239261229462695,15.437603361573256,3971715.0,79.31045803025069,0.3324058894346962
2021-09-02,15.724096298217773,16.418291613838868,15.646962668041201,16.153836155425825,1730368.0,70.96780844202911,0.37699492021432945
2021-09-03,16.065683364868164,16.363196525739156,15.536772480011978,15.746132775887755,1963184.0,70.37981240212616,0.4348822183617731
2021-09-06,16.25300407409668,16.3631943525671,15.73511144664951,16.07670046922591,1528562.0,71.6019957435733,0.49022255447430574
2021-09-07,15.724096298217773,16.374215704103364,15.669001148335246,16.275045695337905,1314422.0,63.89504703357972,0.48580171256102744
2021-09-08,15.823266983032227,16.330140492073017,15.613906665556792,15.735115159794924,2693848.0,63.41470248283276,0.4847129399069239
2021-09-09,16.25300407409668,16.40727025378479,15.702054783449336,15.801225823902238,2463918.0,67.01031516538455,0.512617140221165
