Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,AKSEN.IS,AKSEN.IS,AKSEN.IS,AKSEN.IS,AKSEN.IS,,
Date,,,,,,,
2021-08-03,5.917595863342285,6.051771201868421,5.908342619947363,5.9777434897491695,7529214.0,68.80339414674408,0.10807200273638529
2021-08-04,6.079531669616699,6.199826478323058,5.945356334288871,5.945356334288871,12538658.0,72.86242946154191,0.12686808062541033
2021-08-05,6.162813186645508,6.685634490379728,5.996250823117791,6.065651697611006,15632132.0,77.53621889588659,0.1467921022031513
2021-08-06,6.12579870223999,6.2507207930530795,6.107291774849898,6.19982641180036,8997568.0,87.34687541934292,0.15777652374648898
2021-08-09,6.047144412994385,6.199826680899708,6.042518011876021,6.125798968126215,7471946.0,81.24995470945208,0.15831011272242979
2021-08-10,6.042518138885498,6.084158397265857,5.996250596809567,5.996250596809567,5637888.0,78.41408351588481,0.15655501540745842
2021-08-11,5.9499831199646,6.11654592027203,5.908342861127729,6.042518205130944,6673696.0,71.00838389319057,0.14601412551277893
2021-08-12,5.926849842071533,6.037891415760369,5.917596156977468,5.991623872770026,4492168.0,69.42149464252253,0.13424622521621554
2021-08-13,6.084158420562744,6.107292191689291,5.936102991336817,5.94535667628343,9195272.0,69.29459942114663,0.13604532127129776
2021-08-16,6.098039150238037,6.130426166145401,6.037891519810074,6.10729239425157,7686808.0,64.4231055088147,0.13701179010597286
2021-08-17,6.167439937591553,6.269228267743099,6.056398363557134,6.0841585364457424,15155678.0,66.515836682045,0.14174385225699826
2021-08-18,6.435790538787842,6.523698781265655,6.144306080094016,6.222960637578381,27313518.0,76.20818214175017,0.16524287936811
2021-08-19,6.269227981567383,6.417283406854887,6.232214125245506,6.394149636343721,12395256.0,63.2352963464797,0.16848364670688643
2021-08-20,6.338628768920898,6.482057791221401,6.246094129327011,6.264601057245788,15674900.0,64.02876817705774,0.1746389130237933
2021-08-23,6.412656784057617,6.449670641646753,6.2692281962097125,6.361762840182553,11156026.0,69.03915373877604,0.1833765968097829
2021-08-24,6.417283535003662,6.574592648132977,6.408030291358398,6.45429739206468,14617630.0,64.77733553698042,0.18850168421832247
2021-08-25,6.53757905960083,6.556085988891504,6.343256081428746,6.412656955958776,14970034.0,65.88236387731752,0.19996512293398006
2021-08-26,6.755035400390625,6.759661801502968,6.5468319069361405,6.560712433993088,15121974.0,73.1292883055915,0.2240145893077239
2021-08-27,6.76891565322876,6.893837311143885,6.662500482699595,6.731901795976872,10706660.0,77.85717177740234,0.24141114764110405
2021-08-31,6.681006908416748,6.824435925401268,6.62548612671821,6.7781683866991775,9085552.0,73.15432272540832,0.24527714221768093
2021-09-01,6.643993377685547,6.71802153146397,6.606979521416322,6.6948877609857105,4773830.0,76.22377118386018,0.24255822791344883
2021-09-02,6.745781898498535,6.782795755840202,6.620860240280406,6.63936716895124,11790188.0,79.20789822860604,0.2457837100714153
2021-09-03,6.708767890930176,6.750408589817104,6.648620263786833,6.750408589817104,7042414.0,74.36821103349487,0.2425571589068598
2021-09-06,6.657873630523682,6.8105558916562785,6.653246788370583,6.7041407283347985,6663352.0,71.22803350609037,0.2332051090571099
2021-09-07,6.7226481437683105,6.736528671235323,6.643993586415179,6.6486204289041835,6411438.0,71.12673398542483,0.2283875940312976
2021-09-08,6.569965839385986,6.718021709629378,6.523698738442413,6.718021709629378,6768108.0,55.598446841156964,0.2098306950827835
2021-09-09,6.912343978881836,6.912343978881836,6.505191564477951,6.560712348260299,13170528.0,73.40064349028242,0.22021279740389765
2021-09-10,6.912343978881836,6.977118447247892,6.856823195099488,6.91697082117369,7854954.0,71.98579072011228,0.2258373756052965
2021-09-13,6.819809436798096,6.990998632885758,6.801302508605915,6.912344077758998,6678670.0,65.38460013888033,0.22028877823953774
2021-09-14,6.8892107009887695,6.907717629053455,6.722647907166628,6.81980938981622,9514128.0,66.99998935034714,0.2189674563272792
2021-09-15,6.893836975097656,6.967865127232847,6.870703646372869,6.889210574096676,8128770.0,63.999967020410246,0.21580592448644875
2021-09-16,6.7874226570129395,6.912344316311343,6.676381084027694,6.898464229998185,5239712.0,51.394426891184146,0.2023807226045502
2021-09-17,6.819809436798096,6.852196892064391,6.699514182928937,6.782795580413735,4930784.0,52.15685038249882,0.19213962980125743
2021-09-20,6.63011360168457,6.782795876239149,6.602353428805552,6.764288947239806,5089116.0,48.014468774451494,0.16679392489160083
2021-09-21,6.509818077087402,6.699514201904537,6.491311148842803,6.6301133312972835,5035776.0,45.084744341584994,0.13543916922652244
2021-09-22,6.546832084655762,6.597726469432864,6.477431212446966,6.5005649835965595,6611724.0,42.34874191830501,0.11228269551458947
2021-09-23,6.588472366333008,6.606979293830125,6.491310886663155,6.546831669154506,7499818.0,45.390050704727734,0.0961823161246258
2021-09-24,6.509818077087402,6.583845790065799,6.4080301923620935,6.583845790065799,6990510.0,44.44443649217682,0.07619754776104948
2021-09-27,6.398776531219482,6.565338886035183,6.384896445294835,6.53295187179768,10395948.0,38.255011274503026,0.05081360253218925
2021-09-28,6.361762523651123,6.445043919702981,6.301614897751444,6.421910149550802,10637638.0,41.75822018599377,0.027394139398345452
2021-09-29,6.449670314788818,6.477430927193804,6.31086857648378,6.384896287910458,7756234.0,27.06417182328461,0.01574596057343136
2021-09-30,6.338628768920898,6.505191561429864,6.334001926631212,6.477430948931715,15428180.0,24.38011953423046,-0.002417561658611511
2021-10-01,6.283108234405518,6.408030333742703,6.2692281482258245,6.27385499069905,7290542.0,25.213632299635762,-0.02104967941817737
2021-10-04,6.153559684753418,6.287735026726869,6.098038899237506,6.269228098221565,12259900.0,17.813694908012437,-0.045741967328338795
2021-10-05,6.098039150238037,6.227587655107495,6.079532220970972,6.144306252785701,8906136.0,16.666633378086487,-0.06899548947196177
2021-10-06,5.996250629425049,6.130425972687091,5.9037159860098445,6.065651501676456,9147236.0,16.73147101048258,-0.0945476695698888
2021-10-07,5.875955104827881,6.098038680152696,5.78342046562586,6.079531752312292,7315461.0,13.043452284488012,-0.12308594175613052
2021-10-08,5.91296911239624,5.968489897343626,5.848195083910945,5.91296911239624,4787324.0,18.106972497064035,-0.14108961375692353
2021-10-11,6.01475715637207,6.135052405397102,5.903715591690483,5.9222225191374145,5535378.0,27.615040569070914,-0.14546735197306937
2021-10-12,6.061025142669678,6.144306101703681,5.986996986181691,6.005503914993691,5946503.0,28.215778636384044,-0.14354856275715733
2021-10-13,5.91296911239624,6.107292080332077,5.875955255764651,6.0702782237004875,7472942.0,22.348506881481583,-0.15222009427354255
2021-10-14,5.885209083557129,6.033264513681337,5.82968829726055,5.903716012322655,5572494.0,23.320183864444786,-0.15949380252826284
2021-10-15,5.959237098693848,6.024011573254871,5.857448764737956,5.9129695538302585,5138774.0,30.612280095859504,-0.15746961488184397
2021-10-18,6.098039150238037,6.199827040586897,5.996250818649178,5.996250818649178,9329147.0,39.32587175482708,-0.14301665902563432
2021-10-19,6.1720662117004395,6.24609392090537,6.088784818224917,6.153559284399207,9558511.0,38.636367185304096,-0.12415800598430327
2021-10-20,6.329375743865967,6.357135916081529,6.1350527733971,6.181319874169699,8337183.0,49.6350543422045,-0.09541889341752707
2021-10-21,6.560712814331055,6.597726672815405,6.209080717489729,6.329375978183867,11035702.0,59.61539033253406,-0.05336086064671264
2021-10-22,6.542205333709717,6.58847243229575,6.458923938518913,6.560712261392123,7191846.0,64.58330574898397,-0.02127768971462274
2021-10-25,6.690260887145996,6.764288599335943,6.468177309336187,6.542205462766103,9204907.0,70.77917189082619,0.015911877981669598
2021-10-26,6.736528396606445,6.801302423851912,6.708767784044125,6.718021468644888,4497803.0,77.02698703345273,0.0485585271823723
2021-10-27,6.903090953826904,6.940104810852252,6.643993513409495,6.727274912336516,7873524.0,86.2744820673656,0.08687005431523964
2021-10-28,6.958611488342285,6.958611488342285,6.866076849116982,6.89383702026459,2639010.0,86.45158137359235,0.12032522443121785
2021-11-01,6.7272748947143555,6.81055629342322,6.4774311398277415,6.801302608571133,12311352.0,72.78105967607084,0.12671111121921452
2021-11-02,6.764288902282715,6.856823546664423,6.690261186777349,6.727275044530032,7540246.0,72.61903337802386,0.1332229819705999
2021-11-03,6.7272748947143555,6.792049364959025,6.431163598047266,6.764288751642744,8682144.0,78.2051294756067,0.1338539800242593
2021-11-04,6.829063415527344,6.856823588390792,6.745782014457013,6.773542628560453,6431741.0,81.09754488188184,0.14094283223913973
2021-11-05,6.708767890930176,6.856823316981498,6.551458780130659,6.856823316981498,15385795.0,73.96446402403215,0.1352943659753647
2021-11-08,6.718021869659424,6.792049585924543,6.634740468241168,6.718021869659424,6154499.0,71.61287984669826,0.13006532243684354
2021-11-09,6.523698329925537,6.736528216410425,6.523698329925537,6.708767604590677,9811029.0,61.30950701244462,0.10898467464371109
2021-11-10,6.579219341278076,6.6439933690449955,6.458924087939553,6.523698556946443,9681922.0,58.598704581752685,0.09565553355022072
2021-11-11,6.569965839385986,6.662500482513116,6.532951982135135,6.579219524318691,10372334.0,50.37592091422106,0.08338421164740328
2021-11-12,6.569965839385986,6.606979696636838,6.5514589107605605,6.569965839385986,4671962.0,51.14503996960092,0.07281968067912814
2021-11-15,6.819809436798096,6.847570049706353,6.6439933983523956,6.6532470830684725,12640050.0,54.92956826473056,0.08364331597413344
2021-11-16,7.152934551239014,7.236215948324944,6.745781691721092,6.829063088807022,20488640.0,63.00576278486646,0.11774425513816666
2021-11-17,7.1159210205078125,7.236216279303027,7.069653477512732,7.143681193312867,8182827.0,57.23270460634694,0.14016705396746243
2021-11-18,7.199202060699463,7.328750556858896,7.078906807931433,7.134427591999762,12963582.0,58.024693321542806,0.16278093028527518
2021-11-19,7.449045658111572,7.449045658111572,7.20845515746918,7.21770884191233,14196430.0,73.78046155678244,0.19857384479751694
2021-11-22,7.772916793823242,7.874705559342504,7.495313315992361,7.495313315992361,11726678.0,77.94868610206757,0.2501896508134802
2021-11-23,8.429913520812988,8.531702287821409,7.985747243801522,7.985747243801522,31828191.0,85.1144824971019,0.34018821607515815
2021-11-24,8.392899513244629,8.938854547432216,8.28185794599155,8.568715989921953,27711135.0,83.1372274031245,0.4038704393536392
2021-11-25,8.485434532165527,8.642743638583596,8.272604201284643,8.411406821201721,12482641.0,88.0952244628037,0.4565431179119095
2021-11-26,8.402153015136719,8.420660383849842,8.26335127970795,8.420660383849842,14080939.0,84.99997522566937,0.48596457561866124
2021-11-29,8.217083930969238,8.503941092835905,8.170816390593345,8.439167065797612,9887904.0,85.32819539141094,0.4887141716590966
2021-11-30,8.328125953674316,8.420661039484912,8.106042806704863,8.170816837284292,10291025.0,85.66038829200869,0.4941570743947814
2021-12-01,8.429913520812988,8.522448603097017,8.365139492702136,8.392899664395365,8897040.0,86.54546285849631,0.5009098431543739
2021-12-02,8.50394058227539,8.577969171920245,8.429912875110416,8.429912875110416,8178345.0,86.9257996856084,0.5063973923202374
2021-12-03,8.466927528381348,8.559462612317304,8.439167356192547,8.531702440128502,12015118.0,84.23080269521255,0.5019732354606887
2021-12-06,8.753785133361816,8.790798988540686,8.36513921274373,8.46692709386564,11975439.0,83.92160143590726,0.5156697507348609
2021-12-07,8.892587661743164,9.03139029288729,8.726025739842207,8.800053456793743,10632098.0,86.09024916039904,0.5315966267808303
2021-12-08,8.77229118347168,8.975867818071704,8.679756991366123,8.929600280778988,9651433.0,81.48145956859709,0.5284205669914197
2021-12-09,8.874080657958984,8.97586854223115,8.753785404284637,8.781545575907964,10720610.0,80.31494928801563,0.5280302723349841
2021-12-10,9.003628730773926,9.077657326041821,8.670504023228151,8.864826989916505,13176481.0,78.54075981303905,0.5320413661211898
2021-12-13,9.2997407913208,9.475556394752667,9.07765764515003,9.114671502845159,13225220.0,74.22680248069197,0.5527422864118847
2021-12-14,9.623611450195312,9.642118819561045,9.42003568205191,9.4385421689377,10048662.0,79.5555451730947,0.5884977347958742
2021-12-15,9.253473281860352,9.706893260876313,9.197952053877998,9.632865545219829,14563400.0,66.274522008021,0.580278044348681
2021-12-16,9.623611450195312,9.632865134878179,9.299740428614475,9.299740428614475,11775665.0,73.07693416474237,0.5967519522204903
2021-12-17,8.883334159851074,10.58597239821593,8.670503828505513,9.706892666741483,25838623.0,60.40463168103667,0.5438048089903695
2021-12-20,9.197951316833496,9.521823208738299,8.374392825527988,8.559462099839342,18927674.0,62.771733194424606,0.5212224636093534
2021-12-21,8.281858444213867,9.197952091022332,8.281858444213867,9.197952091022332,13142409.0,48.24561859497155,0.42451125202084405
2021-12-22,8.457674026489258,8.901840274695664,8.059774433944435,8.281857558047639,13926876.0,49.46467712021582,0.3579277993393273
2021-12-23,8.5872220993042,8.72602471413263,8.198576189752425,8.624235953429135,10847431.0,51.3626776402811,0.3120166465018457
2021-12-24,9.207205772399902,9.207205772399902,8.494688785998052,8.605730359886133,9186280.0,54.775834725899244,0.3219480118305196
2021-12-27,9.142431259155273,9.512569819250654,9.105417403145735,9.299740367815794,9142403.0,52.67326639725159,0.3208928752128948
2021-12-28,9.318245887756348,9.697638093109866,9.123922943248466,9.438541127925975,13887456.0,55.7729972471937,0.33043440093976706
2021-12-29,9.373767852783203,9.447795563009178,9.160937524023588,9.308993826955454,14348452.0,55.335969748037456,0.33857342370866306
2021-12-30,9.253473281860352,9.521823971735103,9.253473281860352,9.420036083327432,9064436.0,52.67327823803902,0.3314956162464746
2021-12-31,9.244218826293945,9.31824653578035,9.086909723015358,9.290486365342925,6000024.0,49.367075121493876,0.3214343505115824
2022-01-03,9.410781860351562,9.697639021504344,9.364514320090812,9.364514320090812,9814308.0,47.483590249904495,0.3231756025756045
2022-01-04,9.53107738494873,9.669879127225478,9.38302195785888,9.420035814631342,14954933.0,53.48837265041254,0.33045314273521775
