Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,ENJSA.IS,ENJSA.IS,ENJSA.IS,ENJSA.IS,ENJSA.IS,,
Date,,,,,,,
2021-08-03,7.980198860168457,7.987763202697507,7.768402318982942,7.821351273935469,3734366.0,57.14287068508292,-0.0071755198791869645
2021-08-04,8.02558422088623,8.108790553712996,8.002891912558693,8.018020599027368,2372419.0,58.992835772429984,0.0167451176029898
2021-08-05,8.010457038879395,8.033149349425289,7.896994043398836,8.010457038879395,5114539.0,58.992862526768924,0.034088803474770835
2021-08-06,7.9650702476501465,8.04071223087871,7.9045569496174615,8.025583545682831,2988406.0,68.33334821754555,0.04366808622810936
2021-08-09,7.980198860168457,8.048276500179082,7.934813526369571,8.048276500179082,3697682.0,81.55334042062267,0.051882421164771486
2021-08-10,8.078533172607422,8.139046470266432,7.934813549635715,8.010455532397183,4863401.0,83.03567156962899,0.06557123361837291
2021-08-11,7.972635269165039,8.033148572350788,7.851608662793539,7.942378617572164,4432334.0,72.95083534291352,0.06710114015364432
2021-08-12,8.063404083251953,8.063404083251953,7.942377494001514,7.972634141314123,2223723.0,79.52756491775645,0.07477591659529192
2021-08-13,8.040712356567383,8.078533348772865,7.987763400304964,8.070969006056682,1810896.0,77.34378732174825,0.07812660465199883
2021-08-16,8.101225852966309,8.191995803646199,8.040712552513048,8.048276895413565,3550088.0,76.22955944457391,0.08468874338748567
2021-08-17,8.161738395690918,8.290329327559688,8.10878944305391,8.10878944305391,4576266.0,76.80006737613331,0.09369211767523122
2021-08-18,8.101225852966309,8.207124489447237,8.101225852966309,8.176867839220606,1589550.0,69.42158189723888,0.09485111557306602
2021-08-19,8.010457038879395,8.101227002438513,7.987764728333501,8.063406003944994,2546458.0,65.11640748925157,0.08743742088696571
2021-08-20,8.13148307800293,8.139047421438168,7.995327781670629,8.002892125105868,3178284.0,65.90919293540293,0.09028703163691887
2021-08-23,8.169303894042969,8.229817197442323,8.131482899074504,8.154175207505391,2124953.0,60.86966770087597,0.09450776576458342
2021-08-24,8.252510070800781,8.275202380785077,8.146612143290385,8.20712545083219,3620647.0,62.50010506541373,0.10337512693628792
2021-08-25,8.252510070800781,8.313023378342589,8.16930445327468,8.244945727014175,3090307.0,63.55935191457444,0.10914442555302273
2021-08-26,8.199560165405273,8.290330116293932,8.123918178977004,8.275201430458099,1928262.0,63.025311580732875,0.1081967961123258
2021-08-27,8.396228790283203,8.411356754810733,8.139046900936174,8.199560201797187,4895425.0,69.23087774363768,0.12191000470475011
2021-08-31,8.396228790283203,8.562640006963266,8.365972139852698,8.471870055671745,3458720.0,66.15394761343181,0.13126468374776223
2021-09-01,8.608025550842285,8.615589893976155,8.373535963320565,8.396228992722175,4678658.0,79.16677975777199,0.15399342248705494
2021-09-02,8.555076599121094,8.660974517585819,8.547512255980623,8.623153523258932,1896493.0,73.38143656631806,0.16582208008011534
2021-09-03,8.441614151000977,8.592897416518365,8.426486185136994,8.570205107034635,1998224.0,67.54974241652542,0.16414870107842994
2021-09-06,8.4794340133667,8.547511654086145,8.44917736431088,8.44917736431088,1374954.0,66.89193218352224,0.16398397776350926
2021-09-07,8.434049606323242,8.53994825034867,8.358408336055504,8.47943494558428,1593545.0,62.32885525267031,0.1583657492168591
2021-09-08,8.38110065460205,8.45674264633196,8.26007404493459,8.411357307018916,2343511.0,62.75867765720646,0.1479354173211611
2021-09-09,8.46430492401123,8.502125913869042,8.313021685955361,8.396228007917625,1651441.0,70.8332895561696,0.14471500878228838
2021-09-10,8.38110065460205,8.532383916686376,8.32815169321641,8.486999298748826,1698478.0,61.870549275321565,0.1339053451732397
2021-09-13,8.343278884887695,8.426485212348206,8.32058657802366,8.343278884887695,936262.0,58.273363023700895,0.12089312743767522
2021-09-14,8.335716247558594,8.381100866644378,8.252509910275469,8.350844213462016,1302390.0,54.26360377336362,0.10871738318626356
2021-09-15,8.267638206481934,8.411357121956131,8.20712490297959,8.320587166702616,1256621.0,50.72463106078531,0.09250831095825696
2021-09-16,8.161738395690918,8.388663612010829,8.10878944305391,8.33571465937382,1641354.0,48.27581409624904,0.07030682147482992
2021-09-17,7.987762928009033,8.19955946191115,7.987762928009033,8.169302814210848,2192682.0,30.985804195835243,0.03823288988242268
2021-09-20,7.919686794281006,8.025584720654294,7.889430140834992,7.919686794281005,1863458.0,29.138996540355777,0.007237463979784309
2021-09-21,7.927250385284424,7.99532803561281,7.859173456331555,7.927250385284424,1375453.0,13.709434297988082,-0.016525816450553066
2021-09-22,7.9499430656433105,8.01802071296883,7.844044422984116,7.9499430656433105,1624899.0,16.6664477800431,-0.033145200503238215
2021-09-23,8.033148765563965,8.063405417884573,7.942378808602142,7.9650711174987245,2046310.0,26.723963654544278,-0.039150870630580314
2021-09-24,7.821352005004883,8.025584222751135,7.806223318532692,8.010456257654418,2372249.0,18.70492014425554,-0.06030547204981396
2021-09-27,7.836479663848877,7.881865000116298,7.760838398570439,7.844044006789355,1886114.0,20.74056640998019,-0.07498558331607796
2021-09-28,7.730581760406494,7.8591727050961415,7.715453074501618,7.813787368756963,2399557.0,19.718143538588222,-0.09408025443101842
2021-09-29,7.775966167449951,7.8591724949510295,7.7305815536997535,7.745709517824676,3283327.0,16.788212682290265,-0.10434791865229442
2021-09-30,7.881864547729492,7.881864547729492,7.677631628311404,7.813786907923463,4845921.0,26.42846593457263,-0.10275550081302143
2021-10-01,7.806223392486572,8.025584298783176,7.791095427246538,7.851608730957637,3673710.0,25.517171219182003,-0.10637092941059834
2021-10-04,7.828916072845459,7.866736344944592,7.768402771836304,7.8062230439354385,3666628.0,27.210795377306027,-0.10618108353208644
2021-10-05,7.821352005004883,7.896993273239413,7.768403045103165,7.813787661768788,2538413.0,28.77690500594109,-0.1054257044688871
2021-10-06,7.798658847808838,7.844043459534467,7.700324560569447,7.791094505396101,2118410.0,31.24995382871957,-0.10544273108208913
2021-10-07,7.821352005004883,7.881865308142697,7.791095353435977,7.828916348240979,2682165.0,39.81482832629299,-0.10244416411004664
2021-10-08,7.934814453125,8.048277440186546,7.912122144262888,8.0180207879119,8377272.0,50.877155147386944,-0.08987626917809433
2021-10-11,7.972635269165039,8.010456264000002,7.927249931087989,7.942378617572164,3563701.0,52.542368353992856,-0.07598835170766538
2021-10-12,7.9650702476501465,8.033147888280771,7.91968563481334,7.91968563481334,3221649.0,50.86200337801853,-0.06484501806441312
2021-10-13,7.919686794281006,7.9953280672082805,7.859173487388977,7.97263575746765,3053047.0,43.243263197170855,-0.05899584390539303
2021-10-14,8.055840492248535,8.131482478271,7.942378234590279,8.002891534858074,7245800.0,65.34654701287872,-0.04287957663347619
2021-10-15,8.08609676361084,8.116353412327447,7.942377862550814,8.078533142463245,4274279.0,66.01944421493293,-0.027350609669214876
2021-10-18,8.4794340133667,8.600460609589975,8.1693031802007,8.20712417186433,12944958.0,85.10642197979263,0.01650497821401231
2021-10-19,8.41892147064209,8.547512421010987,8.358408167100901,8.494562739380836,4932304.0,79.72037990949707,0.0458494669853593
2021-10-20,8.502126693725586,8.615589673706403,8.418921085506678,8.441613392952663,6252817.0,79.28580305505474,0.07495511596119009
2021-10-21,8.411355972290039,8.600460200231925,8.411355972290039,8.517254599632633,6144592.0,78.16900939503404,0.08966352850909232
2021-10-22,8.812256813049316,8.85764214557002,8.441612696069216,8.47186934395789,6213979.0,83.85416581164534,0.13214610081079137
2021-10-25,8.827385902404785,9.01649014072301,8.698794962638358,8.812257217079125,6369182.0,84.45596058006309,0.16513110788109664
2021-10-26,8.857643127441406,8.910592086772139,8.804694168110672,8.857643127441406,4203672.0,86.08252062333203,0.19150590792051148
2021-10-27,8.857643127441406,8.887899778684035,8.721487836161842,8.872771092374986,3570278.0,85.86391495344685,0.20998752153634292
2021-10-28,8.895463943481445,8.895463943481445,8.834950642209499,8.857642949842615,1677269.0,85.08291545319476,0.2250914432096458
2021-11-01,8.940848350524902,8.97110500045623,8.872770707835556,8.910591700593574,4178735.0,85.16487132416611,0.23798026396331196
2021-11-02,8.713923454284668,8.978668949220586,8.668538120691863,8.948412300617184,6008352.0,73.45977794116813,0.22726404617607088
2021-11-03,8.842514991760254,8.87277164488698,8.509691807366266,8.683667382501064,6982398.0,77.4774813147658,0.22653625977470604
2021-11-04,8.81982135772705,8.96354097952729,8.706359105885097,8.925719988454837,5999952.0,74.39610584196794,0.22157412857127667
2021-11-05,8.77443790435791,8.887900171184533,8.751744873892186,8.827386866026934,4163527.0,71.77038630492983,0.2115410251822034
2021-11-08,8.789565086364746,8.827386079060357,8.729051786601943,8.797129429178955,2986850.0,62.893101709268876,0.20247633447983127
2021-11-09,8.804694175720215,8.842514448774587,8.766873181290373,8.797129832559152,3844740.0,66.66666666666666,0.19427382513761415
2021-11-10,8.79712963104248,8.842514246218284,8.721487643915538,8.804693974030265,4416063.0,63.63636363636363,0.18502997151756695
2021-11-11,8.766873359680176,8.865207658648496,8.73661670779573,8.819822320134085,3463690.0,67.40747520235495,0.17326542670352651
