Price,Close,High,Low,Open,Volume
Ticker,SISE.IS,SISE.IS,SISE.IS,SISE.IS,SISE.IS
Date,,,,,
2021-07-05,7.141727924346924,7.1509432680701845,7.09565208455417,7.10486742827743,22058787
2021-07-06,7.150943756103516,7.243095002566333,7.141728411751331,7.160158661043895,37665442
2021-07-07,7.21544885635376,7.233879104234912,7.160158112710302,7.160158112710302,29644219
2021-07-08,7.0772223472595215,7.21544943720141,7.068007442283026,7.197019187836612,26879072
2021-07-09,7.114082336425781,7.132512584470469,7.040361344247033,7.086437184064638,27150090
2021-07-12,7.003500938415527,7.114082428108772,6.957425537415899,7.104867523673558,31557683
2021-07-13,6.957425594329834,7.040361492572319,6.929780001974483,7.003500995706374,28977444
2021-07-14,7.003500938415527,7.040361434979943,6.957425537415899,6.957425537415899,20158503
2021-07-16,6.9482102394104,7.021931233025612,6.911349742602795,7.021931233025612,21648718
2021-07-19,6.865274429321289,6.929780523396258,6.8376292742976,6.929780523396258,12466599
2021-07-26,6.874488830566406,6.902133981796413,6.782337594113457,6.883703734505824,35003799
2021-07-27,6.902134418487549,6.911349762421768,6.791552927747629,6.856059017051807,33804109
2021-07-28,6.88370418548584,6.975855867387785,6.8652739369878075,6.892919529440748,43589070
2021-07-29,7.058791637420654,7.077221885583171,6.938995244070183,6.948210148445552,57588631
2021-07-30,6.994286060333252,7.040361461506483,6.94821021974824,7.021931213154834,39091250
2021-08-02,7.114082336425781,7.123297680154012,7.040361344247033,7.049576687975264,73866779
2021-08-03,7.178589344024658,7.197019594430669,7.123298592806625,7.169374438527568,127938071
2021-08-04,7.187804222106934,7.2430949697339955,7.178588877796522,7.187804222106934,62622861
2021-08-05,7.252309799194336,7.252309799194336,7.141728305090476,7.16937389832234,52071989
2021-08-06,7.372106552124023,7.464258235555008,7.2246645616933165,7.252309715193178,117696649
2021-08-09,7.537978172302246,7.666989456401811,7.473471651429002,7.473471651429002,152235993
2021-08-10,7.731497287750244,7.768357786429832,7.547193915528692,7.547193915528692,159071129
2021-08-11,7.685421466827393,7.796002963184611,7.648560968041653,7.740711775594196,142598970
2021-08-12,7.759141445159912,7.796001939103666,7.6854204572724045,7.731496294407972,71778999
2021-08-13,8.007949829101562,8.007949829101562,7.749926362810873,7.759141706312851,110629486
2021-08-16,7.961874485015869,8.044809936060803,7.934228455844074,8.026380128769757,58228865
2021-08-17,8.04481029510498,8.090886133624211,7.934228809952941,7.934228809952941,61268842
2021-08-18,7.989521503448486,8.081673197920784,7.925015844612092,8.05402716228488,44337810
2021-08-19,8.007949829101562,8.081671698293858,7.934228838732794,7.943444182234772,70761060
2021-08-20,8.017167091369629,8.035597782784642,7.860509729636966,8.007951745662123,70376150
2021-08-23,8.321264266967773,8.321264266967773,8.044810120670236,8.063240807207709,101161557
2021-08-24,8.23832893371582,8.32126527553966,8.201468434996737,8.312050809977597,48128388
2021-08-25,8.229113578796387,8.330479719612867,8.192253084060983,8.210682892016928,57861469
2021-08-26,8.127747535705566,8.29362022135625,8.090887036541371,8.238329033198148,48850286
2021-08-27,8.265974998474121,8.265974998474121,8.109317658613204,8.127747468631398,49099687
2021-08-31,8.201467514038086,8.339695027830523,8.164607019458138,8.321264341128792,49902662
2021-09-01,8.1093168258667,8.275188614291517,8.10010148239212,8.210682967616506,46810789
2021-09-02,8.164608001708984,8.247544344197479,8.109317692599067,8.118533037058594,41647593
2021-09-03,8.072456359863281,8.15539269378613,8.04481032933998,8.12774666326283,50864030
2021-09-06,8.04481029510498,8.109316820561313,8.026380486991403,8.081671668979185,43640646
2021-09-07,7.943444728851318,8.118532752143215,7.925014919402669,8.035596412565326,56455939
2021-09-08,7.915798187255859,7.998734512291121,7.915798187255859,7.952658678513372,47896261
2021-09-09,7.971090793609619,7.989521483988663,7.8328641310615374,7.888155323374983,49500575
2021-09-10,7.869723320007324,7.998735494665115,7.869723320007324,7.998735494665115,28334360
2021-09-13,7.925014972686768,7.961875470655486,7.8236479441550975,7.869723786321893,79220707
2021-09-14,7.832864284515381,7.952661137855049,7.823648939145321,7.943445792484989,41371463
2021-09-15,7.722281455993652,7.943444434112797,7.70385076840528,7.832862945053225,75378010
2021-09-16,7.676206588745117,7.796003436782184,7.630130742757989,7.740712245832897,51699063
2021-09-17,7.676206588745117,7.759142935757215,7.611700931657337,7.694637278669435,36325844
2021-09-20,7.556408882141113,7.657775907560103,7.519548385304271,7.593269378977955,60264831
2021-09-21,7.528763771057129,7.666990415257527,7.491903274015451,7.602484765140484,66373982
2021-09-22,7.537978172302246,7.574838664734044,7.42739669500685,7.56562332192023,62246507
2021-09-23,7.593269348144531,7.602484692022213,7.455042705273552,7.528763698647882,75240581
2021-09-24,7.547194004058838,7.584054503170807,7.473473005834899,7.565624693026633,77116097
2021-09-27,7.5195488929748535,7.6117005807002185,7.482688393649433,7.584054547088433,63342805
2021-09-28,7.390537261962891,7.537979252824983,7.362891229558557,7.519548564555428,80086986
2021-09-29,7.528763771057129,7.528763771057129,7.381321782890418,7.427397623898408,67935974
2021-09-30,7.547194004058838,7.6024851921386025,7.519548849430766,7.537979538398561,115373121
2021-10-01,7.547194004058838,7.630130346766675,7.491903694802694,7.491903694802694,115494243
2021-10-04,7.501119136810303,7.602485290980198,7.501119136810303,7.556409446785289,59677765
2021-10-05,7.464258193969727,7.565624342120206,7.455042849913252,7.510333156604939,68594304
2021-10-06,7.289170265197754,7.445827600862379,7.270740016261433,7.445827600862379,95755951
2021-10-07,7.390537261962891,7.418182415543636,7.335246075977812,7.344460980700796,61522468
