Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,SISE.IS,SISE.IS,SISE.IS,SISE.IS,SISE.IS,,
Date,,,,,,,
2021-08-03,7.1785888671875,7.197019116369283,7.12329811964215,7.169373962302509,127938071.0,55.91399404986783,-0.003662281264843692
2021-08-04,7.187803745269775,7.243094489228863,7.178588401570708,7.187803745269775,62622861.0,56.38298223710721,0.009516754942014316
2021-08-05,7.252309322357178,7.252309322357178,7.1417278355240175,7.169373426938192,52071989.0,57.731951613488306,0.024879501653026104
2021-08-06,7.372106552124023,7.464258235555008,7.2246645616933165,7.252309715193178,117696649.0,70.40822684220586,0.04618878875384613
2021-08-09,7.5379791259765625,7.666990426398109,7.473472596942216,7.473472596942216,152235993.0,78.3783934974631,0.07558973139082958
2021-08-10,7.731496810913086,7.7683573073193175,7.547193450058375,7.547193450058375,159071129.0,81.10238915358984,0.11320054471798091
2021-08-11,7.685421466827393,7.796002963184611,7.648560968041653,7.740711775594196,142598970.0,81.74604119806966,0.13770214543506132
2021-08-12,7.759143352508545,7.796003855513328,7.685422346498977,7.731498194960885,71778999.0,88.80009901928682,0.16121024918015792
2021-08-13,8.007950782775879,8.007950782775879,7.7499272857569315,7.759142630356373,110629486.0,90.72855012350283,0.19763901151823937
2021-08-16,7.961874961853027,8.044810417864971,7.934228931025509,8.026380609470163,58228865.0,87.58175637673529,0.2202522041423398
2021-08-17,8.04481029510498,8.090886133624211,7.934228809952941,7.934228809952941,61268842.0,89.37501960653682,0.24207502034209227
2021-08-18,7.989521026611328,8.081672715583752,7.925015371624814,8.054026681597842,44337810.0,84.35385643788631,0.25200343873451825
2021-08-19,8.007950782775879,8.081672660747781,7.934229783627608,7.94344512822705,70761060.0,88.73249547503315,0.2583804600324857
2021-08-20,8.017165184020996,8.035595871051198,7.860507859558382,8.007949840505894,70376150.0,87.69240750846531,0.26116724707429295
2021-08-23,8.32126522064209,8.32126522064209,8.044811042661,8.063241731310756,101161557.0,89.74368244937601,0.28463305469135936
2021-08-24,8.23832893371582,8.32126527553966,8.201468434996737,8.312050809977597,48128388.0,84.75617163099041,0.2931582650674063
2021-08-25,8.22911262512207,8.3304787541912,8.192252134658439,8.210681940478548,57861469.0,83.5443145759639,0.29576152191218785
2021-08-26,8.12774658203125,8.293619248219159,8.090886087192105,8.238328066548684,48850286.0,76.28206786702039,0.28634442885840716
2021-08-27,8.265975952148438,8.265975952148438,8.109318594213418,8.127748406357924,49099687.0,75.81704717861098,0.2867300244654096
2021-08-31,8.201468467712402,8.339695997578064,8.164607968846283,8.321265308733196,49902662.0,68.34530044091173,0.27861865446499756
2021-09-01,8.1093168258667,8.275188614291517,8.10010148239212,8.210682967616506,46810789.0,65.97217056712091,0.26173732301299335
2021-09-02,8.164607048034668,8.247543380835708,8.109316745382985,8.118532088766104,41647593.0,65.49286921235014,0.24993906312510195
2021-09-03,8.072458267211914,8.155394620730844,8.044812230156447,8.127748583675377,50864030.0,52.80006954534729,0.23049620390940984
2021-09-06,8.04481029510498,8.109316820561313,8.026380486991403,8.081671668979185,43640646.0,53.658493490234086,0.21043092094944704
2021-09-07,7.943445205688477,8.118533239490734,7.925015395133504,8.035596894934258,56455939.0,45.60006358421224,0.1842260804894762
2021-09-08,7.915798664093018,7.998734994124253,7.915798664093018,7.952659157570957,47896261.0,46.721264542102695,0.15939035794496803
2021-09-09,7.971090316772461,7.9895210060489665,7.832863662493211,7.888154851499093,49500575.0,48.4127081906245,0.14252648655894173
2021-09-10,7.869723796844482,7.998735979319295,7.869723796844482,7.998735979319295,28334360.0,44.117704130259845,0.11960360013336668
2021-09-13,7.925014972686768,7.961875470655486,7.8236479441550975,7.869723786321893,79220707.0,30.275362628442025,0.1046917618314227
2021-09-14,7.832862377166748,7.952659201335176,7.823647034040678,7.943443858209107,41371463.0,30.000098785270467,0.08446442492281658
2021-09-15,7.722281455993652,7.943444434112797,7.70385076840528,7.832862945053225,75378010.0,27.27287889154978,0.05883296867664889
2021-09-16,7.676206111907959,7.796002952503383,7.6301302687830095,7.740711764988721,51699063.0,28.695802419585263,0.03440535620712737
2021-09-17,7.676206111907959,7.7591424537681455,7.611700458827197,7.694636800687383,36325844.0,18.000019663047794,0.014874829557706803
2021-09-20,7.556408882141113,7.657775907560103,7.519548385304271,7.593269378977955,60264831.0,16.98117168088025,-0.010152853007231677
2021-09-21,7.528764247894287,7.666990900849323,7.491903748518036,7.60248524664679,66373982.0,18.18187995268731,-0.03185100415321607
2021-09-22,7.5379791259765625,7.5748396230718,7.4273976346908475,7.565624279092098,62246507.0,13.829886788630631,-0.04775291572651774
2021-09-23,7.5932698249816895,7.60248516943807,7.455043173430445,7.528764171434258,75240581.0,21.111133469977943,-0.05525683153166838
2021-09-24,7.5471930503845215,7.584053544838746,7.473472061476074,7.5656237370233885,77116097.0,20.652233214263816,-0.06418190050320938
2021-09-27,7.5195488929748535,7.6117005807002185,7.482688393649433,7.584054547088433,63342805.0,22.619104086675137,-0.07264829016882679
2021-09-28,7.390537738800049,7.537979739175093,7.362891704611996,7.519549049716391,80086986.0,20.000098043167327,-0.08874508878496457
2021-09-29,7.528764247894287,7.528764247894287,7.381322250389281,7.427398094315502,67935974.0,26.92306352753161,-0.08931858453897945
2021-09-30,7.5471930503845215,7.602484231477613,7.519547899249732,7.537978585888598,115373121.0,31.57882696413786,-0.0872799250645393
2021-10-01,7.5471930503845215,7.630129382612402,7.491902748114941,7.491902748114941,115494243.0,26.966114446448344,-0.08468804171488387
