Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,EGEEN.IS,EGEEN.IS,EGEEN.IS,EGEEN.IS,EGEEN.IS,,
Date,,,,,,,
2021-08-03,1196.6778564453125,1202.465627829291,1191.6368317807514,1194.6240465683004,13419.0,54.67702583749615,3.76333257502165
2021-08-04,1218.3355712890625,1246.2478109699412,1196.6779770099922,1196.8646352199173,58501.0,59.86192435435418,6.096681338950702
2021-08-05,1227.484130859375,1232.245054871296,1206.1065234043292,1212.641156271071,18195.0,63.228976494661374,8.585125363718362
2021-08-06,1255.76953125,1258.383429653214,1223.4698013214024,1227.5773071171932,25619.0,82.1883012612555,12.693310025523715
2021-08-09,1246.24755859375,1273.319602937734,1246.24755859375,1256.609594155117,27508.0,79.4392144654444,15.007732554069207
2021-08-10,1270.9859619140625,1279.574290073995,1248.1147492318044,1249.0482681167944,29387.0,80.38478011950974,18.62343214980251
2021-08-11,1210.8673095703125,1283.5884526997058,1209.0002718209312,1271.6393655216887,29205.0,53.72547969432662,16.448222447815397
2021-08-12,1221.0428466796875,1229.7246189238417,1214.7883149889221,1221.97636567562,13411.0,53.09188677174723,15.368277949880166
2021-08-13,1231.7781982421875,1235.0455144178961,1213.5745795489531,1220.9494017079703,11934.0,63.10496995944259,15.20341183882124
2021-08-16,1240.179931640625,1255.5829943971703,1232.7117800010878,1232.7117800010878,13266.0,65.22946052330857,15.57120872560131
2021-08-17,1206.2930908203125,1244.3807079587164,1205.6396731648028,1240.2732019606617,33153.0,54.9209990980556,12.978695238402906
2021-08-18,1181.8350830078125,1211.801020852327,1179.0345259390735,1206.759995337605,25550.0,48.05440397102354,8.848552193721389
2021-08-19,1171.5662841796875,1183.421929282235,1168.1123096409783,1181.834992646601,15460.0,46.20412885979233,4.692683495003848
2021-08-20,1171.1927490234375,1185.4756332860773,1168.2055342277583,1171.5661793616323,16930.0,45.40441220656961,1.3533854593847536
2021-08-23,1195.0909423828125,1200.5053980024406,1171.5663098701891,1179.9679806182621,59723.0,49.712170069406866,0.6281117056232688
2021-08-24,1168.859130859375,1203.7727646610874,1168.6724726391615,1195.8378530677417,33788.0,41.172575921845116,-2.0398468464086363
2021-08-25,1137.212646484375,1177.4474011092204,1137.1193173879828,1170.0725792151916,29663.0,35.09095777024031,-6.631387521402985
2021-08-26,1135.1590576171875,1146.8280446403905,1133.1053614830844,1137.2127537512906,11806.0,28.190490653865226,-10.316996136272337
2021-08-27,1146.3612060546875,1152.4290788880387,1126.8506383072306,1138.0528650764945,16846.0,32.04703972267626,-12.193389949075481
2021-08-31,1149.721923828125,1161.2975816776382,1147.3881264372937,1148.7884048717924,18383.0,26.39044889744696,-13.256451604540871
2021-09-01,1149.255126953125,1154.109493741063,1145.0542917863243,1151.962354629386,15281.0,34.37504450103428,-13.975501351933644
2021-09-02,1147.761474609375,1160.7374099640645,1147.2947151646376,1149.4418541924067,21745.0,30.55966642681487,-14.498746197376022
2021-09-03,1148.228271484375,1158.4036505023396,1145.5210438256584,1147.9481702264247,18432.0,26.558457526565363,-14.706230628165486
2021-09-06,1153.7359619140625,1162.2309606021754,1145.8943808346748,1148.7882664596448,27225.0,25.34610888181922,-14.261837362989581
2021-09-07,1135.4390869140625,1156.3498191701833,1134.3187958578776,1155.509743321725,23198.0,27.820015468471524,-15.21071771234756
2021-09-08,1120.4093017578125,1138.986350054601,1120.4093017578125,1135.7190340108673,19442.0,29.56518349100739,-16.979758195535624
2021-09-09,1134.2254638671875,1135.8124004157237,1117.1420224096796,1120.3160094616958,16982.0,37.86408229204025,-17.07011307027119
2021-09-10,1125.82373046875,1138.892994338205,1123.5832624429988,1134.8788177106117,11331.0,35.9861816103205,-17.61659647034935
2021-09-13,1118.542236328125,1134.2253985317739,1117.8888187175303,1126.7572477595481,28011.0,23.650367457045988,-18.424853977692692
2021-09-14,1104.633056640625,1123.770195765701,1098.751841473864,1118.542398304156,21447.0,25.842709010567617,-19.957698507204668
2021-09-15,1121.24951171875,1134.8788646698665,1098.4716280984903,1104.6329439129847,35653.0,43.23039937382359,-19.605677736263033
2021-09-16,1107.1534423828125,1126.6640106593,1105.2864045373103,1124.5168715549937,15229.0,39.224096630011445,-20.230924227579862
2021-09-17,1103.2327880859375,1118.3557501436273,1095.2978766700603,1114.154914688163,11077.0,32.42010859180944,-20.802996616509517
2021-09-20,1073.0799560546875,1096.7913584748965,1064.2115266658056,1096.7913584748965,17737.0,24.359718870089722,-23.419484415269153
2021-09-21,1060.9442138671875,1079.4279333907132,1058.9838469977085,1073.079959384366,12830.0,22.595548120857273,-26.170643925946706
2021-09-22,1066.3587646484375,1082.9753339357856,1055.8099547090628,1062.5312457087841,28986.0,25.33939027718506,-27.595939845768953
2021-09-23,1128.0643310546875,1139.8266471284132,1060.4775357394574,1073.5468011446972,68979.0,45.54456567182295,-23.47575967252942
2021-09-24,1138.70654296875,1165.405164074513,1103.4194785302166,1122.9300487842215,43799.0,46.75277338646166,-19.13121688072124
2021-09-27,1108.8338623046875,1162.2311010437536,1108.5537610357087,1140.7601650405356,22287.0,44.525563946034794,-17.892359112412578
2021-09-28,1083.8155517578125,1108.7404633092788,1082.9753618724355,1106.966868385095,18949.0,42.767565992196644,-18.713605188133215
2021-09-29,1083.62890625,1108.087058591434,1082.9753745737287,1085.2158429760252,23096.0,39.43060676084985,-19.15866024308866
2021-09-30,1079.1478271484375,1097.5381035343019,1074.5735618375293,1087.3628388886375,19575.0,40.087241421683636,-19.646482790052005
2021-10-01,1080.3614501953125,1091.750334999824,1076.0671721643225,1079.1478300639558,14675.0,41.67687176383995,-19.70797516595576
2021-10-04,1071.77294921875,1085.495744434794,1069.3458230442939,1080.3613908540488,13810.0,42.66662525825771,-20.216683228786223
2021-10-05,1058.890380859375,1072.8931623361987,1058.6102796478676,1072.6130611246913,14212.0,35.84747903908935,-21.41252339524135
2021-10-06,1032.378662109375,1057.490345446224,1008.200497751926,1057.490345446224,17414.0,33.935065200732026,-24.22031278895679
2021-10-07,1043.580810546875,1052.075809822778,1036.2059883791335,1036.2059883791335,9557.0,37.5729281686466,-25.25051414470022
2021-10-08,1045.5411376953125,1051.515681273131,1039.006505584717,1050.768820592801,8283.0,43.49934358924708,-25.613517438416693
2021-10-11,1063.278076171875,1079.4279994691956,1036.2060268224593,1045.5412162532923,20474.0,50.53672520983068,-24.191117320680405
2021-10-12,1067.94580078125,1091.2837771969241,1054.7832048738023,1059.6374583862773,23970.0,50.36623339893103,-22.42866492545909
2021-10-13,1101.5523681640625,1119.289228329416,1068.4124452235335,1068.4124452235335,51030.0,42.97029856794586,-18.11136305905893
2021-10-14,1075.413818359375,1115.555132759942,1073.0800210105049,1097.8182729085286,21157.0,34.4921996506592,-16.607590777107134
2021-10-15,1087.642822265625,1101.3656181489598,1073.5467099949406,1077.000684262513,25595.0,44.31643097127195,-14.264628241437094
2021-10-18,1095.4844970703125,1133.2920148643882,1087.549585928346,1096.418016028191,37070.0,53.44731087248786,-11.640867259083052
2021-10-19,1096.2313232421875,1112.567904489785,1089.4165894826394,1097.8182598385467,22809.0,53.71080060471827,-9.392978734877488
2021-10-20,1110.04736328125,1114.4349707296044,1093.524123409123,1099.6853257027153,16921.0,58.62430350799607,-6.422635771373962
