Price,Close,High,Low,Open,Volume
Ticker,SMRTG.IS,SMRTG.IS,SMRTG.IS,SMRTG.IS,SMRTG.IS
Date,,,,,
2022-03-24,1.2962960004806519,1.2962960004806519,1.2213799953460693,1.2289559841156006,349145893
2022-03-25,1.3350160121917725,1.4065649509429932,1.3089220523834229,1.3341749906539917,671145583
2022-03-28,1.2794610261917114,1.3484840393066406,1.2752519845962524,1.3375420570373535,188979888
2022-03-29,1.247473955154419,1.2836699485778809,1.2289559841156006,1.2819859981536865,102820223
2022-03-30,1.264309048652649,1.2912449836730957,1.2441070079803467,1.260941982269287,96515721
2022-03-31,1.2937710285186768,1.3358579874038696,1.254207968711853,1.2752519845962524,173791640
2022-04-01,1.2954540252685547,1.3400670289993286,1.2937710285186768,1.3148139715194702,98076634
2022-04-04,1.2760939598083496,1.3106060028076172,1.2760939598083496,1.3089220523834229,58110913
2022-04-05,1.2659929990768433,1.2887200117111206,1.254207968711853,1.2878780364990234,67736825
2022-04-06,1.2466319799423218,1.2752519845962524,1.2466319799423218,1.2659929990768433,34713264
2022-04-07,1.2727270126342773,1.3291239738464355,1.2466319799423218,1.25,188609410
2022-04-08,1.301345944404602,1.3249150514602661,1.2710429430007935,1.2727270126342773,117363660
2022-04-11,1.2946120500564575,1.3215479850769043,1.2912449836730957,1.3080799579620361,83142750
2022-04-12,1.2769360542297363,1.297137975692749,1.2718850374221802,1.2946120500564575,40453574
2022-04-13,1.2811440229415894,1.307239055633545,1.2769360542297363,1.2777769565582275,65843723
2022-04-14,1.2870370149612427,1.2937710285186768,1.2803030014038086,1.2845109701156616,32689708
2022-04-15,1.3005050420761108,1.3198649883270264,1.2819859981536865,1.2878780364990234,89650673
2022-04-18,1.3148139715194702,1.3366999626159668,1.2895619869232178,1.3021880388259888,120467821
2022-04-19,1.4461270570755005,1.4461270570755005,1.30976402759552,1.3223899602890015,234616231
2022-04-20,1.4722219705581665,1.5799659490585327,1.4309760332107544,1.4461270570755005,330488781
2022-04-21,1.4494940042495728,1.5235689878463745,1.4309760332107544,1.4705380201339722,143812021
2022-04-22,1.505892038345337,1.5656559467315674,1.4393930435180664,1.448652982711792,194577732
2022-04-25,1.5690230131149292,1.6279460191726685,1.5218850374221802,1.5580799579620361,225785387
