Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,KCHOL.IS,KCHOL.IS,KCHOL.IS,KCHOL.IS,KCHOL.IS,,
Date,,,,,,,
2021-08-03,17.49687385559082,17.598600580819543,17.344284576193456,17.462966025108873,5872963.0,65.61409298216667,0.16866618961969593
2021-08-04,17.58164405822754,17.717278600060457,17.47991896029849,17.58164405822754,7230555.0,66.7797000572794,0.19203927507847496
2021-08-05,17.886823654174805,18.056366033147057,17.39514800643994,17.42905583547784,11698683.0,68.98742784557405,0.23250785082597858
2021-08-06,17.78509521484375,17.9207297516728,17.61555285225305,17.886821925911146,8802085.0,75.43245968134345,0.25344924862081797
2021-08-09,17.5477352142334,17.819004282177797,17.496871051325435,17.785094840239154,7453605.0,66.88960794642185,0.24803331523622774
2021-08-10,17.819005966186523,17.835960688758174,17.42905543149527,17.513827427462182,11809006.0,64.64283561880502,0.262603304162095
2021-08-11,18.25981903076172,18.27677213642259,17.547736852482405,17.768141778095746,23564722.0,74.6794857926642,0.3061904823560333
2021-08-12,19.2431697845459,19.310987056038666,18.12418237957827,18.242863817359087,22312346.0,87.03246204905638,0.4152945654895497
2021-08-13,19.531394958496094,20.0230706154257,19.022764578284786,19.26012423666303,17700234.0,89.27734709964898,0.5190345924706463
2021-08-16,19.751798629760742,19.785708074154435,19.412712270280338,19.48052954217642,14549086.0,89.66287692247019,0.6119795265029246
2021-08-17,20.311290740966797,20.311290740966797,19.599210222065057,19.65007276979563,20268088.0,90.59300158741114,0.7224573551827937
2021-08-18,20.006113052368164,20.396061931147493,19.785706531665912,20.345199385413487,13834365.0,82.32754900258846,0.7764362673921106
2021-08-19,19.31098747253418,19.836570933715997,19.31098747253418,19.768753660760556,12965003.0,70.47974079509154,0.75442754816887
2021-08-20,19.650075912475586,19.70093846834072,19.260125339132234,19.294034787636654,11412547.0,72.02801466423311,0.7556365747765419
2021-08-23,19.97220230102539,20.14174626487651,19.616161270450892,19.751795794775358,20364703.0,74.01314243484754,0.77366926679192
2021-08-24,20.429973602294922,20.531698704863565,19.989160512787194,20.09088723224719,16506773.0,75.76688376246938,0.8154980692779823
2021-08-25,19.887432098388672,20.413017139837336,19.836569551439194,20.328245150327394,10290933.0,67.35291149460087,0.7956968336574128
2021-08-26,19.853525161743164,20.277383511381668,19.700935897170694,19.887432988930772,8805733.0,68.15478153552749,0.7684104480267564
2021-08-27,20.006113052368164,20.22651957307042,19.819614356524855,19.88743162313392,12674001.0,71.90333086129557,0.7504476648272203
2021-08-31,19.531394958496094,20.209567720850234,19.412713512415564,20.10784099805141,23851231.0,64.7230630517756,0.6899528993924662
2021-09-01,19.68398094177246,19.85352492637439,19.548346400847425,19.65007311498684,12340397.0,62.88344267516693,0.6468661057731211
2021-09-02,19.650075912475586,19.819618304323196,19.599213356610452,19.683983744088508,5725620.0,54.444481481327166,0.6030322781699162
2021-09-03,19.531394958496094,19.717892063920633,19.29403368322644,19.667029510966923,8457172.0,50.0,0.5523499465032913
2021-09-06,19.7009334564209,19.717888176359825,19.53139110770488,19.633116193556273,4786237.0,49.41631516004714,0.5198714192883571
2021-09-07,19.327939987182617,19.70093578547942,19.327939987182617,19.70093578547942,4315638.0,38.21133749765053,0.45874635433128574
2021-09-08,18.802356719970703,19.36184961426399,18.802356719970703,19.294032342740294,10269384.0,36.29339218644193,0.3637015971733
2021-09-09,19.005807876586914,19.005807876586914,18.615857366156764,18.734538799883108,12280363.0,46.08691824207,0.30132130594285655
2021-09-10,18.937992095947266,19.277078468479395,18.88712954429029,19.107536090659014,9317102.0,40.18683383931974,0.24360419149826384
2021-09-13,19.005807876586914,19.124487693422022,18.81931079057586,18.937990607410963,5354995.0,35.67835929024537,0.2010179197593871
2021-09-14,19.005807876586914,19.175351857972412,18.768446626025465,18.95494532892776,8534973.0,25.58119000136699,0.16536180463907613
2021-09-15,19.175350189208984,19.192303292359174,18.921034239262962,18.988851502537013,12018158.0,35.99986499966249,0.14906637978658566
2021-09-16,19.260122299194336,19.63311808941337,19.158397203519936,19.260122299194336,11652859.0,38.56196847348305,0.1413629943905974
2021-09-17,19.921342849731445,19.921342849731445,19.31098739556523,19.327940501068024,12246060.0,48.633894562381506,0.18646354269139565
2021-09-20,19.582256317138672,19.700936139089578,19.44662177294012,19.6331188669903,11082758.0,50.857120081668434,0.19262415152147483
2021-09-21,19.209259033203125,19.81961443510461,19.209259033203125,19.751797168226666,10280640.0,42.55315456667606,0.16550092323654653
2021-09-22,19.36185073852539,19.446622737075185,19.158398912140722,19.344896015437154,7428208.0,45.64099546367915,0.1545370379878932
2021-09-23,18.802356719970703,19.565301428835063,18.683676899027066,19.41271216368393,14289595.0,40.271454285563024,0.0995539920765971
2021-09-24,18.344587326049805,18.666720550386525,18.19199807419464,18.632811109133755,12051116.0,33.193292405080044,0.018824372066063688
2021-09-27,18.56499671936035,18.6158592722273,18.242865062014456,18.497179443240615,7983409.0,40.1747123907065,-0.027057337274293047
2021-09-28,18.66672134399414,18.904080975290174,18.4971773643045,18.4971773643045,8743838.0,48.039209198444865,-0.05458141485194545
2021-09-29,18.904081344604492,19.02276277946232,18.76844680495948,18.887128239817308,5911276.0,48.54368454854057,-0.05658915176748991
2021-09-30,19.175350189208984,19.412709802222622,18.802354432756143,18.88712641607148,10071772.0,53.21096751154404,-0.035877594490504094
2021-10-01,19.294031143188477,19.4466203988528,18.988852631859825,19.039715178117536,6845836.0,53.8461381832398,-0.009774302921961464
2021-10-04,18.988855361938477,19.344896470713824,18.95494753185538,19.260124470168943,5442620.0,49.79081782510789,-0.013556124807898584
2021-10-05,19.124488830566406,19.209260826299708,18.93799173346621,18.988854284149657,7243400.0,49.36711023854528,-0.005544841041000836
2021-10-06,18.53108787536621,19.039716609976516,18.53108787536621,18.971899337569056,9882463.0,41.94759820911672,-0.0465418334784502
2021-10-07,18.887126922607422,18.954944187700274,18.700628230933724,18.751492392421717,6428886.0,37.750993855018926,-0.04972961770531725
2021-10-08,18.785402297973633,19.039716666027463,18.768447575599026,18.81931174272285,4612862.0,39.99999999999999,-0.05977523503099391
2021-10-11,18.836265563964844,19.02276428338964,18.819312457837356,18.853220286983714,8068300.0,44.907432966634616,-0.0629070651639978
2021-10-12,18.59890365600586,18.971897815884386,18.59890365600586,18.7006287480123,14293227.0,39.818972968625445,-0.08357874165622547
2021-10-13,18.44631576538086,19.039716491015735,18.3445890489596,18.66672230355083,22822568.0,44.67004583347134,-0.11099428868254435
2021-10-14,18.378498077392578,18.70062970780093,18.29372608510893,18.480223174619944,17402304.0,50.57474905846412,-0.13661877170584802
