Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,KCAER.IS,KCAER.IS,KCAER.IS,KCAER.IS,KCAER.IS,,
Date,,,,,,,
2022-07-22,3.8189616203308105,3.8325520111371656,3.7292634786837136,3.7292634786837136,16818450.0,63.95951585010303,0.020216349959308655
2022-07-25,3.813525438308716,3.8733241195370716,3.8108067629371822,3.848860636266999,10160966.0,63.31671160395941,0.029561421926982412
2022-07-26,3.737417697906494,3.8325518070060984,3.721108632447911,3.81624389031595,7453900.0,70.78661374873971,0.030474904468692277
2022-07-27,3.761881113052368,3.791780569877756,3.7211087922850994,3.737417858444225,6537950.0,78.03462844817926,0.032794801064646606
2022-07-28,3.737417697906494,3.7645996268399236,3.7292632800540457,3.761880951463838,4138021.0,73.88881823014965,0.03228715643656743
2022-07-29,3.805371046066284,3.8189616667916795,3.7319819698535914,3.7374179424393073,12497775.0,72.35288775880858,0.036942264271342395
2022-08-01,3.7211086750030518,3.816243933959071,3.7156727027108354,3.778190060130353,7444441.0,60.99988948008273,0.033446649478485746
2022-08-02,3.6667468547821045,3.748290574075369,3.6531564646535815,3.7374177105637,5613221.0,55.251159109624375,0.025990206082086686
2022-08-03,3.650437831878662,3.7673167433171235,3.6422834144166423,3.7510079083930843,8222132.0,54.751068544410124,0.01855107388939592
2022-08-04,3.691209316253662,3.7645995346355603,3.666746752556527,3.7645995346355603,8255202.0,58.62064793614402,0.01576371182088465
2022-08-05,3.634129285812378,3.7020823871409823,3.598793856924459,3.691209523322495,9277483.0,52.43899569129659,0.00884684495911836
2022-08-08,3.6314117908477783,3.6993639737553283,3.5716128773531666,3.6341293175650615,13647857.0,42.43910266010021,0.0031100483043284832
2022-08-09,3.609665870666504,3.634129355217922,3.596075479894924,3.620538734692644,4757917.0,38.53660081107888,-0.003154752374759706
2022-08-10,3.6205382347106934,3.6314113269890007,3.5580211132233424,3.6069478458158923,7458729.0,39.71291825867406,-0.00715980930926996
2022-08-11,3.5797672271728516,3.6368476938453465,3.5797672271728516,3.617820182360106,4978257.0,27.319617926665288,-0.013468469226114888
2022-08-12,3.6015121936798096,3.6422835937361673,3.577048710335671,3.585203357952842,5322811.0,30.5000249986185,-0.01652302346552581
2022-08-15,3.696646213531494,3.7374176126020906,3.5770486238506045,3.6151024963755756,11419946.0,46.37683861541539,-0.011138857557060344
2022-08-16,3.587920665740967,3.805370813830346,3.498223677245196,3.7510081044927355,19107418.0,36.55456780532103,-0.015466818477511968
2022-08-17,3.582484722137451,3.63684766166351,3.5525854959793914,3.6069482057517606,8405360.0,37.662319416208284,-0.019115047537662022
2022-08-18,3.6178202629089355,3.704800876955407,3.5553040522527,3.5879208060669154,20080845.0,34.24651334363746,-0.018936721782075505
2022-08-19,3.6450021266937256,3.6830560010504962,3.601512279969307,3.6151026703958125,7004583.0,42.929358708557054,-0.016412850967577608
2022-08-22,3.6205382347106934,3.680337140566884,3.6015118740609053,3.6450017158838017,4900112.0,45.45449428425752,-0.016199953809935774
2022-08-23,3.6640281677246094,3.6776185569576505,3.609665462024083,3.623256770271814,10418305.0,51.269009993214375,-0.01237925677865137
2022-08-24,3.5987937450408936,3.674901491867235,3.5743302617172352,3.6667468442568913,7267105.0,41.747621596326894,-0.01444864459752937
2022-08-25,3.585203170776367,3.62053836699685,3.57161255163133,3.5987935601677297,7186854.0,45.263168585688426,-0.016989451296128166
2022-08-26,3.547149419784546,3.59607523681166,3.5362763267396944,3.587920589343283,7271104.0,42.36449221632851,-0.021822126694136745
2022-08-29,3.5118138790130615,3.54443085955572,3.490068842395163,3.5362762123511233,5270490.0,41.34618912332357,-0.028178515210596444
2022-08-31,3.770035743713379,3.770035743713379,3.5172501591110894,3.5444311700726145,16637639.0,59.1973691544507,-0.012238573813375009
2022-09-01,3.7972164154052734,3.8243983445976237,3.6830559429056886,3.7700356349813684,22103128.0,63.605395090620284,0.0025577138984842485
2022-09-02,3.789062023162842,3.908659387769815,3.7645996882213884,3.7727531871920315,13126577.0,61.93766816347652,0.013470606440875166
2022-09-05,3.9548678398132324,4.022821168658049,3.7183911009268362,3.7917804019945196,36148088.0,65.0793438635065,0.035093757123510816
2022-09-06,3.8869147300720215,4.063592567914522,3.797216588264749,3.9956392352392074,23417996.0,68.33335672383305,0.04621428229865865
2022-09-07,3.80265212059021,3.9467131875653307,3.794498622247542,3.914095058628547,10664172.0,62.30997796478898,0.04767848237979866
2022-09-08,3.789062023162842,3.90050496978441,3.775471632858754,3.8325518694955183,7199546.0,59.813072875564814,0.047198192820903984
2022-09-09,3.7781898975372314,3.87332400363074,3.737417579809649,3.8243981873230948,10139964.0,57.77776230786367,0.045416734366497735
2022-09-12,3.67218279838562,3.8243982912878702,3.6694643527752207,3.745572099226346,15567255.0,52.753636527046446,0.03504702841586216
2022-09-13,3.57161283493042,3.6857735393458375,3.57161283493042,3.6857735393458375,9070367.0,45.35522936624113,0.01850054343912788
2022-09-14,3.5960752964019775,3.653156451104405,3.397652430660581,3.5716127321135778,11124459.0,49.85753262805195,0.007277362182276814
2022-09-15,3.590639114379883,3.6178198929480003,3.566175632506088,3.596075086290568,6854616.0,50.28734067715611,-0.002032316994309724
2022-09-16,3.6178202629089355,3.6259746811161864,3.5743304153930935,3.5879208060669154,4050324.0,53.77905575814043,-0.007134768124709812
2022-09-19,3.6314117908477783,3.731981876234702,3.617820251448527,3.617820251448527,7460438.0,56.54764826090452,-0.009966882671928357
2022-09-20,3.609665870666504,3.6939280395784055,3.549868105320814,3.6422837734838285,7880301.0,38.152573658921504,-0.013806910406609418
2022-09-21,3.6205382347106934,3.6694640482885763,3.57432994750297,3.6096653721860523,4938217.0,36.62551915672993,-0.015790824344426024
2022-09-22,3.6776187419891357,3.7265457080147115,3.620538506978946,3.620538506978946,7370309.0,42.14558627274313,-0.012611789676976404
2022-09-23,3.634129285812378,3.7211087500548645,3.6286930836568283,3.6830560242271,5918287.0,22.685181989143715,-0.013446613268693675
2022-09-26,3.691209316253662,3.829834186596326,3.617820016886489,3.6341290819456225,12500703.0,33.01880234942482,-0.009394046836475933
2022-09-27,3.715672731399536,3.7727531979527975,3.677618857277004,3.704800786731161,14032359.0,41.57898284302411,-0.004160407006589484
2022-09-28,3.7781898975372314,3.8108066489016355,3.680337345907224,3.718390988344627,15299450.0,49.03849357175358,0.004974559469480333
2022-09-29,3.693927764892578,3.859733644626582,3.6178200199060653,3.8053707070605802,11873369.0,43.40423514762699,0.005353128782845218
2022-09-30,3.8434245586395264,3.8434245586395264,3.688491772719901,3.7510079788368413,8277254.0,62.54979801227302,0.01751439451207215
2022-10-03,3.949432134628296,3.992921753381239,3.859733991812393,3.8733243827958366,19605108.0,77.47030804332458,0.03529930227610212
2022-10-04,3.9657399654388428,4.0962101973589355,3.8923506610182756,3.9820488018672786,21102566.0,77.19994358219387,0.0501319851498887
2022-10-05,3.914095163345337,4.017383686789671,3.895068801678932,3.9956388795931876,11382110.0,72.28454748508284,0.05706191503898772
2022-10-06,4.017384052276611,4.050002185053532,3.916813965212856,3.92768728881503,10182571.0,74.91516997522595,0.07008063854161417
2022-10-07,4.196780204772949,4.253861590713839,3.954867946636848,4.0173839264252775,26544180.0,79.21338500592934,0.09379265756997102
2022-10-10,4.525672912597656,4.615371039437304,4.378894786188218,4.378894786188218,57980625.0,85.92748543174005,0.13753804338652387
2022-10-11,4.563727378845215,4.729531878786071,4.395203054845035,4.588189712621557,39920928.0,86.2212840794974,0.17327979261996473
2022-10-12,4.596343994140625,4.639833607360714,4.484901056126292,4.566444770174978,19935579.0,85.95742790762516,0.20190978434927498
2022-10-13,4.645271301269531,4.88174758403854,4.550136731424469,4.599062779668508,27037155.0,89.40673359589393,0.22594275639421024
2022-10-14,4.599062919616699,4.680606642176372,4.57459966499658,4.65886183329675,11836980.0,85.68370621878928,0.23851102306230576
2022-10-17,4.7023515701293945,4.764868931133013,4.599063036074618,4.647988627538969,15722682.0,86.51905843940965,0.25387943176838057
2022-10-18,4.645271301269531,4.827385103986327,4.637116423803582,4.715941698224125,14141916.0,82.222187963435,0.25847358316160207
2022-10-19,4.881747722625732,4.95785547256387,4.656143378053663,4.667016241978678,18382652.0,89.65515045638527,0.27799163757317835
2022-10-20,4.851848602294922,4.938828299056014,4.756714487164446,4.843694183925538,20041151.0,86.58776410544755,0.28773044966328687
2022-10-21,4.830102920532227,4.998625851532482,4.813793627231963,4.85184772591794,19099172.0,84.0335525885413,0.29034689535209335
2022-10-24,4.914363861083984,5.009499340733459,4.827384636632966,4.830103082027562,30659292.0,84.83028145107228,0.29580969113118893
