Price,Close,High,Low,Open,Volume
Ticker,KCAER.IS,KCAER.IS,KCAER.IS,KCAER.IS,KCAER.IS
Date,,,,,
2022-06-30,3.669464349746704,3.7075182229408594,3.5471494611229404,3.669464349746704,68012117
2022-07-01,3.536276340484619,3.6613108225138067,3.536276340484619,3.6613108225138067,20243241
2022-07-04,3.4982235431671143,3.5362762665011687,3.375907509283977,3.533558739985717,31293525
2022-07-05,3.503659725189209,3.50909569756061,3.4003709657976566,3.490069104999628,20857550
2022-07-06,3.5987937450408936,3.7102366899029176,3.5063771625012374,3.5063771625012374,35647037
2022-07-07,3.6015119552612305,3.634128935294874,3.5335586307331384,3.6286927336636547,10444002
2022-07-08,3.604229688644409,3.6096656608340854,3.571612706737927,3.6015121620569412,4540377
2022-07-13,3.593357801437378,3.615102609556795,3.530840444202455,3.604229745989709,7271331
2022-07-14,3.582484722137451,3.6015122334543204,3.555303941635491,3.5906393698446806,5524326
2022-07-18,3.6015119552612305,3.6368473807409916,3.5335586307331384,3.5797669189826813,12847107
2022-07-19,3.715672731399536,3.751008159847592,3.5879207186890887,3.6015122578003953,32307645
2022-07-20,3.737417697906494,3.7510080879889918,3.688491880052866,3.7156726602178614,20473026
2022-07-21,3.737417697906494,3.908659324039469,3.696646297905314,3.7319817256764445,34060450
2022-07-22,3.8189613819122314,3.8325517718701354,3.7292632458650083,3.7292632458650083,16818450
2022-07-25,3.813525438308716,3.8733241195370716,3.8108067629371822,3.848860636266999,10160966
2022-07-26,3.737417697906494,3.8325518070060984,3.721108632447911,3.81624389031595,7453900
2022-07-27,3.761880874633789,3.791780329564224,3.7211085564505675,3.7374176215760655,6537950
2022-07-28,3.737417697906494,3.7645996268399236,3.7292632800540457,3.761880951463838,4138021
2022-07-29,3.805371046066284,3.8189616667916795,3.7319819698535914,3.7374179424393073,12497775
2022-08-01,3.7211086750030518,3.816243933959071,3.7156727027108354,3.778190060130353,7444441
2022-08-02,3.6667466163635254,3.7482903303546684,3.653156227118674,3.737417467549973,5613221
2022-08-03,3.650438070297241,3.767316989369336,3.6422836523026376,3.7510081533801287,8222132
2022-08-04,3.691209316253662,3.7645995346355603,3.666746752556527,3.7645995346355603,8255202
2022-08-05,3.634129285812378,3.7020823871409823,3.598793856924459,3.691209523322495,9277483
2022-08-08,3.631411552429199,3.699363730875382,3.5716126428606567,3.634129078968065,13647857
2022-08-09,3.609665870666504,3.634129355217922,3.596075479894924,3.620538734692644,4757917
2022-08-10,3.6205384731292725,3.6314115661235915,3.558021347525063,3.606948083339521,7458729
2022-08-11,3.5797669887542725,3.6368474516251115,3.5797669887542725,3.6178199414071357,4978257
2022-08-12,3.6015119552612305,3.6422833526185387,3.577048473536564,3.5852031206139006,5322811
2022-08-15,3.696645975112915,3.7374173715539225,3.5770483931455814,3.615102263216233,11419946
2022-08-16,3.5879204273223877,3.8053705609621287,3.4982234447870124,3.751007855236939,19107418
2022-08-17,3.582484722137451,3.63684766166351,3.5525854959793914,3.6069482057517606,8405360
2022-08-18,3.6178202629089355,3.704800876955407,3.5553040522527,3.5879208060669154,20080845
2022-08-19,3.6450018882751465,3.6830557601428238,3.601512044395386,3.615102433932948,7004583
2022-08-22,3.6205384731292725,3.680337382923322,3.6015121112265662,3.6450019559133424,4900112
2022-08-23,3.6640284061431885,3.6776187962605573,3.609665696905277,3.623257006037395,10418305
2022-08-24,3.5987937450408936,3.674901491867235,3.5743302617172352,3.6667468442568913,7267105
2022-08-25,3.585203170776367,3.62053836699685,3.57161255163133,3.5987935601677297,7186854
2022-08-26,3.547149658203125,3.5960754785187454,3.5362765644274474,3.587920830502261,7271104
2022-08-29,3.5118141174316406,3.5444311001886804,3.490069079337462,3.536276452430461,5270490
2022-08-31,3.770035743713379,3.770035743713379,3.5172501591110894,3.5444311700726145,16637639
2022-09-01,3.7972164154052734,3.8243983445976237,3.6830559429056886,3.7700356349813684,22103128
2022-09-02,3.7890617847442627,3.908659141825829,3.764599451342049,3.7727529497996506,13126577
2022-09-05,3.9548676013946533,4.022820926142915,3.7183908767642198,3.791780173407641,36148088
2022-09-06,3.8869144916534424,4.063592318658742,3.7972163553481435,3.9956389901516007,23417996
2022-09-07,3.80265212059021,3.9467131875653307,3.794498622247542,3.914095058628547,10664172
2022-09-08,3.7890617847442627,3.900504724353523,3.775471395295321,3.832551628340434,7199546
2022-09-09,3.7781898975372314,3.87332400363074,3.737417579809649,3.8243981873230948,10139964
2022-09-12,3.672182559967041,3.8243980429866125,3.669464114533138,3.745571856042924,15567255
2022-09-13,3.57161283493042,3.6857735393458375,3.57161283493042,3.6857735393458375,9070367
2022-09-14,3.5960750579833984,3.6531562089013643,3.3976522053973706,3.571612495316858,11124459
2022-09-15,3.590639114379883,3.6178198929480003,3.566175632506088,3.596075086290568,6854616
2022-09-16,3.6178202629089355,3.6259746811161864,3.5743304153930935,3.5879208060669154,4050324
2022-09-19,3.631411552429199,3.7319816312132432,3.617820013922294,3.617820013922294,7460438
2022-09-20,3.609665870666504,3.6939280395784055,3.549868105320814,3.6422837734838285,7880301
2022-09-21,3.6205384731292725,3.669464289929003,3.574330182878655,3.609665609888635,4938217
2022-09-22,3.6776187419891357,3.7265457080147115,3.620538506978946,3.620538506978946,7370309
2022-09-23,3.634129285812378,3.7211087500548645,3.6286930836568283,3.6830560242271,5918287
2022-09-26,3.691209316253662,3.829834186596326,3.617820016886489,3.6341290819456225,12500703
2022-09-27,3.715672731399536,3.7727531979527975,3.677618857277004,3.704800786731161,14032359
2022-09-28,3.7781898975372314,3.8108066489016355,3.680337345907224,3.718390988344627,15299450
2022-09-29,3.693927764892578,3.859733644626582,3.6178200199060653,3.8053707070605802,11873369
2022-09-30,3.8434245586395264,3.8434245586395264,3.688491772719901,3.7510079788368413,8277254
2022-10-03,3.9494316577911377,3.992921271293335,3.8597335258049963,3.8733239151475956,19605108
2022-10-04,3.9657399654388428,4.0962101973589355,3.8923506610182756,3.9820488018672786,21102566
2022-10-05,3.914095163345337,4.017383686789671,3.895068801678932,3.9956388795931876,11382110
2022-10-06,4.017384052276611,4.050002185053532,3.916813965212856,3.92768728881503,10182571
2022-10-07,4.196780204772949,4.253861590713839,3.954867946636848,4.0173839264252775,26544180
2022-10-10,4.5256733894348145,4.615371525725299,4.378895247560436,4.378895247560436,57980625
2022-10-11,4.563727378845215,4.729531878786071,4.395203054845035,4.588189712621557,39920928
2022-10-12,4.596344947814941,4.639834570058491,4.484901986677825,4.566445717645641,19935579
2022-10-13,4.645271301269531,4.88174758403854,4.550136731424469,4.599062779668508,27037155
2022-10-14,4.599062919616699,4.680606642176372,4.57459966499658,4.65886183329675,11836980
2022-10-17,4.7023515701293945,4.764868931133013,4.599063036074618,4.647988627538969,15722682
2022-10-18,4.645271301269531,4.827385103986327,4.637116423803582,4.715941698224125,14141916
2022-10-19,4.881747245788574,4.957854988292693,4.656142923252985,4.6670157861159645,18382652
2022-10-20,4.851848602294922,4.938828299056014,4.756714487164446,4.843694183925538,20041151
2022-10-21,4.830103874206543,4.9986268384806225,4.813794577686108,4.851848683885635,19099172
2022-10-24,4.914363861083984,5.009499340733459,4.827384636632966,4.830103082027562,30659292
2022-10-25,4.995907783508301,5.085605916635974,4.8654384818339595,4.97416297648047,24804564
2022-10-26,5.082888603210449,5.101915425034222,4.979600076237485,5.014935733769456,13328014
2022-10-27,5.411781311035156,5.591177594923815,5.066580053124027,5.1155061034993885,44211461
2022-10-28,5.256847858428955,5.409063348347512,5.2323855244738375,5.409063348347512,8165173
2022-10-31,5.422653675079346,5.591177079337759,5.278592604491739,5.368291197671982,21511573
2022-11-01,5.322082996368408,5.460708103203972,5.305775079284876,5.42537244482678,13321937
2022-11-02,5.042116641998291,5.3628550945402615,5.042116641998291,5.32751989561823,21971597
2022-11-03,4.976881980895996,5.199768345744619,4.960573144039954,5.0883249335666045,18267436
2022-11-04,5.096479892730713,5.3818822447232115,4.993190897334479,5.01493616665825,30491847
2022-11-07,5.259566307067871,5.330237160954332,5.112788167684899,5.197049411335439,23218715
2022-11-08,5.112788200378418,5.308492387473803,5.080170070016911,5.3003379697602675,16617325
2022-11-09,5.112788200378418,5.240539059696797,5.082888515593,5.137250534504292,14189409
2022-11-10,5.599331855773926,5.6074862738584015,5.096479596787866,5.12366037772627,38475203
2022-11-11,5.952687740325928,6.012486655302239,5.615640897848658,5.640104612506471,41302490
2022-11-14,6.542520523071289,6.547956495181645,5.846681170386063,5.952687221611645,35629899
2022-11-15,6.890439987182617,7.087504322170725,6.382150844211063,6.550675175827182,66303940
