Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,SOKM.IS,SOKM.IS,SOKM.IS,SOKM.IS,SOKM.IS,,
Date,,,,,,,
2021-08-03,10.937960624694824,10.994780692672567,10.881139653578384,10.89060996595424,2632832.0,55.55552003401543,0.03097839989201745
2021-08-04,11.023192405700684,11.08948279072033,10.956901117542277,10.975841743627182,3417006.0,58.51850967760705,0.04142001680601837
2021-08-05,11.06107234954834,11.06107234954834,10.956900716174843,11.023192001904903,2081052.0,61.02936766335999,0.05215050971729873
2021-08-06,11.37358570098877,11.449346397991528,11.08001232274902,11.089482635659051,5582137.0,78.91151103286224,0.08489312325594511
2021-08-09,11.316764831542969,11.392525529247822,11.288354795688337,11.364115493393191,1531206.0,76.31577203885038,0.10504600612096482
2021-08-10,11.506166458129883,11.591397467960864,11.316764715804787,11.326235028705728,3003446.0,77.77775705686832,0.1347471579951236
2021-08-11,11.496697425842285,11.562987812047915,11.354645437080366,11.553517498836031,2150765.0,76.7295864370453,0.15572634668276208
2021-08-12,11.506166458129883,11.667158164890902,11.487226735466747,11.572457745297728,2920945.0,70.16130473129144,0.17114373815404704
2021-08-13,11.6198091506958,11.638748874571673,11.354645791323149,11.553517859283236,3902762.0,72.38809110831212,0.19033804896269046
2021-08-16,11.562987327575684,11.695568997570742,11.515636666638967,11.648218336634026,2081836.0,79.50820281062342,0.1986744370799638
2021-08-17,11.648218154907227,11.68609850243787,11.562987147178594,11.648218154907227,2418327.0,80.0,0.20974073949937377
2021-08-18,11.648218154907227,11.799739545029803,11.610337807376581,11.68609850243787,2864752.0,82.64459508382957,0.2160207116000592
2021-08-19,11.714509010314941,11.742919046325397,11.383056181822932,11.714509010314941,4494366.0,89.16663519677077,0.22376730257642308
2021-08-20,11.771329879760742,11.79026960255137,11.610338171916032,11.714508905111359,2077750.0,89.16664428809281,0.23181923321083175
2021-08-23,11.78079891204834,11.875500232382842,11.78079891204834,11.856560510199177,1957369.0,88.69561562360985,0.23624127564864317
2021-08-24,11.761858940124512,11.866029667769624,11.742918315204289,11.809209599286365,2187723.0,86.11108002968898,0.23550274959148076
2021-08-25,11.714509010314941,11.809210334534809,11.544046987974687,11.79026970843533,1839636.0,81.65139479407455,0.22846313791411887
2021-08-26,11.525107383728027,11.752389480430306,11.506166757433451,11.742919167283018,2235916.0,58.33335081664551,0.20523524245154157
2021-08-27,11.73344898223877,11.771329329187019,11.562986969402292,11.562986969402292,2254437.0,69.64288764947116,0.20131772830990968
2021-08-31,11.695568084716797,11.856559777452784,11.676627460564955,11.742917838819066,1741053.0,60.41666229583861,0.192932393743515
2021-09-01,11.91338062286377,11.922850935559127,11.714508571954903,11.714508571954903,3540498.0,68.64401572343684,0.20153938658506299
2021-09-02,11.818679809570312,11.941791170479016,11.771330050338229,11.903910821210088,1575031.0,62.99211974061275,0.19843153106616995
2021-09-03,11.83761978149414,11.913380475844606,11.705038114811469,11.856560406651115,1657935.0,59.82899288445831,0.19524615449040716
2021-09-06,11.884970664978027,11.96073136075466,11.83762000433295,11.847090317089712,1594126.0,64.65519336882278,0.19430274013499904
2021-09-07,11.884970664978027,11.922851012866344,11.799739656444633,11.913380700109581,1144901.0,61.68226322115046,0.19134932159289875
2021-09-08,11.591398239135742,11.847091285639921,11.534578164227351,11.83762097210892,1633423.0,47.82610916595274,0.16343588766402917
2021-09-09,11.761858940124512,11.761858940124512,11.506165922533729,11.572457206615805,1854048.0,51.67783647295456,0.15330187554605246
2021-09-10,11.638747215270996,11.847089567035688,11.572456836448053,11.809209221545624,1115702.0,45.51276713177694,0.13379421420552084
2021-09-13,11.60086727142334,11.648217930709952,11.51563626533518,11.619807896393468,1301793.0,44.025154444336074,0.11396395166078577
2021-09-14,11.695568084716797,11.714507805729971,11.53457639198081,11.610337082310844,2399776.0,47.904182950648455,0.1046831675176847
2021-09-15,11.742918968200684,11.866030327611956,11.629277921776145,11.667158270584325,2191772.0,50.89819384343748,0.09999620577445256
2021-09-16,11.723978996276855,11.761859344280223,11.430405621896695,11.67662833548796,5649155.0,57.046971247362436,0.09367364589880012
2021-09-17,11.714509010314941,11.73344963641442,11.52510726501397,11.72397932336468,3347527.0,49.2187586050632,0.08689712693488616
2021-09-20,11.667157173156738,11.69556810944457,11.401994756440995,11.619807418954357,3124483.0,48.837183885837845,0.0768202532504283
2021-09-21,11.884970664978027,11.998611708642976,11.676628300022923,11.676628300022923,4559768.0,48.837223826021514,0.08542525750902819
2021-09-22,11.932320594787598,12.027021007138773,11.780798309376097,11.894440249219391,1853260.0,54.83869133907507,0.09497076513223845
2021-09-23,11.809209823608398,12.112252602978783,11.790269198328389,11.960731213293592,3113144.0,48.88890215028577,0.09154634901496372
2021-09-24,11.430405616760254,11.761859338994839,11.12736283286948,11.761859338994839,5949922.0,35.88234248750088,0.05760213927120539
2021-09-27,11.023192405700684,11.439876245042234,10.96637143058473,11.439876245042234,3442442.0,28.638503645666376,-0.002133006444708485
2021-09-28,11.212593078613281,11.212593078613281,10.98531100616161,11.061071696978832,3300322.0,40.09896893236989,-0.033800853181304547
2021-09-29,11.089482307434082,11.373585364354957,11.06107227268361,11.21259366220442,2379683.0,31.979693615072236,-0.06804745156551206
2021-09-30,11.174713134765625,11.212593481535459,10.909550707376784,11.11789216304152,3281222.0,37.3057081331649,-0.08730432217551609
2021-10-01,11.146302223205566,11.222062910782507,11.07054063248999,11.17471225526226,1000680.0,37.49998688752962,-0.10366309041691402
2021-10-04,10.985311508178711,11.15577261873802,10.985311508178711,11.146303209307131,1180304.0,31.155786269060343,-0.12814100758349056
2021-10-05,10.767498970031738,11.032661403340613,10.729618622416185,11.02319199379077,1459302.0,26.26726699133205,-0.16323392569913153
2021-10-06,10.398164749145508,10.758028497723227,10.398164749145508,10.682267803616204,2205084.0,22.44092474612934,-0.21833072046784885
2021-10-07,10.42657470703125,10.54021573751323,10.398163772056783,10.483394770702926,2147494.0,23.437468652996387,-0.25674330411093926
2021-10-08,10.360284805297852,10.473926754019866,10.350815395519975,10.46445644110324,2287899.0,23.255803060695158,-0.28920086688570024
2021-10-11,10.369754791259766,10.48339583325997,10.350815069162426,10.388695416495827,3166014.0,16.101622229628035,-0.3105794044600092
2021-10-12,10.284523963928223,10.426575946268068,10.284523963928223,10.37922528548812,2193684.0,13.749945452043121,-0.3305886448599491
2021-10-13,10.133002281188965,10.369754675156644,10.133002281188965,10.312934606362079,2298619.0,13.580189099529008,-0.35458520795750736
2021-10-14,10.01936149597168,10.21823354810165,10.009891183218173,10.142472852351064,2476587.0,15.348779913169778,-0.37841043874406743
2021-10-15,10.161412239074707,10.161412239074707,10.038301789900553,10.066711824083919,2613440.0,25.6683619397198,-0.3814328772182627
2021-10-18,10.07618236541748,10.189823407871144,10.038302017932926,10.161412469903686,2548114.0,15.909050596299025,-0.38625303543459566
2021-10-19,10.417105674743652,10.521276406361142,10.095122263931195,10.095122263931195,4442532.0,32.160782150610544,-0.3584316072483311
2021-10-20,10.322404861450195,10.473927164640253,10.303465138013179,10.417106188051633,2295577.0,27.4999748240199,-0.3401039821543126
2021-10-21,10.587567329406738,10.597036738764077,10.303464276496285,10.350814935837812,5178320.0,36.88888371693331,-0.30071634132167624
2021-10-22,10.511807441711426,10.63491790104473,10.492866815267053,10.587568141211356,3380467.0,38.42592268827326,-0.2724736355131512
2021-10-25,10.502336502075195,10.597036919232295,10.483395876760541,10.511806814732523,2693218.0,42.78349846530308,-0.2479965633490977
2021-10-26,10.502336502075195,10.578097197056364,10.502336502075195,10.549687162223107,3152759.0,53.548419791523195,-0.22599319839607546
2021-10-27,10.511807441711426,10.606507864516951,10.47392709196146,10.521276851794834,5364747.0,52.94124616189639,-0.2054231571838816
2021-10-28,10.511807441711426,10.540217478239205,10.492866815267053,10.521276851794834,1113051.0,55.479498825696055,-0.1869660233887558
2021-11-01,10.360284805297852,10.445515815269987,10.170883062659076,10.227704037020084,5378506.0,49.68944449031367,-0.1824619149339579
2021-11-02,10.55915641784668,10.578097042885283,10.360284370634902,10.388695308192807,5595483.0,58.38149750656175,-0.16098931483090162
2021-11-03,10.615978240966797,10.682268627639361,10.369755514556154,10.55915726443404,5919733.0,65.64420437548537,-0.1377986215687148
