Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,ENKAI.IS,ENKAI.IS,ENKAI.IS,ENKAI.IS,ENKAI.IS,,
Date,,,,,,,
2021-08-03,7.2284698486328125,7.275005652366544,7.143155133025939,7.150911232396556,2138348.0,55.55559825069476,0.02750302924264325
2021-08-04,7.259493827819824,7.492169688521995,7.220714121457789,7.220714121457789,4243014.0,56.75682075265168,0.03538085533752344
2021-08-05,7.282762050628662,7.306029559737368,7.23622703241125,7.251739233477116,1235514.0,62.142916741688005,0.04300589520472986
2021-08-06,7.3603196144104,7.383587120155336,7.282760997763956,7.290516304685616,1408446.0,69.28571020789775,0.054676761781799144
2021-08-09,7.375832557678223,7.414611473670421,7.344808949390429,7.360320357289297,1065618.0,77.95281270165847,0.06443500586460793
2021-08-10,7.3991007804870605,7.445635801168768,7.360321068258881,7.383588578599735,1402851.0,73.07697764577773,0.07320220625766094
2021-08-11,7.3991007804870605,7.461148003056094,7.313786047577173,7.406856088940589,2846576.0,80.00037535861308,0.07923688227777159
2021-08-12,7.468902111053467,7.484414310447559,7.368075984951895,7.3990995912500725,1629325.0,81.18841594253625,0.0886301176973685
2021-08-13,7.523193359375,7.755869222064634,7.4223672314584945,7.445634738478456,5904623.0,79.78749636179906,0.09931038613783194
2021-08-16,7.717089653015137,8.159174626350621,7.6240196328329,7.6240196328329,9838606.0,80.80838630146344,0.12201388613355935
2021-08-17,7.569728374481201,7.864451450925594,7.569728374481201,7.717090308948408,3942094.0,73.3945663068609,0.12665574127697976
2021-08-18,7.709334373474121,7.879963818602397,7.592996043387566,7.592996043387566,5617431.0,75.83345202585072,0.13998581298961366
2021-08-19,7.841182708740234,7.841182708740234,7.5852393793114015,7.717089093333815,3153859.0,82.44283550715082,0.15935213736701126
2021-08-20,7.755868434906006,7.887718156297441,7.717089524638494,7.84118314698045,2673841.0,78.26085406906188,0.1659035077002251
2021-08-23,7.8644514083862305,7.887718915283614,7.755869181205098,7.755869181205098,2039450.0,78.87327236625966,0.17780759906284338
2021-08-24,8.143662452697754,8.166929957813895,7.895474410642311,7.895474410642311,3580381.0,82.75864018418825,0.20738111464458608
2021-08-25,7.918742656707764,8.143663214692669,7.701578198650622,8.10488350754388,2200658.0,70.50001198877851,0.21024561048128376
2021-08-26,8.097127914428711,8.112639321246945,7.887718771197536,7.887718771197536,1903630.0,72.30050688513441,0.22432407523727527
2021-08-27,8.376338005065918,8.430629905102215,8.066103557652339,8.104882467334072,4255047.0,76.11336485869592,0.2550709813477896
2021-08-31,8.508190155029297,8.61677319363125,8.399607908917499,8.422875419871433,3162844.0,77.39466218853521,0.2867717661169493
2021-09-01,8.508190155029297,8.585748789039132,8.283270354147827,8.523702357325357,3416798.0,77.39466218853521,0.3083405089860394
2021-09-02,8.337559700012207,8.508188341467452,8.337559700012207,8.430630516479601,1703059.0,70.43795186413554,0.3081136984805619
2021-09-03,8.112639427185059,8.337559980171571,8.08161582065347,8.337559980171571,4070353.0,62.83783278554504,0.28648237277660726
2021-09-06,8.097127914428711,8.291024065861647,8.073859615466356,8.112639321246945,2707015.0,58.974369945851876,0.2650326109051777
2021-09-07,8.035080909729004,8.182442844513726,8.035080909729004,8.089372023730213,2122988.0,61.45038302285935,0.24025730865487382
2021-09-08,8.104883193969727,8.174685713148882,7.949765956356048,8.01181237590752,2343682.0,60.079035631159925,0.22367675767278783
2021-09-09,8.291024208068848,8.298780307855997,8.058348346864479,8.058348346864479,2250507.0,61.15386125119001,0.2229861304477465
2021-09-10,8.12039566040039,8.322047917434887,8.104883460634644,8.298780410276294,2209880.0,58.671611746500524,0.20629249414177941
2021-09-13,8.104883193969727,8.182442605266566,8.104883193969727,8.120395393225095,2051690.0,55.98454672775179,0.1896250610341843
2021-09-14,8.12039566040039,8.182442874483325,8.104883460634644,8.12039566040039,1722894.0,49.333357743455444,0.17564302317473235
2021-09-15,8.143662452697754,8.197952769642114,8.112638848379579,8.112638848379579,1164608.0,57.28640778648703,0.164542845625669
2021-09-16,8.159174919128418,8.182442425008892,8.104883015420672,8.120395214334309,1191760.0,52.24718829462928,0.15520845488938217
2021-09-17,7.895475387573242,8.275513200636682,7.87996397973986,8.143663460337741,5849917.0,32.38646168463927,0.125090568406244
2021-09-20,7.8644514083862305,8.03508084895373,7.763625281000898,7.794648887694081,2077144.0,24.539856474597897,0.09759355281158744
2021-09-21,7.802403926849365,8.120395290158354,7.786893312770863,8.104883091099873,2766256.0,23.39178553233471,0.06998847308848433
2021-09-22,7.848939418792725,7.895475226322572,7.76362548871642,7.841184111279448,1695966.0,29.677424472901876,0.05127520516314732
2021-09-23,8.050593376159668,8.089373088044194,7.825672790707695,7.879964704342083,2449722.0,47.368465758101095,0.05211583566501243
2021-09-24,8.17468547821045,8.291023799322174,8.019569037544779,8.027324344459577,3565199.0,53.01200133924338,0.06207962171280368
2021-09-27,8.12039566040039,8.244489296076233,8.050592346434584,8.174685982110425,2286042.0,53.33334078555343,0.06484773503932661
2021-09-28,7.973034858703613,8.159175716426692,7.934255150120029,8.120396007843107,3977437.0,45.142909539575385,0.054522201640827106
2021-09-29,7.903231143951416,8.00405727170769,7.887718944302746,7.996301964373376,2227906.0,34.37502281513612,0.040242673138798146
2021-09-30,8.058348655700684,8.058348655700684,7.794649177731446,7.9032314089529025,4191386.0,47.46835492293504,0.04097044891762014
2021-10-01,7.825671195983887,8.004056724814932,7.7946483837862806,7.988544526226164,3976342.0,40.32256891626655,0.022512579035669056
2021-10-04,7.77913761138916,7.94976707220825,7.771382303162919,7.81016201425457,4163500.0,38.42105569710529,0.004082650538998145
2021-10-05,7.810161590576172,7.918743032264326,7.763625781292599,7.786894082179419,4043160.0,38.74351313403262,-0.007928430718848745
2021-10-06,7.77913761138916,7.817917322480812,7.717091183128673,7.7946498128218655,2472511.0,37.30571433668281,-0.019723316873461627
2021-10-07,7.825671195983887,7.856695593161424,7.779136185197512,7.786893076981862,2806152.0,47.27267171977247,-0.02502747657822546
2021-10-08,7.825671195983887,7.879963098554612,7.802403690590699,7.833428087768237,3096685.0,48.44716844235689,-0.028897943850296315
2021-10-11,7.872207164764404,7.887718571189317,7.8101607465747716,7.833428252457131,2514599.0,52.830208377639515,-0.027888768917430973
2021-10-12,7.980790138244629,8.058348762647846,7.825672096948137,7.856696497697492,6480061.0,55.08985959909333,-0.01811839444548191
2021-10-13,7.988545894622803,8.01957029711466,7.918743366486429,7.988545894622803,2920717.0,47.183069015815754,-0.00963837240514831
2021-10-14,7.949766635894775,8.042837461912592,7.926499127512838,7.996302445148717,8357943.0,38.931359688747364,-0.005978143612192177
2021-10-15,7.825671195983887,7.996301418010514,7.810160582375049,7.988544526226164,3014756.0,36.42853441469072,-0.012941667330122364
2021-10-18,7.887718677520752,7.903230876644762,7.8334283580566995,7.841183665128711,2732800.0,45.73636834597657,-0.013300279495586764
2021-10-19,7.856696128845215,7.91874254996083,7.825671729552377,7.903231142804431,1942023.0,47.58065995568431,-0.015904406533864268
2021-10-20,7.794650077819824,7.895476220599791,7.794650077819824,7.86445260916977,2150676.0,34.82149718835291,-0.022712972739283188
2021-10-21,8.143662452697754,8.143662452697754,7.794648290975711,7.794648290975711,6813850.0,66.14180318345532,5.2960824960202046e-05
2021-10-22,8.283269882202148,8.353072411086899,8.050593200939426,8.112640421608168,5406670.0,73.38130896513289,0.02902568992179777
2021-10-25,8.376338005065918,8.477164913716267,8.275511888905498,8.275511888905498,5061985.0,74.8298818980956,0.058818582178573386
2021-10-26,8.46940803527832,8.50043163566232,8.384093332344785,8.453896631331247,2967131.0,78.7096615533024,0.08891468442315187
2021-10-27,8.407362937927246,8.477165455307887,8.360827133850172,8.469409355880044,3225391.0,73.88547153940499,0.1065315124964723
2021-10-28,8.53145694732666,8.546968354385085,8.39960642112499,8.407363313389224,2775608.0,76.3006951255917,0.12901907356017972
2021-11-01,8.384095191955566,8.562479943117378,8.345316277241709,8.531457128342304,3058896.0,67.7419994598931,0.13341187654561537
2021-11-02,8.399606704711914,8.492677527674754,8.353071689475515,8.399606704711914,3994042.0,65.51727793163735,0.136570553673792
2021-11-03,8.430631637573242,8.438386945609325,8.298781098588636,8.399607235468544,3129754.0,66.10177144998804,0.13996386454464904
2021-11-04,8.562480926513672,8.570237819833363,8.453899477350333,8.46165478568978,2987365.0,70.8995378519337,0.15154530363763818
2021-11-05,8.663307189941406,8.717598306570101,8.570237157143678,8.57799246488345,5431833.0,79.03242760114289,0.1669351894268054
2021-11-08,8.655550956726074,8.702085972409964,8.609015148552134,8.647794856615409,4375194.0,77.6537738535247,0.17647166607718923
2021-11-09,8.655550956726074,8.779645388536515,8.655550956726074,8.686574564678684,5434596.0,79.42866939665711,0.18193219147475936
2021-11-10,8.996809005737305,9.027832613505476,8.671062312906583,8.671062312906583,7235433.0,86.72990753383345,0.21135994387004864
2021-11-11,9.400114059448242,9.423381566502616,8.919250133684454,9.035588461446347,8482966.0,87.15602436447669,0.264179697821989
2021-11-12,9.50094223022461,9.625035881673988,9.268265544083103,9.400115296401232,5983739.0,86.85452297191046,0.31059537396795633
2021-11-15,10.206724166870117,10.377352807705403,9.376846091133551,9.578498337345248,7557864.0,90.41100793650459,0.39972307673246554
2021-11-16,9.578498840332031,10.29979473137289,9.54747602581653,10.20672470284634,7808528.0,69.80612928211497,0.4148823838841569
2021-11-17,9.880977630615234,9.880977630615234,9.617278170142301,9.617278170142301,5205357.0,74.23468163452361,0.44616069174486483
2021-11-18,10.167943954467773,10.377352289692908,9.950779520163207,9.950779520163207,8404265.0,75.54477515734177,0.48847393665251637
2021-11-19,9.896490097045898,10.369597918761238,9.873222590198097,10.183457071488808,5246188.0,72.72729357265675,0.4944042460404994
2021-11-22,10.152433395385742,10.237747322413849,9.904245336557585,9.904245336557585,4422285.0,74.56523680019417,0.5138333926246847
2021-11-23,11.059870719909668,11.152941544213352,10.315307295440412,10.315307295440412,15649071.0,79.58116621355381,0.5955881699090781
2021-11-24,11.246010780334473,12.075888077752971,11.106404950001549,11.300301892547832,15836173.0,79.82759918294055,0.6677025082722281
2021-11-25,11.897505760192871,11.897505760192871,11.33908315469052,11.33908315469052,9534499.0,82.02766996333627,0.7685643101320938
2021-11-26,11.951793670654297,11.99832947273729,11.424394781959895,11.944038364048751,8131111.0,82.34400280734589,0.8431591812541868
2021-11-29,11.913017272949219,12.331834032606851,11.672585282684631,12.052622331175021,8061781.0,81.72211557482329,0.8889005308206173
2021-11-30,12.037110328674316,12.254273991739092,11.711363645342121,11.94403950808368,9217296.0,80.91488654830393,0.9245070110707285
2021-12-01,12.59553337097168,12.642068386855318,12.037110802897868,12.238762274230282,9093874.0,81.49853235475275,0.9864147011243549
2021-12-02,12.432658195495605,12.905765969917098,12.293052375874364,12.742892645773974,6662371.0,78.54986779746963,1.0106837924261214
2021-12-03,13.301315307617188,13.43316662281316,12.455926606811166,12.486949420105521,9820684.0,79.2093972316859,1.0874748581745148
2021-12-06,12.603287696838379,13.7123766464448,12.541241277990252,13.409899066763945,14581600.0,78.17922390149553,1.0795628084488822
2021-12-07,12.87474536895752,12.882501469770288,12.680849188559273,12.820455040738503,7341065.0,78.05236846982532,1.0827159420984316
2021-12-08,12.882498741149902,12.967813454549628,12.735136819370386,12.921277652019807,6232446.0,76.84052744565213,1.0734662053651522
2021-12-09,12.828208923339844,12.913523645328096,12.673090886774826,12.882500038015092,7774812.0,80.28849905453433,1.0496552158443713
2021-12-10,12.882498741149902,13.23151210893886,12.758405116880272,13.037615969609428,13212655.0,79.43147234007203,1.023368811049755
2021-12-13,12.975569725036621,13.099664151013762,12.86698829104164,12.898011105045912,8804387.0,75.05074358241461,0.9985361927765624
2021-12-14,13.091909408569336,13.161711936050734,12.913524643345696,13.115176917729801,7327318.0,74.58682688279484,0.976981766402437
2021-12-15,13.495214462280273,14.317335695121768,13.239270297018459,13.898518978771564,17254074.0,72.78764570774743,0.98113318288509
2021-12-16,14.146705627441406,14.146705627441406,13.57277169276501,13.727888929569982,13508583.0,76.74862568715642,1.0251755174312454
2021-12-17,13.898519515991211,15.248041331378335,12.781674367561216,14.968829648025805,15299441.0,73.02159880329042,1.0282003858354152
2021-12-20,13.960565567016602,14.526744194180019,13.262537209416772,13.898518355344173,14125223.0,72.62775286755517,1.0238024561958596
2021-12-21,12.564509391784668,13.945053967150999,12.564509391784668,13.945053967150999,6694612.0,49.695116750856094,0.8973232157908573
2021-12-22,11.30805778503418,12.114668410390838,11.30805778503418,11.804433920249064,9512365.0,40.903384626018116,0.6877741304246108
2021-12-23,11.246010780334473,11.633803872937042,10.5402263215608,11.478687428386012,6255544.0,30.880219819411238,0.510809996153931
2021-12-24,11.447663307189941,11.509710520504797,11.176208532039983,11.401128293448808,7488958.0,38.15579272989155,0.3824279273302853
2021-12-27,11.052114486694336,11.78892259463465,10.904753340600298,11.478688102337703,10600244.0,31.782902436378706,0.2459317802941019
2021-12-28,10.819439888000488,11.253768862211583,10.703101543482477,11.191721639469959,4743595.0,30.267060582211258,0.11762677653468678
2021-12-29,11.897505760192871,11.897505760192871,10.834950876364545,10.873730587193506,9990313.0,42.55583431288268,0.101761993860638
2021-12-30,11.90526008605957,12.61880068351319,11.82770146329114,12.393880122741715,15692981.0,42.1250001344894,0.08879121868531747
2021-12-31,11.680340766906738,12.25427558739036,11.424397363813174,12.021599694351655,6669935.0,39.77968021513642,0.05967478283279881
2022-01-03,12.037110328674316,12.176715370825239,11.486443089948933,11.866480094679806,5378647.0,41.981114634179235,0.06464295587758073
2022-01-04,12.130180358886719,12.300809007930892,12.013842031250675,12.060377837799106,5082894.0,39.10888602992538,0.07522311715892371
2022-01-05,12.468002319335938,12.491571218640223,12.18517392217366,12.303019221450514,3256222.0,35.90051007330702,0.10960393418545245
2022-01-06,12.130181312561035,12.55442313890008,12.130181312561035,12.428722065143639,4596745.0,35.36797675715319,0.10834273975769193
