Price,Close,High,Low,Open,Volume
Ticker,ENKAI.IS,ENKAI.IS,ENKAI.IS,ENKAI.IS,ENKAI.IS
Date,,,,,
2021-07-05,7.050085544586182,7.15091167265181,7.0345733448899175,7.15091167265181,2708592
2021-07-06,7.042329788208008,7.112133105265614,7.011306179792412,7.065598088887251,2041037
2021-07-07,7.019062519073486,7.0733536375273065,6.964771400619666,7.03457392756454,2027610
2021-07-08,7.104376316070557,7.1819357344847345,6.995794873768868,7.01130628195766,3857640
2021-07-09,7.019062519073486,7.112133347490072,6.988038909601291,7.081108945527789,2541604
2021-07-12,6.941503524780273,7.042329655868691,6.863944901443794,7.0190621481167526,2167168
2021-07-13,6.825164794921875,6.941503119377135,6.817409487784191,6.902724206218714,1385777
2021-07-14,7.026817798614502,7.034573105708925,6.732093939306548,6.801897250586324,2287279
2021-07-16,6.957015037536621,7.05008586244025,6.933747529433228,7.026818354336857,906059
2021-07-19,6.980282783508301,6.980282783508301,6.902724948847412,6.918235564791488,330946
2021-07-26,7.088864803314209,7.096620110182176,6.957014284189124,6.98028178977297,1730554
2021-07-27,7.243981838226318,7.243981838226318,7.073353185762187,7.0888653857525865,2305161
2021-07-28,7.1741790771484375,7.399099629608761,7.1741790771484375,7.251738489540971,2204887
2021-07-29,7.228470325469971,7.275006132273509,7.1664231113919366,7.181935311156458,2080128
2021-07-30,7.1819353103637695,7.267249239099117,7.073353081984207,7.23622642455355,2254181
2021-08-02,7.150912284851074,7.228470912502227,7.112133367270543,7.150912284851074,1656896
2021-08-03,7.228470325469971,7.275006132273509,7.14315560423518,7.1509117041174415,2138348
2021-08-04,7.259493350982666,7.492169196401608,7.2207136471678615,7.2207136471678615,4243014
2021-08-05,7.282761096954346,7.306028603016181,7.2362260848306725,7.2517382838652225,1235514
2021-08-06,7.360320091247559,7.383587598499876,7.282761469576491,7.290516777000578,1408446
2021-08-09,7.375833511352539,7.414612432358743,7.344809899053481,7.36032130895793,1065618
2021-08-10,7.399099349975586,7.445634361660406,7.360319645244915,7.383587151087325,1402851
2021-08-11,7.399099349975586,7.461146560548666,7.313784633560095,7.4068546569297355,2846576
2021-08-12,7.468903064727783,7.484415266102566,7.368076925752125,7.399100536011583,1629325
2021-08-13,7.523193836212158,7.755869713649318,7.4223677019050625,7.445635210399772,5904623
2021-08-16,7.71708869934082,8.159173618043651,7.624018690660133,7.624018690660133,9838606
2021-08-17,7.569727420806885,7.8644504601205085,7.569727420806885,7.717089336708658,3942094
2021-08-18,7.709334850311279,7.8799643059933135,7.592996513028975,7.592996513028975,5617431
2021-08-19,7.841184616088867,7.841184616088867,7.585241224402441,7.717090970496977,3153859
2021-08-20,7.755869388580322,7.887719126184216,7.717090473544491,7.841184111145203,2673841
2021-08-23,7.864452362060547,7.8877198717794395,7.755870121712306,7.755870121712306,2039450
2021-08-24,8.143662452697754,8.166929957813895,7.895474410642311,7.895474410642311,3580381
2021-08-25,7.918742656707764,8.143663214692669,7.701578198650622,8.10488350754388,2200658
2021-08-26,8.097128868103027,8.112640276748184,7.887719700207782,7.887719700207782,1903630
2021-08-27,8.376338005065918,8.430629905102215,8.066103557652339,8.104882467334072,4255047
2021-08-31,8.50818920135498,8.616772227785972,8.399606967414055,8.422874475759958,3162844
2021-09-01,8.50818920135498,8.585747826671346,8.28326942568454,8.523701401912293,3416798
2021-09-02,8.337559700012207,8.508188341467452,8.337559700012207,8.430630516479601,1703059
2021-09-03,8.112638473510742,8.337559000056913,8.081614870626106,8.337559000056913,4070353
2021-09-06,8.097128868103027,8.291025042372922,8.073860566400148,8.112640276748184,2707015
2021-09-07,8.035080909729004,8.182442844513726,8.035080909729004,8.089372023730213,2122988
2021-09-08,8.104881286621094,8.174683789373395,7.949764085511661,8.011810490461546,2343682
2021-09-09,8.291025161743164,8.298781262422459,8.058349273775274,8.058349273775274,2250507
2021-09-10,8.120396614074707,8.322048894791617,8.104884412487179,8.298781384900446,2209880
2021-09-13,8.104881286621094,8.182440679665623,8.104881286621094,8.120393482225925,2051690
2021-09-14,8.120396614074707,8.18244383544458,8.104884412487179,8.120396614074707,1722894
2021-09-15,8.143662452697754,8.197952769642114,8.112638848379579,8.112638848379579,1164608
2021-09-16,8.159175872802734,8.182443381402798,8.10488396274915,8.12039616347591,1191760
2021-09-17,7.895474910736084,8.275512700847626,7.879963503839493,8.143662968511581,5849917
2021-09-20,7.864452362060547,8.035081823319244,7.763626222448641,7.794649832903869,2077144
2021-09-21,7.802402973175049,8.120394297616505,7.786892360992382,8.104882100454052,2766256
2021-09-22,7.848938941955566,7.895474746658279,7.763625017062236,7.841183634913439,1695966
2021-09-23,8.050591468811035,8.089371171507862,7.825670936647304,7.879962837418838,2449722
2021-09-24,8.174686431884766,8.29102476656874,8.019569973122916,8.027325280942463,3565199
2021-09-27,8.120396614074707,8.244490264324336,8.050593291911069,8.174686942160697,2286042
2021-09-28,7.973033905029297,8.15917474048761,7.934254201084248,8.12039503654256,3977437
2021-09-29,7.9032301902771,8.004056305866795,7.88771799250027,7.996300999468304,2227906
2021-09-30,8.05834674835205,8.05834674835205,7.7946473327984345,7.9032295383193185,4191386
2021-10-01,7.8256731033325195,8.00405867564142,7.794650283573732,7.988546473271867,3976342
2021-10-04,7.779137134552002,7.949766584912031,7.771381826801137,7.810161535515712,4163500
2021-10-05,7.810160160064697,7.918741581865043,7.763624359304637,7.786892655929628,4043160
2021-10-06,7.779137134552002,7.817916843266577,7.717090710094769,7.794649335033857,2472511
2021-10-07,7.8256731033325195,7.856697508071625,7.77913808120418,7.786894974879115,2806152
2021-10-08,7.8256731033325195,7.879965019135795,7.80240559226835,7.833429997007455,3096685
2021-10-11,7.872207164764404,7.887718571189317,7.8101607465747716,7.833428252457131,2514599
2021-10-12,7.980791091918945,8.058349725590126,7.825673032086433,7.8566974365430875,6480061
2021-10-13,7.988545894622803,8.01957029711466,7.918743366486429,7.988545894622803,2920717
2021-10-14,7.949765682220459,8.04283649707326,7.926498176629751,7.996301485891846,8357943
2021-10-15,7.8256731033325195,7.996303366946803,7.810162485943286,7.988546473271867,3014756
2021-10-18,7.88771915435791,7.90323135441968,7.833428831611838,7.841184139152682,2732800
2021-10-19,7.856696605682373,7.918743030563698,7.825672204506609,7.903231622465884,1942023
2021-10-20,7.794649600982666,7.895475737594601,7.794649600982666,7.864452128062447,2150676
2021-10-21,8.143662452697754,8.143662452697754,7.794648290975711,7.794648290975711,6813850
2021-10-22,8.283268928527832,8.353071449376037,8.050592274053779,8.112639487578862,5406670
2021-10-25,8.376338005065918,8.477164913716267,8.275511888905498,8.275511888905498,5061985
2021-10-26,8.469408988952637,8.500432592829963,8.384094276412474,8.453897583258946,2967131
2021-10-27,8.407362937927246,8.477165455307887,8.360827133850172,8.469409355880044,3225391
2021-10-28,8.53145694732666,8.546968354385085,8.39960642112499,8.407363313389224,2775608
2021-11-01,8.38409423828125,8.562478969152146,8.345315327978419,8.531456157905858,3058896
2021-11-02,8.399605751037598,8.492676563433365,8.35307074108469,8.399605751037598,3994042
2021-11-03,8.43062973022461,8.43838503650613,8.298779221069909,8.399605335138881,3129754
2021-11-04,8.562479019165039,8.57023591075683,8.453897594188929,8.461652900800829,2987365
2021-11-05,8.663307189941406,8.717598306570101,8.570237157143678,8.57799246488345,5431833
2021-11-08,8.655549049377441,8.702084054806814,8.609013251458194,8.647792950975921,4375194
2021-11-09,8.655549049377441,8.77964345384227,8.655549049377441,8.686572650493648,5434596
2021-11-10,8.996808052062988,9.027831656542613,8.671061393761871,8.671061393761871,7235433
2021-11-11,9.400114059448242,9.423381566502616,8.919250133684454,9.035588461446347,8482966
2021-11-12,9.500941276550293,9.625034915543544,9.268264613764131,9.4001143528476,5983739
2021-11-15,10.2067232131958,10.377351838088249,9.376845214999628,9.578497442369768,7557864
2021-11-16,9.578497886657715,10.299793705883419,9.547475075230972,10.2067236866233,7808528
2021-11-17,9.880976676940918,9.880976676940918,9.61727724191925,9.61727724191925,5205357
2021-11-18,10.167945861816406,10.377354236323297,9.950781386775159,9.950781386775159,8404265
2021-11-19,9.896490097045898,10.369597918761238,9.873222590198097,10.183457071488808,5246188
2021-11-22,10.152433395385742,10.237747322413849,9.904245336557585,9.904245336557585,4422285
2021-11-23,11.059869766235352,11.152940582513692,10.315306405968565,10.315306405968565,15649071
2021-11-24,11.246011734008789,12.075889101801812,11.106405891837134,11.300302850826096,15836173
2021-11-25,11.897504806518555,11.897504806518555,11.339082245777961,11.339082245777961,9534499
2021-11-26,11.951794624328613,11.998330430124858,11.42439569355126,11.944039317104247,8131111
2021-11-29,11.913017272949219,12.331834032606851,11.672585282684631,12.052622331175021,8061781
2021-11-30,12.037110328674316,12.254273991739092,11.711363645342121,11.94403950808368,9217296
2021-12-01,12.595531463623047,12.642066472459861,12.037108980111475,12.238760420907694,9093874
2021-12-02,12.432660102844238,12.905767949847272,12.293054261805457,12.742894600717035,6662371
2021-12-03,13.301315307617188,13.43316662281316,12.455926606811166,12.486949420105521,9820684
2021-12-06,12.603287696838379,13.7123766464448,12.541241277990252,13.409899066763945,14581600
2021-12-07,12.874743461608887,12.882499561272615,12.680847309935682,12.820453141432791,7341065
2021-12-08,12.882499694824219,12.96781441453968,12.735137762135693,12.921278608564874,6232446
2021-12-09,12.828208923339844,12.913523645328096,12.673090886774826,12.882500038015092,7774812
2021-12-10,12.882499694824219,13.231513088450173,12.7584060613681,13.037616934766868,13212655
2021-12-13,12.975570678710938,13.099665113808733,12.866989236735472,12.898012053019851,8804387
2021-12-14,13.09190845489502,13.161710977291685,12.913523702665739,13.115175962360574,7327318
2021-12-15,13.49521255493164,14.31733367157848,13.239268425843742,13.898517014421813,17254074
2021-12-16,14.146707534790039,14.146707534790039,13.572773522732227,13.72789078045109,13508583
2021-12-17,13.898521423339844,15.248043423927166,12.781676121640785,14.968831702257317,15299441
2021-12-20,13.960566520690918,14.526745186531135,13.262538115407368,13.89851930477992,14125223
2021-12-21,12.564510345458984,13.94505502561173,12.564510345458984,13.94505502561173,6694612
2021-12-22,11.30805778503418,12.114668410390838,11.30805778503418,11.804433920249064,9512365
2021-12-23,11.246011734008789,11.633804859496648,10.540227215383803,11.478688401791567,6255544
2021-12-24,11.447663307189941,11.509710520504797,11.176208532039983,11.401128293448808,7488958
2021-12-27,11.05211353302002,11.788921577382006,10.904752399641607,11.478687111854837,10600244
2021-12-28,10.819437980651855,11.253766878295513,10.703099656643019,11.191719666492133,4743595
2021-12-29,11.897504806518555,11.897504806518555,10.83495000786197,10.873729715582447,9990313
2021-12-30,11.905259132385254,12.618799672680497,11.82770051582968,12.393879129926349,15692981
2021-12-31,11.680337905883789,12.254272585785838,11.424394565481885,12.021596749739567,6669935
2022-01-03,12.037110328674316,12.176715370825239,11.486443089948933,11.866480094679806,5378647
2022-01-04,12.130178451538086,12.300807073752624,12.013840142195072,12.060375941426216,5082894
2022-01-05,12.468003273010254,12.491572174117318,12.185174854214505,12.303020162505314,3256222
2022-01-06,12.130180358886719,12.55442215187189,12.130180358886719,12.42872108799806,4596745
2022-01-07,11.90234661102295,12.240169382186656,11.82378334388718,12.12232408010528,4613101
2022-01-10,11.988765716552734,12.177317706762102,11.902345887132734,11.957340251058607,4235185
2022-01-11,11.973052978515625,12.122323743861996,11.768788650179502,12.090898277328263,3490250
2022-01-12,11.823782920837402,12.13018021363295,11.70593762297248,12.012334915768028,4958251
2022-01-13,11.666656494140625,11.910203676015806,11.65880072902775,11.839496973467046,4111221
2022-01-14,11.863065719604492,11.988766790081453,11.658800576979532,11.666656341989958,5320781
2022-01-17,12.130180358886719,12.153749258190848,11.894489760334578,11.918058659638707,4389450
2022-01-18,11.533100128173828,12.350158334449334,11.533100128173828,12.138037415379948,4587659
2022-01-19,11.580238342285156,11.61166381340114,11.226703197052542,11.430967555173122,4750903
2022-01-20,11.313119888305664,11.77664448750137,11.23455743097433,11.611661400492673,3991369
2022-01-21,11.815927505493164,12.043759935185495,11.320978203141285,11.320978203141285,7502955
2022-01-24,11.729507446289062,12.436577683685474,11.713795113288123,11.753077149923692,9489447
2022-01-25,11.878777503967285,12.216600269238665,11.540954738695907,12.216600269238665,6075850
2022-01-26,11.666656494140625,12.028048983019218,11.643087593291039,11.95734147771498,4663810
2022-01-27,11.705938339233398,11.760932707901292,11.313121190818306,11.47024853183762,3328033
2022-01-28,11.823782920837402,11.988766016746126,11.627375161403085,11.745219656512592,4948503
2022-01-31,12.303020477294922,12.303020477294922,11.870922072846774,11.870922072846774,5062514
2022-02-01,12.138035774230957,12.483714292004182,12.130180009859235,12.303018867368147,3381394
2022-02-02,11.941628456115723,12.232311817416766,11.925915321285116,12.224456052756894,2414862
2022-02-03,11.768789291381836,12.004479901848313,11.753076958636623,11.980910198597291,1813701
2022-02-04,11.91020393371582,11.996622971115654,11.65880098128818,11.760933154764707,2830543
2022-02-07,12.090899467468262,12.098756035563893,11.745220907081979,11.933772922088632,2763314
2022-02-08,12.17731761932373,12.303018677642257,12.03590342699327,12.083041223518293,3498949
2022-02-09,12.122323989868164,12.263738190762055,11.988766356455999,12.200887256419117,3953345
2022-02-10,11.996622085571289,12.216600355118587,11.996622085571289,12.130180521342435,2693686
2022-02-11,12.035904884338379,12.075186921369218,11.839497107450649,11.980910514148498,1942551
2022-02-14,11.430967330932617,11.831640273601463,11.210990642947083,11.75307780148597,4922847
2022-02-15,11.533100128173828,11.713795577241173,11.368117012729748,11.438823718167706,2893268
2022-02-16,11.580238342285156,11.690226287057788,11.564525205349396,11.595950676465378,1795620
2022-02-17,11.517386436462402,11.729507345303977,11.4152542659469,11.595949706301672,1879492
2022-02-18,11.627375602722168,11.658800267440487,11.485961400467943,11.517386065186262,1586517
2022-02-21,11.226700782775879,11.70593690665824,11.085287397297893,11.635230213919247,3517087
2022-02-22,10.88887882232666,10.951729755533057,10.566769997221297,10.951729755533057,4526289
2022-02-23,10.661046028137207,10.959586768883861,10.606051660032417,10.84959803267428,4486308
