Price,Close,High,Low,Open,Volume
Ticker,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS
Date,,,,,
2021-07-02,6.775633811950684,6.824031536992161,6.743368918341614,6.8159651212759576,65620761
2021-07-05,6.969223499298096,6.969223499298096,6.751434904356424,6.775633380709157,121302067
2021-07-06,6.945024013519287,7.074084344534026,6.928891952927237,6.953090428443146,178972977
2021-07-07,7.041819095611572,7.0821504033278595,6.961157249434709,6.969223664829109,163838142
2021-07-08,6.904694080352783,7.041819299754289,6.888561249096292,7.017620822125286,111730496
2021-07-09,6.880494594573975,6.936958732755498,6.840163287088803,6.904693840618502,96401249
2021-07-12,6.969223499298096,7.082150235114643,6.880494470578588,6.880494470578588,165435479
2021-07-13,6.815965175628662,6.985356060740994,6.775633865981774,6.969223998435688,139847060
2021-07-14,6.799833297729492,6.888561565954289,6.79176688173021,6.824031776471569,126804095
2021-07-16,6.735302925109863,6.840163246998736,6.719170094508066,6.8320976009535395,68323838
2021-07-19,6.670773029327393,6.743368458050753,6.654640198996186,6.703037920734117,26677556
2021-07-26,6.573977470397949,6.703037803013949,6.485249212901646,6.678838557942131,139400809
2021-07-27,6.614309787750244,6.63850826726692,6.533647932942728,6.549779996201913,106196993
2021-07-28,6.614309787750244,6.662707516039389,6.598177724491058,6.598177724491058,84218170
2021-07-29,6.727235794067383,6.735302208510059,6.622374714079461,6.670772431479895,172520404
2021-07-30,6.872429370880127,6.872429370880127,6.694972068591777,6.703038484435736,182851576
2021-08-02,6.896627902984619,6.94502485991461,6.815965282426952,6.904694318891537,113667361
2021-08-03,7.1466803550720215,7.154746770655027,6.888561210461699,6.888561210461699,210117644
2021-08-04,7.340270519256592,7.372535412493194,7.138614744213891,7.138614744213891,261835298
2021-08-05,7.469330310821533,7.485462373284134,7.235409635695646,7.275740945735784,250319007
2021-08-06,7.445130348205566,7.5661242667055895,7.420931872207835,7.46126317837451,235359326
2021-08-09,7.372535228729248,7.5419261063131975,7.340270336296863,7.420932182749968,157522857
2021-08-10,7.348335266113281,7.428997873958735,7.291871902174847,7.356401680748954,168545356
2021-08-11,7.219275951385498,7.420931708515013,7.219275951385498,7.332203452310066,184948064
2021-08-12,7.493528842926025,7.541926569172702,7.283806644616696,7.291873060533769,208466062
2021-08-13,7.477396488189697,7.590323229593384,7.4289987638340245,7.5015949657396686,127527871
2021-08-16,7.58225679397583,7.6548529956898355,7.501594945936947,7.509661361517555,164627792
2021-08-17,7.6306538581848145,7.638720273067711,7.477395821688091,7.582256138143097,214807185
2021-08-18,7.598388671875,7.695183338931644,7.533858893837238,7.67905127905002,151228895
2021-08-19,7.493528842926025,7.56612504766816,7.461263948513495,7.533860153255629,120897422
2021-08-20,7.55805778503418,7.566124200047586,7.469329527653744,7.501594418451691,122206058
2021-08-23,7.703251361846924,7.71938342509673,7.606456674580709,7.622588737830515,158260891
2021-08-24,7.703251361846924,7.735516257602329,7.65485363358592,7.72744984134953,125553324
2021-08-25,7.687117576599121,7.79197866712164,7.679051930601772,7.6951839918521685,170572362
2021-08-26,7.6145219802856445,7.735515910887164,7.6145219802856445,7.695184600686657,126848935
2021-08-27,7.711317539215088,7.727449601965148,7.606456438944508,7.630654917697481,112793560
2021-08-31,7.969435691833496,7.9936341675335765,7.77584634772151,7.77584634772151,196195556
2021-09-01,7.929103851318359,8.00976645721856,7.921037436877215,8.001700042777417,132109808
2021-09-02,7.953304290771484,8.033966916604676,7.9291058107238515,7.9371722271583325,99152733
2021-09-03,7.921037673950195,7.97750180747253,7.8726407243660725,7.969435392789961,108906612
2021-09-06,7.993635177612305,8.042032904383692,7.929105388087634,7.93717180409216,114196979
2021-09-07,7.848442077636719,8.001700891246951,7.816177185706517,7.96943599931675,110634071
2021-09-08,7.590322971343994,7.904906245813319,7.582256556016541,7.848442107776852,219483007
2021-09-09,7.711317539215088,7.711317539215089,7.5257938174269015,7.566125128185704,196660038
2021-09-10,7.654852867126465,7.832310160640776,7.6064559129671085,7.7516475447008935,177312451
2021-09-13,7.574191570281982,7.6871183176887445,7.558058738220575,7.679052670913813,158562007
2021-09-14,7.711317539215088,7.735516017968062,7.549992296179875,7.606456438944508,223700479
2021-09-15,7.606455326080322,7.735514886221789,7.574190436044956,7.679051520973812,145167979
2021-09-16,7.662918567657471,7.767779650893987,7.622587263450249,7.646785738272324,176800041
2021-09-17,7.574191570281982,7.743582460647898,7.549992322189871,7.735516044617194,152127066
2021-09-20,7.324136734008789,7.525792482784925,7.316070319436392,7.501594008323366,139936918
2021-09-21,7.404799938201904,7.4612633062495375,7.348335800898575,7.404799938201904,149526413
2021-09-22,7.646785736083984,7.646785736083984,7.445129984361234,7.445129984361234,139181718
2021-09-23,7.404799938201904,7.7113167933639195,7.396733522979186,7.695183962918484,354905496
