Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS,,
Date,,,,,,,
2021-08-05,7.469329833984375,7.4854618954171155,7.235409173791831,7.275740481257244,250319007.0,69.37500762032633,0.061632460265284905
2021-08-06,7.445130348205566,7.5661242667055895,7.420931872207835,7.46126317837451,235359326.0,68.0981254671644,0.09208294641308434
2021-08-09,7.372535228729248,7.5419261063131975,7.340270336296863,7.420932182749968,157522857.0,72.54903475977565,0.10909972293631931
2021-08-10,7.348335266113281,7.428997873958735,7.291871902174847,7.356401680748954,168545356.0,72.07782935214374,0.1192581722209276
2021-08-11,7.219277381896973,7.420933178984909,7.219277381896973,7.332204905198312,184948064.0,68.51855636095063,0.11556278790846886
2021-08-12,7.493528842926025,7.541926569172702,7.283806644616696,7.291873060533769,208466062.0,77.12769469842709,0.13322819836788025
2021-08-13,7.477395534515381,7.590322261516281,7.428997816332399,7.501594008979055,127527871.0,81.46065829820459,0.14426336203559664
2021-08-16,7.582256317138672,7.6548525142872075,7.501594474172496,7.5096608892458185,164627792.0,82.25805016278943,0.15963008133454792
2021-08-17,7.630654335021973,7.638720750408938,7.477396288948204,7.582256611955898,214807185.0,82.8124932648664,0.17371119809410906
2021-08-18,7.598389625549316,7.695184304754664,7.5338598394124165,7.679052242848305,151228895.0,79.67033841518573,0.18018997430854977
2021-08-19,7.493528842926025,7.56612504766816,7.461263948513495,7.533860153255629,120897422.0,71.75142469434574,0.17484752886206678
2021-08-20,7.558058261871338,7.566124677393653,7.469329998893043,7.50159489172658,122206058.0,72.52747074280629,0.17381693375448215
2021-08-23,7.703250885009766,7.719382947260984,7.606456203735216,7.622588265986434,158260891.0,70.41423326514678,0.18261098520255103
2021-08-24,7.703250885009766,7.735515778767949,7.654853159744618,7.7274493630144665,125553324.0,65.51727652510135,0.1874198746823481
2021-08-25,7.687118053436279,7.791979150463404,7.679052406938613,7.695184469189692,170572362.0,60.30534144460474,0.18776473458023268
2021-08-26,7.614521026611328,7.7355149420590665,7.614521026611328,7.695183636909821,126848935.0,57.664223812819635,0.18010393908877553
2021-08-27,7.71131706237793,7.727449124130447,7.6064559685915425,7.630654445848179,112793560.0,64.99997255370079,0.17977104588353043
2021-08-31,7.969435691833496,7.9936341675335765,7.77584634772151,7.77584634772151,196195556.0,72.7810806121678,0.19805221913076476
2021-09-01,7.929104804992676,8.009767420594587,7.921038389581342,8.001701005183252,132109808.0,77.84802170049574,0.20690079159493457
2021-09-02,7.95330286026001,8.033965471584917,7.929104384564807,7.937170799548432,99152733.0,72.44084995461634,0.21340591925519714
2021-09-03,7.921038627624512,7.977502767944995,7.87264167221351,7.9694363522912495,108906612.0,71.31784331166233,0.21349676801803952
2021-09-06,7.9936347007751465,8.042032424659508,7.929104915099813,7.937171330623161,114196979.0,70.4000208085542,0.21692607396085162
2021-09-07,7.848442077636719,8.001700891246951,7.816177185706517,7.96943599931675,110634071.0,59.85398971654035,0.2055584425949082
2021-09-08,7.590323448181152,7.904906742413139,7.582257032346953,7.8484426008294985,219483007.0,49.696971651192804,0.17371897245026524
2021-09-09,7.71131706237793,7.71131706237793,7.525793352061791,7.5661246603266665,196660038.0,58.083831063532585,0.1564457274871085
2021-09-10,7.654852867126465,7.832310160640776,7.6064559129671085,7.7516475447008935,177312451.0,53.61444860664434,0.13662543477526334
2021-09-13,7.574191093444824,7.687117833742224,7.558058262399068,7.679052187475071,158562007.0,44.936705545532575,0.11310517295775657
2021-09-14,7.71131706237793,7.735515539634567,7.549991829318427,7.6064559685915425,223700479.0,50.28571235542103,0.10432749329531177
2021-09-15,7.6064558029174805,7.7355153711494955,7.574190910859477,7.6790520023619155,145167979.0,47.31183000746569,0.08789647578748738
2021-09-16,7.662919044494629,7.7677801342562915,7.622587737777729,7.646786214105592,176800041.0,51.63045748165017,0.0785256924437796
2021-09-17,7.574191093444824,7.743581973146648,7.54999184687619,7.735515557623771,152127066.0,45.35517995943976,0.06321101774665916
2021-09-20,7.3241376876831055,7.525793462716794,7.316071272060382,7.501594985104357,139936918.0,28.021962316904904,0.03054470727935854
2021-09-21,7.404799938201904,7.4612633062495375,7.348335800898575,7.404799938201904,149526413.0,32.620303612451394,0.011037951743463559
2021-09-22,7.646785736083984,7.646785736083984,7.445129984361234,7.445129984361234,139181718.0,41.12147286648253,0.014932802915410548
2021-09-23,7.404799938201904,7.7113167933639195,7.396733522979186,7.695183962918484,354905496.0,36.66664942469705,-0.0014895602756856974
2021-09-24,7.114414691925049,7.3644681631420825,7.0821498023411396,7.3564017484321935,239336274.0,29.58797749987933,-0.03750374412810853
2021-09-27,7.195077896118164,7.219276372995325,7.098283219353814,7.178945065362917,166162952.0,34.36293586106312,-0.05885792038308413
