Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,ASTOR.IS,ASTOR.IS,ASTOR.IS,ASTOR.IS,ASTOR.IS,,
Date,,,,,,,
2023-02-06,26.225093841552734,26.475407000823786,23.60643606471559,24.838744742622588,14983162.0,79.3133500178098,3.3593705156409364
2023-02-07,23.606435775756836,25.80148649955215,23.606435775756836,25.320115469065847,29850770.0,70.92888294120726,3.1520589445636062
2023-02-08,23.606435775756836,23.606435775756836,23.606435775756836,23.606435775756836,29850770.0,69.29392960112051,2.9537144493370526
2023-02-15,25.95552635192871,25.95552635192871,22.701458834645244,23.58718164751347,41536328.0,70.42309780914215,2.9520476178503365
2023-02-16,24.164825439453125,27.784735710462975,23.779728992810526,26.86050240223603,54697715.0,63.35818116629654,2.7742521914128275
2023-02-17,24.66545295715332,25.262352019875856,23.009535400330606,23.933768754231505,47131119.0,61.404962256796885,2.643274469075621
2023-02-20,27.13007354736328,27.13007354736328,24.318866451186956,24.800237516722046,54639945.0,62.27787330638973,2.7071417198073675
2023-02-21,27.823246002197266,29.55618286400336,26.66795659727801,27.361130240229564,67116450.0,59.87972773984946,2.7816253545861542
2023-02-22,29.902769088745117,30.384140138373336,26.841248919304082,27.84250158394749,57585796.0,59.42658839666672,2.9741699260082655
2023-02-23,32.88726806640625,32.88726806640625,29.45990690494009,29.864258636751835,50003784.0,60.187556860266945,3.329209951112418
2023-02-24,35.04381561279297,36.08357522160792,33.04131018460145,33.77299627281367,104956826.0,69.61702194385909,3.741467781306209
2023-02-27,35.73698806762695,38.10533658011705,34.235112643565316,35.024560923538715,108310500.0,73.68421907317824,4.077119806700569
2023-02-28,37.79725646972656,38.240120664838024,34.77424660423118,35.602205468807874,78130437.0,80.7563029477117,4.457984031815769
2023-03-01,39.95379638671875,40.030817516080766,38.740742979823686,38.87552628363763,52992085.0,80.93255518676128,4.877610366445964
2023-03-02,38.25937271118164,41.68673224043242,37.54694194048285,41.397910344634944,81326659.0,74.82129408480509,5.01562443380346
2023-03-03,38.79850769042969,39.3183893298978,36.60345677610187,38.06682527651036,62599032.0,84.27455060437944,5.109604918723804
2023-03-06,42.66872787475586,42.66872787475586,39.31838594121795,39.64571838905284,52363077.0,86.6124303762986,5.433742750174893
2023-03-07,46.92405319213867,46.92405319213867,44.15135481996442,44.47868729218339,120064894.0,87.52585086051202,5.965230047995604
2023-03-08,44.382408142089844,50.30327336618,44.382408142089844,46.88553973801566,128277181.0,85.23489004815687,6.110905333771527
2023-03-09,47.17436218261719,47.17436218261719,42.938295538007395,44.363157056200755,100600413.0,86.32690247750553,6.378118426045191
2023-03-10,50.2551383972168,51.16974412750789,47.36691209476261,48.13710504090313,107711052.0,86.59353228419064,6.760548228551933
2023-03-13,51.74738693237305,52.51757986382933,49.292395356606946,50.64023206851304,97474699.0,86.92421186248085,7.102169202225781
2023-03-14,50.78464889526367,53.76914811960667,49.38867202997942,51.98807659420357,91607421.0,83.37950456060665,7.212084945565785
2023-03-15,51.65111541748047,52.565717479443926,50.06258947473504,51.073467950768645,69679428.0,82.17233771408523,7.285132102996862
2023-03-16,56.801780700683594,56.801780700683594,51.9880704718121,52.51757786247408,93337293.0,83.8323333402931,7.670220615279625
2023-03-17,62.48196792602539,62.48196792602539,57.95707901974118,58.727272016592345,100525436.0,86.00311316720189,8.337638566066545
2023-03-20,56.27227783203125,63.926078445506064,56.27227783203125,63.05960906565241,140659291.0,72.37117918372604,8.27016865031242
2023-03-21,60.65275573730469,61.711770638293174,52.32503463132935,55.02071560215435,156850467.0,73.78318512312046,8.47250050191932
2023-03-22,58.24589538574219,64.98508989318343,58.24589538574219,61.61549263946281,106719130.0,72.5946759446334,8.342469639641457
2023-03-23,60.02696990966797,61.711768625188704,56.60923610698271,58.96795504322569,106492796.0,73.34320264796966,8.287602747860674
2023-03-24,61.51921844482422,62.67450596640802,59.449321568942565,60.89343464349178,104193340.0,71.87219684000297,8.269210020661866
2023-03-27,58.438446044921875,62.337550804759715,58.438446044921875,62.09686528041701,66775494.0,63.73448935391642,7.9148041310334065
2023-03-28,52.61385726928711,58.582855355231516,52.61385726928711,58.39030987315821,78346266.0,59.10543454547833,7.082298940464369
2023-03-29,51.843658447265625,55.11698291936488,47.36691007307725,50.01445073732622,136395580.0,55.40690728974017,6.287900962729488
2023-03-30,51.60297393798828,54.202378284422785,50.35140997046636,51.843659457610556,55073359.0,51.67063986622285,5.5746524898298375
2023-03-31,50.880916595458984,51.891798700358706,47.65573215122225,51.02532937403595,57584777.0,48.90510667425068,4.894710764480713
2023-04-03,47.42467498779297,50.54396105756174,47.42467498779297,50.062589999870674,39792835.0,46.00594738588638,4.03050112760441
2023-04-04,51.65111541748047,51.74738815898093,43.80476579039316,47.40542288008361,81802468.0,50.0,3.6446341115925875
2023-04-05,54.87629699707031,56.07972456279554,50.49582139234439,51.69924895806961,70481938.0,47.786632638742724,3.558061799281745
2023-04-06,56.561100006103516,57.668254922059404,54.00983189850243,54.87630128251745,51553907.0,42.50548090909214,3.584087016291207
2023-04-07,54.58747863769531,56.94619755321092,54.05797120912725,55.8390426522843,38095698.0,47.61124741929699,3.4061929658553396
2023-04-10,54.635616302490234,57.04247164621227,53.43218863062921,54.25051797846679,34792454.0,40.27388749391562,3.2318403130945725
2023-04-11,52.80640411376953,55.55022137494079,52.22876030750703,54.731888364737536,40707661.0,41.04028300523409,2.912489082194945
2023-04-12,51.988075256347656,54.53934338147411,51.55484056136414,52.8545446463147,28356103.0,36.324929864380245,2.5638145726964012
2023-04-13,51.843658447265625,53.23963516838353,50.35140898920283,52.758264138520076,27295210.0,32.74974407440084,2.2498988488867653
2023-04-14,52.276893615722656,53.239635684787785,51.41042795710576,51.988071729517024,26736463.0,37.86959780465055,2.0128736787260735
2023-04-17,50.640235900878906,53.04709128918246,50.54396315437471,52.710133003847915,18379924.0,45.34725548389719,1.673671876661345
2023-04-18,50.68837356567383,52.08434668725979,48.185241875877885,50.640233522113185,33645400.0,47.180465442777646,1.3926823368887327
2023-04-19,49.677490234375,51.16974340770732,49.484944754975636,50.736508733919536,14441079.0,45.47101761367634,1.0760225475400418
2023-04-20,49.821903228759766,50.78464532013677,49.48494496580567,50.64023253740237,8475314.0,47.43948694923614,0.8271850306788551
2023-04-24,49.292396545410156,50.736509703932505,48.76288912179923,50.06258949544147,18106376.0,55.26030569190663,0.5805604027776283
2023-04-25,47.09733963012695,49.196117606611445,46.88553887509376,49.099844870011765,19725577.0,35.51744695450803,0.2056156508919429
2023-04-26,47.17436218261719,49.67749013552414,45.40291659865286,47.21287274744827,48664565.0,19.37218792190653,-0.0843434314510958
2023-04-27,49.099849700927734,49.19612244699965,46.75076017461634,47.270638145002486,30195687.0,20.886600872126948,-0.15695802804891912
2023-04-28,47.771263122558594,49.43680655490583,46.69299297294617,49.09984828082999,17069030.0,21.993716716843494,-0.31804522504761223
2023-05-02,44.43252944946289,48.28607251842219,44.082206677348886,48.28607251842219,21588396.0,17.000973681002762,-0.7069664248229088
2023-05-03,39.995113372802734,44.413066123907484,39.995113372802734,44.17952008675284,39272318.0,14.546784289374997,-1.3576020783425662
2023-05-04,43.984893798828125,43.984893798828125,39.04145713366773,39.89780122372448,36180912.0,31.159528313340857,-1.533615025567137
