Price,Close,High,Low,Open,Volume
Ticker,SARKY.IS,SARKY.IS,SARKY.IS,SARKY.IS,SARKY.IS
Date,,,,,
2021-07-05,3.6003365516662598,3.6675802161479085,3.530291049275499,3.636760221816196,5670302
2021-07-06,3.5667145252227783,3.639561861556214,3.552705336440001,3.6143453217472157,2634759
2021-07-07,3.5246872901916504,3.6003364666135322,3.5246872901916504,3.5527054459523635,1114233
2021-07-08,3.409813165664673,3.544300504717319,3.3958039750681346,3.5246876378821654,2055446
2021-07-09,3.4070112705230713,3.4938675827623253,3.37338943632263,3.4266239143614428,1634179
2021-07-12,3.2557129859924316,3.446236630597783,3.2501093100919474,3.409812959913155,2391879
2021-07-13,3.2977399826049805,3.303343658289143,3.1856673595957563,3.2557128603107754,2331319
2021-07-14,3.3705873489379883,3.3902002139941816,3.286532880988405,3.2977400097805765,2005476
2021-07-16,3.362182140350342,3.3733894928277235,3.28373134101426,3.370587654708378,1011839
2021-07-19,3.3397674560546875,3.3621819369851567,3.3089474612745984,3.325758488973838,538206
2021-07-26,3.3649837970733643,3.4154166578343657,3.342569315995429,3.342569315995429,1502169
2021-07-27,3.4546420574188232,3.5807241021244915,3.3649839074964034,3.3705875836169032,5395739
2021-07-28,3.437831163406372,3.5302911490137014,3.435029325418103,3.4714529965970846,1868063
2021-07-29,3.491065502166748,3.549903874931433,3.4546418324242327,3.4966691779222905,2304639
2021-07-30,3.426623821258545,3.496669325828674,3.404209339956771,3.496669325828674,1494299
2021-08-02,3.4882638454437256,3.5246875170778185,3.4294256922919315,3.4378312063617655,2243793
2021-08-03,3.5583090782165527,3.5695164294514794,3.451840132158773,3.5078764429963942,2571619
2021-08-04,3.547102212905884,3.580724046437474,3.53589486083918,3.566714856354094,1441356
2021-08-05,3.5499041080474854,3.594733071698643,3.538696755800433,3.5583093995642487,1611959
2021-08-06,3.4714529514312744,3.580723963546535,3.4014074479729164,3.552705584028378,2183976
2021-08-09,3.491065502166748,3.5078765294333754,3.4378310278261166,3.477056535446403,1477083
2021-08-10,3.4602456092834473,3.5246874370180663,3.4490384801134164,3.4826603129605447,1555346
2021-08-11,3.3649837970733643,3.507876642782931,3.3565785058369624,3.4490384907855276,1778913
2021-08-12,3.4182186126708984,3.4574439002312602,3.367785750185607,3.367785750185607,1278319
2021-08-13,3.527489185333252,3.5414983747754207,3.4126147225815164,3.418218398358384,2472816
2021-08-16,3.6535708904266357,3.6787872080002644,3.5302909176946686,3.5302909176946686,8078499
2021-08-17,3.5527055263519287,3.6647783745995564,3.4882636998433836,3.6507691850679103,5522712
2021-08-18,3.597534656524658,3.636760163959675,3.5471020203000014,3.636760163959675,2668186
2021-08-19,3.6451659202575684,3.6619767258955895,3.4798585885858233,3.591931219955364,3382653
2021-08-20,3.5555074214935303,3.7124092334311474,3.549903968259183,3.661976595642402,6562842
2021-08-23,3.547102212905884,3.6143456573005417,3.5302911848058276,3.600336689885684,1575843
2021-08-24,3.5527055263519287,3.6143455149541444,3.5471020732077836,3.5611110400709163,1719676
2021-08-25,3.575120687484741,3.7040043570085563,3.5330933361756798,3.563913334424047,8614482
2021-08-26,3.5527055263519287,3.6423638940174365,3.5471020732077836,3.6003365480910117,2737926
2021-08-27,3.7404274940490723,3.7824548393161215,3.549903855418932,3.597534653742212,12241392
2021-08-31,3.754436492919922,3.8328875084026897,3.7096073094056954,3.754436492919922,6288659
2021-09-01,3.754436492919922,3.8020675143205693,3.726418336724222,3.754436492919922,2247753
2021-09-02,3.8525002002716064,3.8525002002716064,3.7460312498982824,3.7768512443750626,3765939
2021-09-03,3.9057350158691406,3.908536631207383,3.8076713536379714,3.8525003164091496,4868353
2021-09-06,3.8581039905548096,3.9477623613908013,3.84689663853318,3.9057350139782128,3927066
2021-09-07,3.802067756652832,3.8917256840587853,3.7796530521328178,3.858104072615816,3052693
2021-09-08,3.617147207260132,3.8160763545909675,3.617147207260132,3.8160763545909675,4050846
2021-09-09,3.6311566829681396,3.6787874838826804,3.5835256593850766,3.619949330908943,2234386
2021-09-10,3.6199491024017334,3.6759856364919195,3.6171472645637985,3.645165642943146,1443396
2021-09-13,3.605940580368042,3.6731842514302726,3.5975350658181293,3.6199495486160274,2779766
2021-09-14,3.563913106918335,3.6255530994802228,3.5527057545730725,3.608742293630857,1097339
2021-09-15,3.5667145252227783,3.5695163629793334,3.516281890941785,3.563912687466223,1461666
2021-09-16,3.4882638454437256,3.589129346276169,3.4882638454437256,3.5667148647584668,1025906
2021-09-17,3.5611114501953125,3.5611114501953125,3.4518406499380796,3.491065939807141,4562966
2021-09-20,3.4658493995666504,3.544300419688133,3.4210204360702536,3.544300419688133,2097173
2021-09-21,3.409813165664673,3.5302913141207806,3.4014076513067497,3.482660511429611,2016509
2021-09-22,3.4406328201293945,3.4630473001861524,3.3089473322924916,3.4210201779132956,2757439
2021-09-23,3.426623821258545,3.4742548445269,3.3930019879716236,3.4462366872325525,1803179
2021-09-24,3.353776454925537,3.432227245051451,3.258514638057175,3.426623569470635,3092839
2021-09-27,3.4714529514312744,3.4938674323772827,3.362181939316014,3.362181939316014,6012532
2021-09-28,3.496669054031372,3.5190835335908606,3.423821717127405,3.4602453855793884,2678813
2021-09-29,3.4574437141418457,3.535894730377165,3.4574437141418457,3.4966692222595053,3312223
2021-09-30,3.4882638454437256,3.519083841031262,3.423822016245375,3.4462367204316,1871016
2021-10-01,3.5499041080474854,3.586327557513354,3.474254925716933,3.4854622779639857,3013843
2021-10-04,3.5891292095184326,3.6339583935142183,3.524687382775529,3.549903924024198,2864363
2021-10-05,3.468651294708252,3.611544147042596,3.4630476185118417,3.5863276041587504,2997096
2021-10-06,3.4042093753814697,3.5106785523427404,3.4042093753814697,3.4714530426550594,3925723
2021-10-07,3.4154164791107178,3.460245438920755,3.4098128034673363,3.4210201547540993,2010393
2021-10-08,3.409813165664673,3.437831324189219,3.409813165664673,3.418218680022596,1784186
2021-10-11,3.4574437141418457,3.488263708519611,3.4210202666059986,3.4266237197640805,2037013
2021-10-12,3.4154164791107178,3.460245438920755,3.412614641289027,3.4462364724808086,1877233
2021-10-13,3.4574437141418457,3.5330928924638667,3.4182184286927004,3.4182184286927004,3232646
2021-10-14,3.5078766345977783,3.5302911156234122,3.43783113089059,3.4406329688523587,2227676
2021-10-15,3.73762583732605,3.802067892454293,3.5134805654681416,3.5134805654681416,13912969
2021-10-18,3.7684454917907715,3.9113385572101667,3.667580217694283,3.7684454917907715,7244932
2021-10-19,3.866509199142456,4.02901490930367,3.782454951453447,3.782454951453447,18041918
2021-10-20,3.908536911010742,3.9729789671110503,3.793662212515369,3.880518974274406,8129592
2021-10-21,4.082249164581299,4.082249164581299,3.8188786242458237,3.9085365478766563,7733479
2021-10-22,4.149493217468262,4.19152056792984,4.000996905751211,4.082249545797153,6488689
2021-10-25,4.185916900634766,4.202727929923447,4.0710426471714625,4.1466916109649175,4490819
2021-10-26,4.449286937713623,4.491314279068768,4.202727010122881,4.202727010122881,10354845
2021-10-27,4.70705509185791,4.721064059804857,4.4296751216882315,4.45489144212756,15769322
2021-10-28,5.177760601043701,5.177760601043701,4.7630912451141505,4.7630912451141505,16442072
2021-11-01,5.365481853485107,5.485960213068047,5.004047220073304,5.216985560730239,22752138
2021-11-02,5.331860065460205,5.497167379766093,5.239400087492878,5.379491084656496,10518855
2021-11-03,5.337463855743408,5.466347504651358,5.118921842028488,5.323454443989904,7269936
2021-11-04,5.135733127593994,5.4187167573469806,5.043273142981742,5.379491471270401,10018579
2021-11-05,5.082498550415039,5.33466219131828,5.060084291551958,5.135733250221817,4780039
2021-11-08,5.208580493927002,5.345869441184668,4.97322744033767,5.085300513857987,6477822
2021-11-09,5.11331844329834,5.233796807948117,5.076894772373385,5.211382104198288,2755833
2021-11-10,4.757487773895264,5.085300833116688,4.603387789134492,5.085300833116688,10235262
2021-11-11,4.681838512420654,4.835938487323489,4.656622193376284,4.757487469553762,4056793
2021-11-12,4.603387355804443,4.883569362815367,4.566963685986283,4.659423668139223,6104879
2021-11-15,4.642613887786865,4.768695500975617,4.623000796546748,4.623000796546748,4887366
2021-11-16,4.614595413208008,4.793911729175735,4.564162768926005,4.653820704241323,5315526
2021-11-17,4.64541482925415,4.712658494974163,4.583774839455558,4.628603801489889,2610753
2021-11-18,4.642613887786865,4.6986502097970995,4.580973889041898,4.645415503485681,3666223
2021-11-19,4.64541482925415,4.7630911329299135,4.589378515376979,4.709856879681971,4341483
2021-11-22,4.749082565307617,4.791109915585271,4.653820511966658,4.676235217537959,5045893
2021-11-23,4.816326141357422,4.942407744357844,4.608991454937767,4.7490824713115085,7841582
2021-11-24,5.068490028381348,5.074093704923835,4.830335334005443,4.830335334005443,8572319
2021-11-25,4.984434604644775,5.163750892057243,4.959218286519352,5.0993092891449425,3983476
2021-11-26,4.99284029006958,5.051678216650752,4.866758255389326,4.984434553888686,4833116
2021-11-29,5.001245975494385,5.074093319678776,4.877965991593738,4.992840683987359,3907649
2021-11-30,5.421518325805664,5.463545672145845,4.995642077210093,4.9984441378125215,12096859
2021-12-01,5.592429161071777,5.962269085390489,5.407509198912422,5.519581822281059,24416825
2021-12-02,5.5980329513549805,5.704501901200699,5.446734594974619,5.659672940003086,6085629
2021-12-03,5.715709686279297,5.760539096213531,5.550402350489463,5.659673369198566,5381072
2021-12-06,5.547600746154785,5.794160719938945,5.457942371443699,5.743728078998924,3723349
2021-12-07,5.572816848754883,5.682087863411008,5.278625860990106,5.55320420530464,4139833
2021-12-08,5.642862319946289,5.810971715914015,5.578420711405838,5.626051736619164,7507402
2021-12-09,5.995891571044922,6.079946267288166,5.6932952880411145,5.715709547125476,13419749
2021-12-10,5.94545841217041,6.035116331351429,5.771745358750289,5.99589104737686,4109439
2021-12-13,6.354524612426758,6.388146671401016,5.855800967005238,5.945459345599513,8469186
2021-12-14,6.3321099281311035,6.746778843710628,6.281676843043941,6.399353596243601,4910293
2021-12-15,6.225639820098877,6.455389178946671,6.175207186076629,6.44418182797795,3208619
2021-12-16,6.376938343048096,6.421767302820042,6.220036315840765,6.276072626889952,3154129
2021-12-17,5.827782154083252,6.864455103826983,5.743727903530065,6.472200450121947,6921062
2021-12-20,5.749331951141357,6.135982953750476,5.345869919200431,5.80536827024364,3554419
2021-12-21,5.469149589538574,6.1359825938878085,5.3822932777571255,6.02390951691902,2518416
2021-12-22,5.547600746154785,5.642862351781819,5.183364461731554,5.463546047696708,3054486
2021-12-23,5.4775543212890625,5.810971012060192,5.1553454269402375,5.654068987540013,1902416
2021-12-24,5.654069423675537,5.693295155499823,5.365482114984969,5.449536809271399,1223346
2021-12-27,5.603637218475342,5.9398555762782435,5.483158843705989,5.743728238004641,2096349
2021-12-28,5.603637218475342,5.766142498300118,5.516780902154816,5.693295595668474,2860643
2021-12-29,5.654069423675537,5.738124117961967,5.519582090952064,5.6036367852384945,1592559
2021-12-30,5.5335917472839355,5.822179068685283,5.527988071062224,5.670880701373205,1935229
2021-12-31,5.547600746154785,5.631655444612862,5.469149723949717,5.533591778190793,893556
2022-01-03,5.73252010345459,5.827781698728128,5.533591176773046,5.547600143214476,1894269
2022-01-04,5.7101054191589355,5.822178487060199,5.603636472256602,5.760538500116161,1690196
2022-01-05,5.917439937591553,6.046323583982372,5.676483671383588,5.71010527919393,3737943
2022-01-06,5.771745204925537,5.917439876382999,5.743727272929563,5.917439876382999,2141296
2022-01-07,5.743728160858154,5.827782415177104,5.631655524874841,5.771746097185448,1418223
2022-01-10,5.760538101196289,6.085548595058083,5.749330750648576,5.749330750648576,4225956
2022-01-11,5.687691688537598,5.79976432147995,5.6316553720664215,5.76614226439501,1614676
2022-01-12,5.743728160858154,5.867008149507212,5.726917131859537,5.726917131859537,2668833
2022-01-13,5.665276527404785,5.93985485679615,5.659672851675409,5.7605385694671645,3518966
2022-01-14,5.648465633392334,5.6988987161457985,5.603636671837396,5.6708803368383185,1386946
2022-01-17,5.631654739379883,5.766141616599585,5.609240037174763,5.659672671799276,3017229
2022-01-18,5.3710856437683105,5.676483972014305,5.357076676883493,5.637258241264977,2606233
2022-01-19,5.351473808288574,5.418717482950698,5.127328077635794,5.351473808288574,3542166
2022-01-20,5.323455333709717,5.40751003693092,5.256211660200172,5.35147371656248,2155009
2022-01-21,5.273022174835205,5.368284221892176,5.247805855399429,5.326256874386868,1059786
2022-01-24,4.995642185211182,5.301040522593493,4.995642185211182,5.273022142648631,1433716
2022-01-25,5.043273448944092,5.043273448944092,4.821929795504261,4.995642423434998,1768239
2022-01-26,4.984434604644775,5.183363979787701,4.959218286519352,5.04327297716211,769189
2022-01-27,5.043273448944092,5.06288609317223,4.925597138238203,4.953615074182096,1145693
2022-01-28,4.976029872894287,5.127327798648859,4.9592188438092,5.043273543897565,1013676
2022-01-31,5.093705177307129,5.1133178180213985,4.987236238188961,4.987236238188961,1558753
2022-02-01,5.076894760131836,5.191769448567166,5.06288579299049,5.113318430968964,1961866
2022-02-02,4.98163366317749,5.130129976815608,4.976029986687648,5.130129976815608,1609353
2022-02-03,4.922794818878174,5.054480535976451,4.889173208444021,4.98163319380924,1564086
2022-02-04,4.810722351074219,4.970426007981579,4.771497063367414,4.942407627235966,1006069
2022-02-07,4.939605712890625,4.939605712890625,4.695847373835456,4.810722059934804,2070559
2022-02-08,4.88917350769043,4.995642466808325,4.79671351666611,4.939606149096956,2293249
2022-02-09,5.071291923522949,5.160950307807792,4.9283992771557354,4.948011923466983,4505249
2022-02-10,5.368283748626709,5.4803563685358965,5.099309104575057,5.107714395200294,7333682
2022-02-11,5.267418384552002,5.351473077739316,5.116120471219277,5.351473077739316,3226693
2022-02-14,5.085300445556641,5.183364105234164,4.978831049409196,5.144138374160936,1798923
2022-02-15,5.155345439910889,5.348671133276188,5.082498103010168,5.082498103010168,3454636
2022-02-16,5.155345439910889,5.197372783917998,5.079696487900296,5.166552791024385,1498949
2022-02-17,5.099310398101807,5.169355691978977,5.018057750323381,5.155346722270966,1270403
2022-02-18,5.093705177307129,5.1245251685258335,4.987236238188961,5.099308852559346,1160103
2022-02-21,4.987236976623535,5.132931218742442,4.931200661141333,5.104913283669865,1717673
2022-02-22,4.987236976623535,4.987236976623535,4.763091269357678,4.805118617303592,1533423
2022-02-23,4.964821815490723,5.037669152516136,4.9255965318633494,4.990038132870749,1475876
2022-02-24,4.541747093200684,4.707054404998821,4.468899757967233,4.538945478154933,3009723
2022-02-25,4.8751630783081055,4.8751630783081055,4.522134216694235,4.679036229858382,2586106
2022-02-28,4.763091087341309,4.894776802228749,4.709856834602882,4.875163714022979,1675503
2022-03-01,4.746280193328857,4.841542240425487,4.693045939092076,4.777100188800642,2267296
2022-03-02,4.721063613891602,4.889172994724965,4.718261998701655,4.718261998701655,2113093
2022-03-03,4.757487773895264,4.925597172061245,4.73227145323778,4.746280421305923,3130246
2022-03-04,4.967623710632324,5.0712910464478735,4.737874780809372,4.763091099610853,5706839
2022-03-07,5.1469407081604,5.301040689362473,4.9704260222972785,4.9704260222972785,4486996
2022-03-08,5.057281970977783,5.295436632186316,5.0264619769548915,5.169354595545202,3966989
2022-03-09,4.998444080352783,5.1021109693732845,4.97322731656893,5.082498326729866,2409533
2022-03-10,4.869560718536377,5.043273342811437,4.8611549816604525,5.026462314396642,1969119
2022-03-11,5.076894760131836,5.135733134664747,4.844343767967719,4.875163762880902,5278906
