Price,Close,High,Low,Open,Volume
Ticker,ISMEN.IS,ISMEN.IS,ISMEN.IS,ISMEN.IS,ISMEN.IS
Date,,,,,
2021-07-05,2.4851059913635254,2.536099866996303,2.4664083225839337,2.4885059255487496,6382276
2021-07-06,2.4290127754211426,2.4953049029891834,2.4290127754211426,2.4851061273047304,4586577
2021-07-07,2.395017147064209,2.454509751330972,2.388217620459336,2.4290128964683304,5663847
2021-07-08,2.3287248611450195,2.405215939979368,2.318526084881414,2.389917689964857,7935942
2021-07-09,2.3287248611450195,2.3457231640607725,2.306627255716567,2.3287248611450195,4889661
2021-07-12,2.2505338191986084,2.328724776866186,2.2369356225774717,2.328724776866186,5386943
2021-07-13,2.1927409172058105,2.2573329879657225,2.1723433671011483,2.250533633359317,9553077
2021-07-14,2.2097387313842773,2.25903324332152,2.1927411139152495,2.1927411139152495,3991630
2021-07-16,2.2284367084503174,2.248834258490378,2.19444027800233,2.218237933430287,4260794
2021-07-19,2.201239585876465,2.225036555846708,2.192740863730727,2.201239585876465,1971676
2021-07-26,2.2505338191986084,2.286229620448464,2.202939874167332,2.2080393477336826,6698011
2021-07-27,2.2267370223999023,2.252234049767285,2.2114387717318302,2.2505339967934144,4008971
2021-07-28,2.22503662109375,2.2505336444695416,2.218237951406521,2.231836146971908,4028607
2021-07-29,2.247134208679199,2.2556331022543685,2.231836131748621,2.23353618444475,4077016
2021-07-30,2.3134267330169678,2.3134267330169678,2.2165381037223097,2.247134431860422,5818098
2021-08-02,2.2913289070129395,2.310027262024583,2.2743314610203047,2.310027262024583,4075330
2021-08-03,2.277730703353882,2.311726448867925,2.2641325078911754,2.3049276079938488,3170615
2021-08-04,2.3474223613739014,2.3644204918158462,2.2726313408773917,2.2794308670352783,16378715
2021-08-05,2.42051362991333,2.4613088996524186,2.3168256597947376,2.362720231227351,23946367
2021-08-06,2.3933169841766357,2.4494103362774933,2.3865181428370574,2.4307126664026715,11683770
2021-08-09,2.379718780517578,2.4307126589816743,2.379718780517578,2.3984162790971197,5504476
2021-08-10,2.412015199661255,2.447711000786222,2.367819990558442,2.3831180687275717,8688950
2021-08-11,2.3882174491882324,2.457909680840732,2.3695199510331517,2.4120151056458226,11184942
2021-08-12,2.4307126998901367,2.440911646992798,2.395017069983616,2.405215845848079,7070953
2021-08-13,2.491905450820923,2.5072036997732443,2.413714495752499,2.437512152429873,12519198
2021-08-16,2.480006694793701,2.5072037728777157,2.4579097752080075,2.502104299332188,6132988
2021-08-17,2.4647083282470703,2.5140030085265823,2.4647083282470703,2.473207907054158,5247870
2021-08-18,2.4018163681030273,2.4851061121612212,2.4018163681030273,2.4851061121612212,6466335
2021-08-19,2.396717071533203,2.396717071533203,2.3457231896587007,2.3814189925899556,5634147
2021-08-20,2.3712198734283447,2.3933167909507516,2.3627202950109134,2.3763191752595296,4575232
2021-08-23,2.3848178386688232,2.3933167319239153,2.357620935033265,2.3797185369634035,4397530
2021-08-24,2.359321355819702,2.4018165136789253,2.3474225266818585,2.3865182636991333,6811356
2021-08-25,2.3253254890441895,2.3797187883466457,2.3253254890441895,2.3610212897055907,4662925
2021-08-26,2.335524082183838,2.362720301613428,2.3202258341711683,2.3287245564214376,5450412
2021-08-27,2.4783074855804443,2.4885062620862493,2.325325666755162,2.335524443260967,20023947
2021-08-31,2.59389328956604,2.6108915907245698,2.498704892184162,2.5004040887187213,19972394
2021-09-01,2.5513980388641357,2.6499865379434526,2.5462985658345474,2.6023920842072936,11448794
2021-09-02,2.5955934524536133,2.624489897820604,2.5581975992893446,2.5751959011693155,8153607
