Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,ISMEN.IS,ISMEN.IS,ISMEN.IS,ISMEN.IS,ISMEN.IS,,
Date,,,,,,,
2021-08-03,2.277730703353882,2.311726448867925,2.2641325078911754,2.3049276079938488,3170615.0,43.58977740267961,-0.013837357305988895
2021-08-04,2.3474223613739014,2.3644204918158462,2.2726313408773917,2.2794308670352783,16378715.0,51.99998775892426,-0.0064173701726115695
2021-08-05,2.420513868331909,2.461309142089298,2.316825888000138,2.3627204639533286,23946367.0,58.490547728896686,0.005299804007426356
2021-08-06,2.3933169841766357,2.4494103362774933,2.3865181428370574,2.4307126664026715,11683770.0,64.58328463114913,0.01224997758900237
2021-08-09,2.379718780517578,2.4307126589816743,2.379718780517578,2.3984162790971197,5504476.0,70.992274871114,0.016470912409868088
2021-08-10,2.412014961242676,2.447710758839248,2.3678197565083923,2.383117833165365,8688950.0,71.95565233008487,0.022166543425256702
2021-08-11,2.3882172107696533,2.4579094354646944,2.3695197144811657,2.412014864851495,11184942.0,67.15311353811265,0.024477926166812214
2021-08-12,2.4307124614715576,2.4409114075738465,2.395016835066274,2.405215609930381,7070953.0,73.85149746065842,0.029399822374544193
2021-08-13,2.491905450820923,2.5072036997732443,2.413714495752499,2.437512152429873,12519198.0,74.48267422986366,0.03780246017913225
2021-08-16,2.480006694793701,2.5072037728777157,2.4579097752080075,2.502104299332188,6132988.0,76.32494420491949,0.043005737634354446
2021-08-17,2.4647083282470703,2.5140030085265823,2.4647083282470703,2.473207907054158,5247870.0,74.22670225759464,0.04537190312251127
2021-08-18,2.4018161296844482,2.485105865474807,2.4018161296844482,2.485105865474807,6466335.0,64.44442069631592,0.04169163627635619
2021-08-19,2.396716594696045,2.396716594696045,2.345722722966994,2.381418518796416,5634147.0,58.78130578760854,0.03792631745164554
2021-08-20,2.3712198734283447,2.3933167909507516,2.3627202950109134,2.3763191752595296,4575232.0,58.36302058765539,0.03251014610663816
2021-08-23,2.3848180770874023,2.3933169711921587,2.3576211707328745,2.3797187748721877,4397530.0,61.20995215597601,0.02898097801019972
2021-08-24,2.359321117401123,2.4018162709660458,2.3474222894657024,2.386518022532201,6811356.0,51.372565413232756,0.023851747213113672
2021-08-25,2.3253252506256104,2.3797185443510527,2.3253252506256104,2.3610210476270757,4662925.0,37.93106575415347,0.016849383316346334
2021-08-26,2.335524320602417,2.362720542808294,2.3202260710280482,2.328724794145897,5450412.0,42.342422599709614,0.011984786035645456
2021-08-27,2.478307008743286,2.488505783286802,2.325325219352372,2.335523993895888,20023947.0,59.73152403881229,0.01942698510005858
2021-08-31,2.59389328956604,2.6108915907245698,2.498704892184162,2.5004040887187213,19972394.0,65.4178434385142,0.034256935713592895
2021-09-01,2.551398515701294,2.649987033206062,2.5462990417186524,2.6023925705748563,11448794.0,63.407879013458185,0.04209555396901976
2021-09-02,2.5955936908721924,2.6244901388934703,2.558197834272923,2.575196137714275,8153607.0,63.509814493569,0.05128274117457954
2021-09-03,2.5581977367401123,2.5938935390246494,2.5411996051850347,2.5938935390246494,4360326.0,55.65218557951724,0.05491310812937211
2021-09-06,2.5581977367401123,2.5989930127388132,2.5581977367401123,2.5598977896291055,4321749.0,56.8047619660207,0.05713162231755042
2021-09-07,2.493605375289917,2.5734956940778306,2.493605375289917,2.5666963394858584,4927119.0,52.31611513788379,0.05306603483000982
2021-09-08,2.415414333343506,2.5123027781077827,2.413714280711762,2.493605281445803,5100735.0,51.06381470692358,0.043038542314644435
2021-09-09,2.432412624359131,2.4341119921513643,2.391617523054159,2.41541449424387,6404277.0,52.741532049850036,0.03604776606807292
