Price,Close,High,Low,Open,Volume
Ticker,AEFES.IS,AEFES.IS,AEFES.IS,AEFES.IS,AEFES.IS
Date,,,,,
2021-07-05,1.9942084550857544,1.9977570346719506,1.97114374528519,1.9746923248713864,4626570
2021-07-06,1.9729180335998535,2.0048537693380926,1.9729180335998535,1.9959827433831339,3318170
2021-07-07,1.9782403707504272,1.994208130279798,1.9675950567295748,1.9746920032441122,4932460
2021-07-08,1.9622726440429688,1.9853373529586786,1.956950197871749,1.9764663273374006,6987710
2021-07-09,1.948079228401184,1.974692306032104,1.9463049386250133,1.96404699037896,8281880
2021-07-12,1.9338855743408203,1.976466414602208,1.9338855743408203,1.9516276263667223,11655460
2021-07-13,1.9392082691192627,1.992434426208961,1.9321113212728012,1.9427566372915197,10534010
2021-07-14,1.9835631847381592,1.9853372628807615,1.94630479421849,1.9534015297927485,6432340
2021-07-16,1.9587239027023315,1.9924339205381913,1.9534012460438386,1.983562896608001,5995600
2021-07-19,1.9338855743408203,1.9622727306810976,1.9321112845374526,1.9587243625763058,3127140
2021-07-26,1.956950306892395,1.960498675038197,1.9303372285459603,1.9338855966917623,6382820
2021-07-27,1.9587239027023315,1.9711432939042193,1.9534012460438386,1.9569498248174297,5080410
2021-07-28,1.9427564144134521,1.965821122140001,1.940982124779901,1.9587241751077198,5741920
2021-07-29,1.9693692922592163,1.9711433702127978,1.9516272437119904,1.9516272437119904,6838910
2021-07-30,1.9711434841156006,1.9729177736736114,1.9534014345431476,1.965821038445396,5516800
2021-08-02,1.9906597137451172,1.9959823706244506,1.9658209303107648,1.9853370568657838,8667540
2021-08-03,1.9746922254562378,2.0066279596106154,1.9746922254562378,1.9959826443918458,9563390
2021-08-04,1.965821385383606,1.9853375164564622,1.9587244374009707,1.9782407799757784,8449340
2021-08-05,1.9729180335998535,1.9871117174281754,1.9516276136083417,1.9516276136083417,8369620
2021-08-06,1.9711434841156006,1.9853371660739456,1.965821038445396,1.9764661412877191,6970710
2021-08-09,1.9640469551086426,1.9835632962882859,1.9640469551086426,1.9817890065439778,8251780
2021-08-10,1.9604980945587158,1.9746917744412953,1.9604980945587158,1.9658207509524186,6127240
2021-08-11,1.951627254486084,1.9675950136659779,1.9338852058409117,1.964046646237324,10815670
2021-08-12,1.9587239027023315,1.967594926632522,1.9392077769570488,1.9640465593608245,9148590
2021-08-13,1.9675954580307007,1.9995311951048065,1.9427566689185911,1.964047089800678,22406420
2021-08-16,1.9800148010253906,1.992434193931414,1.9658211184891115,1.9693694862477005,8502970
2021-08-17,1.9640469551086426,1.9817890065439778,1.9640469551086426,1.9800149283016062,4753600
2021-08-18,1.951627254486084,1.9817886948824963,1.9498529650208056,1.9693693031312562,17100340
2021-08-19,1.9303369522094727,1.949853079968535,1.9285626626395964,1.949853079968535,6376530
2021-08-20,1.9232401847839355,1.9409822361295748,1.916143448846454,1.9303371322233525,6249820
2021-08-23,1.9427564144134521,1.9587241751077198,1.9267884422172614,1.9267884422172614,8124560
2021-08-24,1.951627254486084,1.983562984347775,1.9498529650208056,1.9498529650208056,12984690
2021-08-25,1.9267884492874146,1.9622725500732572,1.9267884492874146,1.9516274467386587,6526490
2021-08-26,1.9037237167358398,1.9374337389454563,1.900175349003754,1.9285627138642816,9442980
2021-08-27,1.8895301818847656,1.9090463095019674,1.8895301818847656,1.9037236523329437,7679760
2021-08-31,1.9463046789169312,1.9480789684563469,1.896626898334322,1.9019495554506571,13256210
2021-09-01,1.9853373765945435,1.992434324077217,1.9463049056966166,1.9569502211696588,13627890
2021-09-02,2.0137248039245605,2.0190474618207386,1.9871117259456124,1.9871117259456124,16662570
2021-09-03,1.997756838798523,2.026143992191231,1.9942082595602533,2.015498888982186,8536240
2021-09-06,1.9959825277328491,2.0243698923224605,1.9835631350381138,1.9942082381327786,11282920
2021-09-07,1.956950306892395,2.013724831731066,1.9569503068923948,1.9906601215304338,8810830
2021-09-08,1.9143691062927246,1.9587242334330428,1.9143691062927246,1.9569501552485877,10576430
2021-09-09,1.951627254486084,1.9569499113800164,1.9054978434078746,1.9125945782651823,8351980
2021-09-10,1.925014615058899,1.9587244304758933,1.925014615058899,1.9516276940203001,7118760
2021-09-13,1.919691562652588,1.9338852441502765,1.9143689056532163,1.9267882976504787,4264920
