Price,Close,High,Low,Open,Volume
Ticker,AEFES.IS,AEFES.IS,AEFES.IS,AEFES.IS,AEFES.IS
Date,,,,,
2021-07-02,1.9746922254562378,1.987111618876848,1.9569501744262425,1.9729179357524658,5408480
2021-07-05,1.9942083358764648,1.997756915250535,1.971143627454657,1.9746922068287271,4626570
2021-07-06,1.972918152809143,2.0048538904770297,1.972918152809143,1.9959828639860586,3318170
2021-07-07,1.9782404899597168,1.994208250451309,1.967595175297375,1.9746921222395764,4932460
2021-07-08,1.9622725248336792,1.9853372323481937,1.9569500789858014,1.9764662072658359,6987710
2021-07-09,1.9480791091918945,1.9746921851942738,1.9463048195242982,1.964046870192551,8281880
2021-07-12,1.9338855743408203,1.976466414602208,1.9338855743408203,1.9516276263667223,11655460
2021-07-13,1.9392080307006836,1.9924341812464204,1.9321110837267659,1.9427563984366818,10534010
2021-07-14,1.9835631847381592,1.9853372628807615,1.94630479421849,1.9534015297927485,6432340
2021-07-16,1.9587241411209106,1.9924341630600004,1.9534014838145364,1.9835631380500167,5995600
2021-07-19,1.9338855743408203,1.9622727306810976,1.9321112845374526,1.9587243625763058,3127140
2021-07-26,1.9569501876831055,1.9604985556127557,1.9303371109578291,1.9338854788874793,6382820
2021-07-27,1.9587241411209106,1.9711435338345038,1.9534014838145364,1.9569500630200656,5080410
2021-07-28,1.9427565336227417,1.9658212427645618,1.9409822438803184,1.9587242952968054,5741920
2021-07-29,1.9693697690963745,1.9711438474795078,1.9516277162533224,1.9516277162533224,6838910
2021-07-30,1.9711437225341797,1.9729180123067989,1.953401670815747,1.9658212762202016,5516800
2021-08-02,1.9906599521636963,1.9959826096805169,1.9658211657544369,1.9853372946468757,8667540
2021-08-03,1.9746922254562378,2.0066279596106154,1.9746922254562378,1.9959826443918458,9563390
2021-08-04,1.9658210277557373,1.9853371552781631,1.9587240810641993,1.978240420088538,8449340
2021-08-05,1.972918152809143,1.9871118374950876,1.9516277315312038,1.9516277315312038,8369620
2021-08-06,1.9711437225341797,1.9853374062093139,1.9658212762202016,1.9764663803500975,6970710
2021-08-09,1.9640469551086426,1.9835632962882859,1.9640469551086426,1.9817890065439778,8251780
2021-08-10,1.960498571395874,1.9746922547306751,1.960498571395874,1.9658212290841661,6127240
2021-08-11,1.951627492904663,1.9675952540352422,1.9338854420920513,1.9640468861731057,10815670
2021-08-12,1.9587241411209106,1.9675951661308944,1.9392080130000982,1.9640467984272847,9148590
2021-08-13,1.9675952196121216,1.9995309528164922,1.9427564335097915,1.9640468518120637,22406420
2021-08-16,1.9800149202346802,1.9924343138884288,1.9658212368438523,1.9693696048160754,8502970
2021-08-17,1.9640469551086426,1.9817890065439778,1.9640469551086426,1.9800149283016062,4753600
2021-08-18,1.951627492904663,1.9817889369857176,1.9498532032226303,1.969369543717275,17100340
2021-08-19,1.9303370714187622,1.9498532003830564,1.9285627817393132,1.9498532003830564,6376530
2021-08-20,1.9232399463653564,1.9409819955115644,1.9161432113076369,1.9303368929249851,6249820
2021-08-23,1.9427565336227417,1.9587242952968054,1.9267885604467416,1.9267885604467416,8124560
2021-08-24,1.951627492904663,1.9835632266677503,1.9498532032226303,1.9498532032226303,12984690
2021-08-25,1.9267884492874146,1.9622725500732572,1.9267884492874146,1.9516274467386587,6526490
2021-08-26,1.9037238359451294,1.937433860265634,1.9001754679908485,1.9285628346289645,9442980
2021-08-27,1.8895301818847656,1.9090463095019674,1.8895301818847656,1.9037236523329437,7679760
2021-08-31,1.9463050365447998,1.948079326410236,1.8966272468340415,1.9019499049283997,13256210
2021-09-01,1.985337257385254,1.9924342044417924,1.946304788831026,1.9569501036648718,13627890
2021-09-02,2.0137248039245605,2.0190474618207386,1.9871117259456124,1.9871117259456124,16662570
2021-09-03,1.997756838798523,2.026143992191231,1.9942082595602533,2.015498888982186,8536240
2021-09-06,1.9959825277328491,2.0243698923224605,1.9835631350381138,1.9942082381327786,11282920
2021-09-07,1.9569501876831055,2.0137247090633084,1.9569501876831055,1.9906600002676822,8810830
2021-09-08,1.914368987083435,1.958724111461724,1.914368987083435,1.9569500333877423,10576430
2021-09-09,1.951627492904663,1.9569501504488325,1.905498076191101,1.912594811915374,8351980
