Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,EKGYO.IS,EKGYO.IS,EKGYO.IS,EKGYO.IS,EKGYO.IS,,
Date,,,,,,,
2021-08-03,1.5896625518798828,1.616157008458596,1.5896625518798828,1.598494002313056,130780730.0,36.36367540796725,-0.010736725357042953
2021-08-04,1.5984941720962524,1.6073257287466582,1.5984941720962524,1.5984941720962524,89205879.0,39.13050622852763,-0.010477949115111906
2021-08-05,1.5984941720962524,1.6073257287466582,1.5896627207250513,1.5984941720962524,61368113.0,40.90916341994662,-0.010155797368697428
2021-08-06,1.6073256731033325,1.62498857523427,1.5984941167586626,1.6073256731033325,132457804.0,52.63157146916738,-0.009083156491384026
2021-08-09,1.6426514387130737,1.6426514387130737,1.6073256352824266,1.6073256352824266,111889905.0,66.66662381529343,-0.005321246792525214
2021-08-10,1.6338199377059937,1.6514828388791618,1.6249884871194096,1.6426513882925777,133371338.0,59.99993250904378,-0.0030177478576016714
2021-08-11,1.6161569356918335,1.6514827358339974,1.6073254856562924,1.6338198357629155,143444361.0,57.14282959551037,-0.0025876363415398007
2021-08-12,1.6249885559082031,1.633820006868639,1.6161571049477672,1.6249885559082031,63842089.0,61.904761904761905,-0.001516648938856946
2021-08-13,1.6249885559082031,1.633820006868639,1.6161571049477672,1.6249885559082031,37296925.0,57.89470692919484,-0.0006602724958566508
2021-08-16,1.6426514387130737,1.6426514387130737,1.6249885369977501,1.6249885369977501,73539665.0,59.99994600716215,0.0014272070777754386
2021-08-17,1.6338199377059937,1.6426513882925777,1.6249884871194096,1.6426513882925777,64032180.0,59.99994600716215,0.0023419251012497533
2021-08-18,1.6249885559082031,1.642651457829075,1.6161571049477672,1.642651457829075,97033711.0,50.0,0.0023273982229374823
2021-08-19,1.6249885559082031,1.6514829087895109,1.6249885559082031,1.633820006868639,226553747.0,56.249963090852184,0.002289493708898638
2021-08-20,1.6338199377059937,1.6426513882925777,1.6249884871194096,1.6338199377059937,84443121.0,62.49993672712179,0.0029382030369380363
2021-08-23,1.6426514387130737,1.6691457912860592,1.633819987855412,1.6426514387130737,122098207.0,68.7500052727443,0.0041174744935228436
2021-08-24,1.6514829397201538,1.6691458419718344,1.6426514885943135,1.6514829397201538,127694491.0,68.74997890900501,0.005698989538494459
2021-08-25,1.6249885559082031,1.6603143597499468,1.6249885559082031,1.6514829087895109,89847646.0,57.8947293638564,0.004759610428746841
2021-08-26,1.6073256731033325,1.6338200262997387,1.6073256731033325,1.62498857523427,97876716.0,50.0,0.002560384173954988
2021-08-27,1.6073256731033325,1.62498857523427,1.6073256731033325,1.6161571241688013,55349817.0,37.500042181989976,0.0008081654937168725
2021-08-31,1.6249885559082031,1.6249885559082031,1.6073256539873313,1.6249885559082031,67167437.0,47.05885155344948,0.000835139623335035
2021-09-01,1.6161569356918335,1.6338198357629155,1.6161569356918335,1.6338198357629155,68585482.0,50.0,0.00014223922758960228
2021-09-02,1.6426514387130737,1.6426514387130737,1.6161570861400885,1.6161570861400885,64894550.0,55.555538891059435,0.0017112691958354187
2021-09-03,1.6426514387130737,1.6514828895707356,1.6249885369977501,1.6514828895707356,50736486.0,55.555538891059435,0.0029210645362465204
2021-09-06,1.6603142023086548,1.6691456524316377,1.6426513020626887,1.6426513020626887,42819029.0,55.55550556202972,0.005244616790219148
2021-09-07,1.6338199377059937,1.6691457400523302,1.6249884871194096,1.6603142894657459,77152328.0,50.0,0.004891793410751966
2021-09-08,1.6161569356918335,1.6426512857984565,1.6073254856562924,1.6338198357629155,93827269.0,47.619004767454044,0.0031506034979513764
2021-09-09,1.6514829397201538,1.6514829397201538,1.6073256840909527,1.6073256840909527,62200284.0,55.99999568056248,0.0045685478648487265
2021-09-10,1.6426514387130737,1.6514828895707356,1.6249885369977501,1.6514828895707356,102140890.0,52.00000647915279,0.004922902512253913
2021-09-13,1.6249885559082031,1.642651457829075,1.6161571049477672,1.633820006868639,80019735.0,46.153858134532804,0.0037354244480121146
2021-09-14,1.6338199377059937,1.6426513882925777,1.6161570365328253,1.6249884871194096,104000778.0,46.15383017958899,0.0034669928949624396
2021-09-15,1.6161569356918335,1.6514827358339974,1.6161569356918335,1.6338198357629155,96912445.0,47.999965444499814,0.0018081589773981666
2021-09-16,1.6161569356918335,1.6338198357629155,1.6161569356918335,1.6161569356918335,99417019.0,52.173862010439414,0.0004878969738659755
2021-09-17,1.6073256731033325,1.62498857523427,1.5984941167586626,1.6161571241688013,70219219.0,50.0,-0.0012565445969168199
2021-09-20,1.5719999074935913,1.5984942631158043,1.5543370037454494,1.5984942631158043,132343032.0,38.461562422936645,-0.005426962518997769
2021-09-21,1.5631682872772217,1.5896626400461782,1.5543368363542363,1.5896626400461782,182250445.0,38.461562422936645,-0.009337054953626245
2021-09-22,1.5808310508728027,1.5808310508728027,1.5543367004208897,1.571999600722165,76433832.0,35.99994384719092,-0.010885117116110843
2021-09-23,1.6073256731033325,1.6338200262997387,1.5543368614313187,1.580831214627725,309466201.0,42.85715663087379,-0.009860408294925405
2021-09-24,1.5808310508728027,1.6073255066039058,1.571999600722165,1.5984939511740779,180419898.0,34.48277788095395,-0.0110587355412195
2021-09-27,1.5719999074935913,1.5896628112417333,1.5543370037454494,1.5896628112417333,117403916.0,37.03708517892674,-0.012576049117241972
2021-09-28,1.5719999074935913,1.5808313593676624,1.5543370037454494,1.5719999074935913,83965882.0,40.00006479159783,-0.01362151076093765
