Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,FROTO.IS,FROTO.IS,FROTO.IS,FROTO.IS,FROTO.IS,,
Date,,,,,,,
2021-08-03,13.045891761779785,13.098015529940403,12.740594188039463,13.053338217269326,10915060.0,54.15162454873646,-0.0022031504406641034
2021-08-04,12.971428871154785,13.27672645063803,12.971428871154785,13.12780017857812,12017230.0,52.26480836236933,0.009690969783834547
2021-08-05,13.433098793029785,13.433098793029785,12.934197642284973,12.978874954515003,19056100.0,58.98203592814371,0.05572765637956678
2021-08-06,13.202261924743652,13.537345291469547,13.17992398047262,13.515005926932474,18934640.0,56.60915373478297,0.0727468754003553
2021-08-09,12.919302940368652,13.477774236751165,12.919302940368652,13.284170683573313,19082960.0,56.77227143194067,0.06267977046193707
2021-08-10,12.986321449279785,13.090568984887778,12.926751226037197,12.94164271664823,12179740.0,48.09691387486655,0.059424343993557116
2021-08-11,12.777824401855469,13.060784015146272,12.777824401855469,13.001212374229395,10732330.0,49.642813036020584,0.03956435258997004
2021-08-12,13.313959121704102,13.366084318210161,12.85229017192435,12.85229017192435,16551880.0,63.36337479755375,0.06632223609257615
2021-08-13,13.500113487243652,13.515006397453526,13.232048204796358,13.477775542194928,13844640.0,67.23640496749817,0.101380501773356
2021-08-16,13.224601745605469,13.604362434243395,13.112907759598098,13.52989930348312,10148190.0,60.723466922593246,0.10571432595926034
2021-08-17,13.299066543579102,13.425653455661083,13.105462947438056,13.239496315556185,11332310.0,62.98200023244199,0.1138452623995665
2021-08-18,12.904412269592285,13.343743212560248,12.904412269592285,13.328850301210032,12121830.0,52.8708225596867,0.0874358800629711
2021-08-19,12.725700378417969,12.852287272268718,12.658683704010745,12.852287272268718,10470020.0,47.75411091834479,0.051492129021102784
2021-08-20,12.718254089355469,12.792717219697714,12.651237414074057,12.65868386913489,8091910.0,45.98542829961201,0.022150259658287652
2021-08-23,12.651236534118652,12.852286545978878,12.643790079575759,12.807609238987489,6459750.0,43.52076731340105,-0.0064369388033611585
2021-08-24,12.621454238891602,12.740594690894234,12.621454238891602,12.695915956193584,6381360.0,44.16875964722883,-0.031136756718169067
2021-08-25,12.651236534118652,12.718253204738728,12.502311704058695,12.628897170489967,10861350.0,34.78258287109254,-0.04775783544563872
2021-08-26,12.479974746704102,12.733148568913261,12.47252829072545,12.658685429392992,6576770.0,35.60834920322442,-0.07389770825441211
2021-08-27,12.569330215454102,12.59166958487861,12.412958890281597,12.524652896871437,10433240.0,42.44378234021131,-0.0864074548766176
2021-08-31,12.792718887329102,12.792718887329102,12.599115291307948,12.614008203371021,13234850.0,46.084349085023014,-0.07740365911907077
2021-09-01,12.666130065917969,12.867180087662552,12.643790701190998,12.844840722935581,7068950.0,47.6635476730435,-0.07956556376211665
2021-09-02,12.681024551391602,12.785272092538435,12.643792272220425,12.666131639723131,6275720.0,33.0676945245545,-0.07916446954139644
2021-09-03,12.666130065917969,12.703360920196868,12.546989627906227,12.68102297573595,7046590.0,25.438638374362796,-0.07913622681888377
2021-09-06,12.651236534118652,12.73314611382452,12.628897170489967,12.73314611382452,4307360.0,30.05182000428681,-0.07940034999385581
2021-09-07,12.457633972167969,12.733147131204703,12.457633972167969,12.65123754495425,5394400.0,22.966445897717463,-0.09414651582793176
2021-09-08,12.345940589904785,12.509758350157663,12.264030999645263,12.479973948414486,6515900.0,28.07014258901141,-0.11353689829069147
2021-09-09,12.628899574279785,12.651238942160555,12.308710489586264,12.360834261041807,13033480.0,46.48651380395812,-0.10486269892201783
2021-09-10,12.748041152954102,12.993768512863792,12.628899280626593,12.673578015349241,20771560.0,51.00006531770661,-0.08736748574551001
2021-09-13,12.658683776855469,12.800163581447764,12.569327737042947,12.777824216428117,6019920.0,50.24633711939827,-0.07979299276613716
2021-09-14,12.569330215454102,12.710810047943287,12.465082665339098,12.681025642310292,8930390.0,48.341232227488156,-0.08007715851783637
2021-09-15,12.390618324279785,12.710808820444791,12.390618324279785,12.524651687350367,9962200.0,42.42431466823977,-0.0936434545307332
