Price,Close,High,Low,Open,Volume
Ticker,FROTO.IS,FROTO.IS,FROTO.IS,FROTO.IS,FROTO.IS
Date,,,,,
2021-07-05,12.956535339355469,13.045891382365037,12.807610494694352,12.971428249901416,6477510
2021-07-06,12.666130065917969,13.075675144050074,12.666130065917969,12.971427615856312,7250700
2021-07-07,12.926749229431152,12.978872989184353,12.725699224440863,12.73314567872931,7769610
2021-07-08,12.874629974365234,13.00866193765576,12.688472812817556,12.829951233001962,9337740
2021-07-09,12.986319541931152,13.068227699193214,12.822500386875141,12.874625567289474,7707890
2021-07-12,12.859733581542969,13.090568001738223,12.718253779367663,12.956534654442253,6424950
2021-07-13,12.569328308105469,12.882072331259092,12.524650996302418,12.867180840835498,5941540
2021-07-14,13.068229675292969,13.068229675292969,12.658684566255861,12.658684566255861,13987710
2021-07-16,12.792718887329102,13.239496307357436,12.740595115374612,13.068230659164627,7741690
2021-07-19,12.651237487792969,12.815055239287611,12.636344577584522,12.755485018719915,1829330
2021-07-26,12.599114418029785,12.919304903861274,12.58422150699898,12.785271545116357,6550950
2021-07-27,12.606561660766602,12.658685432363143,12.40551161009458,12.584222292825403,5669820
2021-07-28,12.546990394592285,12.815055686365854,12.509758117772249,12.599114161874198,8883020
2021-07-29,12.725699424743652,12.844839854702222,12.62889693773609,12.62889693773609,7668490
2021-07-30,12.867180824279785,12.867180824279785,12.628898514349123,12.695915192100538,6763220
2021-08-02,12.963981628417969,13.306511465252612,12.889518496909037,12.889518496909037,9616240
2021-08-03,13.045890808105469,13.09801457245576,12.740593256682857,13.053337263050661,10915060
2021-08-04,12.971428871154785,13.27672645063803,12.971428871154785,13.12780017857812,12017230
2021-08-05,13.433098793029785,13.433098793029785,12.934197642284973,12.978874954515003,19056100
2021-08-06,13.202263832092285,13.537347247228128,13.17992588459406,13.515007879463656,18934640
2021-08-09,12.919305801391602,13.477777221449454,12.9193058013916,13.284173625397447,19082960
2021-08-10,12.986319541931152,13.090567062227928,12.92674932743786,12.941640815861726,12179740
2021-08-11,12.777824401855469,13.060784015146272,12.777824401855469,13.001212374229395,10732330
2021-08-12,13.313959121704102,13.366084318210161,12.85229017192435,12.85229017192435,16551880
2021-08-13,13.500114440917969,13.515007352179907,13.232049139534023,13.477776494291252,13844640
2021-08-16,13.224600791931152,13.604361453183149,13.112906813978443,13.529898327792681,10148190
2021-08-17,13.299064636230469,13.425651530157388,13.105461067856,13.239494416751098,11332310
2021-08-18,12.904412269592285,13.343743212560248,12.904412269592285,13.328850301210032,12121830
2021-08-19,12.725699424743652,12.852286309107877,12.658682755358711,12.852286309107877,10470020
2021-08-20,12.718255996704102,12.792719138213535,12.65123931137224,12.658685767549812,8091910
2021-08-23,12.651237487792969,12.852287514808726,12.643791032688746,12.807610204449476,6459750
2021-08-24,12.621454238891602,12.740594690894234,12.621454238891602,12.695915956193584,6381360
2021-08-25,12.651237487792969,12.718254163464888,12.502312646506773,12.6288981224803,10861350
2021-08-26,12.479974746704102,12.733148568913261,12.47252829072545,12.658685429392992,6576770
2021-08-27,12.569328308105469,12.591667674140062,12.412957006661724,12.524650996302418,10433240
2021-08-31,12.792718887329102,12.792718887329102,12.599115291307948,12.614008203371021,13234850
2021-09-01,12.666130065917969,12.867180087662552,12.643790701190998,12.844840722935581,7068950
2021-09-02,12.681025505065918,12.78527305405267,12.643793223094695,12.666132592277428,6275720
2021-09-03,12.666130065917969,12.703360920196868,12.546989627906227,12.68102297573595,7046590
2021-09-06,12.651237487792969,12.733147073673335,12.6288981224803,12.733147073673335,4307360
2021-09-07,12.457633972167969,12.733147131204703,12.457633972167969,12.65123754495425,5394400
2021-09-08,12.345940589904785,12.509758350157663,12.264030999645263,12.479973948414486,6515900
2021-09-09,12.628897666931152,12.651237031437997,12.308708630595937,12.360832394179205,13033480
2021-09-10,12.748040199279785,12.993767540806738,12.628898335865216,12.673577067245471,20771560
2021-09-13,12.658683776855469,12.800163581447764,12.569327737042947,12.777824216428117,6019920
2021-09-14,12.569328308105469,12.71080811912562,12.465080773809639,12.681023718012298,8930390
