Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,ECILC.IS,ECILC.IS,ECILC.IS,ECILC.IS,ECILC.IS,,
Date,,,,,,,
2021-08-05,5.351351737976074,5.4399501927497,5.351351737976074,5.386791119885524,9774764.0,59.99996412005787,0.015931708170920267
2021-08-06,5.31591272354126,5.377931857405391,5.29819303136162,5.369071800080178,3925736.0,56.250010511710045,0.020088757719700645
2021-08-09,5.342492580413818,5.386791600517798,5.315912830374795,5.333632522910546,4804850.0,63.93441031930193,0.025237104122741272
2021-08-10,5.3070526123046875,5.377931802774009,5.2981929775402605,5.351352053539166,3249162.0,59.999933760193684,0.02615598656516216
2021-08-11,5.218454360961914,5.307052824502622,5.1918750331351005,5.28933313179448,3498742.0,55.71424727152506,0.01951016801190697
2021-08-12,5.298193454742432,5.315913148338059,5.227314680359922,5.227314680359922,3289099.0,63.15789473684211,0.020441945367069003
2021-08-13,5.342492580413818,5.360212272949569,5.298193137839044,5.307052772871522,3678968.0,62.666653271495484,0.024472847104959783
2021-08-16,5.3690714836120605,5.448810304955802,5.351351792476869,5.351351792476869,7516653.0,68.49312947608846,0.029472322543852236
2021-08-17,5.439949989318848,5.5019691165765146,5.360211594239838,5.360211594239838,14858422.0,73.41769219868979,0.03870754936809728
2021-08-18,5.4665303230285645,5.555128784003341,5.422230881305783,5.4665303230285645,15272672.0,71.99998564801028,0.04762238276714914
2021-08-19,5.386791706085205,5.466530535294159,5.369072013202193,5.43995078473424,4031539.0,63.414627743013575,0.04770331832058616
2021-08-20,5.5285491943359375,5.537409251925001,5.386791652677314,5.386791652677314,9584353.0,66.66664673333568,0.058531391468545024
2021-08-23,5.519689083099365,5.599427904639615,5.510829026274554,5.563988522281895,5538271.0,65.55554426001484,0.06564111065712108
2021-08-24,5.519689083099365,5.581708213460756,5.501969391920505,5.519689083099365,5824955.0,60.256389910279395,0.07046335662358771
2021-08-25,5.4222307205200195,5.546268984677379,5.413371085920651,5.5108291788675805,2792338.0,54.65117152297987,0.06566401207105876
2021-08-26,5.31591272354126,5.448810626123949,5.307052666216047,5.422230876619096,4056409.0,50.0,0.05267432627152946
2021-08-27,5.342492580413818,5.386791600517798,5.280473445303293,5.324772887878067,3574708.0,50.0,0.04401727525293886
2021-08-31,5.519689083099365,5.537408774278225,5.360211862489627,5.360211862489627,10340478.0,60.90909847058173,0.05086839760071982
2021-09-01,5.652586936950684,5.67030662800031,5.510828986082913,5.5374087338927325,20485653.0,71.30434416347802,0.06625792741004677
