Price,Close,High,Low,Open,Volume
Ticker,SKBNK.IS,SKBNK.IS,SKBNK.IS,SKBNK.IS,SKBNK.IS
Date,,,,,
2021-07-05,1.025363564491272,1.0349463919339303,1.006197795369641,1.006197795369641,38441040
2021-07-06,1.025363564491272,1.0349463919339303,1.0157806228122994,1.0349463919339303,41606739
2021-07-07,1.025363564491272,1.0349463919339303,1.0157806228122994,1.025363564491272,34614684
2021-07-08,1.0157805681228638,1.0253635092858924,1.006197741196143,1.0157805681228638,14328574
2021-07-09,1.0061978101730347,1.0253635795766363,1.0061978101730347,1.0061978101730347,28833260
2021-07-12,0.9870321750640869,1.0157806583992386,0.9774493472857031,1.0061978306208548,32776000
2021-07-13,0.9774492979049683,0.9966149524934872,0.9678664706107087,0.9870321251992278,48269242
2021-07-14,0.9966150522232056,0.9966150522232056,0.9774493957168091,0.9774493957168091,32219834
2021-07-16,1.0157805681228638,1.0349463362126132,0.9966149142694222,0.9966149142694222,68973010
2021-07-19,1.0061978101730347,1.0157806377566776,0.9966149825893916,1.0061978101730347,50447834
2021-07-26,0.9966150522232056,1.025363651219124,0.9870322239700073,1.0061978804764038,61949837
2021-07-27,0.9966150522232056,0.9966150522232056,0.9774493957168091,0.9966150522232056,38926494
2021-07-28,0.9966150522232056,0.9966150522232056,0.9774493957168091,0.9966150522232056,27030759
2021-07-29,1.0061978101730347,1.0157806377566776,0.9966149825893916,0.9966149825893916,70078786
2021-07-30,0.9966150522232056,1.0061978804764038,0.9870322239700073,1.0061978804764038,49314555
2021-08-02,1.0061978101730347,1.0157806377566776,0.9966149825893916,1.0061978101730347,27757147
2021-08-03,1.0061978101730347,1.0157806377566776,0.9966149825893916,1.0061978101730347,31071351
2021-08-04,1.0157805681228638,1.0157805681228638,0.9966149142694222,1.0157805681228638,31812651
2021-08-05,1.0157805681228638,1.0253635092858924,0.9966149142694222,1.006197741196143,57494368
2021-08-06,1.0061978101730347,1.0253635795766363,1.0061978101730347,1.0157806377566776,46002428
2021-08-09,0.9966150522232056,1.015780708729602,0.9966150522232056,1.0061978804764038,20892595
