Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,SKBNK.IS,SKBNK.IS,SKBNK.IS,SKBNK.IS,SKBNK.IS,,
Date,,,,,,,
2021-08-05,1.0157808065414429,1.0253637499537283,0.9966151481895416,1.006197977365492,57494368.0,63.63637391723762,0.00611009867191914
2021-08-06,1.0061978101730347,1.0253635795766363,1.0061978101730347,1.0157806377566776,46002428.0,58.33326854249113,0.005829644217338448
2021-08-09,0.9966150522232056,1.015780708729602,0.9966150522232056,1.0061978804764038,20892595.0,58.33332901393938,0.004779043720260612
2021-08-10,1.0061978101730347,1.0157806377566776,0.9966149825893916,0.9966149825893916,37617641.0,54.54541342193533,0.004665898167604876
2021-08-11,1.0061978101730347,1.0157806377566776,0.9966149825893916,1.0157806377566776,59201120.0,44.444352297230054,0.004524078738400439
2021-08-12,1.0061978101730347,1.0157806377566776,0.9966149825893916,1.0157806377566776,61072500.0,50.0,0.004361410197133209
2021-08-13,1.0061978101730347,1.0157806377566776,1.0061978101730347,1.0157806377566776,13286025.0,57.1428063678013,0.0041842606540076765
2021-08-16,1.0157808065414429,1.0253637499537283,1.006197977365492,1.006197977365492,59325512.0,62.50003887456577,0.0047622399455742315
2021-08-17,1.0157808065414429,1.0157808065414429,1.006197977365492,1.0157808065414429,10769019.0,62.50003887456577,0.005160802183176827
2021-08-18,1.0061978101730347,1.0349464071602792,1.0061978101730347,1.0157806377566776,63667352.0,50.0,0.0046497979332982275
2021-08-19,0.9966150522232056,1.015780708729602,0.9966150522232056,1.0061978804764038,24500949.0,50.0,0.003432012796417805
2021-08-20,1.0061978101730347,1.0061978101730347,0.9870321550057487,0.9966149825893916,34510178.0,50.0,0.0032032329068663046
2021-08-23,1.0061978101730347,1.0157806377566776,0.9966149825893916,1.0061978101730347,15889441.0,50.0,0.002987485324945638
2021-08-24,1.0061978101730347,1.0157806377566776,1.0061978101730347,1.0061978101730347,16989030.0,42.85704130739211,0.002784406902359038
2021-08-25,1.0061978101730347,1.0157806377566776,0.9966149825893916,1.0061978101730347,25400559.0,42.85704130739211,0.0025935687433253918
