Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,AKSA.IS,AKSA.IS,AKSA.IS,AKSA.IS,AKSA.IS,,
Date,,,,,,,
2021-08-05,1.1116753816604614,1.1123416147340965,1.087682410446254,1.0943468386536446,16538688.0,73.7967500126736,0.011455824601960263
2021-08-06,1.106343150138855,1.1170065005432874,1.0970122656719825,1.1163402675745073,13007652.0,70.76896123777874,0.012914930577346384
2021-08-09,1.1056770086288452,1.1250041524073349,1.1056770086288452,1.1096758365211552,11985672.0,84.66230807721682,0.013857786584872134
2021-08-10,1.1150071620941162,1.1276706428974765,1.0990118487017473,1.1056771346527636,13207344.0,83.65981056682651,0.01518285368674599
2021-08-11,1.0863490104675293,1.119672862368192,1.0630222760012342,1.1156740344623604,11550228.0,67.01568866526009,0.013761867341230083
2021-08-12,1.1076765060424805,1.1110083386461842,1.0823503070407627,1.0936805590926337,12235380.0,71.23283419717049,0.014193067232161294
2021-08-13,1.1996495723724365,1.218310484127206,1.1456653454292602,1.1456653454292602,101753592.0,82.20334529815031,0.02170604033277712
2021-08-16,1.1929843425750732,1.2156449415390045,1.1763227964193252,1.202315227916473,38335608.0,79.55162396776615,0.026813211292925576
2021-08-17,1.2589651346206665,1.2656303250272947,1.1929843258951405,1.1929843258951405,65520372.0,82.74214704516797,0.03577241740730086
2021-08-18,1.262963891029358,1.28095856934982,1.246968483698443,1.2662964860431691,29281500.0,82.4938308567399,0.04270306467586882
2021-08-19,1.2489680051803589,1.276293569489797,1.2429697152265595,1.2589651233234964,23133792.0,78.2908379502415,0.046529933440486504
2021-08-20,1.3202807903289795,1.3296116755651448,1.245636187268881,1.2489680197645208,46585776.0,82.5924710179803,0.054686705978005845
2021-08-23,1.2676297426223755,1.3449399422504942,1.2676297426223755,1.3302778586212,30693780.0,73.35525812574502,0.056254045830202104
2021-08-24,1.2489680051803589,1.2842913212080576,1.2436367109591635,1.2696291418596535,26848656.0,69.00479785991463,0.05535226129361148
2021-08-25,1.2742942571640015,1.2882902040906632,1.247635592115812,1.2509674247139961,50441340.0,69.55119054580393,0.05603526774034995
2021-08-26,1.2929550409317017,1.3329434158657543,1.2596320466404471,1.2756273584782367,46996872.0,71.73908333935108,0.05742041773290607
2021-08-27,1.312949299812317,1.312949299812317,1.2736279198614224,1.2996203497376753,16596480.0,73.10540382225463,0.059446269088115455
2021-08-31,1.2996203899383545,1.3296116487740794,1.2976209281908337,1.3162819355704694,27654384.0,70.39766710395295,0.05929274934412443
2021-09-01,1.2929550409317017,1.318947470337899,1.2849573850128069,1.3069509864595568,18152376.0,73.99369429659731,0.05796506074252816
2021-09-02,1.2742942571640015,1.299620456123765,1.2709616618491095,1.299620456123765,11096748.0,69.47034796105405,0.05477566885106211
2021-09-03,1.2749603986740112,1.2969539054002979,1.269629104609234,1.2762935320438458,13043088.0,61.188031351486515,0.051705772887309376
2021-09-06,1.2529667615890503,1.2842912476328765,1.251634390973107,1.2789591910004716,11483004.0,58.52272092094418,0.046956865992836105
2021-09-07,1.2283076047897339,1.2762935420293358,1.2243087766864336,1.256299401512835,13809504.0,45.06439959221524,0.040733979239752305
2021-09-08,1.2682958841323853,1.2816255971443673,1.228973836153385,1.228973836153385,35195244.0,50.76926304985074,0.03858424148344808
2021-09-09,1.2816256284713745,1.3062848306626538,1.254966201795769,1.2696291438842304,25221948.0,54.72068954821633,0.03752360898365947
2021-09-10,1.3009529113769531,1.3096176597584974,1.2789594016430657,1.2862908257932806,22412556.0,46.71197684549004,0.037806787183031876
2021-09-13,1.2696292400360107,1.3009528722402677,1.2636310449579746,1.3009528722402677,15620616.0,50.366764525935025,0.03509904945810005
2021-09-14,1.2736279964447021,1.2842913478247644,1.2536338550836366,1.2709616342319614,13836444.0,54.780494681355044,0.03289660247022175
2021-09-15,1.359602928161621,1.3862614969155607,1.273627978510303,1.273627978510303,75038520.0,63.38924244482338,0.03765454764551035
2021-09-16,1.3502719402313232,1.3715993084454519,1.3122830274009865,1.3662672518778698,28194444.0,59.26732454187546,0.040208818501846544
2021-09-17,1.3942592144012451,1.432914364835171,1.3662674156641696,1.3689330152394092,41020260.0,62.20008964801528,0.045260764052395874
2021-09-20,1.3969247341156006,1.4235841605691135,1.329611651082886,1.3969247341156006,22980876.0,65.08260018936215,0.04891568291904402
2021-09-21,1.359602928161621,1.4115876949683757,1.3529376424309372,1.4075888667524716,19313652.0,59.43411795317795,0.04824454157984359
2021-09-22,1.3795970678329468,1.3889270949563561,1.3462732133823379,1.3596029267738343,12349032.0,64.84973149768213,0.04876389735248621
2021-09-23,1.3795970678329468,1.4035900371038816,1.3582696980178053,1.3835958960447692,11226732.0,64.7835676905084,0.04861508609341714
2021-09-24,1.3569365739822388,1.390260431004589,1.3462733172798724,1.3795971743022224,7973388.0,64.66172340080732,0.04613680327735592
2021-09-27,1.3689329624176025,1.3862615041287758,1.350272049998372,1.3596029352361223,9383016.0,70.56531961162584,0.04462633002568617
2021-09-28,1.3396087884902954,1.3795971688769202,1.3342768264715072,1.3702662830138368,10401588.0,60.76469390002599,0.040595098304100796
2021-09-29,1.376930594444275,1.4049223916042746,1.3489387972842752,1.355604082931302,45697032.0,63.41464806088335,0.039951341751562675
2021-09-30,1.3609353303909302,1.3929259568592764,1.3609353303909302,1.3795971012016557,11063076.0,58.522767115946245,0.037715712656269273
2021-10-01,1.359602928161621,1.374265012267848,1.3409411577832244,1.3609352988627454,7284252.0,63.975238545271935,0.035428054211108506
2021-10-04,1.3382755517959595,1.3715994061180132,1.3356098570108648,1.3596029215288252,9433416.0,59.52850083055458,0.031530661540162264
2021-10-05,1.3196145296096802,1.3449399645417695,1.312283106315193,1.338275536973676,11318652.0,42.646992418739174,0.026629196435072
2021-10-06,1.3076180219650269,1.3516052261977436,1.30628479325255,1.3202807392065201,17406768.0,42.23299769599358,0.02152856423082583
2021-10-07,1.3649342060089111,1.375598320572175,1.3149488027498024,1.3149488027498024,14712876.0,44.907315780539,0.02185923386084787
2021-10-08,1.3476063013076782,1.3622684802435734,1.336942283071545,1.3622684802435734,9660204.0,41.850226165369214,0.020486914434004966
