Price,Close,High,Low,Open,Volume
Ticker,FENER.IS,FENER.IS,FENER.IS,FENER.IS,FENER.IS
Date,,,,,
2021-07-05,37.68000030517578,38.91999816894531,36.58000183105469,37.65999984741211,6734856
2021-07-06,36.560001373291016,37.91999816894531,36.560001373291016,37.79999923706055,3078766
2021-07-07,38.79999923706055,38.91999816894531,36.380001068115234,36.86000061035156,10286461
2021-07-08,37.939998626708984,39.20000076293945,37.58000183105469,38.79999923706055,6022290
2021-07-09,37.599998474121094,37.959999084472656,37.099998474121094,37.900001525878906,2795232
2021-07-12,36.619998931884766,37.900001525878906,36.36000061035156,37.52000045776367,1979669
2021-07-13,36.81999969482422,37.119998931884766,35.52000045776367,36.619998931884766,4960050
2021-07-14,36.720001220703125,37.5,36.5,37.2599983215332,4065041
2021-07-16,36.119998931884766,36.720001220703125,36.0,36.70000076293945,1729118
2021-07-19,36.15999984741211,36.70000076293945,36.099998474121094,36.119998931884766,750036
2021-07-26,36.599998474121094,36.97999954223633,35.86000061035156,36.2599983215332,5876920
2021-07-27,36.900001525878906,37.400001525878906,36.560001373291016,36.779998779296875,6371412
2021-07-28,36.779998779296875,37.15999984741211,36.619998931884766,36.900001525878906,3511240
2021-07-29,36.20000076293945,36.900001525878906,36.20000076293945,36.779998779296875,1679521
2021-07-30,36.36000061035156,36.70000076293945,36.20000076293945,36.20000076293945,1925032
2021-08-02,37.279998779296875,38.20000076293945,36.720001220703125,36.720001220703125,5890837
2021-08-03,36.5,37.540000915527344,36.5,37.29999923706055,2413584
2021-08-04,36.220001220703125,36.720001220703125,36.20000076293945,36.619998931884766,1507376
2021-08-05,36.29999923706055,37.400001525878906,35.84000015258789,36.20000076293945,5809223
2021-08-06,36.0,36.400001525878906,35.84000015258789,36.29999923706055,1957890
2021-08-09,37.63999938964844,38.459999084472656,36.15999984741211,36.20000076293945,12726837
2021-08-10,36.20000076293945,37.720001220703125,36.13999938964844,37.68000030517578,4172686
2021-08-11,35.560001373291016,36.70000076293945,35.560001373291016,36.20000076293945,2076015
2021-08-12,36.279998779296875,37.58000183105469,35.0,35.619998931884766,8007729
2021-08-13,35.599998474121094,36.900001525878906,35.58000183105469,36.70000076293945,3193097
2021-08-16,35.439998626708984,36.099998474121094,35.279998779296875,36.08000183105469,1986150
2021-08-17,34.91999816894531,35.540000915527344,34.81999969482422,35.41999816894531,1617605
2021-08-18,34.119998931884766,35.060001373291016,34.0,35.02000045776367,1615027
2021-08-19,34.68000030517578,35.31999969482422,33.81999969482422,34.099998474121094,2801329
2021-08-20,34.47999954223633,34.939998626708984,34.20000076293945,34.779998779296875,1392286
2021-08-23,34.7400016784668,35.29999923706055,34.70000076293945,35.0,2182539
2021-08-24,34.18000030517578,34.79999923706055,34.060001373291016,34.7599983215332,1085509
2021-08-25,34.29999923706055,34.68000030517578,34.060001373291016,34.18000030517578,1227847
2021-08-26,34.279998779296875,34.5,34.13999938964844,34.5,866581
2021-08-27,34.2599983215332,34.81999969482422,34.20000076293945,34.5,1551417
2021-08-31,34.20000076293945,34.720001220703125,34.040000915527344,34.47999954223633,1372430
2021-09-01,34.97999954223633,35.2599983215332,34.099998474121094,34.20000076293945,2794688
2021-09-02,37.02000045776367,37.040000915527344,34.68000030517578,35.119998931884766,12760846
2021-09-03,35.70000076293945,37.599998474121094,35.70000076293945,37.15999984741211,7407757
2021-09-06,36.380001068115234,36.58000183105469,35.15999984741211,35.880001068115234,7623876
2021-09-07,35.2599983215332,36.58000183105469,35.15999984741211,36.380001068115234,5162647
2021-09-08,34.97999954223633,35.70000076293945,34.79999923706055,35.400001525878906,2192098
2021-09-09,34.81999969482422,35.099998474121094,34.599998474121094,34.97999954223633,1584300
2021-09-10,34.41999816894531,35.099998474121094,34.41999816894531,34.939998626708984,2253939
2021-09-13,33.47999954223633,33.79999923706055,33.18000030517578,33.70000076293945,3461374
2021-09-14,33.29999923706055,34.279998779296875,33.2599983215332,33.47999954223633,3407795
2021-09-15,32.720001220703125,33.540000915527344,32.70000076293945,33.41999816894531,1739533
2021-09-16,32.599998474121094,33.31999969482422,32.31999969482422,32.81999969482422,1738981
2021-09-17,32.41999816894531,33.099998474121094,32.13999938964844,33.0,1501507
2021-09-20,31.0,31.65999984741211,30.420000076293945,30.420000076293945,3261896
2021-09-21,31.260000228881836,31.479999542236328,31.040000915527344,31.079999923706055,1236738
2021-09-22,32.2400016784668,32.86000061035156,31.65999984741211,31.8799991607666,3226110
2021-09-23,33.86000061035156,33.86000061035156,32.599998474121094,32.68000030517578,4302466
2021-09-24,32.040000915527344,33.599998474121094,31.920000076293945,33.599998474121094,3531427
2021-09-27,32.599998474121094,33.900001525878906,32.18000030517578,33.459999084472656,4282109
2021-09-28,32.91999816894531,33.5,32.65999984741211,33.20000076293945,3694258
2021-09-29,33.0,33.279998779296875,32.79999923706055,32.97999954223633,1586009
2021-09-30,33.599998474121094,33.84000015258789,32.79999923706055,33.13999938964844,6698612
2021-10-01,32.939998626708984,32.939998626708984,32.34000015258789,32.79999923706055,3068966
2021-10-04,31.719999313354492,32.900001525878906,31.280000686645508,32.900001525878906,3175517
2021-10-05,31.3799991607666,31.780000686645508,31.040000915527344,31.719999313354492,1364651
2021-10-06,30.780000686645508,31.979999542236328,30.700000762939453,31.15999984741211,1573783
2021-10-07,30.959999084472656,31.219999313354492,30.799999237060547,31.059999465942383,1019163
2021-10-08,30.959999084472656,31.219999313354492,30.719999313354492,31.020000457763672,1166383
2021-10-11,31.0,31.200000762939453,30.860000610351562,30.940000534057617,954906
2021-10-12,30.979999542236328,31.579999923706055,30.959999084472656,31.5,1130715
2021-10-13,30.799999237060547,31.139999389648438,30.719999313354492,31.0,929103
2021-10-14,30.899999618530273,31.059999465942383,30.6200008392334,30.799999237060547,738774
2021-10-15,30.84000015258789,31.200000762939453,30.600000381469727,31.079999923706055,995233
2021-10-18,30.3799991607666,30.479999542236328,30.0,30.280000686645508,1175191
2021-10-19,30.579999923706055,30.760000228881836,30.299999237060547,30.440000534057617,848092
2021-10-20,31.1200008392334,31.360000610351562,30.440000534057617,30.719999313354492,1953599
2021-10-21,31.200000762939453,31.299999237060547,30.65999984741211,31.079999923706055,1357749
2021-10-22,31.059999465942383,31.100000381469727,30.540000915527344,30.799999237060547,1564993
2021-10-25,29.920000076293945,30.100000381469727,29.31999969482422,29.5,2753174
2021-10-26,30.440000534057617,31.280000686645508,29.780000686645508,30.020000457763672,4887766
2021-10-27,30.200000762939453,30.520000457763672,30.100000381469727,30.440000534057617,1502810
2021-10-28,30.600000381469727,30.700000762939453,30.200000762939453,30.200000762939453,1226542
2021-11-01,30.700000762939453,30.700000762939453,29.440000534057617,29.440000534057617,3088374
2021-11-02,30.459999084472656,30.81999969482422,30.1200008392334,30.600000381469727,2733314
2021-11-03,30.399999618530273,30.639999389648438,29.5,30.459999084472656,2218906
2021-11-04,30.8799991607666,31.100000381469727,30.479999542236328,30.520000457763672,2627969
2021-11-05,31.84000015258789,31.899999618530273,31.040000915527344,31.5,4103035
2021-11-08,30.34000015258789,30.559999465942383,30.100000381469727,30.100000381469727,2697968
2021-11-09,30.440000534057617,30.780000686645508,30.219999313354492,30.34000015258789,3067156
2021-11-10,30.0,30.5,29.899999618530273,30.440000534057617,1906441
2021-11-11,29.760000228881836,30.18000030517578,29.700000762939453,30.0,1458295
2021-11-12,29.860000610351562,29.979999542236328,29.6200008392334,29.979999542236328,938433
2021-11-15,29.899999618530273,30.1200008392334,29.81999969482422,29.8799991607666,2091296
2021-11-16,29.520000457763672,29.899999618530273,29.3799991607666,29.899999618530273,1354017
2021-11-17,29.600000381469727,29.760000228881836,29.479999542236328,29.520000457763672,1062219
2021-11-18,29.600000381469727,29.799999237060547,29.239999771118164,29.600000381469727,1700862
2021-11-19,30.020000457763672,30.139999389648438,29.579999923706055,29.799999237060547,2742870
2021-11-22,33.02000045776367,33.02000045776367,32.0,32.5,7606981
2021-11-23,31.139999389648438,32.91999816894531,30.6200008392334,32.91999816894531,6540140
2021-11-24,31.600000381469727,31.780000686645508,30.920000076293945,31.200000762939453,3075094
2021-11-25,32.2400016784668,33.15999984741211,31.5,31.719999313354492,5151301
2021-11-26,33.400001525878906,33.400001525878906,31.459999084472656,32.0,5557035
2021-11-29,34.439998626708984,34.84000015258789,32.36000061035156,33.099998474121094,8238977
2021-11-30,31.0,32.400001525878906,31.0,32.060001373291016,6284416
2021-12-01,31.139999389648438,31.399999618530273,30.440000534057617,30.979999542236328,2825869
2021-12-02,31.299999237060547,31.3799991607666,31.020000457763672,31.15999984741211,1543962
2021-12-03,31.959999084472656,32.13999938964844,31.299999237060547,31.34000015258789,2505737
2021-12-06,32.08000183105469,33.52000045776367,32.08000183105469,33.5,3357877
2021-12-07,32.20000076293945,32.29999923706055,31.799999237060547,32.099998474121094,1820768
2021-12-08,32.13999938964844,32.400001525878906,31.81999969482422,32.220001220703125,2055638
2021-12-09,32.5,32.81999969482422,32.040000915527344,32.20000076293945,2596132
2021-12-10,32.97999954223633,33.2599983215332,32.29999923706055,32.41999816894531,4603238
2021-12-13,34.70000076293945,34.91999816894531,33.540000915527344,34.0,6805199
2021-12-14,31.760000228881836,32.2400016784668,31.700000762939453,32.0,6001967
2021-12-15,30.8799991607666,31.899999618530273,30.739999771118164,31.780000686645508,2268371
2021-12-16,31.479999542236328,31.559999465942383,30.719999313354492,31.0,1761532
2021-12-17,30.200000762939453,31.780000686645508,29.200000762939453,31.579999923706055,2736608
2021-12-20,27.899999618530273,29.420000076293945,27.239999771118164,27.979999542236328,3106273
2021-12-21,29.6200008392334,30.68000030517578,28.399999618530273,29.299999237060547,3666058
2021-12-22,29.280000686645508,29.799999237060547,28.600000381469727,29.1200008392334,2258519
2021-12-23,28.079999923706055,28.540000915527344,27.1200008392334,28.100000381469727,2115075
2021-12-24,28.579999923706055,28.780000686645508,27.959999084472656,28.3799991607666,1456681
2021-12-27,28.079999923706055,29.0,27.940000534057617,28.5,1920483
2021-12-28,27.5,28.260000228881836,27.3799991607666,28.260000228881836,1135495
2021-12-29,28.0,28.059999465942383,27.020000457763672,27.459999084472656,1322357
2021-12-30,27.81999969482422,28.280000686645508,27.520000457763672,27.84000015258789,977497
2021-12-31,28.15999984741211,28.18000030517578,27.700000762939453,27.81999969482422,667979
2022-01-03,29.1200008392334,29.540000915527344,28.0,28.200000762939453,2318582
2022-01-04,29.200000762939453,29.559999465942383,28.719999313354492,29.1200008392334,2301741
2022-01-05,29.1200008392334,29.360000610351562,28.959999084472656,29.299999237060547,1684707
2022-01-06,30.31999969482422,31.0,28.8799991607666,29.100000381469727,3228364
2022-01-07,30.0,30.639999389648438,29.780000686645508,30.31999969482422,1938996
2022-01-10,30.899999618530273,31.31999969482422,30.1200008392334,30.200000762939453,2807316
2022-01-11,29.1200008392334,29.760000228881836,28.84000015258789,29.6200008392334,2480549
2022-01-12,28.81999969482422,29.600000381469727,28.81999969482422,29.079999923706055,1762611
2022-01-13,28.799999237060547,29.18000030517578,28.780000686645508,28.84000015258789,758824
2022-01-14,29.020000457763672,29.139999389648438,28.81999969482422,28.8799991607666,881399
2022-01-17,28.639999389648438,28.899999618530273,28.540000915527344,28.899999618530273,873784
2022-01-18,27.760000228881836,28.940000534057617,27.68000030517578,28.940000534057617,954363
2022-01-19,28.280000686645508,28.399999618530273,27.440000534057617,27.860000610351562,1269485
2022-01-20,28.0,28.799999237060547,27.600000381469727,28.65999984741211,1087727
2022-01-21,27.780000686645508,27.979999542236328,27.520000457763672,27.959999084472656,749418
2022-01-24,26.040000915527344,27.399999618530273,26.0,27.399999618530273,1544699
2022-01-25,26.100000381469727,26.31999969482422,24.780000686645508,26.059999465942383,1098339
2022-01-26,25.920000076293945,26.479999542236328,25.760000228881836,26.15999984741211,750549
2022-01-27,25.920000076293945,26.059999465942383,25.5,25.760000228881836,582995
2022-01-28,26.799999237060547,26.899999618530273,25.940000534057617,25.940000534057617,1420613
2022-01-31,26.81999969482422,27.1200008392334,26.6200008392334,26.899999618530273,775120
2022-02-01,26.81999969482422,27.18000030517578,26.760000228881836,26.84000015258789,752866
2022-02-02,27.479999542236328,27.84000015258789,26.81999969482422,26.84000015258789,1626428
2022-02-03,27.399999618530273,27.760000228881836,27.1200008392334,27.200000762939453,1191736
2022-02-04,26.780000686645508,27.540000915527344,26.68000030517578,27.520000457763672,733938
2022-02-07,25.979999542236328,26.239999771118164,25.600000381469727,26.239999771118164,1049721
2022-02-08,25.940000534057617,26.260000228881836,25.68000030517578,25.979999542236328,667872
2022-02-09,25.65999984741211,25.760000228881836,25.299999237060547,25.360000610351562,867883
2022-02-10,25.540000915527344,25.780000686645508,25.520000457763672,25.780000686645508,478256
2022-02-11,25.420000076293945,25.639999389648438,25.15999984741211,25.559999465942383,538000
2022-02-14,24.799999237060547,25.520000457763672,24.540000915527344,25.420000076293945,723355
2022-02-15,25.639999389648438,26.700000762939453,24.739999771118164,24.799999237060547,2004890
2022-02-16,25.5,25.899999618530273,25.299999237060547,25.639999389648438,576907
2022-02-17,25.239999771118164,25.579999923706055,25.200000762939453,25.5,536076
2022-02-18,25.739999771118164,25.739999771118164,24.940000534057617,25.139999389648438,440124
2022-02-21,25.280000686645508,25.899999618530273,25.1200008392334,25.739999771118164,750882
2022-02-22,24.719999313354492,25.139999389648438,24.520000457763672,25.139999389648438,872274
2022-02-23,24.700000762939453,24.8799991607666,24.6200008392334,24.719999313354492,577910
2022-02-24,22.239999771118164,23.479999542236328,22.239999771118164,23.479999542236328,1506554
2022-02-25,23.65999984741211,23.719999313354492,22.559999465942383,22.559999465942383,1558986
2022-02-28,23.979999542236328,24.579999923706055,23.219999313354492,23.420000076293945,1603371
2022-03-01,24.15999984741211,24.479999542236328,23.81999969482422,24.440000534057617,774322
2022-03-02,24.0,24.540000915527344,23.920000076293945,24.139999389648438,632197
