Price,Close,High,Low,Open,Volume
Ticker,ZOREN.IS,ZOREN.IS,ZOREN.IS,ZOREN.IS,ZOREN.IS
Date,,,,,
2021-07-05,1.0613839626312256,1.0613839626312256,1.0392719507217407,1.0392719507217407,26449133
2021-07-06,1.050328016281128,1.066912055015564,1.0392719507217407,1.0613839626312256,17937401
2021-07-07,1.0724400281906128,1.0779680013656616,1.050328016281128,1.050328016281128,26003797
2021-07-08,1.0558559894561768,1.0779680013656616,1.050328016281128,1.0724400281906128,18471325
2021-07-09,1.033743977546692,1.0613839626312256,1.033743977546692,1.0558559894561768,28979316
2021-07-12,0.9950479865074158,1.033743977546692,0.9784640073776245,1.028216004371643,48917309
2021-07-13,0.9839919805526733,0.9950479865074158,0.9784640073776245,0.9950479865074158,18461349
2021-07-14,0.9950479865074158,1.0005760192871094,0.9839919805526733,0.9839919805526733,17517107
2021-07-16,1.033743977546692,1.066912055015564,0.9950479865074158,1.0005760192871094,51852288
2021-07-19,1.0226880311965942,1.044800043106079,1.0171600580215454,1.028216004371643,43211909
2021-07-26,1.0061039924621582,1.033743977546692,1.0005760192871094,1.0226880311965942,49870173
2021-07-27,1.0061039924621582,1.011631965637207,0.9950479865074158,1.0061039924621582,23810385
2021-07-28,0.9729359745979309,1.011631965637207,0.9674080014228821,1.0061039924621582,56266849
2021-07-29,0.9784640073776245,0.9950479865074158,0.9729359745979309,0.9784640073776245,21784704
2021-07-30,0.9839919805526733,0.9950479865074158,0.9784640073776245,0.9784640073776245,22373961
2021-08-02,1.0005760192871094,1.011631965637207,0.9895200133323669,0.9895200133323669,36895350
2021-08-03,1.0061039924621582,1.0226880311965942,1.0005760192871094,1.0061039924621582,27363550
2021-08-04,1.011631965637207,1.0226880311965942,1.0061039924621582,1.011631965637207,47682375
2021-08-05,1.0005760192871094,1.011631965637207,1.0005760192871094,1.0061039924621582,25826390
2021-08-06,0.9839919805526733,1.0061039924621582,0.9839919805526733,1.0061039924621582,34943198
2021-08-09,0.9839919805526733,0.9895200133323669,0.9784640073776245,0.9839919805526733,17196475
2021-08-10,0.9784640073776245,0.9950479865074158,0.9674080014228821,0.9839919805526733,28322974
2021-08-11,0.9687759876251221,1.0232700109481812,0.9687759876251221,1.0232700109481812,46523149
2021-08-12,0.9808859825134277,0.9869400262832642,0.9687759876251221,0.9748309850692749,24884359
2021-08-13,0.9808859825134277,0.992995023727417,0.9687759876251221,0.9808859825134277,24260200
2021-08-16,0.9748309850692749,0.9869400262832642,0.9687759876251221,0.9748309850692749,29669240
2021-08-17,0.9748309850692749,0.9808859825134277,0.9687759876251221,0.9748309850692749,10641214
2021-08-18,0.9566659927368164,0.9748309850692749,0.9566659927368164,0.9687759876251221,23550488
2021-08-19,0.9627209901809692,0.9748309850692749,0.9445559978485107,0.9566659927368164,41907803
2021-08-20,0.9687759876251221,0.9748309850692749,0.9566659927368164,0.9687759876251221,26308121
2021-08-23,0.9687759876251221,0.9808859825134277,0.9687759876251221,0.9748309850692749,26314228
2021-08-24,0.9808859825134277,0.9869400262832642,0.9687759876251221,0.9748309850692749,76186343
2021-08-25,0.9566659927368164,0.9808859825134277,0.9566659927368164,0.9748309850692749,26694160
2021-08-26,0.9445559978485107,0.9687759876251221,0.9445559978485107,0.9627209901809692,24718776
2021-08-27,0.9506109952926636,0.9506109952926636,0.9445559978485107,0.9506109952926636,13412477
2021-08-31,0.9506109952926636,0.9627209901809692,0.9506109952926636,0.9566659927368164,18661016
2021-09-01,0.9808859825134277,0.9869400262832642,0.9506109952926636,0.9566659927368164,50204760
2021-09-02,0.9869400262832642,0.992995023727417,0.9808859825134277,0.9808859825134277,46519331
2021-09-03,1.0414340496063232,1.0717079639434814,0.9869400262832642,0.9869400262832642,286980821
2021-09-06,1.0293240547180176,1.0656540393829346,1.0293240547180176,1.047489047050476,79428739
2021-09-07,0.9990500211715698,1.0353790521621704,0.9990500211715698,1.0293240547180176,119241732
2021-09-08,1.0051050186157227,1.0172150135040283,0.9990500211715698,0.9990500211715698,45410214
2021-09-09,1.0353790521621704,1.0414340496063232,1.0051050186157227,1.0051050186157227,51494405
2021-09-10,1.0051050186157227,1.047489047050476,1.0051050186157227,1.0414340496063232,87251434
2021-09-13,1.0051050186157227,1.0232700109481812,1.0051050186157227,1.0111600160598755,46782820
2021-09-14,0.992995023727417,1.0111600160598755,0.992995023727417,1.0111600160598755,31564337
2021-09-15,0.9748309850692749,0.9990500211715698,0.9687759876251221,0.992995023727417,31498883
2021-09-16,0.9627209901809692,0.9869400262832642,0.9566659927368164,0.9808859825134277,25689447
2021-09-17,0.9566659927368164,0.9687759876251221,0.9566659927368164,0.9687759876251221,20203349
2021-09-20,0.9445559978485107,0.9566659927368164,0.9445559978485107,0.9506109952926636,24854943
2021-09-21,0.9445559978485107,0.9566659927368164,0.9385020136833191,0.9506109952926636,23035916
