Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,AKCNS.IS,AKCNS.IS,AKCNS.IS,AKCNS.IS,AKCNS.IS,,
Date,,,,,,,
2021-08-05,13.49509334564209,13.559181900622546,13.348606716765357,13.550026268035454,481880.0,59.42026870555058,0.11229860927620194
2021-08-06,13.687357902526855,13.687357902526855,13.42185065702565,13.467627948966388,573051.0,63.15788992774695,0.1265988313511599
2021-08-09,15.051515579223633,15.051515579223633,13.925398120267413,13.925398120267413,5548155.0,84.92758716577734,0.24518168232756565
2021-08-10,13.916243553161621,15.014894199150577,13.879621894066297,14.914185728049967,2222408.0,60.0907157488171,0.24473137053116822
2021-08-11,13.53171443939209,14.09935053921729,13.53171443939209,14.026107227828822,754856.0,54.105254062930165,0.21091491351783276
2021-08-12,13.778912544250488,13.86131149546387,13.568337349690822,13.586648615795674,557109.0,58.077706649261806,0.20173645654716843
2021-08-13,13.733134269714355,13.87962089555731,13.659890956792879,13.824688847430782,376681.0,55.789464912426894,0.18859453865505138
2021-08-16,13.788067817687988,13.870465893623072,13.696513235810071,13.74229052674903,395478.0,55.97484056981047,0.18053110209752887
2021-08-17,13.714823722839355,13.806378305348325,13.623270013459596,13.742290621469571,344951.0,54.865417018645516,0.16631342654917702
2021-08-18,13.49509334564209,13.778911843937644,13.458471688422906,13.72397892154428,340928.0,50.40982906712659,0.13575056317733747
2021-08-19,13.394383430480957,13.495092765219919,13.275362831355377,13.495092765219919,274817.0,50.51332743422266,0.10222444550076304
2021-08-20,13.53171443939209,13.53171443939209,13.34860616092092,13.34860616092092,275124.0,47.494552338625084,0.08574777343936901
2021-08-23,13.577492713928223,13.678202056123329,13.540871055572802,13.632425638025959,296390.0,48.79650918029147,0.07551334545182264
2021-08-24,13.604958534240723,13.632425432439975,13.522560459030549,13.595803774636833,330247.0,51.24716676476896,0.06882537362950814
2021-08-25,13.852154731750488,14.328236260937272,13.614113530592517,14.328236260937272,920994.0,54.17558127085526,0.0825205297110454
2021-08-26,13.797223091125488,14.154284925989868,13.632426059989744,13.916243702746948,924023.0,51.3274334243777,0.08792793673690724
2021-08-27,14.035264015197754,14.035264015197754,13.733135112571517,13.870466114445547,161127.0,33.130734406072335,0.11015150100809912
2021-08-31,14.007798194885254,14.181750858018805,13.962020902546142,14.099351906434249,291114.0,52.40385048762093,0.12411683206734381
