Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,AKBNK.IS,AKBNK.IS,AKBNK.IS,AKBNK.IS,AKBNK.IS,,
Date,,,,,,,
2021-08-05,4.404295921325684,4.404295921325684,4.268656311681916,4.292592870043217,116612044.0,65.75338764924322,0.02068412152498844
2021-08-06,4.332486629486084,4.436211081687266,4.324508030332979,4.396317325004365,95825148.0,58.536569367483644,0.026735683601391003
2021-08-09,4.316528797149658,4.404295665430138,4.308550198465251,4.324507776292732,64535561.0,60.759502289143136,0.029899266311320005
2021-08-10,4.380358695983887,4.40429525070046,4.308549792751427,4.324507369076266,54947154.0,62.1950632904012,0.037128968155604625
2021-08-11,4.27663516998291,4.388338218096949,4.252698612300564,4.388338218096949,66500574.0,56.66673528351263,0.03409590093773662
2021-08-12,4.380358695983887,4.40429525070046,4.308549792751427,4.316528390684532,77743440.0,67.36836873927018,0.039605250337630515
2021-08-13,4.372380256652832,4.420252987363866,4.356422679749154,4.38833783355651,56160051.0,68.81721742974943,0.04283389359219125
2021-08-16,4.5000410079956055,4.555892719077154,4.380358987368661,4.3883379662911635,131676123.0,73.14814507391262,0.055059085495988924
2021-08-17,4.523977756500244,4.531956355303052,4.460147444243094,4.500041199174477,82280720.0,76.6355693501065,0.06591925754638783
2021-08-18,4.484084129333496,4.563872028698045,4.452168969587676,4.555893428990947,86199965.0,70.29707657150702,0.07049432513329812
2021-08-19,4.44419002532959,4.468126203053863,4.412274868058102,4.452168624418119,63147257.0,65.34659089564285,0.07009299001579894
2021-08-20,4.460147380828857,4.468125979518226,4.396317069479244,4.436210823843419,47377569.0,64.64648842736383,0.07025272459301757
2021-08-23,4.547913551330566,4.5957866619606325,4.484083244435331,4.492062223026555,86487452.0,66.66668563912226,0.07657856187054168
2021-08-24,4.555893421173096,4.611745140861796,4.539935841327568,4.571851001018622,67062287.0,64.64653111094879,0.08129858283757319
2021-08-25,4.547913551330566,4.603765260093217,4.523977376474173,4.563871128054375,51009115.0,59.99996015793395,0.08343355457259438
2021-08-26,4.53993558883667,4.587808325710783,4.515999030170267,4.56387176704438,54176746.0,65.85371719766019,0.08351902482618812
2021-08-27,4.571850776672363,4.57982937597425,4.5000414806619045,4.5479142178493115,59034380.0,69.04770882795097,0.08518014585135258
2021-08-31,4.69951057434082,4.72344712891173,4.603765116974438,4.611744095317618,98583074.0,71.73920104351802,0.09569456759845085
2021-09-01,4.691532135009766,4.7314258866980134,4.667595579629904,4.707489711776793,56904589.0,82.50005976321813,0.10220536933289281
2021-09-02,4.7154693603515625,4.77132108170704,4.683554199708069,4.691533180098305,52563023.0,80.00011952613012,0.10805121351867619
2021-09-03,4.69951057434082,4.731425726796282,4.659616824000809,4.72344712891173,47164414.0,78.87314103707993,0.11012687246088326
2021-09-06,4.7154693603515625,4.763342101316804,4.707490760420051,4.7154693603515625,50948480.0,73.68417189852502,0.11177115943400207
2021-09-07,4.651638507843018,4.739405379818928,4.627702330323294,4.715468821840522,47545635.0,62.903157399588984,0.10669375319363805
2021-09-08,4.5000410079956055,4.65961716231775,4.5000410079956055,4.6516381833952485,81602319.0,51.31572325461431,0.08940659728308997
2021-09-09,4.57982873916626,4.57982873916626,4.452168124417237,4.476104679912,57532789.0,60.493714211511495,0.08120848391626811
2021-09-10,4.5000410079956055,4.611744430158703,4.4920624095317585,4.595786852772354,57082067.0,52.808951794260224,0.06749517455923204
2021-09-13,4.508019924163818,4.547913676845019,4.436210636695548,4.508019924163818,69425166.0,46.835489959489976,0.05661844772529445
2021-09-14,4.508019924163818,4.571850232820658,4.460147192671188,4.523977501328028,88208624.0,46.15380489748384,0.04745157117192189
2021-09-15,4.436210632324219,4.5239774968702156,4.428232033979301,4.492062342573244,48409572.0,41.860502286278155,0.03400041017940314
2021-09-16,4.420253276824951,4.484083588619602,4.404295698876289,4.460147411925942,52561040.0,41.37931271354913,0.021801330784418482
2021-09-17,4.428232192993164,4.46014734843618,4.380359079369976,4.4521683693460945,44558226.0,39.285734613206444,0.012631694020747375
2021-09-20,4.268656253814697,4.380359303582883,4.260677654774883,4.372380704543068,55313553.0,19.318378609279947,-0.0074261498057186515
2021-09-21,4.292592525482178,4.332486278937207,4.260677370534691,4.308550102955921,53444737.0,22.222377162664216,-0.02114691005177516
2021-09-22,4.372380256652832,4.372380256652832,4.276634795230764,4.316528547260637,51763888.0,27.835069331062755,-0.025290969751718073
2021-09-23,4.228762626647949,4.420253574946922,4.212805047623035,4.380359437155288,144838058.0,23.893882066974754,-0.03970620102982103
2021-09-24,4.101101875305176,4.19684773601412,4.069186715221767,4.19684773601412,110507439.0,19.685015656043262,-0.0607314569698687
2021-09-27,4.140995025634766,4.148973623518783,4.085143318612129,4.140995025634766,57426382.0,24.193474538245283,-0.07332977989409972
2021-09-28,4.125037670135498,4.148973845526984,4.085143537204823,4.148973845526984,65235176.0,28.037325758113127,-0.08363754524614198
2021-09-29,4.180888652801514,4.204825206665642,4.125037327882907,4.1569524793960015,96418601.0,25.961441213653615,-0.08630494631787489
2021-09-30,4.2526984214782715,4.276634978086564,4.133016399354129,4.196847090156689,142817527.0,34.95142645443579,-0.08168284371532764
2021-10-01,4.228762626647949,4.268656383980888,4.20482606788123,4.212805047623035,57970442.0,33.333314360877736,-0.07904008777426519
2021-10-04,4.212805271148682,4.2606780107634865,4.212805271148682,4.244720430891885,75918221.0,32.71026888993397,-0.07734176218762823
2021-10-05,4.2048258781433105,4.22876243582992,4.188868299838464,4.2207834564481574,38405564.0,35.353511572636165,-0.0757663103901205
2021-10-06,4.164931297302246,4.204825429032675,4.1409951226308985,4.196846830961771,60571243.0,34.313664026736404,-0.07685102200742744
2021-10-07,4.212805271148682,4.2367414507267265,4.19684769127708,4.212805271148682,82618566.0,37.38320366978831,-0.07300606570836621
2021-10-08,4.196846961975098,4.244719693270877,4.188867983196477,4.220783137393663,82177027.0,44.943812679834686,-0.0704346851151616
2021-10-11,4.244719982147217,4.276635138516403,4.204825846456396,4.21280482577803,65426338.0,46.73914879298227,-0.0637984658319386
2021-10-12,4.236741065979004,4.276635202264491,4.212804888574656,4.220783487556545,80628129.0,39.759076050172084,-0.05850859542309461
2021-10-13,4.188868522644043,4.26865641841219,4.172910943490414,4.260677819064724,83160348.0,46.47887086836337,-0.05751623778564241
2021-10-14,4.188868522644043,4.212805081603836,4.156953364336784,4.180889542837879,50738067.0,59.99995653610111,-0.05608329390689093
2021-10-15,4.101101875305176,4.204826335805612,4.061208115430274,4.204826335805612,93688964.0,45.901742134334995,-0.06132281921516469
2021-10-18,4.053228378295898,4.109080088241691,4.045249779994299,4.1011011094814425,89035160.0,43.07695136695675,-0.06854799328688621
2021-10-19,4.172910690307617,4.180889289170998,4.077165221195001,4.077165221195001,96837740.0,49.31514475247217,-0.06388026154970117
2021-10-20,4.228762626647949,4.236741225931059,4.156953330806488,4.172910909831402,80987360.0,47.8873903334335,-0.05503980146008747
