Price,Close,High,Low,Open,Volume
Ticker,ISCTR.IS,ISCTR.IS,ISCTR.IS,ISCTR.IS,ISCTR.IS
Date,,,,,
2021-07-05,0.7801580429077148,0.7801580429077148,0.7623253745970462,0.7638113605804456,178128899
2021-07-06,0.775700032711029,0.7905598915441531,0.775700032711029,0.7801579903609663,233006757
2021-07-07,0.7831300497055054,0.7861020218044876,0.7757001194580497,0.7757001194580497,193317985
2021-07-08,0.7875878810882568,0.7920458385192025,0.7771859804160505,0.7801579520366809,204911594
2021-07-09,0.7831300497055054,0.7890739939034699,0.7771861055075409,0.7861020218044876,145132903
2021-07-12,0.7831300497055054,0.7950179381014344,0.778672091557032,0.7831300497055054,217939207
2021-07-13,0.7727280855178833,0.7831299870318603,0.7682692912163335,0.7816440011012922,155767864
2021-07-14,0.7816439867019653,0.7861019444115459,0.7727280712828041,0.7727280712828041,150158478
2021-07-16,0.7727280855178833,0.7846159729624285,0.7697552771469016,0.7831299870318603,142305788
2021-07-19,0.7593533992767334,0.768269315137755,0.7563814273230595,0.7667833291609181,117522896
2021-07-26,0.7534094452857971,0.7623253610274887,0.7489514874149513,0.7608393750705401,162860826
2021-07-27,0.7623253464698792,0.7652973183270225,0.7474654871841618,0.7504374590413053,150722633
2021-07-28,0.7578673958778381,0.7667833115338983,0.7548954239924848,0.7608393677631915,137366460
2021-07-29,0.7727280855178833,0.7727280855178833,0.7623253474940609,0.763811333424629,176138445
2021-07-30,0.7831300497055054,0.7831300497055054,0.7682693527006818,0.7697553387501729,180340015
2021-08-02,0.7905599474906921,0.7965038914445842,0.780158045571381,0.7861019895252731,187600407
2021-08-03,0.7994757890701294,0.8069057183215096,0.7816439588668167,0.789073888118197,361057346
2021-08-04,0.7965038418769836,0.8083917290449671,0.7950178559809857,0.8024477854609754,307108797
2021-08-05,0.8098776936531067,0.8098776936531067,0.7846159340851541,0.7905598775129076,365366658
2021-08-06,0.8083916902542114,0.8158224066810029,0.797989789481362,0.8069057044295186,316435474
2021-08-09,0.8009618520736694,0.8128497400209878,0.7994758660802546,0.8054198100539137,230734931
2021-08-10,0.8143364787101746,0.8143364787101746,0.7994758321041567,0.8009618180344202,241761857
2021-08-11,0.7890740036964417,0.8158225402226973,0.7890740036964417,0.8158225402226973,327607258
2021-08-12,0.8083916902542114,0.8098776760789042,0.7935318320072838,0.7950178178319766,341674784
2021-08-13,0.8039337992668152,0.8113637290047467,0.8024478133192289,0.8083917571095741,176527626
2021-08-16,0.8232524394989014,0.8306823695582172,0.8054198200531166,0.8054198200531166,446903353
2021-08-17,0.8336543440818787,0.8336543440818787,0.8128497525499795,0.8217664559513245,322412386
2021-08-18,0.8395982384681702,0.8470282173165994,0.8321683580326638,0.8351403298894509,407725426
2021-08-19,0.8232524394989014,0.8336543415819435,0.8202804674751751,0.8321684047765445,219972250
2021-08-20,0.8277103304862976,0.8306823022692811,0.8098777124850337,0.8202804010288389,302144637
2021-08-23,0.8366262912750244,0.8410842983980881,0.8321683825648866,0.833654319330624,193995038
2021-08-24,0.8395982384681702,0.8470282173165994,0.8366262666113831,0.8395982384681702,246525883
2021-08-25,0.8306823372840881,0.8440562600777096,0.8306823372840881,0.8381123162611944,227207669
2021-08-26,0.8321684002876282,0.842570253108096,0.8291964282799333,0.8336543370850116,303201198
2021-08-27,0.8381122946739197,0.8381122946739197,0.8262244073470858,0.8336542877198959,235462235
2021-08-31,0.8544588685035706,0.8559449036096392,0.8425701940033375,0.8455421658025539,341542314
2021-09-01,0.850000262260437,0.8589169659008816,0.8485142269978058,0.8559449937885502,281366764
2021-09-02,0.8544588685035706,0.8618888472080719,0.8485141376017703,0.850000172707839,179584297
2021-09-03,0.8455421924591064,0.8559449305941483,0.8410842838262024,0.854458895441231,190423394
2021-09-06,0.8544588685035706,0.8589168754088555,0.8470282009086226,0.8485141376017703,164158472
2021-09-07,0.8336543440818787,0.8574309076464164,0.8291964352393851,0.8544589356137778,253340344
2021-09-08,0.8113637566566467,0.8336543339335142,0.8113637566566467,0.8321683971417481,287538828
2021-09-09,0.8232524394989014,0.8232524394989014,0.8054198200531166,0.8069058060649799,215917587
2021-09-10,0.8054197430610657,0.827710318411629,0.8054197430610657,0.8262243817482744,232425197
2021-09-13,0.8039337992668152,0.812849714952333,0.7994758414240563,0.8054197852144015,219533508
2021-09-14,0.8039337992668152,0.812849714952333,0.8009618273716426,0.8069057711619878,277498743
2021-09-15,0.7979897856712341,0.8054197147592226,0.793531828218441,0.8024477431240272,245979144
2021-09-16,0.7935318946838379,0.8054197822203363,0.7890739368576509,0.7994758384520871,197123758
2021-09-17,0.7831300497055054,0.7979899102004167,0.7831300497055054,0.7965039241509255,245970344
2021-09-20,0.7652972936630249,0.7771860172182933,0.7638113077823435,0.7727280595762491,253583450
2021-09-21,0.7652972936630249,0.7742140454569305,0.7638113077823435,0.769755251305069,207735920
2021-09-22,0.7816439867019653,0.7816439867019653,0.7667832911601999,0.7712412488697805,249543432
2021-09-23,0.7682693004608154,0.7905599261974031,0.7623253566670202,0.7801580245582614,462013179
2021-09-24,0.7504374384880066,0.7667832832546086,0.743007509048642,0.7652972973667358,350110624
2021-09-27,0.7623253464698792,0.7623253464698792,0.7474654871841618,0.7563814027555922,302768391
2021-09-28,0.7548953890800476,0.7623253184498114,0.7504374314581893,0.7623253184498114,296398137
2021-09-29,0.7638113498687744,0.7667833217938945,0.7548954340934142,0.7593533919810943,326009685
2021-09-30,0.7712412476539612,0.7757000418663427,0.7578673745463025,0.7652973040505573,399063419
2021-10-01,0.7667832970619202,0.7727280772302796,0.7638113252326586,0.768269282976551,197451857
2021-10-04,0.7652972936630249,0.7712412371857504,0.7623253219016621,0.7667832795437063,283096973
2021-10-05,0.7652972936630249,0.769755251305069,0.7608393360209807,0.7652972936630249,165434163
2021-10-06,0.7623253464698792,0.768269290184166,0.7578673886841639,0.7638113323984509,276320650
2021-10-07,0.7742140293121338,0.7742140293121338,0.7667832635538644,0.7682692494035583,200322554
2021-10-08,0.7712412476539612,0.7771860277671937,0.7682692758522592,0.7742140559654918,177642431
2021-10-11,0.7771860361099243,0.780158007943529,0.7712412559328774,0.7727280783595173,182322264
2021-10-12,0.7771860361099243,0.784615965693936,0.7727280783595173,0.7742140642763197,241136442
2021-10-13,0.7712412476539612,0.7831299713705975,0.7682692758522592,0.7801579995688956,302434136
2021-10-14,0.7727280855178833,0.7771860433095877,0.7667833052857653,0.7697552771469016,279596567
2021-10-15,0.7638113498687744,0.7771860600416781,0.7563814200559742,0.775700074079118,401466664
2021-10-18,0.7593533992767334,0.7638113572072442,0.7534094553693856,0.7623253712304072,269474800
2021-10-19,0.7771860361099243,0.7771860361099243,0.7638113263488657,0.7638113263488657,251099056
2021-10-20,0.7935318946838379,0.7935318946838379,0.7697552831009892,0.7742140774370279,283394751
2021-10-21,0.7935318946838379,0.7994758384520871,0.7712412690430515,0.7905599227997132,449652836
2021-10-22,0.8069058060646057,0.8113637641001931,0.7875879879103936,0.7920459459459811,334106749
2021-10-25,0.8069058060646057,0.8113637641001931,0.7965039039815685,0.8039338340408807,442022980
2021-10-26,0.812849760055542,0.8202804775091802,0.8098777879954613,0.8113637740255016,359546954
2021-10-27,0.8336543440818787,0.8395982881471558,0.8128497525499795,0.8158225118860474,526638661
2021-10-28,0.8366262912750244,0.8410842983980881,0.821766431553022,0.8321683825648866,340135571
2021-11-01,0.8544588685035706,0.8574308403027869,0.8366262504049048,0.8425701940033375,474355390
2021-11-02,0.8648607730865479,0.8693186813422143,0.8544588231351331,0.855944858162299,518374101
2021-11-03,0.8856645226478577,0.8856645226478577,0.8425700998642662,0.8633746874376835,830905117
2021-11-04,0.9183571934700012,0.9213291655759219,0.8916086572132669,0.8990394239879828,861334276
2021-11-05,0.931731104850769,0.931731104850769,0.904983356250654,0.9183571813442466,470561733
2021-11-08,0.9272729754447937,0.9436196561689704,0.9168711237875535,0.9406476844936279,819767298
2021-11-09,0.9243009686470032,0.9421335853247722,0.9198430605098437,0.925787003634665,677064490
2021-11-10,0.931731104850769,0.9376758362875663,0.9183571813442466,0.9243011254776056,470229574
2021-11-11,0.9198431968688965,0.9361897809822479,0.9183571616609423,0.930245049672865,414558809
2021-11-12,0.9451056122779846,0.9465916473527403,0.9317310013664283,0.9317310013664283,504940091
2021-11-15,1.038724422454834,1.038724422454834,0.9986020629527952,1.0119758875480298,742794206
2021-11-16,1.0149478912353516,1.0818188861477793,1.0134619544173917,1.056556287222667,1221459125
2021-11-17,1.028322458267212,1.0342664015343024,1.0104898411626173,1.0119757777729321,500521303
2021-11-18,1.0714168548583984,1.1055952658285286,1.0253504592585612,1.0283224308127596,1197563077
2021-11-19,1.061015009880066,1.0803328760944968,1.0550702788819257,1.0758748691169657,398065755
2021-11-22,1.056556224822998,1.0773609136525875,1.0461543724728202,1.0669589628894862,322599127
2021-11-23,1.0298084020614624,1.0625009759747615,1.00900381317819,1.0535841752956834,861262511
2021-11-24,1.053584098815918,1.069930778237625,1.0298083273075824,1.0357522701846664,839131011
2021-11-25,1.0298084020614624,1.0610149409411647,1.0298084020614624,1.058042969286887,420957668
2021-11-26,0.9956300854682922,1.014947853868124,0.9792841905949647,1.0104899451654419,456729025
2021-11-29,0.9852281212806702,1.000087980778832,0.9703674744791143,1.000087980778832,425334663
2021-11-30,0.9763122200965881,0.9867141711064091,0.9688814537271779,0.9822561639842213,587664795
2021-12-01,1.0104899406433105,1.0134619125694404,0.9837421933081423,0.9837421933081423,470450380
2021-12-02,1.0238646268844604,1.0283226343043963,1.0134619862893723,1.0134619862893723,368658675
2021-12-03,1.0416964292526245,1.0461544365420947,1.0253506321547354,1.0387244571972876,321284331
2021-12-06,1.084790825843811,1.084790825843811,1.0416963959108554,1.0431824310974247,414441651
2021-12-07,1.098165512084961,1.1070814277700165,1.06993094257243,1.092220682578607,791852298
2021-12-08,1.1382869482040405,1.142745742026606,1.1041093246789535,1.1055952612434339,794300165
2021-12-09,1.1576056480407715,1.2036720453718315,1.1442318247507322,1.1442318247507322,920854701
2021-12-10,1.1323431730270386,1.165035652138669,1.117483313114214,1.1590918065864662,646882548
2021-12-13,1.1769235134124756,1.1962421673714738,1.129371175465046,1.1368011544596381,760292389
2021-12-14,1.251224398612976,1.2645991078253922,1.1843541985901087,1.1843541985901087,968898187
2021-12-15,1.2452805042266846,1.2987767844470752,1.2319066802038916,1.2928328407896292,756789160
2021-12-16,1.3225533962249756,1.3225533962249756,1.2556824037452432,1.2556824037452432,1058441474
2021-12-17,1.1902981996536255,1.4057702433215984,1.1902981996536255,1.34335804705042,1322389809
2021-12-20,1.129371166229248,1.2081300451526076,1.0714169762588381,1.1070814262536022,1032594293
2021-12-21,1.115997314453125,1.2363645841899753,1.08181880203877,1.2333926123721908,1009079693
2021-12-22,1.142745852470398,1.169493598932367,1.092220658355895,1.1070814032177307,692273648
2021-12-23,1.15017569065094,1.1724654274380655,1.1055952329475898,1.1635495130406333,525438591
2021-12-24,1.1546337604522705,1.163549676099169,1.1427458729230724,1.1531478237175827,339332226
2021-12-27,1.184354305267334,1.1858403404634892,1.1531478613868569,1.1531478613868569,478057865
2021-12-28,1.1085673570632935,1.1769234974928704,1.0981655047070742,1.1769234974928704,537009690
2021-12-29,1.1085673570632935,1.1263991883136037,1.075874879134337,1.096678682259699,480778748
2021-12-30,1.096678614616394,1.1323430622206136,1.096678614616394,1.113025295430762,504393241
2021-12-31,1.0684449672698975,1.1085673245015135,1.061014988594046,1.1026233809260007,351138936
2022-01-03,1.095192551612854,1.1011373805608682,1.0654729338668671,1.069930842084245,227045123
2022-01-04,1.0877628326416016,1.1174833404989906,1.0699310003092293,1.0996515081666185,315235876
2022-01-05,1.1085673570632935,1.110053392207281,1.0803328861533763,1.0862768299034797,214377452
2022-01-06,1.098165512084961,1.1174832801961194,1.0951926544736255,1.0966786896275968,328300428
2022-01-07,1.1516618728637695,1.1516618728637695,1.1011375598632531,1.1041095319630807,505826062
2022-01-10,1.1576056480407715,1.182868243710613,1.1576056480407715,1.1724655063702134,259392288
2022-01-11,1.1576056480407715,1.1798962720447246,1.1338290874103325,1.1665215630384367,380254912
2022-01-12,1.1650357246398926,1.1784096486001696,1.153147934382772,1.1709796689749195,313197873
2022-01-13,1.173951506614685,1.1858402796387555,1.1650355911338548,1.1665216262537874,375163493
2022-01-14,1.1828683614730835,1.1962421860945767,1.1531478545519922,1.1754375950587896,326000419
2022-01-17,1.2244768142700195,1.225962849527791,1.2007002501456772,1.2051581590931295,396798376
2022-01-18,1.160577654838562,1.254196388961105,1.160577654838562,1.2215046996467214,554798862
2022-01-19,1.240822434425354,1.240822434425354,1.1709794761749281,1.175437482898661,604608873
2022-01-20,1.2170459032058716,1.2690570326482973,1.1932701292039256,1.2541963865937267,795853173
2022-01-21,1.2229907512664795,1.231906666654586,1.200700126286387,1.2125880134705285,423952330
2022-01-24,1.169493556022644,1.242308486977351,1.1665215843025805,1.2185319259134968,492746605
2022-01-25,1.202186107635498,1.209616086608048,1.15611980498882,1.1843542761968873,281940380
2022-01-26,1.2007001638412476,1.217045960024237,1.1932701849123075,1.2066441076192298,181114194
2022-01-27,1.21110200881958,1.212588043961425,1.1694936153254618,1.175437559066995,241792679
2022-01-28,1.2051581144332886,1.2289347760894642,1.2021861424408098,1.2140740304107247,205068597
2022-01-31,1.240822434425354,1.240822434425354,1.21258796538574,1.214073902018373,295829793
2022-02-01,1.243794322013855,1.2631129731257538,1.2408223505365994,1.245280356958938,274969811
2022-02-02,1.286888837814331,1.2898608095060642,1.2571683335936619,1.2631130642804669,404227636
2022-02-03,1.2393364906311035,1.298776711154615,1.2333925473090854,1.2720289662055337,329267791
2022-02-04,1.2200186252593994,1.24676626962988,1.2125878601987368,1.2393363902853929,241489057
2022-02-07,1.233392596244812,1.2348786313407343,1.159091727164985,1.2155599782679052,556210128
2022-02-08,1.263113021850586,1.2675710284448929,1.2304205470363734,1.2333925186282735,397678136
2022-02-09,1.2809449434280396,1.2898608588442797,1.266085084400973,1.2854029503426203,376900480
2022-02-10,1.2898609638214111,1.3121515906859946,1.2779730756322454,1.282431082909647,548811033
2022-02-11,1.312151551246643,1.312151551246643,1.2616272406578655,1.2779730372201978,425259426
