Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,CIMSA.IS,CIMSA.IS,CIMSA.IS,CIMSA.IS,CIMSA.IS,,
Date,,,,,,,
2021-08-05,3.0598199367523193,3.0673129195421978,3.0098635916477536,3.0398367734094176,8311086.0,66.00008495134625,0.04137750626381731
2021-08-06,3.147243022918701,3.1522385528040267,3.0723081987357452,3.097286681897072,15686671.0,71.06388475042202,0.050547689783770444
2021-08-09,3.242159843444824,3.242159843444824,3.152238838328353,3.1547364992804123,19689691.0,87.60683673523499,0.06472797663158714
2021-08-10,3.1497409343719482,3.3096006024866824,3.1422469099254706,3.2971114649551563,39775078.0,75.37316675487565,0.06772779863324718
2021-08-11,3.029845714569092,3.2146832408953214,3.0223518985556512,3.1622292384390476,30831024.0,59.71731007793248,0.059741968722829775
2021-08-12,3.074805736541748,3.0773042309023917,3.0223517368912183,3.0648148856041706,9449475.0,64.04105570122005,0.05639099868003283
2021-08-13,3.1647279262542725,3.177216439248708,2.9973742234557688,3.0897930964812326,17301802.0,65.1162820196521,0.06029624242778642
2021-08-16,3.1847102642059326,3.2196795991174207,3.157233911560455,3.174718579016199,9760324.0,64.40676595074149,0.06426280232398973
2021-08-17,3.144744634628296,3.192203316526358,3.1322561221438683,3.1872079949060597,6808480.0,62.49993327859562,0.06345002492793927
2021-08-18,3.199697256088257,3.2296702271818774,3.149740914707713,3.164727712905038,16983183.0,62.37622514776748,0.06647384121640965
2021-08-19,3.0972864627838135,3.182212340729456,3.094788802234682,3.182212340729456,8919897.0,55.75220092742057,0.059915869427063395
2021-08-20,3.157233953475952,3.227172624227436,3.0872952827244684,3.102282289623844,11561676.0,55.752163551422925,0.05887719142023018
2021-08-23,3.1722209453582764,3.192203273740048,3.1622292600831927,3.1722209453582764,6167196.0,56.395324800295676,0.05858799072263743
2021-08-24,3.157233953475952,3.1872079672747025,3.132256094988914,3.182212645697711,7061152.0,56.72510278395122,0.05649819605758388
2021-08-25,3.1272599697113037,3.16972333002875,3.1272599697113037,3.1647277999701013,5311572.0,53.89042808132511,0.0518259514349908
2021-08-26,3.137251853942871,3.209688190768946,3.1272601678913365,3.1447448368551645,15382563.0,49.367096254652466,0.0483718251715457
2021-08-27,3.132256269454956,3.154736468405641,3.094789271203814,3.1472432771891046,8905309.0,42.14290511161404,0.04471584685589036
2021-08-31,3.199697256088257,3.219679584206798,3.149740914707713,3.149740914707713,19168520.0,53.70369061035984,0.046721801845929
2021-09-01,3.2596442699432373,3.2871206227101273,3.204692606577849,3.2096879281105957,17318476.0,68.69909062019958,0.052543074788426125
2021-09-02,3.3470678329467773,3.409513521095068,3.2496528095558586,3.2646398163981845,32683091.0,70.7223676359788,0.06347907913068251
2021-09-03,3.3895301818847656,3.4095135526383413,3.344570203110236,3.3470678639123315,14924973.0,68.4424919659116,0.07471107527843568
2021-09-06,3.2846219539642334,3.354560620386101,3.2396617697841292,3.352062959752225,20390006.0,57.19416309012876,0.0742909164685881
2021-09-07,3.302107095718384,3.3595572588038567,3.2721339131969525,3.284622426597003,13315092.0,61.71002160946133,0.07450993820800056
2021-09-08,3.2671375274658203,3.3345785382101574,3.239662007871964,3.3195915311371476,21816851.0,55.17235073937745,0.07104282514371185
2021-09-09,3.2796266078948975,3.2946136147056375,3.237164290404796,3.2671374702915608,11264316.0,66.2221771600298,0.0685131010945943
2021-09-10,3.3595569133758545,3.412011123780378,3.287120583344928,3.2921159048178534,22956213.0,67.38194629360316,0.07212655418741853
2021-09-13,3.424499750137329,3.429496114249417,3.329583422366339,3.367050421280374,17812256.0,69.96042375630994,0.07931627730165847
2021-09-14,3.3895301818847656,3.471958199195945,3.374544008638512,3.4394865244318926,12215287.0,67.81603814813744,0.08125576686330449
2021-09-15,3.3395745754241943,3.4220017565905025,3.3245875688814315,3.382037100588718,13515460.0,65.79929330828662,0.07786425569835709
2021-09-16,3.2571465969085693,3.374543947664672,3.239661929441422,3.3570592801975243,9716735.0,58.05367740960102,0.06774429560835227
2021-09-17,3.3695480823516846,3.3695480823516846,3.1072778393435234,3.2671377294937773,10967075.0,63.92960251520358,0.06801003744659351
2021-09-20,3.2096879482269287,3.324587639378964,3.2021949658808473,3.322089978596937,11219432.0,50.52907113572523,0.05469082120795132
2021-09-21,3.337076187133789,3.3495655333448524,3.1996973390520496,3.2321679717313594,18253942.0,53.82714705126093,0.05379430536445762
2021-09-22,3.327085494995117,3.3595571713998074,3.2696361671390655,3.3495656939518796,11840787.0,48.930489199232305,0.05168188810433971
2021-09-23,3.407014846801758,3.4244995145701234,3.292115988557907,3.344570200296684,21059689.0,50.89974255212019,0.055814023579086935
2021-09-24,3.3620548248291016,3.4294958342352793,3.3295831505099502,3.4070148029876255,16552858.0,54.246620049911776,0.05482883994947052
2021-09-27,3.3545608520507812,3.3945265514578185,3.2721336683334776,3.392028890651455,28621740.0,52.90857502602431,0.052834332554213326
2021-09-28,3.3820371627807617,3.394526508824126,3.322089969242046,3.3570593044287493,14678447.0,56.4246048378238,0.05286142610557176
2021-09-29,3.4344911575317383,3.5269100252661096,3.389530137181773,3.3970241616576304,21595329.0,58.288791617250304,0.056464608086280066
2021-09-30,3.439486265182495,3.484447282736519,3.417006277489647,3.434490943954824,14277774.0,54.65113697912505,0.05904261272038491
2021-10-01,3.504429817199707,3.526909804885823,3.419503937079426,3.4294956217001036,13054237.0,54.65117472854007,0.06557024884568197
2021-10-04,3.6418094635009766,3.659294130842727,3.50692744624508,3.50692744624508,19621952.0,63.116917955174166,0.0808963144739141
2021-10-05,3.696761131286621,3.704254321525147,3.584359942770101,3.65180032238615,15145032.0,68.4754440386609,0.09636562925416037
2021-10-06,3.724238157272339,3.759207494412864,3.669285448478554,3.696761594441756,22464645.0,75.61648263367323,0.10957917847111531
2021-10-07,3.8116612434387207,3.8491280305370106,3.7217392035599417,3.729233227967365,14404138.0,74.92961495596481,0.1256568301333285
2021-10-08,3.9140706062316895,3.924062499975753,3.7841847417734167,3.8216519463263365,14504812.0,92.46993935689501,0.1449907020557739
2021-10-11,3.949039936065674,4.001493938993239,3.9090752792165957,3.9165693037310465,16187535.0,91.52549063510934,0.1612755829839818
2021-10-12,3.8341410160064697,3.9815115375071923,3.8166563496001245,3.936551562272775,16285647.0,80.11872192937014,0.1630307686297474
2021-10-13,3.771695375442505,3.899084620600241,3.7417226124426346,3.8316434026463893,13396481.0,72.12121930852398,0.1575665949610161
2021-10-14,3.764202356338501,3.84163421233639,3.749215142080203,3.76919767755727,9242996.0,75.55554747504866,0.1508921827853542
2021-10-15,3.7217392921447754,3.8116613341638783,3.679276765675746,3.776691998545919,7311122.0,72.34044158136517,0.14055600649796807
2021-10-18,3.7991719245910645,3.8341412596256874,3.704254562543722,3.7242379329935553,8935948.0,73.92551977039247,0.1370330469637029
2021-10-19,3.7991719245910645,3.8391365811539506,3.766700041886895,3.824149782834449,9151058.0,72.25611832199465,0.13271126331761218
2021-10-20,3.766700029373169,3.814158710239173,3.754210683425613,3.8016693642916173,6488293.0,69.32154397330302,0.12522252080465934
2021-10-21,3.771695375442505,3.7866825906771546,3.694263931267625,3.766700053898312,8491140.0,66.98410938016553,0.11832672426808077
2021-10-22,3.8016695976257324,3.8216521355009307,3.756708783189691,3.7841849290933562,10877209.0,61.76471207510303,0.11396668801878951
2021-10-25,3.8266475200653076,3.866613013338405,3.7816875386268114,3.7841849911432046,6981219.0,60.0000073423784,0.11124448034835588
2021-10-26,3.9040801525115967,3.9365520370690263,3.836638930923747,3.844132122077477,8343391.0,62.85711461143599,0.11402091532765324
2021-10-27,3.951538562774658,3.9590317534098163,3.8641152262488063,3.914070525262112,8867026.0,60.606048554170954,0.11868265733723149
2021-10-28,3.8890931606292725,3.9515386404421617,3.8890931606292725,3.9515386404421617,3037475.0,47.98392885527926,0.11600111079368292
2021-11-01,3.8341410160064697,3.8840971461864093,3.766699802552855,3.8840971461864093,9384907.0,41.0156781609024,0.10819458716949759
2021-11-02,3.6293208599090576,3.7092510131334997,3.6018451302802736,3.6817748666373267,18802091.0,35.95896008326447,0.08450644837731325
2021-11-03,3.5169193744659424,3.6443073685918304,3.466962824253699,3.6293205702750995,12301786.0,33.653919695242564,0.05601782856601112
2021-11-04,3.6418094635009766,3.6493026541518114,3.559381448270331,3.629320534504684,7083538.0,43.175488427977264,0.043022047171733746
2021-11-05,3.6043426990509033,3.6642898921018525,3.596848674618503,3.649302676971761,4890046.0,43.41740057393558,0.02936108569961071
2021-11-08,3.571870803833008,3.6368141518982497,3.5493908149521096,3.6043426862993053,7508879.0,36.578159131109075,0.015733103324302444
2021-11-09,3.5393993854522705,3.5918533883197297,3.5169193962714727,3.5718708514844084,7956949.0,35.22726687251898,0.0022863019534540285
2021-11-10,3.579364061355591,3.5843602166752797,3.5319062135279182,3.534404082754082,6377721.0,39.43660759994666,-0.0050869306947061155
2021-11-11,3.591853380203247,3.6218273938221763,3.5593814973771267,3.5818619033744845,7520366.0,39.94415850622938,-0.009809410260890328
2021-11-12,3.596848726272583,3.6368142169927484,3.5893555354672824,3.6193295492905664,5942503.0,38.21836187859776,-0.012999081342701668
2021-11-15,3.654298782348633,3.679276640156558,3.6043426498654334,3.619329447923658,9171505.0,40.44322582095136,-0.01076706325722565
2021-11-16,3.6168315410614014,3.6742817038973468,3.6093383496804377,3.656797034851908,6882554.0,33.33330566636177,-0.011884469324199287
2021-11-17,3.6293208599090576,3.644307659421793,3.604342999676961,3.6193297991896967,3742263.0,30.51358706387751,-0.011628195430713362
2021-11-18,3.6118359565734863,3.659294643773005,3.604343181739727,3.6368146518020863,8487486.0,32.26835823344268,-0.012689703097279015
2021-11-19,3.741722822189331,3.7517134658377533,3.6393122633485993,3.659294384380206,11376064.0,44.606463728075504,-0.00301541124164606
2021-11-22,3.861616611480713,3.861616611480713,3.7766919759188218,3.7841847498576375,7582582.0,65.04850860032602,0.01416270273392195
2021-11-23,3.9140706062316895,3.969023312186201,3.759207300183736,3.8641153061849685,12476807.0,77.89470440813136,0.03164430497145165
2021-11-24,4.061441421508789,4.078926086805381,3.949039406220267,3.95153810883543,9821602.0,78.57141001923955,0.056736174553200236
2021-11-25,4.051450252532959,4.151362930978429,4.018978788363432,4.121388919011121,6507137.0,81.62538496589904,0.07495146431230149
2021-11-26,3.929058074951172,4.038962243346381,3.9065780842634616,4.038962243346381,5984559.0,72.41382921617007,0.07860507643256831
2021-11-29,3.9690237045288086,3.984009670723166,3.8566216628916163,3.936552235204398,4077409.0,76.70812065597951,0.08375995009500947
2021-11-30,4.091415882110596,4.1238869305344545,3.9215645313196914,3.9690232115459323,6479550.0,78.87327465560331,0.09660761798413064
2021-12-01,4.221302509307861,4.2287957012678055,4.121389809280066,4.126385965365737,8150485.0,81.34331848935733,0.11593383952001401
2021-12-02,4.353686332702637,4.368672297122957,4.243781756674633,4.2462796258450295,6364099.0,83.44374112258373,0.14031481564349413
2021-12-03,4.563502788543701,4.563502788543701,4.373669298501165,4.386157394976872,8227954.0,85.40858784147409,0.17455518582848883
2021-12-06,4.526034355163574,4.643431695506948,4.458593977334704,4.608462363674309,8309392.0,85.40850853867813,0.19640351894220975
2021-12-07,4.705877780914307,4.720864996677248,4.5385242900344736,4.558506410650319,7403480.0,87.09118153884876,0.22562942621151194
2021-12-08,4.693387985229492,4.7558338778634885,4.588479986134136,4.720864544831703,9791334.0,87.39198311888492,0.2449596043170308
2021-12-09,4.775816440582275,4.783309631575837,4.71586882829693,4.71586882829693,7202006.0,86.9642119042526,0.2638882576265109
2021-12-10,4.835762977600098,4.835762977600098,4.708374996247381,4.785806849264302,7354886.0,86.38052319151885,0.28049318545015733
