Price,Close,High,Low,Open,Volume
Ticker,CIMSA.IS,CIMSA.IS,CIMSA.IS,CIMSA.IS,CIMSA.IS
Date,,,,,
2021-07-05,2.785060405731201,2.7875580667099498,2.6801521831791786,2.6901430355278695,8638266
2021-07-06,2.785060405731201,2.8549990818100857,2.7700733976902288,2.7875580667099498,10352279
2021-07-07,2.812535524368286,2.835016345861225,2.777565982902491,2.777565982902491,8539055
2021-07-08,2.7400991916656494,2.8225272090928786,2.7400991916656494,2.812535732135705,4823826
2021-07-09,2.8425095081329346,2.8425095081329346,2.7076274886859357,2.7400991631578724,10018953
2021-07-12,2.899959087371826,2.9324307623629653,2.8175319032189274,2.8500035782100666,19106871
2021-07-13,2.8025448322296143,2.9149460279911215,2.7750684795041147,2.907453045703289,11964176
2021-07-14,2.8100380897521973,2.8300206284123814,2.7900557595257114,2.8050427677376986,5701031
2021-07-16,2.8924660682678223,2.8974613898436603,2.8175318675229697,2.8175318675229697,13154435
2021-07-19,2.869985818862915,2.894963676894134,2.847504996273584,2.894963676894134,3089149
2021-07-26,2.937426805496216,2.9798893305767726,2.8450073141270025,2.889968125232709,13592677
2021-07-27,2.9723963737487793,3.002369344862227,2.9149460079305416,2.9399246997215274,7650790
2021-07-28,2.954911947250366,2.9898812848737824,2.9349285753211563,2.984884920807246,7178843
2021-07-29,3.0123612880706787,3.022352140341925,2.9574096204587295,2.989881297267716,10865960
2021-07-30,2.9998714923858643,3.0248501825803857,2.9948761712142864,3.004866813557442,6527941
2021-08-02,3.0598199367523193,3.0822999272904132,2.9873825589412006,2.9873825589412006,11360881
2021-08-03,3.062317371368408,3.0847973602451675,3.019854012191882,3.0648150321137835,9485952
2021-08-04,3.042335033416748,3.069810552129247,3.0398365389447317,3.064815022220945,5885208
2021-08-05,3.0598199367523193,3.0673129195421978,3.0098635916477536,3.0398367734094176,8311086
2021-08-06,3.147242784500122,3.1522383140070125,3.0723079659938346,3.0972864472629227,15686671
2021-08-09,3.242159605026245,3.242159605026245,3.1522386065222916,3.15473626729068,19689691
2021-08-10,3.1497409343719482,3.3096006024866824,3.1422469099254706,3.2971114649551563,39775078
2021-08-11,3.029845714569092,3.2146832408953214,3.0223518985556512,3.1622292384390476,30831024
2021-08-12,3.074805974960327,3.0773044695147025,3.022351971242546,3.064815123248065,9449475
2021-08-13,3.1647279262542725,3.177216439248708,2.9973742234557688,3.0897930964812326,17301802
2021-08-16,3.1847102642059326,3.2196795991174207,3.157233911560455,3.174718579016199,9760324
2021-08-17,3.144744396209717,3.1922030745097025,3.1322558846721047,3.187207753268124,6808480
2021-08-18,3.199697256088257,3.2296702271818774,3.149740914707713,3.164727712905038,16983183
2021-08-19,3.0972864627838135,3.182212340729456,3.094788802234682,3.182212340729456,8919897
2021-08-20,3.1572341918945312,3.227172867927435,3.0872955158616278,3.1022825238927467,11561676
2021-08-23,3.1722209453582764,3.192203273740048,3.1622292600831927,3.1722209453582764,6167196
2021-08-24,3.1572341918945312,3.1872082079567696,3.1322563315212895,3.1822128860025565,7061152
2021-08-25,3.1272599697113037,3.16972333002875,3.1272599697113037,3.1647277999701013,5311572
2021-08-26,3.137251377105713,3.2096877029220447,3.127259692572835,3.144744358879133,15382563
2021-08-27,3.132256269454956,3.154736468405641,3.094789271203814,3.1472432771891046,8905309
2021-08-31,3.199697256088257,3.219679584206798,3.149740914707713,3.149740914707713,19168520
2021-09-01,3.259644031524658,3.2871203822818584,3.2046923721785725,3.209687693345949,17318476
2021-09-02,3.3470675945281982,3.4095132782283533,3.2496525780763537,3.2646395838511237,32683091
2021-09-03,3.3895301818847656,3.4095135526383413,3.344570203110236,3.3470678639123315,14924973
2021-09-06,3.2846219539642334,3.354560620386101,3.2396617697841292,3.352062959752225,20390006
2021-09-07,3.3021066188812256,3.3595567736706706,3.2721334406880387,3.284621952284699,13315092
2021-09-08,3.267137289047241,3.3345782948700866,3.239661771458404,3.3195912888907504,21816851
2021-09-09,3.2796266078948975,3.2946136147056375,3.237164290404796,3.2671374702915608,11264316
2021-09-10,3.3595571517944336,3.4120113659214892,3.287120816622899,3.292116138450328,22956213
2021-09-13,3.42449951171875,3.4294958754829836,3.329583190555971,3.3670501868614995,17812256
2021-09-14,3.3895301818847656,3.471958199195945,3.374544008638512,3.4394865244318926,12215287
2021-09-15,3.3395745754241943,3.4220017565905025,3.3245875688814315,3.382037100588718,13515460
2021-09-16,3.2571465969085693,3.374543947664672,3.239661929441422,3.3570592801975243,9716735
2021-09-17,3.3695480823516846,3.3695480823516846,3.1072778393435234,3.2671377294937773,10967075
2021-09-20,3.2096877098083496,3.32458739242553,3.2021947280188536,3.3220897318290312,11219432
2021-09-21,3.337076187133789,3.3495655333448524,3.1996973390520496,3.2321679717313594,18253942
2021-09-22,3.327085256576538,3.359556930654312,3.2696359328372995,3.3495654539223723,11840787
2021-09-23,3.407014846801758,3.4244995145701234,3.292115988557907,3.344570200296684,21059689
2021-09-24,3.3620550632476807,3.4294960774364065,3.329583386625815,3.4070150445945204,16552858
2021-09-27,3.3545608520507812,3.3945265514578185,3.2721336683334776,3.392028890651455,28621740
2021-09-28,3.382037401199341,3.3945267481231483,3.3220902034346143,3.3570595410865005,14678447
2021-09-29,3.4344911575317383,3.5269100252661096,3.389530137181773,3.3970241616576304,21595329
2021-09-30,3.439486503601074,3.4844475242717095,3.4170065143499566,3.434491182027137,14277774
2021-10-01,3.504430055618286,3.526910044833794,3.4195041697202013,3.4294958550206482,13054237
2021-10-04,3.6418094635009766,3.659294130842727,3.50692744624508,3.50692744624508,19621952
2021-10-05,3.696761131286621,3.704254321525147,3.584359942770101,3.65180032238615,15145032
2021-10-06,3.7242379188537598,3.7592072537556147,3.669285213577942,3.6967613577821736,22464645
2021-10-07,3.8116612434387207,3.8491280305370106,3.7217392035599417,3.729233227967365,14404138
2021-10-08,3.9140706062316895,3.924062499975753,3.7841847417734167,3.8216519463263365,14504812
2021-10-11,3.949040412902832,4.001494422164092,3.9090757512281167,3.916569776647453,16187535
2021-10-12,3.834141254425049,3.98151178508972,3.8166565869314537,3.9365518070595544,16285647
2021-10-13,3.771695137023926,3.89908437412906,3.7417223759187115,3.8316431604383414,13396481
2021-10-14,3.76420259475708,3.841634455659379,3.7492153795495153,3.769197916292245,9242996
2021-10-15,3.7217392921447754,3.8116613341638783,3.679276765675746,3.776691998545919,7311122
2021-10-18,3.7991719245910645,3.8341412596256874,3.704254562543722,3.7242379329935553,8935948
2021-10-19,3.7991719245910645,3.8391365811539506,3.766700041886895,3.824149782834449,9151058
2021-10-20,3.766700029373169,3.814158710239173,3.754210683425613,3.8016693642916173,6488293
2021-10-21,3.771695137023926,3.786682351311195,3.6942636977436876,3.7666998157955005,8491140
2021-10-22,3.801668882369995,3.8216514164856283,3.756708076392995,3.784184217127229,10877209
2021-10-25,3.8266472816467285,3.8666127724297827,3.7816873030094555,3.7841847553702452,6981219
2021-10-26,3.904080390930176,3.936552277470634,3.836639165223753,3.844132356835085,8343391
2021-10-27,3.951538324356079,3.959031514539131,3.8641149931049696,3.914070289104191,8867026
2021-10-28,3.8890933990478516,3.951538882688925,3.8890933990478516,3.951538882688925,3037475
2021-11-01,3.834141254425049,3.884097387711413,3.766700036777734,3.884097387711413,9384907
2021-11-02,3.6293206214904785,3.709250769464122,3.60184489366664,3.6817746247729217,18802091
2021-11-03,3.5169193744659424,3.6443073685918304,3.466962824253699,3.6293205702750995,12301786
2021-11-04,3.6418094635009766,3.6493026541518114,3.559381448270331,3.629320534504684,7083538
2021-11-05,3.6043426990509033,3.6642898921018525,3.596848674618503,3.649302676971761,4890046
2021-11-08,3.571871042251587,3.6368143946517284,3.5493910518701735,3.604342926885348,7508879
2021-11-09,3.5393991470336914,3.59185314636778,3.516919159367175,3.5718706108785088,7956949
2021-11-10,3.579364061355591,3.5843602166752797,3.5319062135279182,3.534404082754082,6377721
2021-11-11,3.591853380203247,3.6218273938221763,3.5593814973771267,3.5818619033744845,7520366
2021-11-12,3.596848726272583,3.6368142169927484,3.5893555354672824,3.6193295492905664,5942503
2021-11-15,3.6542985439300537,3.6792764001083405,3.604342414706158,3.6193292117865945,9171505
2021-11-16,3.6168315410614014,3.6742817038973468,3.6093383496804377,3.656797034851908,6882554
2021-11-17,3.6293206214904785,3.6443074200186962,3.6043427628992366,3.6193295614274543,3742263
2021-11-18,3.611835479736328,3.659294160670318,3.6043427058917707,3.6368141716672233,8487486
2021-11-19,3.741722583770752,3.7517132267825812,3.639312031455512,3.659294151213879,11376064
2021-11-22,3.861616611480713,3.861616611480713,3.7766919759188218,3.7841847498576375,7582582
2021-11-23,3.9140706062316895,3.969023312186201,3.759207300183736,3.8641153061849685,12476807
2021-11-24,4.061441421508789,4.078926086805381,3.949039406220267,3.95153810883543,9821602
2021-11-25,4.051450729370117,4.151363419574852,4.018979261378846,4.12138940407974,6507137
2021-11-26,3.929058074951172,4.038962243346381,3.9065780842634616,4.038962243346381,5984559
2021-11-29,3.9690232276916504,3.9840091920855984,3.856621199558401,3.936551762268351,4077409
2021-11-30,4.091415882110596,4.1238869305344545,3.9215645313196914,3.9690232115459323,6479550
2021-12-01,4.221302032470703,4.2287952235842186,4.121389343729018,4.126385499250325,8150485
2021-12-02,4.353686332702637,4.368672297122957,4.243781756674633,4.2462796258450295,6364099
2021-12-03,4.563502311706543,4.563502311706543,4.373668841499573,4.3861569366704085,8227954
2021-12-06,4.526034832000732,4.64343218471242,4.458594447066729,4.608462849195611,8309392
2021-12-07,4.705877304077148,4.7208645183214655,4.53852383015491,4.558505948746006,7403480
2021-12-08,4.69338846206665,4.755834361045002,4.588480452312888,4.720865024460415,9791334
2021-12-09,4.775816440582275,4.783309631575837,4.71586882829693,4.71586882829693,7202006
2021-12-10,4.835762977600098,4.835762977600098,4.708374996247381,4.785806849264302,7354886
2021-12-13,4.933178901672363,5.003117574677024,4.835763666338569,4.868235550405625,7550326
2021-12-14,4.85075044631958,4.983134589393753,4.783309231809716,4.9806363034481995,10576321
2021-12-15,4.745842933654785,4.8482530751756,4.658419174407762,4.840759050303946,9855601
2021-12-16,4.8657379150390625,4.888217906108949,4.6883933546983485,4.765825222466368,9204916
2021-12-17,4.383659839630127,5.033090865224608,4.381161970273126,4.900707124242617,17354295
2021-12-20,4.243782043457031,4.471083150915164,4.031468152034065,4.153861248450311,11251905
2021-12-21,4.133878231048584,4.533528107875464,4.118891433619359,4.526034500727186,7798189
2021-12-22,3.879101276397705,4.328707731670195,3.8466306439718196,4.093913860877801,7995806
2021-12-23,3.8865952491760254,3.971521134148032,3.6617920245334505,3.939049251552489,5633362
2021-12-24,4.038961887359619,4.038961887359619,3.8890930726913204,3.956533872545115,3123736
2021-12-27,4.011485576629639,4.1513629088400235,3.9815115648221755,4.121388897032561,5346082
2021-12-28,3.8166563510894775,4.071432740166789,3.7666998040227138,4.036463407340452,6156535
2021-12-29,3.934053897857666,3.9840091969012974,3.744220009685705,3.8216518695885497,9109842
2021-12-30,3.8441321849823,3.996498882299136,3.7592075440916854,3.946542745276401,9220932
2021-12-31,3.846630334854126,3.8516256560307736,3.784184443039103,3.814158454435621,4118751
2022-01-03,3.896585702896118,3.921564393577146,3.8016691795122184,3.846630405870734,10945424
2022-01-04,3.9065778255462646,3.9565339592412267,3.846630631859254,3.9190671716205245,10315914
2022-01-05,3.919067144393921,3.9390492642391983,3.8616165697188065,3.9215645967240635,8322503
2022-01-06,3.9964988231658936,4.011486039231608,3.8541236054806576,3.9015822892873233,14513023
2022-01-07,4.196324348449707,4.218804337364684,3.991503244092788,4.058944461439779,19826184
2022-01-10,4.228794574737549,4.37117060332473,4.2237992537174565,4.261266454138372,15551823
