Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,BRYAT.IS,BRYAT.IS,BRYAT.IS,BRYAT.IS,BRYAT.IS,,
Date,,,,,,,
2021-08-05,262.3725280761719,264.6815536849778,256.72828965171675,261.08974187091354,74560.0,66.01842987730825,6.538472151773789
2021-08-06,269.47064208984375,275.79904916099906,262.20151986389493,263.2277332250167,264425.0,68.6792610357834,7.120704150837668
2021-08-09,296.40911865234375,296.40911865234375,268.1878239515987,271.00994298233303,298692.0,77.83580008782795,9.644659498100367
2021-08-10,289.4820861816406,309.4935457083525,288.2848242797326,303.4216858006772,321991.0,67.10181883741431,10.9596229548672
2021-08-11,307.44110107421875,315.39436529409943,289.56761808122957,289.8241648889601,373682.0,68.88888366747602,13.297596959948692
2021-08-12,299.82989501953125,331.21538123061407,296.409131872927,308.72387398103194,471442.0,65.5956012252627,14.37064167227453
2021-08-13,308.5528259277344,311.2894468891777,296.7512034905073,300.17196664313565,160404.0,78.18484348769147,15.743424562958864
2021-08-16,339.3396911621094,339.3396911621094,312.1446347896402,312.1446347896402,440872.0,84.29589315682061,19.09548673745701
2021-08-17,356.6145324707031,365.16643972419723,327.79459458708817,339.3396693793052,614768.0,85.15335075555018,22.882183910328195
2021-08-18,349.77301025390625,369.44239713860026,344.3853190683084,359.52217940317155,311798.0,84.1212212964515,25.042441359980444
2021-08-19,325.9987487792969,346.0102086098755,318.1309828501144,343.7867072735107,346413.0,71.90428659805912,24.553044527859072
2021-08-20,339.5107421875,341.9907902482925,323.2621172465365,326.16976070051226,232502.0,72.85069220926385,24.9676870021749
2021-08-23,373.4618225097656,373.4618225097656,342.93150135159254,342.93150135159254,493166.0,77.2823060433383,27.716365581809157
2021-08-24,383.0399475097656,399.2885724301927,374.9156350495521,384.8358533785358,412412.0,78.68390290762521,30.318099619051793
2021-08-25,377.13916015625,394.2429769433815,368.5872517626842,384.40828229078085,332164.0,76.45901324697982,31.540271744029212
2021-08-26,380.55987548828125,388.2565920711903,377.7377565138879,378.8494940254126,245383.0,76.05296231087445,32.41125828730429
2021-08-27,401.939697265625,410.4916057180851,378.935068748178,384.4082849380818,464170.0,75.41188550069563,34.42980893122751
2021-08-31,396.4664611816406,413.99787262948445,393.38776907356834,406.55770220983914,452711.0,75.94360595330355,35.18232055801508
2021-09-01,391.5918273925781,400.65685428879283,389.96697023626365,397.23609139198345,197759.0,71.78918848271381,34.982097392889045
2021-09-02,376.3694763183594,395.52574501964017,376.3694763183594,395.0126253199443,218816.0,69.06690604745134,33.21225240696492
2021-09-03,385.17791748046875,390.7366574839121,374.4025085618159,376.3694629912758,222625.0,69.080078926759,32.14980218412188
2021-09-06,363.6271057128906,390.82216025402795,363.4560571290194,387.1448505859448,248634.0,56.33928850218667,29.231865575829772
2021-09-07,367.7320556640625,377.8232969848049,353.621407016488,363.62715013320013,253400.0,53.11602472503551,26.940066627251895
