Price,Close,High,Low,Open,Volume
Ticker,BRYAT.IS,BRYAT.IS,BRYAT.IS,BRYAT.IS,BRYAT.IS
Date,,,,,
2021-07-05,259.1227722167969,275.6279416579335,252.1101983049239,252.45229545055517,331505
2021-07-06,254.84686279296875,262.5435801256423,254.2482187833087,259.12281686667626,78319
2021-07-07,253.56402587890625,260.3200267450491,252.8798838032262,256.55719313211426,66914
2021-07-08,243.81488037109375,253.73509797854524,243.81488037109375,253.64957368656684,55258
2021-07-09,243.90045166015625,249.71573925833727,242.10454557595617,245.01218937504666,50142
2021-07-12,235.60504150390625,245.18318793178958,235.60504150390625,244.07142434553825,50453
2021-07-13,232.6118927001953,236.97337090799428,226.79660582203104,235.77610903288416,66393
2021-07-14,255.8730926513672,255.8730926513672,232.52636862207444,232.61189292002416,175706
2021-07-16,268.1878356933594,279.6473870054092,248.43292331826106,255.8730935953603,446150
2021-07-19,265.7933044433594,278.6211671307484,261.94494563714267,268.18785447068404,116751
2021-07-26,250.65640258789062,272.03617036068323,250.65640258789062,265.9643110935403,111575
2021-07-27,248.946044921875,262.80012010166746,246.7225436416559,251.59714159835343,175268
2021-07-28,258.6097106933594,268.8720010073685,251.42611269322376,252.02475673421586,307969
2021-07-29,253.478515625,262.2869954024306,252.62332493389113,260.91868507698666,88839
2021-07-30,253.99168395996094,260.4056153730913,250.74196914998308,253.47856422723976,83167
2021-08-02,261.7738952636719,264.082894642619,253.90612988017995,254.1627027656301,101479
2021-08-03,262.5435485839844,273.31895677485363,259.2938343177243,262.1159532279844,145596
2021-08-04,261.5173645019531,265.5367721362725,260.7476979183306,262.5436040123531,62683
2021-08-05,262.3725280761719,264.6815536849778,256.72828965171675,261.08974187091354,74560
2021-08-06,269.47064208984375,275.79904916099906,262.20151986389493,263.2277332250167,264425
2021-08-09,296.4091491699219,296.4091491699219,268.18785156357944,271.0099708848724,298692
2021-08-10,289.4820861816406,309.4935457083525,288.2848242797326,303.4216858006772,321991
2021-08-11,307.44110107421875,315.39436529409943,289.56761808122957,289.8241648889601,373682
2021-08-12,299.8298645019531,331.2153475185279,296.40910170352436,308.72384255819816,471442
2021-08-13,308.5528259277344,311.2894468891777,296.7512034905073,300.17196664313565,160404
2021-08-16,339.3396911621094,339.3396911621094,312.1446347896402,312.1446347896402,440872
2021-08-17,356.6145324707031,365.16643972419723,327.79459458708817,339.3396693793052,614768
2021-08-18,349.7730407714844,369.4424293723258,344.38534911581223,359.5222107713614,311798
2021-08-19,325.99871826171875,346.01017621897336,318.13095306905797,343.78667509075615,346413
2021-08-20,339.5107421875,341.9907902482925,323.2621172465365,326.16976070051226,232502
2021-08-23,373.4618225097656,373.4618225097656,342.93150135159254,342.93150135159254,493166
2021-08-24,383.0399475097656,399.2885724301927,374.9156350495521,384.8358533785358,412412
2021-08-25,377.13916015625,394.2429769433815,368.5872517626842,384.40828229078085,332164
