Price,Close,High,Low,Open,Volume
Ticker,BIMAS.IS,BIMAS.IS,BIMAS.IS,BIMAS.IS,BIMAS.IS
Date,,,,,
2021-07-05,27.449962615966797,27.537662513725138,27.16494003917271,27.18686459542819,3588806
2021-07-06,27.318410873413086,27.581510540373877,27.318410873413086,27.340335427475754,4282628
2021-07-07,27.449962615966797,27.669211523994445,27.340338161952975,27.340338161952975,3141578
2021-07-08,27.3403377532959,27.603437442638366,27.252639529584805,27.3403377532959,3291444
2021-07-09,27.734989166259766,27.800764513219036,27.29649131382878,27.29649131382878,3673894
2021-07-12,26.879919052124023,27.844614699080434,26.79221914372133,27.75691479067774,5901668
2021-07-13,26.836069107055664,27.186867057116302,26.72644464311568,26.923769012754967,4012540
2021-07-14,27.05531883239746,27.230716976229395,26.85799445694199,26.90184357471582,4375590
2021-07-16,27.077239990234375,27.38418879430658,26.94569098069955,27.033390877968237,4185534
2021-07-19,26.79221534729004,26.989539695051278,26.79221534729004,26.96761513924145,1685742
2021-07-26,26.96761703491211,27.208790511246136,26.748368115929086,26.836068018069597,5040614
2021-07-27,27.077239990234375,27.077239990234375,26.66066673276041,26.81414197116472,3667504
2021-07-28,26.96761703491211,27.099166051754626,26.748368115929086,27.011466149614115,3175622
2021-07-29,27.77883529663086,27.84461063652034,27.14301481713564,27.14301481713564,4904484
2021-07-30,27.800762176513672,27.800762176513672,27.296489019508506,27.53766248352716,3351428
2021-08-02,27.66921043395996,28.020010011173508,27.603436767784686,27.75691032826335,3292172
2021-08-03,28.107709884643555,28.21733434078138,27.49381393391361,28.195411456837558,6189776
2021-08-04,27.800762176513672,28.370807329476737,27.75691139131438,28.085786425731623,7242396
2021-08-05,28.063859939575195,28.063859939575195,27.669211240080358,27.669211240080358,3976632
2021-08-06,28.283109664916992,28.458509463716485,27.691138271257497,27.97616085338611,8082500
2021-08-09,28.326961517333984,28.45851221552217,28.129638815524935,28.283112399762334,3351384
2021-08-10,30.015172958374023,30.32212342449759,28.326957103848873,28.326957103848873,17751862
2021-08-11,29.817853927612305,30.146727316519794,29.510906769487892,30.03710285355063,8380422
2021-08-12,30.738691329956055,31.308739738027512,29.817846732317193,29.817846732317193,12440330
2021-08-13,30.453676223754883,30.51945157440882,29.927480109470007,30.21250439865486,9221992
2021-08-16,30.672927856445312,31.001801293128317,30.365980653730617,30.431756010161937,6068512
2021-08-17,30.475605010986328,30.62907861173111,30.234429820191966,30.409829654817543,5279264
2021-08-18,30.56329917907715,30.87024968509972,30.40982559880243,30.475600946198206,6700390
2021-08-19,31.177200317382812,31.177200317382812,30.431755218483445,30.497530573203626,7247886
2021-08-20,31.26490020751953,31.527998266638022,30.95794968398685,31.177198624164483,6021250
2021-08-23,31.74724578857422,32.185743649340516,31.527996858191074,31.57184597517307,4613854
2021-08-24,32.18574142456055,32.22959053851155,31.703394480153605,31.834941822006616,6353230
2021-08-25,32.03226852416992,32.229591213820434,31.856868719217793,32.0541914088683,17185860
2021-08-26,32.273441314697266,32.36114289258927,31.92264503954862,32.185743082278385,7007240
2021-08-27,31.659543991088867,32.229592544348236,31.506070409972317,32.20766631327166,6130876
2021-08-31,31.506067276000977,31.878789748915196,31.155271031982288,31.834940636596965,7338194
2021-09-01,31.57184410095215,31.98841570576163,31.199121610521615,31.462219642268288,6097406
2021-09-02,31.70339584350586,31.74724495934252,30.69484945189714,31.41837157235791,3822892
2021-09-03,31.177200317382812,31.70339980967076,31.111424962662632,31.70339980967076,4596180
2021-09-06,31.11142349243164,31.396447785767375,31.001799021569692,31.045651486293153,2031294
2021-09-07,30.541378021240234,31.0675741392257,30.541378021240234,30.936026782466,2751624
2021-09-08,30.475605010986328,30.738703090187897,30.256356054072757,30.475605010986328,3629048
2021-09-09,30.519445419311523,30.563294529079652,30.124796740453128,30.4755963095434,5109250
2021-09-10,30.168651580810547,30.541374061515793,30.059027124987065,30.431749605692314,3729508
2021-09-13,29.905553817749023,30.168655219839728,29.73015734365295,30.015178286795717,3062608
2021-09-14,29.57668113708496,29.949407017377425,29.51090913042006,29.861705432701925,4050592
2021-09-15,29.68630599975586,30.278280831322576,29.445134166037406,29.445134166037406,5755172
2021-09-16,29.927474975585938,30.015173197764863,29.642450735295338,29.708226074665895,3674546
2021-09-17,30.541378021240234,30.563300907963523,29.949406552138253,29.971329438861538,6035584
2021-09-20,29.642452239990234,30.300198976138564,29.642452239990234,30.059027180167917,2872836
2021-09-21,29.5328311920166,30.03710441701739,29.5328311920166,29.774006361291455,4204520
2021-09-22,29.83977699279785,29.861699875782094,29.467051181865383,29.620528090118874,2213666
2021-09-23,29.028554916381836,29.883627689472444,28.94085668884723,29.77400323231772,6768964
2021-09-24,28.458507537841797,28.80930376622842,28.173483302265204,28.80930376622842,7581160
2021-09-27,28.17348861694336,28.853161664957774,27.976164237608096,28.59006026219522,7068558
2021-09-28,27.625362396240234,28.129635553520142,27.58151328375347,27.998084870587004,5184624
2021-09-29,28.129636764526367,28.239261223199133,27.88846161725709,27.998086075929855,4144504
2021-09-30,28.02001190185547,28.305036159389722,27.62536318722904,28.283109929782114,8978858
2021-10-01,27.713062286376953,27.932311194223708,27.64728694492836,27.932311194223708,4650756
2021-10-04,27.3403377532959,27.734986450941403,27.318413197368127,27.669211110421685,4228250
2021-10-05,27.230716705322266,27.428041078814637,27.16494302931588,27.296492054065258,3884314
2021-10-06,26.836069107055664,27.471891332454895,26.814144548814983,27.186867057116302,7181808
2021-10-07,26.945693969726562,27.14301834228577,26.879918621294628,27.14301834228577,4572626
2021-10-08,27.121091842651367,27.537665142213374,26.748369332522326,26.967618261477426,10741030
2021-10-11,27.559589385986328,27.669213849212586,27.16494232201374,27.274566785239998,5918142
2021-10-12,27.318410873413086,27.581510540373877,27.252637211225075,27.493810651386948,4351692
2021-10-13,26.98954200744629,27.53766431333568,26.98954200744629,27.274566275603384,6176976
2021-10-14,26.50719451904297,27.09916592851031,26.4414191745526,27.033392256756436,13102578
2021-10-15,26.572969436645508,26.901842829043282,26.30987139182192,26.6825939007781,14351224
2021-10-18,26.6168155670166,26.879913565788343,26.551040230955525,26.6168155670166,13190398
2021-10-19,26.879919052124023,27.077243427845936,26.704520908055255,26.748370025888292,8147614
2021-10-20,26.704519271850586,27.05531721123111,26.660668483967694,27.05531721123111,7218220
2021-10-21,27.143014907836914,27.143014907836914,26.375643745998477,26.72644165686306,12539666
2021-10-22,27.318410873413086,27.493810651386948,27.033388325125877,27.099161987313884,10452782
2021-10-25,26.945693969726562,27.230716576546225,26.879918621294628,27.14301834228577,18009414
2021-10-26,27.252639770507812,27.38418877997379,27.03339086381905,27.055315419940644,21700026
2021-10-27,27.66921043395996,27.91038556147836,27.340337084874527,27.406112423786155,30146464
2021-10-28,27.252639770507812,27.69113758388534,27.252639770507812,27.669211355027336,9635900
2021-11-01,28.063859939575195,28.195410621231076,26.61681749598813,26.704517392846583,27633162
2021-11-02,28.085786819458008,28.370807727198745,27.64728732499996,28.173485045613177,15221974
2021-11-03,28.305034637451172,28.305034637451172,27.471888139253632,28.107708618011547,12504426
2021-11-04,28.918930053710938,29.094329851793535,28.436583118088453,28.50235846055354,10485654
2021-11-05,28.743534088134766,29.00663211698018,28.414660715709758,28.984705887296002,7940162
2021-11-08,29.467052459716797,29.467052459716797,28.743533725878677,28.940856408657638,10951180
2021-11-09,28.787384033203125,29.37935545156543,28.743534918041664,29.357429221248182,18637080
2021-11-10,29.11625862121582,29.554756481940537,28.80930811142461,28.80930811142461,18998702
