Price,Close,High,Low,Open,Volume
Ticker,MGROS.IS,MGROS.IS,MGROS.IS,MGROS.IS,MGROS.IS
Date,,,,,
2021-07-05,30.719070434570312,30.794088200412144,30.456515408211818,30.475269849672273,813441
2021-07-06,31.356706619262695,31.63801965948931,30.662810181881596,30.7190699282918,2149948
2021-07-07,32.23814392089844,32.23814392089844,31.244180111508157,31.337948729903456,2239775
2021-07-08,31.375463485717773,32.48195055987192,31.319203734958723,32.2381499601463,1949279
2021-07-09,31.71303367614746,31.99434313781418,31.187920057870738,31.30044670417253,1190418
2021-07-12,30.79408836364746,31.88182093481224,30.79408836364746,31.73178897937723,968651
2021-07-13,31.18792152404785,31.54424876666709,30.812843416540698,30.831597858472662,1606697
2021-07-14,31.206674575805664,31.487987615209338,30.90661067234937,31.18792013470916,1357793
2021-07-16,31.881820678710938,31.975589308713097,31.18792065474554,31.18792065474554,1656669
2021-07-19,31.61927032470703,31.788056745283683,31.37546612740988,31.600515880526906,414970
2021-07-26,31.506738662719727,32.25690200277241,31.337952268912264,31.67552505652719,1556397
2021-07-27,31.375463485717773,31.93808603261747,31.225431521953354,31.506741006881118,1200192
2021-07-28,31.900575637817383,31.900575637817383,31.525493957633856,31.525493957633856,1344343
2021-07-29,32.31316375732422,32.444441276878,31.938085641033982,31.975590948732115,1726102
2021-07-30,31.975587844848633,32.313160620672406,31.863064778588637,32.16312867331115,1235407
2021-08-02,31.881820678710938,32.14437570435214,31.638020094478957,32.01309819153154,1337389
2021-08-03,32.23814392089844,32.3506669783815,31.919325610493516,31.919325610493516,1415243
2021-08-04,32.275657653808594,32.51946184859803,32.163134566929706,32.294412097795814,1386042
2021-08-05,32.35067367553711,32.50070564225493,31.938086661324157,32.2381505947598,1316393
2021-08-06,32.275657653808594,32.83828024229191,32.25690678686581,32.3694298737447,1666414
2021-08-09,31.938081741333008,32.50070063559358,31.938081741333008,32.29440537174431,1018591
2021-08-10,32.98830795288086,33.400894936132964,31.919329823102785,31.919329823102785,3328321
2021-08-11,33.04457473754883,33.25086646225296,32.57572438051635,32.98831140696896,2009292
2021-08-12,34.469871520996094,34.601152606052544,33.250861490393866,33.250861490393866,3677458
2021-08-13,34.901214599609375,34.93871990196429,33.944759637208456,34.48862408031273,1992231
2021-08-16,34.019779205322266,34.788693469516524,33.907256126354476,34.619907062542744,2586638
2021-08-17,34.376102447509766,34.58239771572979,33.94476104763497,33.94476104763497,2232424
2021-08-18,34.019779205322266,34.69492483321739,33.9447650116918,34.41361534727582,1400829
2021-08-19,34.019779205322266,34.28233782563937,33.36339159713999,33.738469719380696,1436158
2021-08-20,33.982269287109375,34.37610179859276,33.68220182216109,33.79472846290808,2084297
2021-08-23,34.0760383605957,34.35734781208993,33.98226973577887,33.98226973577887,911997
2021-08-24,34.132301330566406,34.37610189880824,34.038529129670536,34.113546890387234,1354250
2021-08-25,33.569679260253906,34.11354730086296,33.382138433249274,34.11354730086296,1861403
2021-08-26,32.932044982910156,33.88850005065692,32.83827635112957,33.38214085413616,1669346
2021-08-27,32.72574996948242,32.98830497356273,32.50070026809669,32.93204165395538,1182166
2021-08-31,32.66948699951172,32.98830532661144,32.51945505599677,32.819518943026665,1237784
2021-09-01,33.08207702636719,33.400895383115255,32.78201311143301,32.8007675532469,1403814
2021-09-02,32.96955108642578,33.32587829582546,32.96955108642578,33.06331971029973,846726
2021-09-03,32.89453887939453,33.13833946234319,32.556966089893365,32.98830750890311,1154174
2021-09-06,32.85702896118164,32.9883064691736,32.74450231686526,32.83827452046224,650149
2021-09-07,32.35067367553711,32.93204709943814,32.219396151789546,32.87578734757161,967537
2021-09-08,31.69428062438965,32.313162898002176,31.694280624389652,32.256903149429064,1091297
2021-09-09,31.881820678710938,31.938084002938602,31.487988140249133,31.487988140249133,1412185
2021-09-10,31.4129695892334,31.975588509267798,31.375460707352744,31.938083204431,931012
2021-09-13,31.056644439697266,31.544249205580847,31.056644439697266,31.450480571660353,1038128
2021-09-14,31.206674575805664,31.412969850823323,30.92536511344587,31.11290594736703,1608246
2021-09-15,31.09415054321289,31.45047775892242,30.925364155615945,31.112904983728527,1035044
2021-09-16,30.606548309326172,31.487989200005515,30.606548309326172,30.96287555400599,1701174
2021-09-17,30.475271224975586,31.13166239753773,30.475271224975586,30.94412155151367,1178250
2021-09-20,30.212717056274414,30.306485693462996,29.987667319159907,30.156453727734732,1162017
2021-09-21,30.006420135498047,30.419007124625296,30.006420135498047,30.381501818009383,862233
2021-09-22,30.869104385375977,30.8878588280492,30.10019012099477,30.137699006341215,1425709
2021-09-23,31.39421272277832,31.46923048074376,30.962871345607763,31.037885526529625,1726844
2021-09-24,30.156450271606445,30.719069184346537,29.74386151887806,30.719069184346537,3114772
2021-09-27,29.818878173828125,30.494023746163005,29.668846221869693,30.175205401120856,1430523
2021-09-28,30.100189208984375,30.21271586161425,29.70635665591205,29.912650153500703,1238316
2021-09-29,29.912649154663086,30.362746807542813,29.912649154663086,30.193960411278162,1079532
2021-09-30,29.55632209777832,29.987663497140776,29.31251973741272,29.950156404750157,2037191
2021-10-01,29.725107192993164,29.781368723394916,29.50005749434255,29.53756637362492,894178
2021-10-04,29.725107192993164,30.100185254686046,29.53756637362492,29.687598313710794,1406261
2021-10-05,29.968910217285156,29.968910217285156,29.350027966436624,29.743862288660413,1045176
2021-10-06,29.4250431060791,30.043927127854463,29.368781572652942,30.006418246555757,1604902
2021-10-07,29.800128936767578,29.912652019372263,29.462556111909215,29.462556111909215,762493
2021-10-08,29.50006103515625,29.8188793932361,29.481308381786036,29.80012673986589,1042934
