Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,CCOLA.IS,CCOLA.IS,CCOLA.IS,CCOLA.IS,CCOLA.IS,,
Date,,,,,,,
2021-08-03,83.49921417236328,85.27477071039986,82.9233589873779,82.9233589873779,1078017.0,86.27457551298107,1.5509829869175888
2021-08-04,84.45897674560547,85.03483194075538,83.16330072591916,83.54720663015112,599138.0,87.50006210364566,1.7834765332993356
2021-08-05,83.9791030883789,84.84288961319585,83.16330755142828,84.7469149598599,236326.0,83.260015562371,1.907024558141032
2021-08-06,82.82737731933594,84.36299345653248,82.82737731933594,84.027078570645,218860.0,81.46547382054541,1.8902134101800527
2021-08-09,83.16329956054688,84.55495020619088,82.82738464494963,82.97134294992274,411933.0,85.21735343642945,1.8822986051199848
2021-08-10,82.77938842773438,83.21127796013826,82.05956765879756,83.16329430231312,194947.0,80.37374845751125,1.8240214611577557
2021-08-11,83.06732177734375,83.69116060170853,82.15554438672591,82.8753651739736,252412.0,79.31028811483242,1.7805452029093658
2021-08-12,82.5394515991211,83.45122168201351,81.67566517604648,83.35524703998207,337095.0,73.89152993695423,1.684082192025656
2021-08-13,82.20354461669922,82.49146857055455,81.29176712349937,82.34751025482514,224652.0,65.517285489253,1.5625179405472096
2021-08-16,82.491455078125,83.30725778660579,82.15554019237162,82.34749678594164,307140.0,65.31786489191299,1.4724360374165997
2021-08-17,82.68341827392578,82.9713422036784,81.29176031840237,82.44347800460064,328534.0,66.10168578080538,1.4003924532908059
2021-08-18,83.78714752197266,84.17104610663542,82.58744613891116,83.06732669213577,291973.0,65.31792863687367,1.4160359390388209
2021-08-19,83.11530303955078,83.7391491683211,82.39548227306092,83.49920891282449,161688.0,59.56280070266035,1.3585606379468942
2021-08-20,83.73915100097656,84.17104054136432,82.63542433705763,83.1153048585532,136278.0,55.9523651800974,1.3478136082256924
2021-08-23,82.5394515991211,84.41098274711958,82.5394515991211,83.93110221456655,258379.0,44.38203150399606,1.2283313550684483
2021-08-24,83.40322875976562,84.50695532654129,82.20352756161708,82.87535730362227,306980.0,43.74994918804759,1.189627125608439
2021-08-25,82.29951477050781,83.8831220585595,81.96359984816864,83.45122516778387,207521.0,40.74071893209151,1.05770073443135
2021-08-26,82.63542938232422,83.019335287439,82.05957418585011,82.29951446124733,131546.0,48.83723509766967,0.9690826393300256
2021-08-27,82.491455078125,83.06731753643975,81.81962530661824,82.63542069270369,178578.0,45.83326235778867,0.8771237013591815
2021-08-31,84.02708435058594,84.12305899281337,82.87536667666924,82.97134131889668,354685.0,56.77086266002021,0.9175807295115703
2021-09-01,84.4109878540039,85.13080869638279,83.93110729241799,84.36300419128307,270277.0,57.21649611264679,0.9694458517895441
2021-09-02,83.73915100097656,85.37074184510324,83.259270479481,84.41098080211209,607709.0,56.34516414617278,0.9454392800930123
2021-09-03,83.40322875976562,84.45896434965734,83.16328852013591,83.97908387039791,255421.0,56.345073201674424,0.8890592598912264
2021-09-06,84.12306213378906,85.17879788250141,83.73915622814927,83.73915622814927,405373.0,58.252451911055125,0.8921777552690031
2021-09-07,85.99459075927734,87.33825772725272,84.21903423699369,84.21903423699369,600639.0,64.31529658255204,1.0337494838202588
2021-09-08,84.55494689941406,86.57044363657143,84.45897225905337,86.04257945338976,505915.0,53.225757854525014,1.0180434990343343
2021-09-09,87.81814575195312,87.81814575195312,83.73916083997716,84.55495635789305,376807.0,66.22517637062653,1.2544487641591928
2021-09-10,85.7066650390625,88.20204231463119,85.7066650390625,87.7701454469547,449545.0,56.156154722425654,1.2569336441927135
2021-09-13,84.12306213378906,86.47447390693911,83.93110551977112,85.41873815822677,352011.0,54.83871418933756,1.1182291601037946
2021-09-14,83.83512878417969,85.7066672816228,83.45122288810963,84.60294057631982,345878.0,51.367800983869564,0.9738451613746406
2021-09-15,83.78714752197266,85.8506280429215,83.01933570785485,83.93110583002313,261664.0,55.04885285004736,0.8457982792156287
