Price,Close,High,Low,Open,Volume
Ticker,CCOLA.IS,CCOLA.IS,CCOLA.IS,CCOLA.IS,CCOLA.IS
Date,,,,,
2021-07-05,75.24527740478516,75.91710729672208,74.52545652525417,74.52545652525417,133229
2021-07-06,75.82112121582031,76.92484786255503,75.19727508310977,75.24526606347041,327017
2021-07-07,76.39698791503906,76.7808938487622,75.43722674192954,75.82113267565268,223278
2021-07-08,76.39698791503906,76.92485948920796,75.77314168803855,75.77314168803855,294346
2021-07-09,76.73289489746094,76.73289489746094,75.77313382395975,75.82112480659316,269694
2021-07-12,75.82112121582031,77.93259254856848,75.67715559713395,76.34899271020512,449597
2021-07-13,75.38922882080078,76.01306760743833,74.0455619680521,75.8211183380722,269092
2021-07-14,76.54094696044922,76.58893794392829,74.81337406874714,74.8613650522262,220507
2021-07-16,77.35673522949219,77.54869182316257,76.39697422832629,76.39697422832629,186566
2021-07-19,77.88461303710938,77.88461303710938,76.78088633161325,77.35674151462116,61332
2021-07-26,79.61217498779297,80.09205550567573,78.07655879504723,78.22052441489117,439054
2021-07-27,79.9480972290039,80.61992702525613,78.55643933334487,79.66016598924118,525208
2021-07-28,79.9480972290039,79.9480972290039,78.07655881533739,79.9480972290039,284121
2021-07-29,81.2437744140625,81.3397490546626,79.70815819727368,79.94809845997179,439399
2021-07-30,81.43572235107422,81.57968797079592,80.37998667710774,80.52395229682944,347200
2021-08-02,82.7793960571289,83.59519153929963,81.43572903346148,81.43572903346148,1620594
2021-08-03,83.49921417236328,85.27477071039986,82.9233589873779,82.9233589873779,1078017
2021-08-04,84.45897674560547,85.03483194075538,83.16330072591916,83.54720663015112,599138
2021-08-05,83.97908782958984,84.84287419745898,83.1632924408672,84.74689956156138,236326
2021-08-06,82.82738494873047,84.36300122737566,82.82738494873047,84.0270863105464,218860
2021-08-09,83.16329193115234,84.55494244912643,82.82737704637191,82.9713353381383,411933
2021-08-10,82.7793960571289,83.21128562933806,82.05957522184953,83.16330196709048,194947
2021-08-11,83.06732940673828,83.69116828840012,82.15555193237739,82.87537278573771,252412
2021-08-12,82.5394515991211,83.45122168201351,81.67566517604648,83.35524703998207,337095
2021-08-13,82.20354461669922,82.49146857055455,81.29176712349937,82.34751025482514,224652
2021-08-16,82.49146270751953,83.30726549145153,82.15554779069835,82.34750440202188,307140
2021-08-17,82.68341064453125,82.97133454771647,81.29175281741941,82.44347039734596,328534
2021-08-18,83.78714752197266,84.17104610663542,82.58744613891116,83.06732669213577,291973
2021-08-19,83.11530303955078,83.7391491683211,82.39548227306092,83.49920891282449,161688
2021-08-20,83.73915100097656,84.17104054136432,82.63542433705763,83.1153048585532,136278
2021-08-23,82.5394515991211,84.41098274711958,82.5394515991211,83.93110221456655,258379
2021-08-24,83.40323638916016,84.50696305690032,82.20353508126773,82.87536488472922,306980
2021-08-25,82.29950714111328,83.88311428236015,81.96359224991436,83.45121743162258,207521
2021-08-26,82.63542938232422,83.019335287439,82.05957418585011,82.29951446124733,131546
2021-08-27,82.49146270751953,83.06732521909412,81.81963287387718,82.63542833541318,178578
2021-08-31,84.02709197998047,84.1230666309221,82.87537420149144,82.97134885243307,354685
2021-09-01,84.41098022460938,85.13080100192803,83.93109970639694,84.36299656622549,270277
2021-09-02,83.73915100097656,85.37074184510324,83.259270479481,84.41098080211209,607709
2021-09-03,83.40323638916016,84.45897207562635,83.16329612758167,83.97909155246938,255421
2021-09-06,84.12306213378906,85.17879788250141,83.73915622814927,83.73915622814927,405373
2021-09-07,85.99459838867188,87.33826547585667,84.21904170886178,84.21904170886178,600639
2021-09-08,84.55494689941406,86.57044363657143,84.45897225905337,86.04257945338976,505915
2021-09-09,87.8181381225586,87.8181381225586,83.73915356495341,84.55494901199528,376807
2021-09-10,85.70667266845703,88.202050166158,85.70667266845703,87.77015326003512,449545
2021-09-13,84.12306213378906,86.47447390693911,83.93110551977112,85.41873815822677,352011
