Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,EREGL.IS,EREGL.IS,EREGL.IS,EREGL.IS,EREGL.IS,,
Date,,,,,,,
2021-08-05,8.631877899169922,8.64034902362786,8.39892763153288,8.420104634826831,61229084.0,76.38553968464535,0.2135938048613788
2021-08-06,8.809767723083496,8.835181097177186,8.581053011196698,8.640349268380143,70049518.0,78.5558011667641,0.2456408595265085
2021-08-09,8.691174507141113,8.80976701193489,8.64034857090746,8.80976701193489,38595866.0,78.38427056662695,0.25848919727128994
2021-08-10,8.348101615905762,8.513285309913716,8.305747609707149,8.453988247104064,140160990.0,64.84373196241256,0.2382421748671284
2021-08-11,8.077032089233398,8.479401610463164,8.077032089233398,8.390456420276728,126709060.0,58.55379496879272,0.19804033268069432
2021-08-12,8.373516082763672,8.386221963142496,8.136329416246392,8.15327166721948,83449674.0,64.9434652985623,0.1879374377714491
2021-08-13,8.360808372497559,8.453988317906127,8.32268912031885,8.377750621399603,52648448.0,63.934402024850336,0.17686660660740472
2021-08-16,8.27609920501709,8.411633959154994,8.259156956824423,8.373514708572351,46145308.0,59.04435247052938,0.1594198781572782
2021-08-17,8.229509353637695,8.293041172698354,8.195625662948617,8.293041172698354,42581636.0,56.11888490390978,0.14021746882668928
2021-08-18,8.055855751037598,8.237980900776186,8.055855751037598,8.233745338241457,42684696.0,39.91770862868717,0.10972221721978848
2021-08-19,7.856788158416748,7.988088170219429,7.83561115411357,7.983852607788608,65902540.0,36.39775081209996,0.06869949455836277
2021-08-20,7.894906520843506,7.992322830048976,7.80172658144136,7.852552517020338,80096074.0,39.64842757933127,0.03881706560629361
2021-08-23,7.894906520843506,7.975380582239037,7.861022833074467,7.945732456422483,43495316.0,35.084037936334894,0.014962546448902714
2021-08-24,7.8906707763671875,7.971144835901225,7.890670776367188,7.928790025206952,59758516.0,36.06909756010974,-0.004235299133474868
2021-08-25,7.861023426055908,8.00926487417183,7.818668611186944,7.903378240924871,52746110.0,28.537760209572284,-0.021593111519047525
2021-08-26,7.793255805969238,7.920320246672254,7.759372116685276,7.869494308820872,38861354.0,19.849264710042192,-0.040352425827830274
2021-08-27,7.92455530166626,7.92455530166626,7.789020539387445,7.810198350900326,48997318.0,27.431439439774437,-0.04411600375400582
2021-08-31,7.954204559326172,8.04738451019685,7.894907492543977,8.009265255783632,48169308.0,35.77988221255312,-0.044196746489631344
2021-09-01,7.831374645233154,7.962673833316929,7.831374645233153,7.962673833316929,34712370.0,40.06850516622566,-0.05355473754645068
2021-09-02,7.797491073608398,7.890671013657272,7.797491073608399,7.835610323594493,37428558.0,20.43476132670243,-0.06297914950067351
2021-09-03,7.6704277992248535,7.852552933589024,7.6704277992248535,7.818668436171613,61422236.0,18.287956663385586,-0.0797813385951116
2021-09-06,7.729724884033203,7.763608577238214,7.695841190828192,7.695841190828192,26238874.0,24.30284441988475,-0.08730600603658267
2021-09-07,7.649250030517578,7.76360778637927,7.649250030517578,7.733959658826436,45079846.0,23.552150572689143,-0.09862610695024543
2021-09-08,7.5941901206970215,7.712782643137177,7.5857189954224475,7.666193069828961,36262722.0,26.40696818125771,-0.1107634311623018
2021-09-09,7.6534857749938965,7.6534857749938965,7.539128016408655,7.594189518476026,43831962.0,37.87878443275159,-0.11428033177014818
2021-09-10,7.5941901206970215,7.695841200438999,7.573012307510587,7.678898949889851,53500640.0,32.512408977722075,-0.12046353593080195
2021-09-13,7.649250030517578,7.695840406872538,7.5772470888103145,7.615366340764212,40270188.0,36.57408348487621,-0.11954287930823959
2021-09-14,7.526422023773193,7.653485659494214,7.522186461535706,7.649250097256727,40357974.0,32.377076599740235,-0.127257500676917
2021-09-15,7.361237525939941,7.551833766607735,7.323119085657189,7.513714518474176,66236922.0,28.623151014441078,-0.14502860270828233
2021-09-16,7.246881008148193,7.429006135787932,7.246881008148193,7.399357201642397,56727900.0,27.526124340051254,-0.1664215404460636
2021-09-17,7.217233180999756,7.293470876981399,7.145230239363578,7.2722938738505345,71315908.0,18.250935758829357,-0.1836509161619091
2021-09-20,6.984282493591309,7.179114326144707,6.9673410517198,7.13252394725893,62842314.0,13.183194771552252,-0.2136397876851195
2021-09-21,6.802156925201416,7.056285000273448,6.789451046550887,7.018165748620099,76995536.0,12.615310217827627,-0.24922923621235427
2021-09-22,7.157936096191406,7.170642782741562,6.886866579261831,6.886866579261831,104563662.0,31.17204525074385,-0.24589124365514703
2021-09-23,7.179113864898682,7.204526429998695,7.035107982913807,7.179113864898682,128127004.0,34.57445152141575,-0.23878443325156784
2021-09-24,7.140994071960449,7.187583636470014,7.05628445091445,7.136758510123068,51344150.0,31.266788696389966,-0.23353612444324945
2021-09-27,7.132523059844971,7.268057809357805,7.060520123184923,7.221467436268707,54391212.0,32.768323310654694,-0.22743857150641844
2021-09-28,7.0351080894470215,7.18334872798432,7.022401402779157,7.132523597014643,45515556.0,31.868084624677635,-0.22784038867875012
