Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,ANSGR.IS,ANSGR.IS,ANSGR.IS,ANSGR.IS,ANSGR.IS,,
Date,,,,,,,
2021-08-05,1.4804039001464844,1.4826778896099198,1.4644855401626131,1.471307616987875,1375280.0,84.31378998437629,0.02136606407340369
2021-08-06,1.4849520921707153,1.4872260817944258,1.473581818747271,1.4804040044883302,337336.0,84.90573502546405,0.022067355370187114
2021-08-09,1.482677936553955,1.512240559559308,1.4758557510777355,1.512240559559308,1175332.0,84.90548308863384,0.022183906161826306
2021-08-10,1.4644856452941895,1.4872260837357991,1.4644856452941895,1.4872260837357991,770196.0,74.99997815767884,0.02057117592758151
2021-08-11,1.4167306423187256,1.4622115183020867,1.4167306423187256,1.4622115183020867,4231912.0,51.3513436929738,0.015263695581596792
2021-08-12,1.4531153440475464,1.4531153440475464,1.3939902052308428,1.4190046328204289,6972652.0,59.99997670150374,0.013833951339245809
2021-08-13,1.43264901638031,1.4531153565446258,1.43264901638031,1.4531153565446258,1126128.0,54.54545935919573,0.010923487958373723
2021-08-16,1.4531153440475464,1.4622115192501162,1.425826818439837,1.4326490040592452,1577804.0,53.60825689412072,0.010151367710821813
2021-08-17,1.4417451620101929,1.4531153266598713,1.432648986916466,1.4531153266598713,1067624.0,50.980413319004754,0.008523722024309066
2021-08-18,1.4417451620101929,1.4440191515661445,1.432648986916466,1.4417451620101929,1245372.0,37.50002457264887,0.007151364611521993
2021-08-19,1.4394710063934326,1.4394710063934326,1.4258267442990584,1.4349229190286412,793936.0,37.037039434001834,0.005813244656445837
2021-08-20,1.43264901638031,1.4394710936234278,1.4258268307022297,1.4394710936234278,1001312.0,36.58539391998282,0.004154407942374094
2021-08-23,1.4508413076400757,1.4508413076400757,1.430374859877345,1.4349229473318452,900488.0,42.69662987528943,0.004258642777514421
2021-08-24,1.4531153440475464,1.4690337048695243,1.4462932668631,1.4531153440475464,1745260.0,44.8276049066713,0.004473181318718433
2021-08-25,1.4531153440475464,1.4644856172682394,1.4508413544643848,1.4531153440475464,970460.0,42.85713394188302,0.004590290645089645
2021-08-26,1.4508413076400757,1.4690336574580771,1.4462932201855754,1.4531152971498467,1116812.0,40.96381509140334,0.004448327348117065
2021-08-27,1.437196969985962,1.4508412316346795,1.434922872160366,1.4462931444184401,3272552.0,38.63633114353318,0.0031979721618629053
2021-08-31,1.4417451620101929,1.4417451620101929,1.4212787138318272,1.4371970744633296,6122268.0,43.90242655045239,0.002544723762464285
2021-09-01,1.43264901638031,1.4394710936234278,1.4235528410995115,1.4394710936234278,2002132.0,55.384642681155505,0.0012783013051389513
2021-09-02,1.43264901638031,1.4417451916611088,1.43264901638031,1.43264901638031,812372.0,40.816346180591964,0.00027152244193406894
2021-09-03,1.437196969985962,1.4462931444184401,1.4303747849441268,1.4326488827697228,1398608.0,52.380887002257886,-0.0001575589717153214
2021-09-06,1.448567271232605,1.4667596218234442,1.437197106330812,1.437197106330812,1182980.0,47.36842831326132,0.00041509425346775153
2021-09-07,1.444019079208374,1.4690336136801598,1.437197002447404,1.444019079208374,1013072.0,51.4284901215134,0.0004962050319095024
2021-09-08,1.444019079208374,1.4485671665273392,1.4212786426135482,1.4462931770853342,1616196.0,51.4284901215134,0.0005540986043990337
2021-09-09,1.4394710063934326,1.459937453752472,1.4258267442990584,1.4349229190286412,1546896.0,50.0,0.00023033307505060385
2021-09-10,1.4349230527877808,1.4508414142658896,1.4326490631108888,1.439471140576531,1114344.0,51.42856714924617,-0.00038875397289594993
2021-09-13,1.43264901638031,1.4394710936234278,1.387168031541354,1.4394710936234278,1097740.0,35.71433920581133,-0.0010507680518214713
2021-09-14,1.421278715133667,1.4326489882287206,1.421278715133667,1.4303748902357256,1044044.0,28.125025596500862,-0.0024644980643664383
2021-09-15,1.4076343774795532,1.4303748140230526,1.4076343774795532,1.4190045415338255,2416380.0,23.6842177869255,-0.004632473037322615
2021-09-16,1.4076343774795532,1.42355273727748,1.400812192299026,1.4099083669164256,1399964.0,24.324328153513093,-0.006278237212290483
2021-09-17,1.3917161226272583,1.414456560885554,1.3917161226272583,1.414456560885554,2611172.0,23.684250459724296,-0.008765939021781133
2021-09-20,1.3689756393432617,1.3848939998179943,1.3462352018329005,1.3848939998179943,4125380.0,15.217339279019114,-0.012429152051623538
