Price,Close,High,Low,Open,Volume
Ticker,AGHOL.IS,AGHOL.IS,AGHOL.IS,AGHOL.IS,AGHOL.IS
Date,,,,,
2021-07-05,2.1418750286102295,2.170586463815024,2.1035931150038367,2.107421260728835,7085470
2021-07-06,2.2031261920928955,2.2088685245588158,2.1303905132736953,2.145703323790084,8867700
2021-07-07,2.210782527923584,2.272033771226519,2.199298090937934,2.2012120496797754,9491510
2021-07-08,2.2050399780273438,2.233751638107336,2.176328546125529,2.2069541647587356,38570630
2021-07-09,2.277776002883911,2.289260439360705,2.2050400976399347,2.2241810532794477,10381090
2021-07-12,2.231837511062622,2.339026950967267,2.2222670335060712,2.277775940240977,12565750
2021-07-13,2.2031261920928955,2.2356657718288493,2.1878133815765066,2.233751813125673,7756750
2021-07-14,2.2586348056793213,2.2854322803227247,2.2012119391011273,2.2031261259250092,7766170
2021-07-16,2.31797194480896,2.319886131703636,2.2548067436012156,2.275861886729863,8410740
2021-07-19,2.287346124649048,2.333284319761736,2.2835177515745286,2.306487077309027,3158460
2021-07-26,2.2854321002960205,2.317971676491504,2.26054881443659,2.2969167639782717,7415020
2021-07-27,2.354339838027954,2.375394980615252,2.291174638444251,2.3045732618278993,12418360
2021-07-28,2.272033452987671,2.358167745117303,2.272033452987671,2.3485972682140104,8189500
2021-07-29,2.268205404281616,2.3084015042990855,2.258634926008714,2.279690069480379,7931500
2021-07-30,2.241407871246338,2.2873462980190964,2.239493684563992,2.2662911572259774,4486110
2021-08-02,2.262462854385376,2.2873461386310856,2.241407715059432,2.2490640048989627,5330710
2021-08-03,2.25289249420166,2.296916733495135,2.2471501624367427,2.272033447965939,5310500
2021-08-04,2.222266912460327,2.272033484314906,2.222266912460327,2.258634633923016,5569960
2021-08-05,2.2050399780273438,2.2241809326285535,2.1725004008409226,2.218438828790733,11240030
2021-08-06,2.2050399780273438,2.226095119359946,2.2050399780273438,2.2050399780273438,5032250
2021-08-09,2.237579822540283,2.262463109592846,2.20121187125479,2.2107823487228386,10065730
2021-08-10,2.2337515354156494,2.2567206342455135,2.222266871911634,2.2375796805242656,5609180
2021-08-11,2.164844036102295,2.2394936652181823,2.164844036102295,2.2318373749112803,7246260
2021-08-12,2.231837511062622,2.2375798432321896,2.1725004589407324,2.174414645723316,6274280
2021-08-13,2.2854321002960205,2.287346286969119,2.2260950515680076,2.2394936737451867,10554020
2021-08-16,2.2701191902160645,2.310315283133339,2.262462900221422,2.293088288378153,12251260
2021-08-17,2.2854321002960205,2.32371400833263,2.2662911462777156,2.2816039551279936,18244950
2021-08-18,2.3734805583953857,2.40984827942707,2.29691674302075,2.302658846631313,20634380
2021-08-19,2.419419050216675,2.427075340690747,2.3332845274034044,2.3639101456560416,13632350
2021-08-20,2.36391019821167,2.436645872045148,2.327542247205841,2.4309035399728405,13290360
2021-08-23,2.4079344272613525,2.41941909134587,2.3600820405394938,2.3773088084880913,7960220
2021-08-24,2.3619959354400635,2.415590652759676,2.360081976929682,2.411762507560741,10472770
2021-08-25,2.3371126651763916,2.384965279110126,2.3237140428004697,2.3658240966297277,7562590
2021-08-26,2.287346124649048,2.3581676038553394,2.281603793215423,2.3371124646581007,9468360
2021-08-27,2.293088436126709,2.296916809548861,2.260548859285643,2.296916809548861,4834710
2021-08-31,2.3064873218536377,2.3179717577603665,2.2643770389944304,2.300744989811184,11577620
2021-09-01,2.2950026988983154,2.3275422768178013,2.2892603667529516,2.3160578407052563,8046280
2021-09-02,2.323714017868042,2.3466831171486278,2.2930884000418135,2.2988307319065027,9563280
2021-09-03,2.3064873218536377,2.3332845671475164,2.300744989811184,2.3275422351050628,5207140
2021-09-06,2.3256282806396484,2.3485973806717446,2.3103154712255245,2.3160578032780936,10033640
2021-09-07,2.3007450103759766,2.356253688200099,2.2969168650395164,2.337112733339618,8252700
2021-09-08,2.2586348056793213,2.323714191374854,2.2586348056793213,2.308401381318365,10620300
2021-09-09,2.2701191902160645,2.2758615218011267,2.2509782370512976,2.25863452704594,6801880
2021-09-10,2.2299232482910156,2.2873463398517004,2.212696480547533,2.2739474891865745,5079840
2021-09-13,2.1973836421966553,2.239493695816303,2.189727351785146,2.22992321871283,7093390
2021-09-14,2.195469617843628,2.2107824279770902,2.189727513699496,2.20121195016595,3639780
2021-09-15,2.191641330718994,2.2088683265726576,2.1782427082849276,2.199297849380014,4923660
2021-09-16,2.182070732116699,2.2203526387572823,2.1801567736915675,2.195469353805271,4926430
2021-09-17,2.170586109161377,2.205039871413346,2.170586109161377,2.2031259129526717,5228970
2021-09-20,2.124647855758667,2.1629297621038064,2.1093350475849793,2.1629297621038064,5329890
2021-09-21,2.1265621185302734,2.1399609702112925,2.1093353494806677,2.13230445093954,4132440
2021-09-22,2.1629300117492676,2.1916414448219967,2.124648100985629,2.1342185786765384,6141290
2021-09-23,2.1380465030670166,2.1801567830958337,2.130390212977139,2.166757933171303,5600830
2021-09-24,2.139961004257202,2.139961004257202,2.0844520943220943,2.1342186717565776,5546620
2021-09-27,2.1476168632507324,2.1667578156151084,2.120819621211866,2.1418745319057892,9100060
