Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,AGHOL.IS,AGHOL.IS,AGHOL.IS,AGHOL.IS,AGHOL.IS,,
Date,,,,,,,
2021-08-05,2.2050399780273438,2.2241809326285535,2.1725004008409226,2.218438828790733,11240030.0,46.9298070698269,0.0005434836774642626
2021-08-06,2.2050399780273438,2.226095119359946,2.2050399780273438,2.2050399780273438,5032250.0,46.9298070698269,-0.003048782825041396
2021-08-09,2.237579822540283,2.262463109592846,2.20121187125479,2.2107823487228386,10065730.0,53.91302417042285,-0.0032327216014702564
2021-08-10,2.2337515354156494,2.2567206342455135,2.222266871911634,2.2375796805242656,5609180.0,46.798036508666975,-0.0036453834721301703
2021-08-11,2.164844036102295,2.2394936652181823,2.164844036102295,2.2318373749112803,7246260.0,30.76925380159544,-0.009424045755084265
2021-08-12,2.231837511062622,2.2375798432321896,2.1725004589407324,2.174414645723316,6274280.0,43.61236767652824,-0.008499882353098176
2021-08-13,2.2854321002960205,2.287346286969119,2.2260950515680076,2.2394936737451867,10554020.0,50.0,-0.003403606103828505
2021-08-16,2.2701191902160645,2.310315283133339,2.262462900221422,2.293088288378153,12251260.0,40.265454290924986,-0.0005935522271172111
2021-08-17,2.2854321002960205,2.32371400833263,2.2662911462777156,2.2816039551279936,18244950.0,51.8324542457063,0.0028363637479333903
2021-08-18,2.3734805583953857,2.40984827942707,2.29691674302075,2.302658846631313,20634380.0,61.7020926995623,0.012515105243459335
2021-08-19,2.419419050216675,2.427075340690747,2.3332845274034044,2.3639101456560416,13632350.0,68.97958602639535,0.023620151571925874
2021-08-20,2.36391019821167,2.436645872045148,2.327542247205841,2.4309035399728405,13290360.0,60.076052110235295,0.027623454357967425
2021-08-23,2.4079344272613525,2.41941909134587,2.3600820405394938,2.3773088084880913,7960220.0,64.41279687511775,0.033957052255746856
2021-08-24,2.3619959354400635,2.415590652759676,2.360081976929682,2.411762507560741,10472770.0,62.629731090292836,0.03486768884227187
2021-08-25,2.3371126651763916,2.384965279110126,2.3237140428004697,2.3658240966297277,7562590.0,61.77472487530273,0.033198807755498105
2021-08-26,2.287346124649048,2.3581676038553394,2.281603793215423,2.3371124646581007,9468360.0,56.73979991667425,0.0275429654060666
2021-08-27,2.293088436126709,2.296916809548861,2.260548859285643,2.296916809548861,4834710.0,54.75407533010215,0.023255946071755407
2021-08-31,2.3064873218536377,2.3179717577603665,2.2643770389944304,2.300744989811184,11577620.0,56.129031998836375,0.020701002194636775
2021-09-01,2.2950026988983154,2.3275422768178013,2.2892603667529516,2.3160578407052563,8046280.0,62.14284347948712,0.017547204423311147
2021-09-02,2.323714017868042,2.3466831171486278,2.2930884000418135,2.2988307319065027,9563280.0,59.2307419604266,0.01716667372913605
2021-09-03,2.3064873218536377,2.3332845671475164,2.300744989811184,2.3275422351050628,5207140.0,52.28217140163653,0.01529869616726165
2021-09-06,2.3256282806396484,2.3485973806717446,2.3103154712255245,2.3160578032780936,10033640.0,55.96710202575248,0.015187750958782331
2021-09-07,2.3007450103759766,2.356253688200099,2.2969168650395164,2.337112733339618,8252700.0,51.61291618722253,0.012942758071175842
2021-09-08,2.2586348056793213,2.323714191374854,2.2586348056793213,2.308401381318365,10620300.0,36.6071637096837,0.007677146082905928
2021-09-09,2.2701191902160645,2.2758615218011267,2.2509782370512976,2.25863452704594,6801880.0,31.067926529373324,0.004380311000065529
2021-09-10,2.2299232482910156,2.2873463398517004,2.212696480547533,2.2739474891865745,5079840.0,32.32320754099763,-0.0014591114092872282
2021-09-13,2.1973836421966553,2.239493695816303,2.189727351785146,2.22992321871283,7093390.0,21.354141662893127,-0.008613281459363797
2021-09-14,2.195469617843628,2.2107824279770902,2.189727513699496,2.20121195016595,3639780.0,24.26034543500724,-0.014272929094174103
2021-09-15,2.191641330718994,2.2088683265726576,2.1782427082849276,2.199297849380014,4923660.0,25.949351620967292,-0.018849861922339173
2021-09-16,2.182070732116699,2.2203526387572823,2.1801567736915675,2.195469353805271,4926430.0,29.92698274443414,-0.022984431269690297
2021-09-17,2.170586109161377,2.205039871413346,2.170586109161377,2.2031259129526717,5228970.0,27.14282155446537,-0.026877987646305
2021-09-20,2.124647855758667,2.1629297621038064,2.1093350475849793,2.1629297621038064,5329890.0,19.74513702336165,-0.03328678294049281
2021-09-21,2.1265621185302734,2.1399609702112925,2.1093353494806677,2.13230445093954,4132440.0,21.05259276194971,-0.0377758775744943
2021-09-22,2.1629300117492676,2.1916414448219967,2.124648100985629,2.1342185786765384,6141290.0,23.07693536088277,-0.037961337699623954
2021-09-23,2.1380465030670166,2.1801567830958337,2.130390212977139,2.166757933171303,5600830.0,22.499980537628545,-0.03965904261904063
2021-09-24,2.139961004257202,2.139961004257202,2.0844520943220943,2.1342186717565776,5546620.0,17.880896857731358,-0.04038447466758255
2021-09-27,2.1476168632507324,2.1667578156151084,2.120819621211866,2.1418745319057892,9100060.0,21.830932790652795,-0.03988188738228304
2021-09-28,2.151445150375366,2.1629298138247988,2.126561865020373,2.147617005284944,5279540.0,27.049151874411663,-0.03872823754616883
