Price,Close,High,Low,Open,Volume
Ticker,SAYAS.IS,SAYAS.IS,SAYAS.IS,SAYAS.IS,SAYAS.IS
Date,,,,,
2021-07-02,8.293333053588867,9.600000381469727,8.286665916442871,9.260000228881836,4741572
2021-07-05,8.326665878295898,8.699999809265137,8.293333053588867,8.300000190734863,1530882
2021-07-06,8.44666576385498,8.893333435058594,8.180000305175781,8.380000114440918,2578638
2021-07-07,8.600000381469727,8.706665992736816,8.433333396911621,8.460000038146973,1035240
2021-07-08,8.373332977294922,8.69333267211914,8.313332557678223,8.646665573120117,1030428
2021-07-09,8.100000381469727,8.44666576385498,8.100000381469727,8.380000114440918,726114
2021-07-12,7.813333034515381,8.319999694824219,7.786665916442871,8.213333129882812,1176789
2021-07-13,7.900000095367432,8.180000305175781,7.573332786560059,7.820000171661377,1455069
2021-07-14,8.206665992736816,8.406665802001953,7.900000095367432,7.900000095367432,1667904
2021-07-16,8.133333206176758,8.366665840148926,8.039999961853027,8.319999694824219,685812
2021-07-19,8.0600004196167,8.146665573120117,7.933332920074463,8.033332824707031,233805
2021-07-26,7.906665802001953,8.153332710266113,7.846665859222412,8.09333324432373,645753
2021-07-27,7.860000133514404,7.920000076293945,7.7133331298828125,7.913332939147949,795669
2021-07-28,7.920000076293945,8.199999809265137,7.75333309173584,7.813333034515381,899721
2021-07-29,7.986666202545166,8.19333267211914,7.7733330726623535,8.00666618347168,1266171
2021-07-30,7.97333288192749,8.140000343322754,7.906665802001953,7.986666202545166,693159
2021-08-02,7.900000095367432,8.020000457763672,7.866665840148926,7.97333288192749,654252
2021-08-03,7.940000057220459,8.133333206176758,7.8933329582214355,7.926665782928467,786942
2021-08-04,8.733332633972168,8.733332633972168,7.866665840148926,7.953332901000977,3167469
2021-08-05,8.300000190734863,9.300000190734863,8.246665954589844,8.806666374206543,5013600
2021-08-06,8.066665649414062,8.399999618530273,8.013333320617676,8.333333015441895,1642515
2021-08-09,8.0600004196167,8.246665954589844,7.933332920074463,8.073332786560059,1580037
2021-08-10,8.00666618347168,8.180000305175781,8.0,8.0600004196167,950097
2021-08-11,7.813333034515381,8.079999923706055,7.673333168029785,8.026665687561035,1084572
2021-08-12,7.853332996368408,8.166666030883789,7.739999771118164,7.8333330154418945,869937
2021-08-13,8.119999885559082,8.399999618530273,7.78000020980835,7.866665840148926,2534553
2021-08-16,8.10666561126709,8.266666412353516,8.026665687561035,8.119999885559082,839913
2021-08-17,8.073332786560059,8.473333358764648,7.993332862854004,8.09333324432373,1303008
2021-08-18,8.013333320617676,8.146665573120117,7.993332862854004,8.073332786560059,624144
2021-08-19,8.0600004196167,8.133333206176758,7.840000152587891,8.013333320617676,955473
2021-08-20,7.993332862854004,8.333333015441895,7.933332920074463,8.166666030883789,1025277
2021-08-23,7.8933329582214355,7.993332862854004,7.793333053588867,7.966666221618652,1360983
2021-08-24,7.826665878295898,7.993332862854004,7.786665916442871,7.900000095367432,945765
2021-08-25,7.693333148956299,7.966666221618652,7.626666069030762,7.866665840148926,1242510
2021-08-26,7.659999847412109,7.760000228881836,7.433332920074463,7.686666011810303,979254
2021-08-27,7.573332786560059,7.793333053588867,7.546666145324707,7.659999847412109,509691
2021-08-31,7.766665935516357,8.066665649414062,7.380000114440918,7.566666126251221,2895327
2021-09-01,7.646666049957275,7.800000190734863,7.599999904632568,7.793333053588867,1181001
