Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,GWIND.IS,GWIND.IS,GWIND.IS,GWIND.IS,GWIND.IS,,
Date,,,,,,,
2021-08-05,3.3295693397521973,3.475452932871311,3.166523627193785,3.183686366398092,62525728.0,78.48103224590292,0.07091074417951271
2021-08-06,3.243756055831909,3.338151018130134,3.243756055831909,3.3295693386483216,12038871.0,69.66295993142197,0.07606357944165332
2021-08-09,3.3124067783355713,3.320988664869183,3.2265934908848295,3.243756231010317,16009725.0,73.68423207572278,0.08471029057961488
2021-08-10,3.355313539505005,3.484033971844056,3.2780811148309157,3.3209882699244706,48556246.0,74.74751556778021,0.0939421815008834
2021-08-11,3.2952442169189453,3.4411280232222023,3.2952442169189453,3.3553139101441034,16905981.0,67.0103494370723,0.09531272350924658
2021-08-12,3.3638956546783447,3.5526857980904096,3.3038259602985134,3.329569554292921,58557500.0,70.87385292642006,0.1007767930691501
2021-08-13,3.3810582160949707,3.4068016021389327,3.355313797109315,3.372476329923075,12579395.0,74.25746332808384,0.10527839898471303
2021-08-16,3.4325459003448486,3.501196648949314,3.389638950055185,3.389638950055185,16078906.0,75.70095787579552,0.11171282402698512
2021-08-17,3.3467323780059814,3.3896387054342183,3.329569020681421,3.3896387054342183,13098643.0,64.000032228659,0.10863543646296314
2021-08-18,3.260918617248535,3.3638954665265874,3.260918617248535,3.3553137869689658,11945985.0,59.259265928779534,0.09814082498955523
2021-08-19,3.226593255996704,3.252337674193325,3.166523566636252,3.2351741089639146,8869782.0,59.81310910719196,0.0860619316271718
2021-08-20,3.209430694580078,3.252337644675024,3.183686276617114,3.218011547469408,5543969.0,52.12764385278366,0.07424855521455154
2021-08-23,3.286663055419922,3.3124066481253074,3.209430831185391,3.2351742173024376,16289901.0,57.42574829379936,0.07030790954271904
2021-08-24,3.252337694168091,3.303825704524226,3.252337694168091,3.295244025150981,9264283.0,53.00004445333511,0.06368107389321498
2021-08-25,3.192267894744873,3.26091843513517,3.192267894744873,3.2523375824101173,8794737.0,41.30436095620562,0.05297150556547514
2021-08-26,3.157942771911621,3.2180116360266067,3.157942771911621,3.200848896833989,6275600.0,44.18606304038178,0.041238967811283
2021-08-27,3.175105571746826,3.1836866321828508,3.12361693665879,3.166523891545741,5305299.0,40.000034729156,0.03294596109258707
2021-08-31,3.157942771911621,3.2180116360266067,3.1493610924328084,3.2180116360266067,8205817.0,35.06496786696624,0.02470402637065705
2021-09-01,3.1407792568206787,3.1922680949906814,3.1407792568206787,3.175105355522353,8085110.0,37.49997588257244,0.016595973445985734
2021-09-02,3.1665239334106445,3.1922683545892085,3.1407795122320805,3.1407795122320805,10143318.0,32.83580542254833,0.012108088820488305
2021-09-03,3.157942771911621,3.200848896833989,3.1407792063656594,3.1751053045159026,11464496.0,30.30304816188388,0.0077694188795582875
2021-09-06,3.209430694580078,3.2866629155273177,3.1579426850074714,3.1579426850074714,16779003.0,30.30307750140915,0.008388934336660547
2021-09-07,3.209430694580078,3.2780812362846663,3.1922679558597657,3.209430694580078,12186315.0,35.714324695885054,0.008778709303487897
2021-09-08,3.1321980953216553,3.209430518622956,3.1236164165494946,3.209430518622956,7042677.0,36.36365932498859,0.0028230412106893255
2021-09-09,3.1493608951568604,3.1579425740981173,3.115035418921773,3.115035418921773,3351848.0,41.50944682028867,-0.0005061396866796741
2021-09-10,3.157942771911621,3.1922680437085202,3.1321983532401907,3.16652362503709,8632943.0,44.23082265996166,-0.002424110167866367
