Price,Close,High,Low,Open,Volume
Ticker,GWIND.IS,GWIND.IS,GWIND.IS,GWIND.IS,GWIND.IS
Date,,,,,
2021-07-02,2.8575942516326904,2.951989425066328,2.7975253846031514,2.883338671553245,29680036
2021-07-05,2.917664051055908,2.926245937851354,2.8575943554897973,2.8661762422852433,10268458
2021-07-06,3.2094309329986572,3.2094309329986572,2.9005014064952985,2.926245826370735,38618463
2021-07-07,3.2008488178253174,3.441127780356007,3.2008488178253174,3.3124065165295113,84422744
2021-07-08,3.1836862564086914,3.286662894665252,3.140779099997768,3.2008487884317343,53944765
2021-07-09,3.0807101726531982,3.2180114588704996,3.0807101726531982,3.1922678679696346,12656973
2021-07-12,2.9434080123901367,3.106453713219749,2.9348263335228078,3.089290975250055,12420397
2021-07-13,2.926245927810669,3.037803638353016,2.9176640410446697,2.9434084618125502,18312099
2021-07-14,2.934826612472534,2.994896304370135,2.934826612472534,2.934826612472534,7125511
2021-07-16,3.012058973312378,3.012058973312378,2.917663804427197,2.94340822310725,11081496
2021-07-19,2.994896411895752,3.0206408321040343,2.943408397832581,2.994896411895752,3809708
2021-07-26,2.960571050643921,3.0206407429247455,2.9434083109334486,3.003478003214273,7764205
2021-07-27,2.960571050643921,3.003478003214273,2.934826631195699,2.960571050643921,10879110
2021-07-28,3.1064538955688477,3.1836863242601816,2.960570924145587,2.960570924145587,46616275
2021-07-29,3.0892913341522217,3.200849040621425,3.0721288007769707,3.175105447146894,13566430
2021-07-30,3.046384334564209,3.0892912871140625,3.029221594861936,3.0892912871140625,6026322
2021-08-02,3.175105094909668,3.1836861540569896,3.037803190432785,3.046384042991784,21406599
2021-08-03,3.1579430103302,3.2351744128802884,3.149361330203487,3.1836866045918777,10158534
2021-08-04,3.2008488178253174,3.269500392666224,3.15794269396203,3.1665235468756916,17943134
2021-08-05,3.3295693397521973,3.475452932871311,3.166523627193785,3.183686366398092,62525728
2021-08-06,3.243756055831909,3.338151018130134,3.243756055831909,3.3295693386483216,12038871
2021-08-09,3.312406539916992,3.3209884258329017,3.2265932586428714,3.243755997533029,16009725
2021-08-10,3.355313777923584,3.4840342194091254,3.2780813477615887,3.3209885059039985,48556246
2021-08-11,3.2952444553375244,3.441128272195814,3.2952444553375244,3.3553141529088646,16905981
2021-08-12,3.3638954162597656,3.55268554629119,3.3038257261374175,3.3295693183072292,58557500
2021-08-13,3.3810582160949707,3.4068016021389327,3.355313797109315,3.372476329923075,12579395
2021-08-16,3.4325459003448486,3.501196648949314,3.389638950055185,3.389638950055185,16078906
2021-08-17,3.3467326164245605,3.3896389469094106,3.329569257877296,3.3896389469094106,13098643
2021-08-18,3.260918617248535,3.3638954665265874,3.260918617248535,3.3553137869689658,11945985
2021-08-19,3.226593494415283,3.2523379145142037,3.1665238006161776,3.2351743480165474,8869782
2021-08-20,3.2094309329986572,3.252337886281026,3.183686513123221,3.218011786525432,5543969
2021-08-23,3.286663055419922,3.3124066481253074,3.209430831185391,3.2351742173024376,16289901
2021-08-24,3.252337694168091,3.303825704524226,3.252337694168091,3.295244025150981,9264283
2021-08-25,3.192268133163452,3.260918678681002,3.192268133163452,3.2523378253150774,8794737
2021-08-26,3.1579430103302,3.2180118789802687,3.1579430103302,3.2008491384918973,6275600
2021-08-27,3.175105094909668,3.1836861540569896,3.123616467554192,3.1665234159973794,5305299
2021-08-31,3.1579430103302,3.2180118789802687,3.149361330203487,3.2180118789802687,8205817
2021-09-01,3.1407790184020996,3.1922678526635515,3.1407790184020996,3.175105114498058,8085110
