Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,VESBE.IS,VESBE.IS,VESBE.IS,VESBE.IS,VESBE.IS,,
Date,,,,,,,
2021-08-03,5.007153511047363,5.054614607868543,4.951063084519237,5.050300159582095,6961330.0,61.80913775702649,0.039268471603439714
2021-08-04,5.026569843292236,5.06755905300955,5.007153742271483,5.007153742271483,5135360.0,62.77491030656307,0.045633977221831934
2021-08-05,5.026569843292236,5.050300392798674,5.007153742271483,5.015783072376921,3450804.0,66.39281217343213,0.050101151398955324
2021-08-06,4.9855804443359375,5.037355989869237,4.968321784780152,5.028727093225399,3220126.0,63.36304842906584,0.049760311291652926
2021-08-09,5.007153511047363,5.063243937575489,4.985580403347023,4.987737844057272,4673448.0,66.142229392872,0.050647130645627314
2021-08-10,5.009310722351074,5.041670598986657,5.00499584112818,5.013625170439937,3312328.0,64.17660409867298,0.05093684208797544
2021-08-11,4.961849212646484,5.026568960503865,4.953219884056567,5.009310303324031,3390054.0,61.37729275741849,0.046797243816082634
2021-08-12,5.07403039932251,5.07403039932251,4.970478882272588,4.970478882272588,2988715.0,63.85225291702083,0.051969593465353014
2021-08-13,5.091289043426514,5.16248068412806,5.04167050905252,5.067558496525998,5649827.0,60.484502658539746,0.056806516014070496
2021-08-16,5.063243865966797,5.123649173061119,5.063243865966797,5.099918624986146,2780016.0,59.90402942823528,0.05771153786013539
2021-08-17,5.108548164367676,5.13875060258816,5.067558955439562,5.080502733781466,2618576.0,75.42963913761736,0.06137693732296157
2021-08-18,5.080502510070801,5.1991556832278505,5.061086843412878,5.119334276520689,4278913.0,69.16806226373416,0.06131197658983467
2021-08-19,5.033041477203369,5.074030684840825,4.955377510195217,5.074030684840825,4863486.0,51.76990890793187,0.05677630414465806
2021-08-20,5.071873188018799,5.078345076914352,5.004995992118639,5.02872697329241,2419259.0,52.19295609434529,0.055673377545883085
2021-08-23,5.576687335968018,5.576687335968018,5.391157403730029,5.576687335968018,28893693.0,79.864200784411,0.0944448813001042
2021-08-24,5.393314361572266,5.8894992412560505,5.393314361572266,5.684553227947401,51543850.0,66.40920924115844,0.10911707709534468
2021-08-25,5.2703471183776855,5.5605079343182355,5.259560348572513,5.425674611155653,20761390.0,59.82605787563811,0.10955953500378168
2021-08-26,5.184054374694824,5.322123212110457,5.177582052787281,5.289763335108887,10891528.0,57.71811657410044,0.10177389671798398
2021-08-27,5.255245685577393,5.339381533721504,5.156008620204135,5.190525935661618,11284286.0,59.28916391865039,0.10019330010614791
2021-08-31,5.261717796325684,5.343696207434971,5.222886031361818,5.285448343422159,9376690.0,59.4202852125284,0.09832943068242272
2021-09-01,5.313493728637695,5.339381716115143,5.253088424523652,5.285448300586955,17210484.0,63.081875341037865,0.09987884461542063
2021-09-02,5.253088474273682,5.341538774142122,5.227200486551059,5.31996566760695,55556297.0,56.928214551922125,0.09513589968926794
2021-09-03,5.218571186065674,5.255245943824982,5.188368750123206,5.253088503219368,7683124.0,54.85996357166629,0.08758223153179401
2021-09-06,5.212099075317383,5.240144502593371,5.199155298503242,5.220728404238147,3992934.0,55.77888256523947,0.08014973361047062
2021-09-07,5.203470230102539,5.339382064955216,5.201312789388293,5.2272007785570915,8776210.0,53.79309451239264,0.07272482327194751
2021-09-08,5.134435653686523,5.242301617711905,5.12580632458841,5.21209918243552,5874501.0,52.08681270751707,0.0605717811755655
2021-09-09,5.164638519287109,5.184054619659142,5.089131991670826,5.125806751677099,5126231.0,55.16075285405739,0.05276923569297143
2021-09-10,5.151693820953369,5.192683025426055,5.138750044018423,5.166795471556162,4836471.0,53.19514601059118,0.04502214593846876
2021-09-13,5.177582263946533,5.207785134678066,5.145222385625219,5.156009156110342,4436774.0,24.089685454531946,0.04050459077484181
2021-09-14,5.302706718444824,5.339381473991633,5.179739108353647,5.1883684371214835,10017061.0,43.63636972538513,0.04648504289123867
2021-09-15,5.436461448669434,5.501181202038473,5.261717854692609,5.304864501316646,14637954.0,61.49253475303556,0.061310731229509585
2021-09-16,5.2940778732299805,5.479607808983496,5.278976654790444,5.45803470166045,8887031.0,57.06369003229137,0.06086936728592551
2021-09-17,5.274661540985107,5.382527939114629,5.240144657416241,5.304864409667149,5698324.0,51.335301841574,0.058281020116450755
2021-09-20,5.177582263946533,5.227200801790423,5.145222385625219,5.227200801790423,6971975.0,44.85490388647284,0.04784472578838361
2021-09-21,5.140907287597656,5.203469595609752,5.086973875122265,5.1991551478414,4501313.0,39.24731821687417,0.036197263733852125
2021-09-22,5.225042819976807,5.2315151414780585,5.153851181669118,5.153851181669118,8126147.0,48.30285066609417,0.033370921245773566
2021-09-23,5.255245685577393,5.307021225629607,5.175424718432471,5.227200258484686,6481305.0,52.23096290623875,0.03318560035577889
2021-09-24,5.263875484466553,5.263875484466553,5.17326773986707,5.235830054869598,7522408.0,53.141387460835,0.0333506394518599
2021-09-27,5.339381694793701,5.339381694793701,5.255245844111478,5.29623504917025,6027250.0,57.62709143133298,0.03912316675321392
2021-09-28,5.322123050689697,5.354482926709787,5.27897640495157,5.3393817089849485,4367427.0,61.18248685320764,0.04182319611488694
