Price,Close,High,Low,Open,Volume
Ticker,TRMET.IS,TRMET.IS,TRMET.IS,TRMET.IS,TRMET.IS
Date,,,,,
2021-07-05,13.670000076293945,13.930000305175781,13.390000343322754,13.84000015258789,17520299
2021-07-06,13.680000305175781,13.920000076293945,13.579999923706055,13.680000305175781,9914672
2021-07-07,13.680000305175781,13.899999618530273,13.579999923706055,13.680000305175781,10964784
2021-07-08,13.619999885559082,13.760000228881836,13.510000228881836,13.680000305175781,5377879
2021-07-09,13.649999618530273,13.800000190734863,13.619999885559082,13.630000114440918,9907378
2021-07-12,13.359999656677246,13.680000305175781,13.3100004196167,13.65999984741211,6366514
2021-07-13,13.300000190734863,13.4399995803833,12.970000267028809,13.390000343322754,13346906
2021-07-14,13.720000267028809,13.720000267028809,13.270000457763672,13.34000015258789,13657317
2021-07-16,13.510000228881836,13.819999694824219,13.4399995803833,13.739999771118164,8068135
2021-07-19,13.380000114440918,13.510000228881836,13.319999694824219,13.5,1789692
2021-07-26,13.199999809265137,13.449999809265137,13.140000343322754,13.390000343322754,6279706
2021-07-27,13.279999732971191,13.350000381469727,13.0600004196167,13.199999809265137,8362273
2021-07-28,13.300000190734863,13.449999809265137,13.239999771118164,13.279999732971191,5969807
2021-07-29,13.760000228881836,13.760000228881836,13.359999656677246,13.40999984741211,11745593
2021-07-30,13.699999809265137,13.710000038146973,13.5,13.65999984741211,8123335
2021-08-02,13.649999618530273,13.829999923706055,13.649999618530273,13.739999771118164,7054089
2021-08-03,13.819999694824219,13.930000305175781,13.640000343322754,13.670000076293945,11333259
2021-08-04,13.84000015258789,13.970000267028809,13.75,13.859999656677246,11344513
2021-08-05,14.180000305175781,14.470000267028809,13.729999542236328,13.819999694824219,43974345
2021-08-06,13.920000076293945,14.25,13.899999618530273,14.140000343322754,12156673
2021-08-09,13.579999923706055,13.9399995803833,13.579999923706055,13.9399995803833,9588803
2021-08-10,13.600000381469727,13.84000015258789,13.569999694824219,13.729999542236328,12457661
2021-08-11,13.350000381469727,13.619999885559082,13.270000457763672,13.619999885559082,10319765
2021-08-12,13.520000457763672,13.619999885559082,13.380000114440918,13.420000076293945,10109332
2021-08-13,13.5,13.649999618530273,13.460000038146973,13.5600004196167,9763850
2021-08-16,14.119999885559082,14.119999885559082,13.539999961853027,13.5600004196167,12928304
2021-08-17,14.380000114440918,14.40999984741211,13.859999656677246,14.119999885559082,16117413
2021-08-18,14.130000114440918,14.649999618530273,14.109999656677246,14.390000343322754,15451712
2021-08-19,14.699999809265137,14.770000457763672,13.989999771118164,14.119999885559082,19549378
2021-08-20,15.520000457763672,15.539999961853027,14.579999923706055,14.670000076293945,38315400
2021-08-23,15.649999618530273,15.720000267028809,15.350000381469727,15.649999618530273,24798852
2021-08-24,15.510000228881836,15.899999618530273,15.5,15.699999809265137,16496741
2021-08-25,15.479999542236328,15.640000343322754,15.130000114440918,15.5,21069675
2021-08-26,15.779999732971191,15.819999694824219,15.350000381469727,15.520000457763672,22384085
2021-08-27,15.880000114440918,16.1299991607666,15.760000228881836,15.850000381469727,24365882
2021-08-31,15.899999618530273,16.15999984741211,15.890000343322754,15.970000267028809,16991170
2021-09-01,16.200000762939453,16.209999084472656,15.850000381469727,15.9399995803833,13985735
2021-09-02,16.350000381469727,16.520000457763672,16.15999984741211,16.239999771118164,16078845
2021-09-03,16.139999389648438,16.530000686645508,16.079999923706055,16.34000015258789,18930380
2021-09-06,16.190000534057617,16.399999618530273,16.170000076293945,16.239999771118164,15302130
2021-09-07,15.789999961853027,16.18000030517578,15.720000267028809,16.18000030517578,9623360
2021-09-08,15.5,15.979999542236328,15.4399995803833,15.770000457763672,14154857
2021-09-09,15.729999542236328,15.729999542236328,15.4399995803833,15.449999809265137,7966675
2021-09-10,15.550000190734863,15.829999923706055,15.470000267028809,15.760000228881836,7298050
2021-09-13,16.209999084472656,16.59000015258789,15.710000038146973,15.720000267028809,33522474
2021-09-14,16.1299991607666,16.280000686645508,15.819999694824219,16.219999313354492,12004197
2021-09-15,15.600000381469727,16.139999389648438,15.5600004196167,16.1299991607666,11398330
2021-09-16,14.899999618530273,15.680000305175781,14.899999618530273,15.649999618530273,18434907
2021-09-17,14.4399995803833,15.0600004196167,14.239999771118164,14.970000267028809,28034168
2021-09-20,14.180000305175781,14.5,14.100000381469727,14.3100004196167,11663879
2021-09-21,14.050000190734863,14.350000381469727,14.0,14.300000190734863,14817027
2021-09-22,14.210000038146973,14.220000267028809,13.949999809265137,14.100000381469727,10000456
2021-09-23,14.5,14.670000076293945,14.149999618530273,14.15999984741211,24540443
2021-09-24,14.050000190734863,14.5,14.029999732971191,14.479999542236328,9370585
2021-09-27,14.420000076293945,14.420000076293945,14.0,14.119999885559082,11425004
2021-09-28,14.710000038146973,14.739999771118164,14.100000381469727,14.4399995803833,15799112
2021-09-29,14.449999809265137,14.920000076293945,14.430000305175781,14.75,16036381
2021-09-30,14.569999694824219,14.600000381469727,14.229999542236328,14.550000190734863,11045850
2021-10-01,14.550000190734863,14.729999542236328,14.449999809265137,14.5,7481557
2021-10-04,14.59000015258789,14.8100004196167,14.529999732971191,14.569999694824219,9073755
2021-10-05,14.520000457763672,14.65999984741211,14.5,14.579999923706055,8198242
2021-10-06,14.479999542236328,14.600000381469727,14.279999732971191,14.479999542236328,9963592
2021-10-07,14.880000114440918,15.020000457763672,14.59000015258789,14.600000381469727,16909817
2021-10-08,14.960000038146973,15.020000457763672,14.729999542236328,14.899999618530273,13476526
2021-10-11,15.050000190734863,15.229999542236328,14.989999771118164,15.069999694824219,13016126
2021-10-12,15.25,15.300000190734863,14.90999984741211,14.949999809265137,17826745
2021-10-13,15.220000267028809,15.3100004196167,14.859999656677246,15.289999961853027,17164023
2021-10-14,15.40999984741211,15.600000381469727,15.15999984741211,15.15999984741211,21719263
2021-10-15,15.180000305175781,15.520000457763672,14.960000038146973,15.460000038146973,12282344
2021-10-18,15.520000457763672,15.550000190734863,15.1899995803833,15.199999809265137,19600917
2021-10-19,15.880000114440918,15.90999984741211,15.529999732971191,15.569999694824219,12976995
2021-10-20,15.680000305175781,16.139999389648438,15.630000114440918,15.90999984741211,18140935
2021-10-21,15.890000343322754,15.9399995803833,15.5600004196167,15.699999809265137,19523152
2021-10-22,16.239999771118164,16.309999465942383,15.90999984741211,15.989999771118164,16199918
2021-10-25,16.540000915527344,16.549999237060547,16.139999389648438,16.18000030517578,17761918
2021-10-26,16.68000030517578,16.860000610351562,16.489999771118164,16.59000015258789,15579811
2021-10-27,16.75,16.790000915527344,16.329999923706055,16.68000030517578,12512836
2021-10-28,16.850000381469727,16.979999542236328,16.65999984741211,16.770000457763672,5577859
2021-11-01,16.6200008392334,16.940000534057617,16.600000381469727,16.920000076293945,9379444
2021-11-02,15.920000076293945,16.40999984741211,15.899999618530273,16.239999771118164,20421509
2021-11-03,15.65999984741211,16.09000015258789,15.130000114440918,15.920000076293945,19292530
2021-11-04,16.350000381469727,16.40999984741211,15.819999694824219,15.829999923706055,18557751
2021-11-05,16.399999618530273,16.56999969482422,16.229999542236328,16.360000610351562,14259999
2021-11-08,16.770000457763672,16.850000381469727,16.420000076293945,16.420000076293945,11755168
2021-11-09,16.950000762939453,17.229999542236328,16.809999465942383,16.809999465942383,17290424
2021-11-10,17.149999618530273,17.489999771118164,16.549999237060547,16.899999618530273,23650360
2021-11-11,17.469999313354492,17.739999771118164,17.18000030517578,17.200000762939453,17913727
2021-11-12,17.40999984741211,17.700000762939453,17.190000534057617,17.549999237060547,14452697
2021-11-15,18.209999084472656,18.34000015258789,17.469999313354492,17.549999237060547,19471274
2021-11-16,18.3799991607666,18.6299991607666,18.149999618530273,18.200000762939453,17366532
2021-11-17,18.329999923706055,18.469999313354492,18.190000534057617,18.3799991607666,13460184
2021-11-18,18.530000686645508,18.889999389648438,18.219999313354492,18.350000381469727,19731298
2021-11-19,18.719999313354492,18.860000610351562,18.489999771118164,18.719999313354492,9812252
2021-11-22,18.5,18.84000015258789,18.3700008392334,18.760000228881836,8309771
2021-11-23,19.309999465942383,19.809999465942383,18.3799991607666,18.420000076293945,25923108
2021-11-24,18.93000030517578,19.850000381469727,18.829999923706055,19.549999237060547,17431984
2021-11-25,18.8799991607666,19.18000030517578,18.829999923706055,19.100000381469727,7825478
2021-11-26,19.09000015258789,19.290000915527344,18.65999984741211,18.829999923706055,15555190
2021-11-29,18.940000534057617,19.389999389648438,18.760000228881836,19.299999237060547,12651139
2021-11-30,20.059999465942383,20.3799991607666,19.149999618530273,19.149999618530273,30640822
2021-12-01,20.260000228881836,20.459999084472656,19.84000015258789,20.280000686645508,13028115
2021-12-02,20.0,20.600000381469727,19.989999771118164,20.31999969482422,8896624
2021-12-03,21.280000686645508,21.299999237060547,19.979999542236328,20.139999389648438,29340862
2021-12-06,21.459999084472656,22.040000915527344,21.280000686645508,21.579999923706055,16698940
2021-12-07,21.860000610351562,21.959999084472656,21.0,21.299999237060547,14249377
2021-12-08,21.700000762939453,22.280000686645508,21.5,22.139999389648438,12977115
2021-12-09,21.479999542236328,22.079999923706055,21.34000015258789,21.780000686645508,12101753
2021-12-10,21.799999237060547,22.200000762939453,21.18000030517578,21.479999542236328,23648227
2021-12-13,22.739999771118164,23.34000015258789,22.0,22.0,18892827
2021-12-14,22.760000228881836,23.3799991607666,22.420000076293945,23.100000381469727,21164513
2021-12-15,22.700000762939453,23.479999542236328,22.559999465942383,22.979999542236328,22567183
2021-12-16,23.760000228881836,23.760000228881836,22.65999984741211,23.0,16681474
2021-12-17,21.979999542236328,25.739999771118164,21.399999618530273,24.360000610351562,29227681
2021-12-20,21.100000381469727,23.040000915527344,19.809999465942383,20.799999237060547,16818260
2021-12-21,18.989999771118164,21.059999465942383,18.989999771118164,21.059999465942383,9216281
2021-12-22,17.200000762939453,18.65999984741211,17.100000381469727,18.040000915527344,11577097
2021-12-23,16.780000686645508,17.540000915527344,16.0,17.399999618530273,12919999
2021-12-24,17.709999084472656,17.709999084472656,16.899999618530273,16.989999771118164,13043503
2021-12-27,17.940000534057617,18.31999969482422,17.649999618530273,17.760000228881836,19140107
2021-12-28,17.770000457763672,18.3799991607666,17.479999542236328,18.15999984741211,14021714
2021-12-29,17.90999984741211,18.190000534057617,17.459999084472656,17.719999313354492,13580310
2021-12-30,17.739999771118164,18.270000457763672,17.700000762939453,18.260000228881836,9608772
2021-12-31,18.020000457763672,18.1299991607666,17.56999969482422,17.799999237060547,7216436
2022-01-03,18.850000381469727,18.979999542236328,18.049999237060547,18.25,11130610
2022-01-04,19.299999237060547,19.40999984741211,18.8799991607666,18.989999771118164,13892492
2022-01-05,20.420000076293945,20.420000076293945,19.270000457763672,19.420000076293945,13093865
2022-01-06,20.65999984741211,21.0,20.079999923706055,20.200000762939453,12272111
2022-01-07,20.479999542236328,21.0,20.079999923706055,20.700000762939453,9703715
2022-01-10,20.719999313354492,21.1200008392334,20.579999923706055,20.639999389648438,14238416
2022-01-11,20.239999771118164,21.040000915527344,20.079999923706055,20.940000534057617,13378200
2022-01-12,21.420000076293945,21.420000076293945,20.200000762939453,20.540000915527344,23223038
2022-01-13,20.719999313354492,21.540000915527344,20.65999984741211,21.34000015258789,21551688
2022-01-14,21.280000686645508,21.540000915527344,20.739999771118164,20.780000686645508,30088984
2022-01-17,23.0,23.260000228881836,21.459999084472656,21.5,35906377
2022-01-18,21.81999969482422,23.540000915527344,21.81999969482422,22.959999084472656,30851439
2022-01-19,22.540000915527344,22.6200008392334,21.18000030517578,21.799999237060547,35228536
2022-01-20,21.860000610351562,22.979999542236328,21.559999465942383,22.700000762939453,31915507
2022-01-21,22.739999771118164,22.899999618530273,21.579999923706055,21.700000762939453,41291799
2022-01-24,21.65999984741211,23.81999969482422,21.600000381469727,22.84000015258789,47313894
2022-01-25,22.780000686645508,22.84000015258789,21.299999237060547,22.18000030517578,35293528
2022-01-26,22.780000686645508,23.5,22.459999084472656,22.739999771118164,21943619
2022-01-27,22.940000534057617,23.0,22.219999313354492,22.399999618530273,18550742
2022-01-28,23.059999465942383,23.719999313354492,22.920000076293945,23.079999923706055,26263514
2022-01-31,23.059999465942383,23.520000457763672,23.020000457763672,23.360000610351562,20588339
2022-02-01,23.079999923706055,23.5,22.979999542236328,23.239999771118164,15308606
2022-02-02,22.520000457763672,23.239999771118164,22.360000610351562,23.200000762939453,12855487
2022-02-03,21.399999618530273,22.600000381469727,21.280000686645508,22.3799991607666,11010282
2022-02-04,21.31999969482422,21.6200008392334,21.100000381469727,21.540000915527344,12609364
2022-02-07,21.899999618530273,21.899999618530273,20.5,21.200000762939453,17350112
2022-02-08,21.84000015258789,22.1200008392334,21.440000534057617,21.860000610351562,16571939
2022-02-09,22.3799991607666,22.440000534057617,21.739999771118164,22.0,32402041
2022-02-10,22.100000381469727,22.760000228881836,22.040000915527344,22.3799991607666,28294220
2022-02-11,21.920000076293945,22.139999389648438,21.239999771118164,21.81999969482422,17895529
2022-02-14,21.639999389648438,22.15999984741211,21.260000228881836,21.739999771118164,25862635
2022-02-15,21.700000762939453,22.100000381469727,21.559999465942383,21.899999618530273,19262688
2022-02-16,21.780000686645508,22.15999984741211,21.65999984741211,21.739999771118164,18774519
2022-02-17,21.959999084472656,22.420000076293945,21.420000076293945,21.84000015258789,25546250
2022-02-18,22.219999313354492,22.360000610351562,21.860000610351562,22.15999984741211,13559005
2022-02-21,22.0,22.540000915527344,21.719999313354492,22.399999618530273,10806306
2022-02-22,21.700000762939453,21.899999618530273,21.420000076293945,21.459999084472656,10873403
2022-02-23,21.440000534057617,22.139999389648438,21.440000534057617,21.84000015258789,9480016
2022-02-24,19.299999237060547,20.440000534057617,19.299999237060547,20.0,11510507
2022-02-25,20.15999984741211,20.3799991607666,19.1299991607666,19.600000381469727,18039195
2022-02-28,19.6200008392334,20.3799991607666,19.469999313354492,19.600000381469727,19527271
2022-03-01,20.440000534057617,20.6200008392334,19.719999313354492,19.899999618530273,14582654
2022-03-02,19.969999313354492,20.440000534057617,19.940000534057617,20.440000534057617,14867154
2022-03-03,21.959999084472656,21.959999084472656,20.15999984741211,20.280000686645508,24303497
2022-03-04,22.15999984741211,23.18000030517578,22.0,22.579999923706055,26260677
2022-03-07,23.200000762939453,23.65999984741211,22.440000534057617,22.600000381469727,36964787
2022-03-08,25.520000457763672,25.520000457763672,24.5,24.5,16025606
2022-03-09,25.440000534057617,27.280000686645508,24.799999237060547,26.899999618530273,41258561
2022-03-10,25.520000457763672,26.31999969482422,25.0,25.5,35348544
2022-03-11,24.540000915527344,26.639999389648438,24.520000457763672,25.540000915527344,44940353
2022-03-14,23.979999542236328,24.799999237060547,23.979999542236328,24.600000381469727,11562002
2022-03-15,24.1200008392334,24.459999084472656,23.760000228881836,23.799999237060547,11923479
2022-03-16,24.65999984741211,25.399999618530273,24.100000381469727,24.18000030517578,26239436
2022-03-17,25.200000762939453,25.459999084472656,24.719999313354492,24.979999542236328,16349446
2022-03-18,25.6200008392334,25.780000686645508,25.1200008392334,25.280000686645508,22990862
2022-03-21,25.8799991607666,26.040000915527344,25.520000457763672,25.84000015258789,16166703
2022-03-22,26.280000686645508,26.540000915527344,25.860000610351562,25.899999618530273,18069060
2022-03-23,25.979999542236328,27.1200008392334,25.739999771118164,26.399999618530273,26422622
2022-03-24,25.719999313354492,26.479999542236328,25.360000610351562,26.040000915527344,25193668
2022-03-25,25.360000610351562,25.940000534057617,25.200000762939453,25.799999237060547,10774892
2022-03-28,25.399999618530273,25.899999618530273,25.18000030517578,25.34000015258789,16914242
2022-03-29,24.920000076293945,25.579999923706055,24.920000076293945,25.479999542236328,16186658
2022-03-30,25.600000381469727,25.639999389648438,25.059999465942383,25.100000381469727,18588697
2022-03-31,25.860000610351562,26.040000915527344,25.479999542236328,25.719999313354492,23982709
2022-04-01,26.31999969482422,26.860000610351562,25.719999313354492,26.0,30999813
2022-04-04,28.31999969482422,28.940000534057617,26.520000457763672,26.540000915527344,67258582
2022-04-05,28.399999618530273,28.84000015258789,27.65999984741211,28.299999237060547,38351029
2022-04-06,28.639999389648438,29.579999923706055,28.360000610351562,28.479999542236328,36587466
2022-04-07,28.100000381469727,29.34000015258789,27.84000015258789,28.760000228881836,27253297
2022-04-08,28.260000228881836,28.68000030517578,27.899999618530273,28.260000228881836,16544342
2022-04-11,28.5,28.8799991607666,28.239999771118164,28.31999969482422,19487031
2022-04-12,28.81999969482422,29.440000534057617,28.34000015258789,28.780000686645508,26161083
2022-04-13,31.700000762939453,31.700000762939453,30.280000686645508,31.15999984741211,62530639
2022-04-14,31.34000015258789,32.08000183105469,31.059999465942383,31.700000762939453,35683174
2022-04-15,31.540000915527344,31.940000534057617,31.239999771118164,31.34000015258789,17882856
2022-04-18,33.400001525878906,33.619998931884766,31.940000534057617,31.940000534057617,31929577
2022-04-19,32.63999938964844,33.81999969482422,32.08000183105469,33.7599983215332,20662020
2022-04-20,33.15999984741211,33.20000076293945,32.13999938964844,32.7400016784668,20154512
2022-04-21,32.81999969482422,33.279998779296875,32.81999969482422,33.2599983215332,15682557
2022-04-22,30.780000686645508,33.29999923706055,30.760000228881836,32.70000076293945,20901351
2022-04-25,30.84000015258789,31.219999313354492,30.1200008392334,30.760000228881836,17807823
2022-04-26,30.100000381469727,31.479999542236328,29.639999389648438,31.18000030517578,18418416
2022-04-27,30.600000381469727,30.860000610351562,29.260000228881836,29.940000534057617,25341416
2022-04-28,30.0,30.81999969482422,29.979999542236328,30.719999313354492,12938032
2022-04-29,31.260000228881836,31.600000381469727,29.799999237060547,30.139999389648438,21650800
2022-05-05,32.5,32.900001525878906,31.520000457763672,31.899999618530273,21818741
2022-05-06,33.84000015258789,34.79999923706055,32.279998779296875,32.41999816894531,35762037
2022-05-09,34.619998931884766,34.7400016784668,33.79999923706055,34.34000015258789,25623465
2022-05-10,34.70000076293945,34.880001068115234,34.5,34.7599983215332,3407744
2022-05-11,33.91999816894531,35.040000915527344,33.0,34.119998931884766,29243319
2022-05-12,32.720001220703125,33.79999923706055,32.15999984741211,33.52000045776367,25864005
2022-05-13,33.7400016784668,34.0,32.13999938964844,33.099998474121094,25232947
2022-05-16,33.70000076293945,34.81999969482422,33.65999984741211,33.97999954223633,31336214
2022-05-17,33.060001373291016,34.18000030517578,32.63999938964844,33.91999816894531,30044343
2022-05-18,31.940000534057617,33.29999923706055,31.940000534057617,32.79999923706055,21369997
2022-05-20,31.31999969482422,32.63999938964844,31.31999969482422,31.940000534057617,26853383
2022-05-23,29.8799991607666,31.68000030517578,29.8799991607666,31.520000457763672,26104030
2022-05-24,30.520000457763672,31.0,30.020000457763672,30.200000762939453,23039885
2022-05-25,30.459999084472656,30.959999084472656,30.260000228881836,30.65999984741211,14211569
2022-05-26,31.059999465942383,31.260000228881836,30.540000915527344,30.559999465942383,26188596
