Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,TCELL.IS,TCELL.IS,TCELL.IS,TCELL.IS,TCELL.IS,,
Date,,,,,,,
2021-08-03,13.156006813049316,13.190536982246394,13.052416305458081,13.121476643852237,9710799.0,42.29312290482286,-0.08547036287148657
2021-08-04,13.121476173400879,13.233699425083826,13.078313257636031,13.190536509318978,8707316.0,41.40549012697615,-0.07822392827361746
2021-08-05,13.16463851928711,13.225066104783584,13.069680767326346,13.086945438926437,6762047.0,40.222239699785405,-0.06821193137241366
2021-08-06,13.276860237121582,13.337287815659094,13.147371510344612,13.181902496096347,13668071.0,53.19317456020929,-0.050638270481572434
2021-08-09,13.250965118408203,13.363187548501434,13.22506687460439,13.27686253894786,7011648.0,51.11762533190238,-0.03835836591481012
2021-08-10,13.311391830444336,13.466777989973478,13.233698750679766,13.250964245411494,11942569.0,52.29732231461185,-0.023479861195349727
2021-08-11,13.06104850769043,13.363187269721012,13.026518339936532,13.345922597476132,11317309.0,47.437064393512344,-0.03152574380069417
2021-08-12,13.458146095275879,13.466778843188688,13.130109083966516,13.130109083966516,9538102.0,68.4894799132278,-0.005792929808885461
2021-08-13,13.320026397705078,13.466779829919053,13.28549622678792,13.466779829919053,7088849.0,65.11876892293074,0.00341602755579018
2021-08-16,13.302760124206543,13.389085958093188,13.268229955304719,13.328657545066871,7224541.0,63.46751777431275,0.009214727006227719
2021-08-17,13.570369720458984,13.570369720458984,13.259597373189491,13.294127542523416,16578502.0,68.89471478712244,0.03500063052734781
2021-08-18,13.587634086608887,13.673959919626062,13.484043580946768,13.570369413963945,12307617.0,65.07886753105353,0.05618160830055707
2021-08-19,13.544469833374023,13.60489823982793,13.46677757924313,13.553102580476592,8622135.0,58.37842389165607,0.06869284295541078
2021-08-20,13.803446769714355,13.872507101438208,13.501308024238527,13.561735608680873,10902346.0,70.05077337711934,0.0983713967325972
2021-08-23,13.768917083740234,13.91567132284836,13.768917083740234,13.829345493552786,6213978.0,68.02032506419577,0.11774827848336855
2021-08-24,14.088321685791016,14.088321685791016,13.837978585779945,13.855242434846433,8180212.0,74.34787641653486,0.1570673047652793
2021-08-25,13.863874435424805,14.071055431810827,13.768916684563903,14.027893341678478,6523867.0,66.13546535681904,0.16817824493112
2021-08-26,13.82071304321289,14.02789405006117,13.760284632100705,13.863875135524843,8399639.0,62.96303199892708,0.17152376226430732
2021-08-27,13.768917083740234,13.898405827683595,13.6739593301264,13.855242089771687,10193087.0,62.19509566348297,0.16805833591768504
2021-08-31,14.148749351501465,14.191913090725308,13.846611409576042,13.855242510892516,15933114.0,67.13780187649925,0.19372807354822896
2021-09-01,14.191913604736328,14.235075698995145,13.984732588542965,14.166015360264025,8462507.0,75.28955717394587,0.21507526626841056
2021-09-02,14.131485939025879,14.209177378972997,14.079689450356675,14.209177378972997,5134087.0,67.72726770572527,0.2245288340549738
2021-09-03,13.950201034545898,14.148749294592085,13.881140698593821,14.122852697690234,7719229.0,66.22213602529607,0.21491526846991782
2021-09-06,13.907038688659668,14.045159358047483,13.863874950395816,13.950200780395264,6224862.0,65.35084701579682,0.20149094569332604
2021-09-07,13.751651763916016,13.907037920021217,13.751651763916016,13.907037920021217,5268467.0,54.883668352036835,0.17628158261880067
2021-09-08,13.760284423828125,13.82071283402568,13.656693921971907,13.751652499454869,9054966.0,54.672865595069766,0.1552103954437829
2021-09-09,14.053792953491211,14.053792953491211,13.630797348893784,13.786183522960766,9229369.0,62.139948190909855,0.1603466369698836
2021-09-10,13.768917083740234,13.98473165697917,13.717122244774188,13.967466161814405,6814738.0,49.18700665672402,0.13981830511453097
2021-09-13,13.87250804901123,13.924302889709962,13.68259253543035,13.68259253543035,6760861.0,52.36220455317467,0.1304051499775145
2021-09-14,13.673958778381348,13.881139772414013,13.673958778381348,13.83797768277194,7787964.0,40.000027618447476,0.10570538405094432
2021-09-15,13.414983749389648,13.699857856512146,13.406351001109769,13.682593183216577,6390904.0,39.34433726059078,0.06449011915698932
2021-09-16,13.414983749389648,13.596267346946165,13.363188082974563,13.475411340820424,8703963.0,40.16741178732814,0.03146402707019291
2021-09-17,13.50130844116211,13.57900069930253,13.363186950185089,13.440880031589627,8995587.0,43.62142630479711,0.012116619484665136
2021-09-20,13.337289810180664,13.414982893212636,13.190536391845638,13.337289810180664,5513313.0,28.44043810497756,-0.016263794280121147
2021-09-21,13.276860237121582,13.45814379599813,13.233697328195925,13.38045072458475,4535364.0,25.909087028810077,-0.04313441152755715
2021-09-22,13.38908576965332,13.414983190149163,13.225066852229954,13.345922853317479,4854143.0,30.973513187191884,-0.05474286504905379
2021-09-23,13.311391830444336,13.52720557500632,13.156005670915196,13.440879747875886,12448420.0,32.71034405857793,-0.06941176406918892
2021-09-24,13.294126510620117,13.458145419673079,13.242331672271687,13.25096441975113,9846109.0,33.1754065667447,-0.08149076443767633
2021-09-27,13.225066184997559,13.41498251333509,13.11284293749193,13.397717841630286,11670899.0,34.82593791376124,-0.0955347848394279
2021-09-28,13.11284351348877,13.294127102304936,13.05241592497143,13.27686242984176,7936811.0,32.39444436088314,-0.11440145513392785
2021-09-29,13.173272132873535,13.294127311812822,13.121476468139441,13.250965218342598,7382079.0,22.58072754723794,-0.12305879749198745
2021-09-30,13.233697891235352,13.242330638040574,12.974721249927034,13.216433220888955,18840773.0,30.624993095372247,-0.12361894770386073
2021-10-01,13.026517868041992,13.164638534054074,13.009252373158429,13.164638534054074,9864069.0,21.511633508357818,-0.1391762302305377
2021-10-04,12.957457542419434,13.078312713616818,12.914294628450037,13.026517875464826,12162144.0,23.566896012091647,-0.15528801624576793
2021-10-05,12.836602210998535,13.009253052529836,12.827969463105932,13.009253052529836,10110182.0,26.24112975068107,-0.17578242755343076
2021-10-06,12.819336891174316,12.940192062511658,12.784806724611633,12.810704143717619,9758051.0,25.87411669001044,-0.1912133744322695
2021-10-07,13.10421085357666,13.10421085357666,12.888397108679886,12.888397108679886,7421057.0,36.14458793503326,-0.17839908938009152
2021-10-08,13.000621795654297,13.112844230965628,12.991989047318288,13.095579557557805,4780324.0,37.73590411672746,-0.1745898838956368
2021-10-11,13.06104850769043,13.104211423198839,13.000620919937141,13.017885592182022,7376915.0,42.13842377298685,-0.16479547084486867
2021-10-12,13.035150527954102,13.10421086049641,12.95745744802798,12.966090195411795,5935903.0,36.24153460376681,-0.1573097100479366
2021-10-13,13.121476173400879,13.14737359355413,13.02651841732953,13.06104858528858,11846542.0,42.666652918704614,-0.14276571821928208
2021-10-14,13.086945533752441,13.173271362170716,13.017885200323466,13.061048114532603,11089347.0,42.10524020609341,-0.13249847401529102
2021-10-15,13.207801818847656,13.34592248873789,13.026518233800692,13.112843240850022,12147955.0,49.36711338959147,-0.11330342548302674
2021-10-18,13.233697891235352,13.30275821914903,13.086944488602773,13.199167727278512,9610255.0,54.72969896385163,-0.09490757911504843
2021-10-19,13.328656196594238,13.37181910917073,13.276861360113717,13.276861360113717,7803696.0,55.92101055324592,-0.07183828960592464
2021-10-20,13.406350135803223,13.440880303429818,13.233699297670253,13.337289800550035,11061542.0,56.49356844791236,-0.046747582850127145
2021-10-21,13.699856758117676,13.699856758117676,13.250964585988626,13.380452506748282,22101507.0,73.7805210753469,-0.0031432520408714026
2021-10-22,13.743019104003906,13.812079435319376,13.527205362827042,13.596265694142511,10392317.0,78.26089939897801,0.03449865583811196
2021-10-25,13.648061752319336,13.699856590684538,13.553103176542946,13.587633343207784,9441689.0,79.74688766217194,0.056022086596517084
2021-10-26,13.579000473022461,13.708489214293598,13.570368548882335,13.682591795345013,9425856.0,76.82927732910656,0.06673758315453249
2021-10-27,13.67796516418457,13.757642767230898,13.554022976595022,13.58058189617952,13120639.0,73.32662824033184,0.08226699219548728
2021-10-28,13.53631591796875,13.704523527567604,13.53631591796875,13.633699182021475,3956410.0,71.12546597306007,0.08219673756140544
2021-11-01,13.810761451721191,13.810761451721191,13.571728642564409,13.58943515181728,7387254.0,75.29556448940113,0.10309807081055133
2021-11-02,13.801908493041992,14.005528288059146,13.793055238225719,13.872732842986467,12511685.0,76.17169850874143,0.11759263353777527
2021-11-03,14.023234367370605,14.023234367370605,13.686818293311287,13.793054814967995,10678917.0,78.18238935225588,0.14526431073730883
