Price,Close,High,Low,Open,Volume
Ticker,DOHOL.IS,DOHOL.IS,DOHOL.IS,DOHOL.IS,DOHOL.IS
Date,,,,,
2021-07-05,2.5959653854370117,2.6141826696236663,2.577748101250357,2.5868567433436844,24403215
2021-07-06,2.5777480602264404,2.60507398607154,2.5777480602264404,2.60507398607154,36098780
2021-07-07,2.5868566036224365,2.595965245223788,2.577747962021085,2.5868566036224365,22750989
2021-07-08,2.550422430038452,2.586857002055588,2.541313787034168,2.577748359051304,43197975
2021-07-09,2.5048787593841553,2.559530607468787,2.4957701180367167,2.5504219661213483,44786402
2021-07-12,2.4320099353790283,2.513987717846675,2.3955753653934075,2.513987717846675,65564207
2021-07-13,2.4593355655670166,2.4866614897528883,2.4137923585905634,2.4320096413811445,47110867
2021-07-14,2.4502272605895996,2.495770473819167,2.4229013326518594,2.4593359032355133,33210086
2021-07-16,2.4411182403564453,2.468444164067467,2.422900957882431,2.4593355228304596,16835738
2021-07-19,2.422900676727295,2.450226597267397,2.422900676727295,2.4320093169073287,13047657
2021-07-26,2.350031852722168,2.441118491635474,2.350031852722168,2.4320098494608593,38831420
2021-07-27,2.3227057456970215,2.3500316700973225,2.2953798212967205,2.3500316700973225,44114773
2021-07-28,2.3409230709075928,2.3500317125388617,2.295379862751248,2.3227057876450545,92518550
2021-07-29,2.3864665031433105,2.4046840052835434,2.3500319331971786,2.3500319331971786,49523418
2021-07-30,2.3864665031433105,2.3955753627970107,2.359140575683712,2.377357860656778,32084631
2021-08-02,2.3955750465393066,2.4593355355275404,2.386466188088135,2.40468368782334,82552795
2021-08-03,2.413792610168457,2.4229012525130975,2.3864664659673727,2.3955753254791765,27279348
2021-08-04,2.413792610168457,2.4411185372023776,2.404683967823817,2.4320098948577376,25290736
2021-08-05,2.4593355655670166,2.4775528483575977,2.3955750757999823,2.404683717195273,63485997
2021-08-06,2.4502272605895996,2.4866618311732536,2.4229013326518594,2.4593359032355133,35670797
2021-08-09,2.4502272605895996,2.4593359032355133,2.4411186179436863,2.4502272605895996,12713514
2021-08-10,2.5048787593841553,2.513987400731594,2.4320096286046464,2.441118269952085,66716370
2021-08-11,2.413792610168457,2.5230963183041397,2.413792610168457,2.5139876759594997,71952880
2021-08-12,2.5048787593841553,2.5048787593841553,2.422900987257208,2.4320096286046464,63434984
2021-08-13,2.477552890777588,2.504878815431327,2.4593356076750954,2.504878815431327,21438980
2021-08-16,2.495770215988159,2.5322047828078604,2.4775529325783086,2.4775529325783086,49064958
2021-08-17,2.5048787593841553,2.532204683426471,2.4775528353418395,2.4957701180367167,41995799
2021-08-18,2.541313409805298,2.5777479764141393,2.5139874848486667,2.523096126500877,63049119
2021-08-19,2.4593355655670166,2.5048787725434694,2.450226924171726,2.5048787725434694,56835389
2021-08-20,2.36824893951416,2.4593355708290994,2.3500316566846005,2.4593355708290994,111546678
2021-08-23,2.36824893951416,2.3864662223437194,2.3500316566846005,2.37735758092894,51582751
2021-08-24,2.36824893951416,2.395575080925641,2.36824893951416,2.3864662223437194,54121994
2021-08-25,2.3409230709075928,2.3682489958013995,2.331814429276324,2.3682489958013995,40611771
2021-08-26,2.3227057456970215,2.368248953030857,2.3044884627634876,2.340923028630556,40558291
2021-08-27,2.3409230709075928,2.3500317125388617,2.3135971460137856,2.3227057876450545,24762641
2021-08-31,2.3409230709075928,2.3682489958013995,2.331814429276324,2.3591403541701306,39100394
2021-09-01,2.3409230709075928,2.3682489958013995,2.331814429276324,2.3409230709075928,37821550
2021-09-02,2.422900676727295,2.4320093169073287,2.331814057759842,2.340922697939876,93148069
2021-09-03,2.4411182403564453,2.4593355228304596,2.404683675408416,2.422900957882431,88063768
2021-09-06,2.422900676727295,2.468443877627465,2.4137920365472607,2.450226597267397,35621442
2021-09-07,2.3864665031433105,2.4229012902566094,2.377357860656778,2.4229012902566094,42707259
2021-09-08,2.3318142890930176,2.3864661355950885,2.3318142890930176,2.37735749451141,48523196
2021-09-09,2.36824893951416,2.37735758092894,2.322705732440261,2.322705732440261,31222687
2021-09-10,2.3409230709075928,2.3864662790639377,2.331814429276324,2.3682489958013995,22549577
2021-09-13,2.3955750465393066,2.4229009703914066,2.350031622952001,2.350031622952001,58591593
2021-09-14,2.359140634536743,2.4137927079865027,2.3500319918229784,2.4046840652727384,72441520
