Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,DOHOL.IS,DOHOL.IS,DOHOL.IS,DOHOL.IS,DOHOL.IS,,
Date,,,,,,,
2021-08-03,2.413792371749878,2.422901013194826,2.3864662302478905,2.395575088859981,27279348.0,31.707271917067487,-0.043111062305379644
2021-08-04,2.413792371749878,2.441118296084723,2.4046837303049298,2.4320096546397747,25290736.0,31.707271917067487,-0.03981061503922145
2021-08-05,2.4593358039855957,2.4775530885422388,2.395575308037345,2.4046839503156665,63485997.0,43.90244525281828,-0.03313801799947669
2021-08-06,2.4502270221710205,2.48666158920942,2.422901096892221,2.4593356639306205,35670797.0,52.941140242287624,-0.028259185044720248
2021-08-09,2.4502270221710205,2.4593356639306205,2.4411183804114205,2.4502270221710205,12713514.0,48.3870749844428,-0.02411469557823276
2021-08-10,2.5048789978027344,2.513987640017149,2.432009860087419,2.4411185023018334,66716370.0,58.33333939234863,-0.016233075340954084
2021-08-11,2.413792371749878,2.523096069089258,2.413792371749878,2.51398742764431,71952880.0,46.66662401124241,-0.017139194038573446
2021-08-12,2.5048789978027344,2.5048789978027344,2.4229012178730045,2.432009860087419,63434984.0,58.49055578767289,-0.010387628044873143
2021-08-13,2.477552652359009,2.5048785743831337,2.459335371009592,2.5048785743831337,21438980.0,64.58330606778433,-0.007159441469309247
2021-08-16,2.495770215988159,2.5322047828078604,2.4775529325783086,2.4775529325783086,49064958.0,70.21269604714598,-0.0030953934471629196
2021-08-17,2.5048789978027344,2.5322049244459777,2.477553071159491,2.49577035558832,41995799.0,69.5651555413933,0.0008505913696090772
2021-08-18,2.541313409805298,2.5777479764141393,2.5139874848486667,2.523096126500877,63049119.0,68.8888358928482,0.0068389303872891105
2021-08-19,2.4593358039855957,2.5048790153772034,2.450227161707274,2.5048790153772034,56835389.0,57.40742446238448,0.0049131883512809615
2021-08-20,2.36824893951416,2.4593355708290994,2.3500316566846005,2.4593355708290994,111546678.0,47.619017942278084,-0.003917763268398655
2021-08-23,2.36824893951416,2.3864662223437194,2.3500316566846005,2.37735758092894,51582751.0,45.90163301332732,-0.010791953132610832
2021-08-24,2.36824893951416,2.395575080925641,2.36824893951416,2.3864662223437194,54121994.0,45.90163301332732,-0.016054729201351314
2021-08-25,2.340923309326172,2.3682492370030723,2.331814666767205,2.3682492370030723,40611771.0,38.98306438232066,-0.022174849279305242
2021-08-26,2.3227059841156006,2.3682491961243057,2.3044886993121185,2.3409232689190826,40558291.0,38.33335514577253,-0.028170344237185674
2021-08-27,2.340923309326172,2.3500319518851387,2.3135973816492714,2.3227060242082382,24762641.0,40.322601753973416,-0.031093405862748114
2021-08-31,2.340923309326172,2.3682492370030723,2.331814666767205,2.3591405944441055,39100394.0,33.928594799042,-0.03302921305243123
2021-09-01,2.340923309326172,2.3682492370030723,2.331814666767205,2.340923309326172,37821550.0,41.304376277094605,-0.03416946981867941
2021-09-02,2.422901153564453,2.4320097955371063,2.3318145166707662,2.34092315864342,93148069.0,40.00001163330428,-0.02813389458441007
2021-09-03,2.4411187171936035,2.4593360032261007,2.404684145128609,2.4229014311611063,88063768.0,45.45463198328135,-0.02163130042663841
2021-09-06,2.422901153564453,2.4684443634277193,2.4137925115918,2.4502270794824126,35621442.0,40.90911524529788,-0.017743417767158043
2021-09-07,2.3864662647247314,2.422901048198034,2.3773576231481925,2.422901048198034,42707259.0,36.170194992122454,-0.017401638522390517
2021-09-08,2.331814765930176,2.386466623608107,2.331814765930176,2.377357980661785,48523196.0,26.53066021231622,-0.021295217211412698
2021-09-09,2.36824893951416,2.37735758092894,2.322705732440261,2.322705732440261,31222687.0,38.636320371969944,-0.021196631485726147
2021-09-10,2.340923309326172,2.386466522121006,2.331814666767205,2.3682492370030723,22549577.0,45.945986097532334,-0.023057657254264896
2021-09-13,2.3955752849578857,2.4229012115295867,2.350031856837891,2.350031856837891,58591593.0,53.48842730259334,-0.019893258791709112
2021-09-14,2.359140396118164,2.4137924640446964,2.3500317543249336,2.4046838222514664,72441520.0,48.93618206200908,-0.020093812282143464
2021-09-15,2.340923309326172,2.3682492370030723,2.3227060242082382,2.3591405944441055,28995443.0,50.0,-0.021475166672219714
2021-09-16,2.3135972023010254,2.359140411565386,2.3135972023010254,2.3500317697125137,19957555.0,48.93615480875848,-0.024492553530584438
