Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,TTRAK.IS,TTRAK.IS,TTRAK.IS,TTRAK.IS,TTRAK.IS,,
Date,,,,,,,
2021-08-03,67.21784973144531,67.52886319946526,66.01266976218827,66.94571016624812,301250.0,57.04223210972595,0.20564588847071263
2021-08-04,70.4057388305664,71.68867218599647,67.25672463913597,67.2956041038991,679794.0,66.6666219842017,0.5593422792239124
2021-08-05,70.36685943603516,70.95001243245831,69.16167954281885,70.36685943603516,319833.0,64.95721740958459,0.8269790749314723
2021-08-06,69.5115737915039,70.95001379871717,69.43382042790749,70.36686079106445,315930.0,68.88211351987502,0.9590138455097588
2021-08-09,70.4834976196289,71.33878466775795,69.78371174616376,69.78371174616376,344908.0,80.31736261518108,1.129063343271838
2021-08-10,68.46189880371094,70.48349176546768,67.8398719112809,70.48349176546768,435513.0,63.694180336628875,1.0881590460233639
2021-08-11,66.40143585205078,69.20056259417777,66.40143585205078,68.57853566511831,425236.0,55.40163389028538,0.8793434318526892
2021-08-12,67.64549255371094,67.99537990656961,66.94570672527517,67.48998026633473,281535.0,62.19841088619769,0.8049614376137555
2021-08-13,69.08393096923828,70.60012441594536,67.72324981886788,67.72324981886788,340597.0,65.01239317279833,0.8522588207151927
2021-08-16,68.8117904663086,69.93921140775905,68.7340371061617,69.51157070763063,210493.0,62.999966147646305,0.8578936098547985
2021-08-17,70.01696014404297,70.13359295724047,68.3452657919616,68.77290646384897,297508.0,63.72543502321037,0.9486706570073267
2021-08-18,68.22864532470703,70.75563260053762,68.22864532470703,70.36686575512982,305377.0,55.70777299111293,0.8663236211027936
2021-08-19,67.21784973144531,68.15089013550515,67.14009636444032,68.15089013550515,165860.0,54.10201650205514,0.7113008120729205
2021-08-20,66.8290786743164,67.41223167069131,66.40143240212691,67.21784548477997,161227.0,50.0,0.5507251273688922
2021-08-23,66.55694580078125,67.41223843093074,66.55694580078125,67.14009885563596,185878.0,48.0278423330225,0.3969332918644142
