Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,TUPRS.IS,TUPRS.IS,TUPRS.IS,TUPRS.IS,TUPRS.IS,,
Date,,,,,,,
2021-08-03,8.755939483642578,8.80197412687527,8.705299962416117,8.80197412687527,20364176.0,49.43818568347221,-0.02456398447787933
2021-08-04,8.705299377441406,8.843405756416466,8.705299377441406,8.77435287424859,19666206.0,47.48196667560881,-0.020438641696250315
2021-08-05,8.999926567077637,9.02294481026407,8.709903463961302,8.723714409873162,59084816.0,53.650745840693524,0.0065294071400661124
2021-08-06,9.036755561828613,9.073584138000433,8.898649169483493,9.00913428335959,30137856.0,62.98918348269446,0.03052173663993507
2021-08-09,9.032151222229004,9.115015051298933,8.995322648873707,9.055169464725639,24029887.0,65.07339304904269,0.04860402198784186
2021-08-10,9.1748628616333,9.207087792141,9.018342473040967,9.032152806321738,36316217.0,66.43098340603426,0.073601566962326
2021-08-11,8.884839057922363,9.184069479651471,8.848010480837154,9.179465830685897,52512978.0,55.13193505763711,0.06921197179488203
2021-08-12,9.050567626953125,9.156448490424397,8.981514114926476,8.986117764346846,70567721.0,62.569807833522454,0.07820460249184613
2021-08-13,9.2623291015625,9.2623291015625,9.05517042879135,9.059773463141422,48001695.0,73.1705810855951,0.10125154357663213
2021-08-16,9.2623291015625,9.326778958136144,9.225501138925605,9.289950380859864,27132259.0,72.72712227325438,0.11815440005529254
2021-08-17,9.455677032470703,9.455677032470703,9.147239959257394,9.243914733646717,45960950.0,77.27257271128869,0.1454746564565479
2021-08-18,9.363607406616211,9.538542377973082,9.345193425551047,9.48329920549884,42111069.0,70.43000213842754,0.1578769993642215
2021-08-19,9.243916511535645,9.354401023368364,9.216295229917606,9.262329879761754,28527401.0,66.83676381369924,0.15624677497646466
2021-08-20,9.128826141357422,9.317571443051618,9.045962920035484,9.24391551949406,41988758.0,59.42403961862948,0.1440079454279477
2021-08-23,9.207086563110352,9.262328503498752,9.156447042135467,9.188671968341541,23502381.0,62.564073689656524,0.1390209992784559
2021-08-24,9.22550106048584,9.326778878835265,9.216294377224589,9.262329022809606,22595692.0,64.75197248820456,0.1349985255983679
2021-08-25,9.161052703857422,9.3175731059497,9.151846019089305,9.289951822366389,30064132.0,55.25532101524965,0.12516739069804572
2021-08-26,9.105809211730957,9.253122914091126,9.096602527898046,9.170259071758421,25020226.0,52.225533515782324,0.11163163730795489
2021-08-27,9.170259475708008,9.170259475708008,9.078188945486689,9.128827245396858,21606235.0,54.285771783399795,0.10489587850410942
2021-08-31,9.363607406616211,9.382021387681375,9.20708703096388,9.216294328816149,50631518.0,55.67865351011847,0.11384694653931327
2021-09-01,9.538541793823242,9.566163071049122,9.391228110405443,9.391228110405443,40444824.0,71.13097091419147,0.13351737037213418
2021-09-02,9.667442321777344,9.695063603114976,9.492507335092522,9.55695719642681,35945959.0,70.4268531454398,0.15768976882014663
2021-09-03,9.547749519348145,9.695063218856637,9.52933553739936,9.649027342025567,31929205.0,60.064959741506236,0.16528307944665777
2021-09-06,9.602992057800293,9.63982002161336,9.51092091898881,9.566164093987224,20030353.0,61.562524074363,0.173755498766214
2021-09-07,9.501713752746582,9.704269387348518,9.47409247397001,9.60299157004755,28330113.0,51.66671155148875,0.1703341334565529
2021-09-08,9.400435447692871,9.612197754473211,9.400435447692871,9.50171325973892,30644656.0,51.324489455737286,0.15763326583408244
2021-09-09,9.602992057800293,9.602992057800293,9.354400536184759,9.363607834457728,30284247.0,62.18743081171854,0.16204441518876145
2021-09-10,9.464885711669922,9.639820077392741,9.464885711669922,9.612198797053411,19528026.0,61.230775506873904,0.15263675342275462
2021-09-13,9.538541793823242,9.62140501086154,9.464884644794672,9.47409194208308,24723174.0,61.111096902565464,0.14940232692973332
2021-09-14,9.82396125793457,9.833167940592263,9.57536976266877,9.584576445326462,66299023.0,67.01567642581614,0.16793414573833054
2021-09-15,10.054139137268066,10.10938107913234,9.879204170126766,9.998895966125069,74855396.0,73.20567025100618,0.1989013657119738
