Price,Close,High,Low,Open,Volume
Ticker,TUPRS.IS,TUPRS.IS,TUPRS.IS,TUPRS.IS,TUPRS.IS
Date,,,,,
2021-07-02,8.806578636169434,8.976909967435851,8.806578636169434,8.866424846034867,18163194
2021-07-05,8.986116409301758,8.986116409301758,8.788163816551895,8.806577796817225,15158157
2021-07-06,8.85261344909668,9.055169685531059,8.85261344909668,9.018341111277717,16036559
2021-07-07,8.871028900146484,8.95389274497981,8.857218566660649,8.880236198896666,13484940
2021-07-08,8.769749641418457,8.93547730404193,8.75593931018617,8.852613472730194,15494479
2021-07-09,8.89404582977295,8.907856161213411,8.73752484739852,8.769749773612059,17819207
2021-07-12,8.70069694519043,8.90785622065515,8.668472018761856,8.89864892320717,17352531
2021-07-13,8.654662132263184,8.760544221961046,8.640851184400208,8.709904694436231,15054872
2021-07-14,8.746733665466309,8.755940964453602,8.686887451327813,8.696094750315105,16129897
2021-07-16,8.723714828491211,8.778956770871488,8.682282603406795,8.746732458142835,10825997
2021-07-19,8.636247634887695,8.69609384278057,8.622436687848083,8.69609384278057,4664205
2021-07-26,8.47512435913086,8.673076367144798,8.456709761444396,8.650058734676161,19031124
2021-07-27,8.502744674682617,8.516555006738475,8.378449227622403,8.456708800337887,19472152
2021-07-28,8.461313247680664,8.562591689084623,8.447502914321607,8.49814182770387,18230023
2021-07-29,8.663867950439453,8.673074632802196,8.521157920104102,8.521157920104102,23116380
2021-07-30,8.636247634887695,8.69609384278057,8.581005076008022,8.64085066926151,20986021
2021-08-02,8.797371864318848,8.81118219703587,8.67307579666863,8.682283094906248,20442079
2021-08-03,8.755939483642578,8.80197412687527,8.705299962416117,8.80197412687527,20364176
2021-08-04,8.705301284790039,8.843407694024483,8.705301284790039,8.774354796726982,19666206
2021-08-05,8.999926567077637,9.02294481026407,8.709903463961302,8.723714409873162,59084816
2021-08-06,9.036755561828613,9.073584138000433,8.898649169483493,9.00913428335959,30137856
2021-08-09,9.03215217590332,9.11501601372256,8.995323598659418,9.055170420830374,24029887
2021-08-10,9.174861907958984,9.207086835117085,9.018341535636045,9.03215186748131,36316217
2021-08-11,8.88484001159668,9.184070465444362,8.848011430558392,9.179466815984645,52512978
2021-08-12,9.050565719604492,9.156446560762056,8.981512222130425,8.986115870580605,70567721
2021-08-13,9.262328147888184,9.262328147888184,9.055169496446648,9.05977253032278,48001695
2021-08-16,9.262328147888184,9.326777997825896,9.225500189043196,9.289949424341586,27132259
2021-08-17,9.455677032470703,9.455677032470703,9.147239959257394,9.243914733646717,45960950
2021-08-18,9.363606452941895,9.538541406481809,9.345192473752178,9.48329823963403,42111069
2021-08-19,9.243916511535645,9.354401023368364,9.216295229917606,9.262329879761754,28527401
2021-08-20,9.128826141357422,9.317571443051618,9.045962920035484,9.24391551949406,41988758
2021-08-23,9.207087516784668,9.262329462895053,9.156447990564518,9.188672920108464,23502381
2021-08-24,9.22550106048584,9.326778878835265,9.216294377224589,9.262329022809606,22595692
2021-08-25,9.161050796508789,9.317571166013222,9.15184411365752,9.289949888180713,30064132
2021-08-26,9.105809211730957,9.253122914091126,9.096602527898046,9.170259071758421,25020226
2021-08-27,9.170258522033691,9.170258522033691,9.07818800138738,9.128826296031347,21606235
2021-08-31,9.363606452941895,9.382020432131613,9.20708609323101,9.216293390145527,50631518
2021-09-01,9.538542747497559,9.566164027485044,9.391229049351168,9.391229049351168,40444824
2021-09-02,9.667442321777344,9.695063603114976,9.492507335092522,9.55695719642681,35945959
2021-09-03,9.547747611999512,9.695061282079228,9.529333633729278,9.64902541444472,31929205
2021-09-06,9.602992057800293,9.63982002161336,9.51092091898881,9.566164093987224,20030353
2021-09-07,9.501713752746582,9.704269387348518,9.47409247397001,9.60299157004755,28330113
2021-09-08,9.400436401367188,9.612198729630816,9.400436401367188,9.501714223687872,30644656
2021-09-09,9.602992057800293,9.602992057800293,9.354400536184759,9.363607834457728,30284247
2021-09-10,9.464884757995605,9.639819106092178,9.464884757995605,9.612197828535946,19528026
