Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,MAVI.IS,MAVI.IS,MAVI.IS,MAVI.IS,MAVI.IS,,
Date,,,,,,,
2021-08-03,2.8159332275390625,2.850697711863741,2.7918653820679413,2.8212815469658414,4260592.0,20.624691019768775,-0.053988617676286044
2021-08-04,2.9095304012298584,2.9282497242496373,2.8239558576493806,2.837326860956457,5770768.0,35.66740768096318,-0.0485607403125492
2021-08-05,2.920226812362671,2.9309236549771556,2.8640686436682548,2.9041816504535953,2592864.0,42.35804650413658,-0.042901456130223004
2021-08-06,2.9897561073303223,2.995104426481778,2.8988332535784944,2.8988332535784944,3102656.0,56.005974881747136,-0.03243214207394152
2021-08-09,2.96836256980896,3.019172420367508,2.96836256980896,2.995104574942374,2510736.0,58.33352771766932,-0.025566697962331908
2021-08-10,3.003127336502075,3.0218466589740904,2.930923798341489,2.968362647310832,2215040.0,58.86527671338225,-0.01712317263484131
2021-08-11,2.941620349884033,3.013823676861979,2.933597667319687,2.997778515758579,1180256.0,53.39126633312284,-0.015219279386140094
2021-08-12,2.96836256980896,2.981733572375667,2.9282495621088387,2.96836256980896,1131728.0,57.86876599794195,-0.011420903549002492
2021-08-13,3.051262617111206,3.069982142335688,2.9737107646676084,2.9790592878854456,3639792.0,60.259368760299516,-0.0017017061305644177
2021-08-16,3.0753307342529297,3.1395115903815323,3.0539370475349563,3.0539370475349563,4869584.0,63.50623361231585,0.00785240610465232
2021-08-17,3.0913758277893066,3.166253525593759,3.051262819113774,3.0753306651241563,4218816.0,69.87601913367487,0.0165282860456335
2021-08-18,3.0619592666625977,3.110094952464788,3.0058011025769,3.0913754284193646,3337696.0,70.19173969093194,0.020790651082783107
2021-08-19,3.032543420791626,3.0566112661997553,2.979059410562586,3.0405658999107974,3120864.0,66.33661662069888,0.021546617169671656
2021-08-20,2.9897561073303223,3.048588434097524,2.9549914207699683,3.0325432726178594,2586272.0,65.3658443240441,0.018480119814398677
2021-08-23,3.0218467712402344,3.086027628425622,2.989756444660201,2.9924306045376503,2734784.0,67.90695707127253,0.018426932741805846
2021-08-24,3.1555564403533936,3.176950124948959,3.0138237389646902,3.0271947408305944,4788608.0,69.99995348433353,0.028841566813709196
2021-08-25,3.118117570877075,3.2063662641385746,3.0993982500156885,3.1502080975291187,2907152.0,65.41663973443707,0.033685925096278435
2021-08-26,3.195669651031494,3.1983438107712283,3.1154436346876073,3.1181177944273415,3346592.0,65.84360388495418,0.043283968035438214
2021-08-27,3.0753307342529297,3.195669762984566,3.0592855712271083,3.195669762984566,2633888.0,57.142857142857146,0.04071085198508895
2021-08-31,3.053936719894409,3.1288144113487713,3.0378915585899873,3.0993982482864486,3320704.0,53.45451055886203,0.03652429151835168
2021-09-01,3.1020727157592773,3.128814721929616,3.0592855466917985,3.06463386631574,1615408.0,61.111114780038285,0.03666790003627218
2021-09-02,3.1234664916992188,3.1956698288154644,3.0780049574933455,3.1074211243175447,8701904.0,60.820897384333946,0.03806917202658955
2021-09-03,3.1047465801239014,3.1742757487453304,3.099398261008905,3.1234661050769796,4536080.0,54.09834508179589,0.03723987169930121
2021-09-06,3.128814458847046,3.13416277802128,3.086027293377274,3.1100951377119266,2327776.0,54.09832830984675,0.038085693714818625
2021-09-07,3.0084755420684814,3.126140404074443,3.0084755420684814,3.126140404074443,5035088.0,44.52297565630443,0.028714664112562627
2021-09-08,3.0218467712402344,3.0619597814779365,2.936272431009931,3.0111499277051164,5827600.0,47.292458975870886,0.022112107473640563
2021-09-09,3.0378918647766113,3.059285551355623,2.9710368492488457,3.021846701855011,3247856.0,50.367649107418835,0.017967124890792885
2021-09-10,3.0619592666625977,3.0993981107281585,3.0378914237615025,3.0646334260904333,3324752.0,55.09431245403474,0.01643478455734959
2021-09-13,3.0753307342529297,3.115443743830142,3.0325435648423,3.051262887701539,4882704.0,53.875957205650614,0.016113611801232608
2021-09-14,3.1261403560638428,3.1582306797429482,3.072656347248466,3.0753305068841743,7523856.0,47.57710912081542,0.019731539025074518
