Price,Close,High,Low,Open,Volume,RSI,MACD
Ticker,TOASO.IS,TOASO.IS,TOASO.IS,TOASO.IS,TOASO.IS,,
Date,,,,,,,
2021-08-05,27.076461791992188,27.66727310983533,26.71621085435629,27.018820322692108,5616262.0,87.73390461094783,1.1460712868804812
2021-08-06,27.75373077392578,28.719203334413464,27.090867662242005,27.090867662242005,6258244.0,88.82576878069031,1.3183454743683818
2021-08-09,28.25808334350586,28.661562619140064,27.840190952603084,27.840190952603084,4737388.0,91.3043363580079,1.4785275017471378
2021-08-10,29.338836669921875,29.468527224827934,28.099572589040203,28.099572589040203,5172166.0,92.1311395017704,1.6733908654560175
2021-08-11,29.64144515991211,30.0449271784378,28.89212258914856,29.36765369203766,4568414.0,92.16964597457128,1.8311313192390486
2021-08-12,29.972875595092773,30.534868902092047,28.60392374131722,29.67026614005167,4234864.0,96.07843561330677,1.9602884465850217
2021-08-13,30.664562225341797,30.981582075727655,30.001699040084713,30.448409453923116,3389208.0,96.09756685488682,2.0943177396926416
2021-08-16,29.410884857177734,31.08244890429394,29.22355558831833,30.635738533555056,3574539.0,83.4574995339699,2.075451125268799
2021-08-17,29.59821891784668,30.361949161108825,29.324427430461988,29.396476519959577,2085427.0,83.23260864610106,2.0519617527078253
2021-08-18,29.25237274169922,30.016105659028916,29.036222745774605,29.526164202401763,2353237.0,79.5143569884871,1.9825853498667207
2021-08-19,29.310014724731445,29.655855274025175,29.0074025262892,29.252373258934306,1649263.0,79.87891557471148,1.9102352739240764
2021-08-20,29.065044403076172,29.41088495726021,28.603923664164125,29.22355568776334,2195611.0,76.03828779063929,1.812239886498805
2021-08-23,28.877714157104492,29.90082541840793,28.704792511611465,29.90082541840793,1935694.0,67.52984213568232,1.6998668438345526
2021-08-24,28.748023986816406,29.266783433100567,28.690382521397975,28.877714535511537,1234423.0,60.73055469429471,1.5821079296577025
2021-08-25,28.762432098388672,29.0074028336293,27.37906988655671,28.748024480283103,1415293.0,64.02871212520387,1.472966317141342
2021-08-26,28.863306045532227,29.165915513162304,28.618335298571274,28.675974019240396,1858127.0,60.21218650476135,1.3787174903876576
2021-08-27,29.7423152923584,29.843185110933828,28.76243234306038,28.877715276856776,1845967.0,62.77910596099356,1.3592843325310184
2021-08-31,30.27549171447754,30.650153051437137,29.42529920916476,29.91524074607371,3517021.0,58.904100647340854,1.3711010962878127
2021-09-01,30.765426635742188,30.8951171763593,30.36194464843382,30.36194464843382,2432984.0,60.3174169637811,1.4038172884341904
2021-09-02,30.92393684387207,31.08244812404078,30.5925066657887,30.808656662430188,1291695.0,59.016354313811014,1.4260964038591233
2021-09-03,30.419591903686523,31.024813625665725,30.23225986556381,30.765432495032254,1272391.0,47.5920734059989,1.3870670956005071
2021-09-06,31.385061264038086,31.399471630714668,30.347536851295278,30.419588684678203,2746912.0,70.57059396609532,1.4176990441370378
2021-09-07,31.774127960205078,31.86059015425053,31.096857264493032,31.39946944665967,3979023.0,71.75790352622823,1.45657897907628
2021-09-08,31.875003814697266,31.947052902019635,31.457111412437296,31.673261422900914,2330910.0,77.57585991686014,1.478488352631171
